future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2018-07-01	status_quo_vs_improved_surveillance	0.06698247026449622	improved surveillance
2018-10-01	status_quo_vs_improved_surveillance	-0.0331220834625674	improved surveillance
2019-01-01	status_quo_vs_improved_surveillance	-0.020517633155197668	improved surveillance
2019-04-01	status_quo_vs_improved_surveillance	-0.5165414789574228	improved surveillance
2019-07-01	status_quo_vs_improved_surveillance	-0.04251193543366871	improved surveillance
2019-10-01	status_quo_vs_improved_surveillance	-0.08807660127538308	improved surveillance
2012-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.575967062874017	improved vaccine and surveillance
2012-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.18168642585794725	improved vaccine and surveillance
2012-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.2701132395391037	improved vaccine and surveillance
2013-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.26545015703778074	improved vaccine and surveillance
2013-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.6983347170129127	improved vaccine and surveillance
2013-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.2451663893894629	improved vaccine and surveillance
2013-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.09820355904506456	improved vaccine and surveillance
2014-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.648954527157356	improved vaccine and surveillance
2014-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.33073693321058456	improved vaccine and surveillance
2014-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.301474833848456	improved vaccine and surveillance
2014-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.6363884853634234	improved vaccine and surveillance
2015-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.1455590991638685	improved vaccine and surveillance
2015-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.452634234435228	improved vaccine and surveillance
2015-07-01	status_quo_vs_improved_vaccine_and_surveillance	1.2039845109913978	improved vaccine and surveillance
2015-10-01	status_quo_vs_improved_vaccine_and_surveillance	1.3954799861499239	improved vaccine and surveillance
2016-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.4602228614516273	improved vaccine and surveillance
2016-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.4746386216927172	improved vaccine and surveillance
2016-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.16399262207857485	improved vaccine and surveillance
2016-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.4323539277286761	improved vaccine and surveillance
2017-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.6177521805925673	improved vaccine and surveillance
2017-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.27697671344737096	improved vaccine and surveillance
2017-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.3177952351956439	improved vaccine and surveillance
2017-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.5083475965298152	improved vaccine and surveillance
2018-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.19765745682853075	improved vaccine and surveillance
2018-04-01	status_quo_vs_improved_vaccine_and_surveillance	1.0826188270911012	improved vaccine and surveillance
2018-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.34310254847456323	improved vaccine and surveillance
2018-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.09982253050259382	improved vaccine and surveillance
2019-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.05465218908818403	improved vaccine and surveillance
2019-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.09032112372446938	improved vaccine and surveillance
2019-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.5034571592605321	improved vaccine and surveillance
2019-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.45405434327084543	improved vaccine and surveillance
