	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
61	2017-01-01	68f8989	status_quo_vs_improved_vaccine	0.02445152070636858	improved vaccine
62	2017-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.02423152070640929	improved vaccine
63	2017-01-01	d2ebd85	status_quo_vs_improved_vaccine	0.02445152070636858	improved vaccine
64	2017-01-01	d973c14	status_quo_vs_improved_vaccine	0.02445152070636858	improved vaccine
65	2017-04-01	2a2d251	status_quo_vs_improved_vaccine	-0.0498568316429579	improved vaccine
66	2017-04-01	68f8989	status_quo_vs_improved_vaccine	-0.0504897489095808	improved vaccine
67	2017-04-01	8f856a4	status_quo_vs_improved_vaccine	0.18832148881063812	improved vaccine
68	2017-04-01	c76ddaa	status_quo_vs_improved_vaccine	-0.050489748909582605	improved vaccine
69	2017-04-01	d2ebd85	status_quo_vs_improved_vaccine	-0.0504897489095808	improved vaccine
70	2017-04-01	d973c14	status_quo_vs_improved_vaccine	-0.0504897489095808	improved vaccine
71	2017-07-01	68f8989	status_quo_vs_improved_vaccine	-0.09131475344080353	improved vaccine
72	2017-07-01	8f856a4	status_quo_vs_improved_vaccine	-0.2307695992373751	improved vaccine
73	2017-07-01	d2ebd85	status_quo_vs_improved_vaccine	-0.09131475344080353	improved vaccine
74	2017-07-01	d973c14	status_quo_vs_improved_vaccine	-0.09131475344080353	improved vaccine
75	2017-10-01	8000939	status_quo_vs_improved_vaccine	-0.23661784960950735	improved vaccine
76	2017-10-01	8f856a4	status_quo_vs_improved_vaccine	-0.08075196037018922	improved vaccine
77	2017-10-01	d9f0744	status_quo_vs_improved_vaccine	-0.23746224061572802	improved vaccine
78	2018-01-01	8000939	status_quo_vs_improved_vaccine	-0.009356108558588094	improved vaccine
79	2018-01-01	8f856a4	status_quo_vs_improved_vaccine	0.09649471887542088	improved vaccine
80	2018-01-01	d9f0744	status_quo_vs_improved_vaccine	-0.008620569563624114	improved vaccine
81	2018-04-01	5b360fc	status_quo_vs_improved_vaccine	0.12649195834905813	improved vaccine
82	2018-04-01	8000939	status_quo_vs_improved_vaccine	0.7426425766113445	improved vaccine
83	2018-04-01	8d95196	status_quo_vs_improved_vaccine	0.12649195834905813	improved vaccine
84	2018-04-01	8f856a4	status_quo_vs_improved_vaccine	0.00802974329433881	improved vaccine
85	2018-04-01	d9f0744	status_quo_vs_improved_vaccine	0.7426843666115516	improved vaccine
86	2018-07-01	49e2cea	status_quo_vs_improved_vaccine	0.17448045605269724	improved vaccine
87	2018-07-01	5b360fc	status_quo_vs_improved_vaccine	0.16409665163631204	improved vaccine
88	2018-07-01	8000939	status_quo_vs_improved_vaccine	0.5364122804407133	improved vaccine
89	2018-07-01	8d95196	status_quo_vs_improved_vaccine	0.16409665163631204	improved vaccine
90	2018-07-01	8f856a4	status_quo_vs_improved_vaccine	0.07874982655797419	improved vaccine
91	2018-07-01	d9f0744	status_quo_vs_improved_vaccine	0.5364122804407133	improved vaccine
92	2018-07-01	ddce0c3	status_quo_vs_improved_vaccine	0.18841110725888272	improved vaccine
93	2018-10-01	49e2cea	status_quo_vs_improved_vaccine	0.09471316125039059	improved vaccine
94	2018-10-01	5b360fc	status_quo_vs_improved_vaccine	0.026328851184691582	improved vaccine
95	2018-10-01	8d95196	status_quo_vs_improved_vaccine	0.026328851184691582	improved vaccine
96	2018-10-01	8f856a4	status_quo_vs_improved_vaccine	0.021267979020701044	improved vaccine
97	2018-10-01	ddce0c3	status_quo_vs_improved_vaccine	0.034983289298978426	improved vaccine
98	2019-01-01	49e2cea	status_quo_vs_improved_vaccine	-0.38591370506904965	improved vaccine
99	2019-01-01	5b360fc	status_quo_vs_improved_vaccine	-0.45505444282648466	improved vaccine
100	2019-01-01	8d95196	status_quo_vs_improved_vaccine	-0.45505444282648466	improved vaccine
101	2019-01-01	8f856a4	status_quo_vs_improved_vaccine	-0.40904183282789863	improved vaccine
102	2019-01-01	ddce0c3	status_quo_vs_improved_vaccine	-0.37211732102940404	improved vaccine
103	2019-04-01	49e2cea	status_quo_vs_improved_vaccine	-0.07560857470262311	improved vaccine
104	2019-04-01	5b360fc	status_quo_vs_improved_vaccine	-0.03047520328321257	improved vaccine
105	2019-04-01	8d95196	status_quo_vs_improved_vaccine	-0.03047520328321257	improved vaccine
106	2019-04-01	8f856a4	status_quo_vs_improved_vaccine	-0.07021744607128388	improved vaccine
107	2019-04-01	ddce0c3	status_quo_vs_improved_vaccine	-0.0714901301976476	improved vaccine
108	2019-07-01	49e2cea	status_quo_vs_improved_vaccine	0.5201699687815449	improved vaccine
109	2019-07-01	5b360fc	status_quo_vs_improved_vaccine	0.6036277568836095	improved vaccine
110	2019-07-01	68f8989	status_quo_vs_improved_vaccine	0.008948916322085054	improved vaccine
111	2019-07-01	8d95196	status_quo_vs_improved_vaccine	0.6036277568836095	improved vaccine
112	2019-07-01	8f856a4	status_quo_vs_improved_vaccine	0.5698616214834977	improved vaccine
113	2019-07-01	d2ebd85	status_quo_vs_improved_vaccine	0.008948916322085054	improved vaccine
114	2019-07-01	d973c14	status_quo_vs_improved_vaccine	0.008948916322085054	improved vaccine
115	2019-07-01	ddce0c3	status_quo_vs_improved_vaccine	0.5201758865972793	improved vaccine
116	2019-10-01	49e2cea	status_quo_vs_improved_vaccine	0.7039816373686842	improved vaccine
117	2019-10-01	68f8989	status_quo_vs_improved_vaccine	0.05595518600864802	improved vaccine
118	2019-10-01	8f856a4	status_quo_vs_improved_vaccine	0.6573819695086026	improved vaccine
119	2019-10-01	9ac056f	status_quo_vs_improved_vaccine	0.4546956664574327	improved vaccine
120	2019-10-01	d2ebd85	status_quo_vs_improved_vaccine	0.05595518600864802	improved vaccine
121	2019-10-01	d973c14	status_quo_vs_improved_vaccine	0.05595518600864802	improved vaccine
122	2019-10-01	ddce0c3	status_quo_vs_improved_vaccine	0.7041832800635269	improved vaccine
123	2012-04-01	3069578	status_quo_vs_improved_surveillance	-0.010855319925063167	improved surveillance
124	2012-07-01	3069578	status_quo_vs_improved_surveillance	0.03504681605861559	improved surveillance
125	2012-07-01	b20a46d	status_quo_vs_improved_surveillance	0.153513246685552	improved surveillance
126	2012-10-01	3069578	status_quo_vs_improved_surveillance	-0.00037250291694490567	improved surveillance
127	2012-10-01	3e91924	status_quo_vs_improved_surveillance	0.039172255159739156	improved surveillance
128	2012-10-01	b20a46d	status_quo_vs_improved_surveillance	0.024255401163979062	improved surveillance
129	2013-01-01	3069578	status_quo_vs_improved_surveillance	-0.019691697448305095	improved surveillance
130	2013-01-01	3e91924	status_quo_vs_improved_surveillance	-0.20357605364571862	improved surveillance
131	2013-01-01	b20a46d	status_quo_vs_improved_surveillance	-0.22882510805046707	improved surveillance
132	2013-04-01	3069578	status_quo_vs_improved_surveillance	0.004015731760927401	improved surveillance
133	2013-04-01	3e91924	status_quo_vs_improved_surveillance	0.07198518204025972	improved surveillance
134	2013-04-01	b20a46d	status_quo_vs_improved_surveillance	0.07549553150044719	improved surveillance
135	2013-07-01	3069578	status_quo_vs_improved_surveillance	-0.0309969779489876	improved surveillance
136	2013-07-01	3e91924	status_quo_vs_improved_surveillance	-0.09736096530560956	improved surveillance
137	2013-07-01	b20a46d	status_quo_vs_improved_surveillance	-0.0673230074870319	improved surveillance
138	2013-07-01	b6fcb2e	status_quo_vs_improved_surveillance	0.0429776735354489	improved surveillance
139	2013-10-01	3e91924	status_quo_vs_improved_surveillance	-0.00472332066303538	improved surveillance
140	2013-10-01	b6fcb2e	status_quo_vs_improved_surveillance	0.007667772688820906	improved surveillance
141	2014-01-01	c76ddaa	status_quo_vs_improved_surveillance	0.11969803931822504	improved surveillance
142	2014-04-01	c76ddaa	status_quo_vs_improved_surveillance	0.07560531921986757	improved surveillance
143	2014-07-01	c76ddaa	status_quo_vs_improved_surveillance	-0.2752037779472096	improved surveillance
144	2014-10-01	bbbc734	status_quo_vs_improved_surveillance	-0.23487731473376872	improved surveillance
145	2014-10-01	c76ddaa	status_quo_vs_improved_surveillance	0.276416992116196	improved surveillance
146	2015-01-01	bbbc734	status_quo_vs_improved_surveillance	0.0426212670244952	improved surveillance
147	2015-01-01	c76ddaa	status_quo_vs_improved_surveillance	-0.015175016197018332	improved surveillance
148	2015-04-01	2a2d251	status_quo_vs_improved_surveillance	-0.2782666997136449	improved surveillance
149	2015-04-01	bbbc734	status_quo_vs_improved_surveillance	0.10426932285603219	improved surveillance
150	2015-04-01	c76ddaa	status_quo_vs_improved_surveillance	-0.09350837575728022	improved surveillance
151	2015-07-01	2a2d251	status_quo_vs_improved_surveillance	-0.08031548582278125	improved surveillance
152	2015-07-01	68f8989	status_quo_vs_improved_surveillance	-0.041547527201387435	improved surveillance
153	2015-07-01	bbbc734	status_quo_vs_improved_surveillance	-0.020801519331101997	improved surveillance
154	2015-07-01	c76ddaa	status_quo_vs_improved_surveillance	-0.04657829832552918	improved surveillance
155	2015-07-01	d2ebd85	status_quo_vs_improved_surveillance	-0.042426560383466816	improved surveillance
156	2015-07-01	d973c14	status_quo_vs_improved_surveillance	-0.042426560383466816	improved surveillance
157	2015-10-01	12eeb8d	status_quo_vs_improved_surveillance	0.0066955173032089005	improved surveillance
158	2015-10-01	2a2d251	status_quo_vs_improved_surveillance	0.06961834241678388	improved surveillance
159	2015-10-01	68f8989	status_quo_vs_improved_surveillance	0.09614610985387573	improved surveillance
160	2015-10-01	bbbc734	status_quo_vs_improved_surveillance	0.0129321926776131	improved surveillance
161	2015-10-01	c76ddaa	status_quo_vs_improved_surveillance	0.0942051270193236	improved surveillance
162	2015-10-01	d2ebd85	status_quo_vs_improved_surveillance	0.09550018056406029	improved surveillance
163	2015-10-01	d973c14	status_quo_vs_improved_surveillance	0.09550018056406029	improved surveillance
164	2016-01-01	68f8989	status_quo_vs_improved_surveillance	0.2827369715745265	improved surveillance
165	2016-01-01	c76ddaa	status_quo_vs_improved_surveillance	0.28114682178796585	improved surveillance
166	2016-01-01	d2ebd85	status_quo_vs_improved_surveillance	0.28261727282245286	improved surveillance
167	2016-01-01	d973c14	status_quo_vs_improved_surveillance	0.28261727282245286	improved surveillance
168	2016-04-01	68f8989	status_quo_vs_improved_surveillance	-0.035473681876384444	improved surveillance
169	2016-04-01	c76ddaa	status_quo_vs_improved_surveillance	-0.0354822282276967	improved surveillance
170	2016-04-01	d2ebd85	status_quo_vs_improved_surveillance	-0.03555669072051404	improved surveillance
171	2016-04-01	d973c14	status_quo_vs_improved_surveillance	-0.03555669072051404	improved surveillance
172	2016-07-01	081f3f9	status_quo_vs_improved_surveillance	-0.0217905239343065	improved surveillance
173	2016-07-01	68f8989	status_quo_vs_improved_surveillance	-8.120354615392955e-07	improved surveillance
174	2016-07-01	c76ddaa	status_quo_vs_improved_surveillance	0.0001934991106818107	improved surveillance
175	2016-07-01	d2ebd85	status_quo_vs_improved_surveillance	1.5538416304750058e-06	improved surveillance
176	2016-07-01	d973c14	status_quo_vs_improved_surveillance	1.5538416304750058e-06	improved surveillance
177	2016-10-01	0704794	status_quo_vs_improved_surveillance	0.1892560222533685	improved surveillance
178	2016-10-01	081f3f9	status_quo_vs_improved_surveillance	0.2077776396303838	improved surveillance
179	2016-10-01	68f8989	status_quo_vs_improved_surveillance	-0.014369326654264825	improved surveillance
180	2016-10-01	c76ddaa	status_quo_vs_improved_surveillance	-0.014367516346854903	improved surveillance
181	2016-10-01	d2ebd85	status_quo_vs_improved_surveillance	-0.014369326654264825	improved surveillance
182	2016-10-01	d973c14	status_quo_vs_improved_surveillance	-0.014369326654264825	improved surveillance
183	2017-01-01	2a2d251	status_quo_vs_improved_surveillance	0.0439887922524903	improved surveillance
184	2017-01-01	68f8989	status_quo_vs_improved_surveillance	0.044630261874189614	improved surveillance
185	2017-01-01	c76ddaa	status_quo_vs_improved_surveillance	0.0446302618741792	improved surveillance
186	2017-01-01	d2ebd85	status_quo_vs_improved_surveillance	0.044630261874189614	improved surveillance
187	2017-01-01	d973c14	status_quo_vs_improved_surveillance	0.044630261874189614	improved surveillance
188	2017-04-01	2a2d251	status_quo_vs_improved_surveillance	-0.11952356862868868	improved surveillance
189	2017-04-01	68f8989	status_quo_vs_improved_surveillance	-0.1194264747243099	improved surveillance
190	2017-04-01	8f856a4	status_quo_vs_improved_surveillance	0.1277415490532802	improved surveillance
191	2017-04-01	c76ddaa	status_quo_vs_improved_surveillance	-0.1194264747243049	improved surveillance
192	2017-04-01	d2ebd85	status_quo_vs_improved_surveillance	-0.1194264747243099	improved surveillance
193	2017-04-01	d973c14	status_quo_vs_improved_surveillance	-0.1194264747243099	improved surveillance
194	2017-07-01	68f8989	status_quo_vs_improved_surveillance	0.0034872686819299448	improved surveillance
195	2017-07-01	8f856a4	status_quo_vs_improved_surveillance	-0.17412654546676648	improved surveillance
196	2017-07-01	d2ebd85	status_quo_vs_improved_surveillance	0.0034872686819299448	improved surveillance
197	2017-07-01	d973c14	status_quo_vs_improved_surveillance	0.0034872686819299448	improved surveillance
198	2017-10-01	8000939	status_quo_vs_improved_surveillance	0.013611811802129614	improved surveillance
199	2017-10-01	8f856a4	status_quo_vs_improved_surveillance	-0.12002721909378306	improved surveillance
200	2017-10-01	d9f0744	status_quo_vs_improved_surveillance	0.013168746654930397	improved surveillance
201	2018-01-01	8000939	status_quo_vs_improved_surveillance	-0.2546653811843144	improved surveillance
202	2018-01-01	8f856a4	status_quo_vs_improved_surveillance	-0.03011000651004181	improved surveillance
203	2018-01-01	d9f0744	status_quo_vs_improved_surveillance	-0.25416656645761326	improved surveillance
204	2018-04-01	5b360fc	status_quo_vs_improved_surveillance	-0.008955190741817498	improved surveillance
205	2018-04-01	8000939	status_quo_vs_improved_surveillance	-0.04845015864333879	improved surveillance
206	2018-04-01	8d95196	status_quo_vs_improved_surveillance	-0.008955190741817498	improved surveillance
207	2018-04-01	8f856a4	status_quo_vs_improved_surveillance	-0.03566393967583448	improved surveillance
208	2018-04-01	d9f0744	status_quo_vs_improved_surveillance	-0.04842302868169246	improved surveillance
209	2018-07-01	49e2cea	status_quo_vs_improved_surveillance	0.14084066283733343	improved surveillance
210	2018-07-01	5b360fc	status_quo_vs_improved_surveillance	-0.008322466314056198	improved surveillance
211	2018-07-01	8000939	status_quo_vs_improved_surveillance	0.16354298013358937	improved surveillance
212	2018-07-01	8d95196	status_quo_vs_improved_surveillance	-0.008322466314056198	improved surveillance
213	2018-07-01	8f856a4	status_quo_vs_improved_surveillance	0.2245721257698069	improved surveillance
214	2018-07-01	d9f0744	status_quo_vs_improved_surveillance	0.16354298013358937	improved surveillance
215	2018-07-01	ddce0c3	status_quo_vs_improved_surveillance	0.07372333745316068	improved surveillance
216	2018-10-01	49e2cea	status_quo_vs_improved_surveillance	0.10936794175645603	improved surveillance
217	2018-10-01	5b360fc	status_quo_vs_improved_surveillance	0.0706904641400318	improved surveillance
218	2018-10-01	8d95196	status_quo_vs_improved_surveillance	0.0706904641400318	improved surveillance
219	2018-10-01	8f856a4	status_quo_vs_improved_surveillance	0.09652497130286697	improved surveillance
220	2018-10-01	ddce0c3	status_quo_vs_improved_surveillance	0.08884756962198659	improved surveillance
221	2019-01-01	49e2cea	status_quo_vs_improved_surveillance	0.01813494681410477	improved surveillance
222	2019-01-01	5b360fc	status_quo_vs_improved_surveillance	0.02785789927264362	improved surveillance
223	2019-01-01	8d95196	status_quo_vs_improved_surveillance	0.02785789927264362	improved surveillance
224	2019-01-01	8f856a4	status_quo_vs_improved_surveillance	-0.04285829481362424	improved surveillance
225	2019-01-01	ddce0c3	status_quo_vs_improved_surveillance	0.026210908706439495	improved surveillance
226	2019-04-01	49e2cea	status_quo_vs_improved_surveillance	-0.2605614373297877	improved surveillance
227	2019-04-01	5b360fc	status_quo_vs_improved_surveillance	-0.32297863913256203	improved surveillance
228	2019-04-01	8d95196	status_quo_vs_improved_surveillance	-0.32297863913256203	improved surveillance
229	2019-04-01	8f856a4	status_quo_vs_improved_surveillance	-0.3195058516489687	improved surveillance
230	2019-04-01	ddce0c3	status_quo_vs_improved_surveillance	-0.2609994764562302	improved surveillance
231	2019-07-01	49e2cea	status_quo_vs_improved_surveillance	-0.027996445815138715	improved surveillance
232	2019-07-01	5b360fc	status_quo_vs_improved_surveillance	-0.028557238614560942	improved surveillance
233	2019-07-01	68f8989	status_quo_vs_improved_surveillance	0.007013396901733415	improved surveillance
234	2019-07-01	8d95196	status_quo_vs_improved_surveillance	-0.028557238614560942	improved surveillance
235	2019-07-01	8f856a4	status_quo_vs_improved_surveillance	-0.030288538065996518	improved surveillance
236	2019-07-01	d2ebd85	status_quo_vs_improved_surveillance	0.007013396901733415	improved surveillance
237	2019-07-01	d973c14	status_quo_vs_improved_surveillance	0.007013396901733415	improved surveillance
238	2019-07-01	ddce0c3	status_quo_vs_improved_surveillance	-0.02838098899313002	improved surveillance
239	2019-10-01	49e2cea	status_quo_vs_improved_surveillance	0.029724461429769367	improved surveillance
240	2019-10-01	68f8989	status_quo_vs_improved_surveillance	-0.005017652056593214	improved surveillance
241	2019-10-01	8f856a4	status_quo_vs_improved_surveillance	0.05045438093429733	improved surveillance
242	2019-10-01	9ac056f	status_quo_vs_improved_surveillance	0.007790745584921321	improved surveillance
243	2019-10-01	d2ebd85	status_quo_vs_improved_surveillance	-0.005017652056593214	improved surveillance
244	2019-10-01	d973c14	status_quo_vs_improved_surveillance	-0.005017652056593214	improved surveillance
245	2019-10-01	ddce0c3	status_quo_vs_improved_surveillance	0.028617950356948918	improved surveillance
246	2012-04-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	0.6024488409492826	improved vaccine and surveillance
247	2012-07-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	0.46974557139758705	improved vaccine and surveillance
248	2012-07-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	0.23079684424080538	improved vaccine and surveillance
249	2012-10-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	-0.07550016383478311	improved vaccine and surveillance
250	2012-10-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	0.427782320008152	improved vaccine and surveillance
251	2012-10-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	0.27654667179294806	improved vaccine and surveillance
252	2013-01-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	0.011467173926878294	improved vaccine and surveillance
253	2013-01-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	-0.2123626757747638	improved vaccine and surveillance
254	2013-01-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	-0.13966496082684068	improved vaccine and surveillance
255	2013-04-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	-0.060547554636878304	improved vaccine and surveillance
256	2013-04-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	0.11471880721250005	improved vaccine and surveillance
257	2013-04-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	0.2115202921628052	improved vaccine and surveillance
258	2013-07-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	-0.060776407582509094	improved vaccine and surveillance
259	2013-07-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	0.04755383985656059	improved vaccine and surveillance
260	2013-07-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	0.10605562206681188	improved vaccine and surveillance
261	2013-07-01	b6fcb2e	status_quo_vs_improved_vaccine_and_surveillance	0.773521536646608	improved vaccine and surveillance
262	2013-10-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	0.06136367312439994	improved vaccine and surveillance
263	2013-10-01	b6fcb2e	status_quo_vs_improved_vaccine_and_surveillance	0.17039949065460203	improved vaccine and surveillance
264	2014-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.03516324030584672	improved vaccine and surveillance
265	2014-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.022689033356648847	improved vaccine and surveillance
266	2014-07-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.12785075188870165	improved vaccine and surveillance
267	2014-10-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	0.03795090205707721	improved vaccine and surveillance
268	2014-10-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.2063588753322791	improved vaccine and surveillance
269	2015-01-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	0.6598278685197522	improved vaccine and surveillance
270	2015-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.11649170220013993	improved vaccine and surveillance
271	2015-04-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	-0.30531083694672756	improved vaccine and surveillance
272	2015-04-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	0.10251316683698129	improved vaccine and surveillance
273	2015-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.09428525097510798	improved vaccine and surveillance
274	2015-07-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	0.48017882368797615	improved vaccine and surveillance
275	2015-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.4807446080846304	improved vaccine and surveillance
276	2015-07-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	-0.0004686258289152839	improved vaccine and surveillance
277	2015-07-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.46149107288669167	improved vaccine and surveillance
278	2015-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.47686200970984416	improved vaccine and surveillance
279	2015-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.47686200970984416	improved vaccine and surveillance
280	2015-10-01	12eeb8d	status_quo_vs_improved_vaccine_and_surveillance	0.023188926613854806	improved vaccine and surveillance
281	2015-10-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	0.7105389054392622	improved vaccine and surveillance
282	2015-10-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.7186651479825144	improved vaccine and surveillance
283	2015-10-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	-0.004615476322024602	improved vaccine and surveillance
