	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
25	2015-04-01	2a2d251	status_quo_vs_improved_vaccine	-0.36063050664612384	improved vaccine
26	2015-04-01	bbbc734	status_quo_vs_improved_vaccine	0.15778333933135882	improved vaccine
27	2015-04-01	c76ddaa	status_quo_vs_improved_vaccine	0.06419544509961866	improved vaccine
28	2015-07-01	2a2d251	status_quo_vs_improved_vaccine	0.4313478684109949	improved vaccine
29	2015-07-01	68f8989	status_quo_vs_improved_vaccine	0.4175557650650428	improved vaccine
30	2015-07-01	bbbc734	status_quo_vs_improved_vaccine	0.010207985602557007	improved vaccine
31	2015-07-01	c76ddaa	status_quo_vs_improved_vaccine	0.40365093540150104	improved vaccine
32	2015-07-01	d2ebd85	status_quo_vs_improved_vaccine	0.41710985565847375	improved vaccine
33	2015-07-01	d973c14	status_quo_vs_improved_vaccine	0.4171206810891928	improved vaccine
34	2015-10-01	12eeb8d	status_quo_vs_improved_vaccine	0.0032603904917155035	improved vaccine
35	2015-10-01	2a2d251	status_quo_vs_improved_vaccine	0.6365307624449902	improved vaccine
36	2015-10-01	68f8989	status_quo_vs_improved_vaccine	0.6129799481702756	improved vaccine
37	2015-10-01	bbbc734	status_quo_vs_improved_vaccine	-0.0337601171106622	improved vaccine
38	2015-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.6090127533199791	improved vaccine
39	2015-10-01	d2ebd85	status_quo_vs_improved_vaccine	0.6124305340688306	improved vaccine
40	2015-10-01	d973c14	status_quo_vs_improved_vaccine	0.6118435089213368	improved vaccine
41	2016-01-01	68f8989	status_quo_vs_improved_vaccine	0.15599227495597268	improved vaccine
42	2016-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.15490507088846245	improved vaccine
43	2016-01-01	d2ebd85	status_quo_vs_improved_vaccine	0.15589038507285624	improved vaccine
44	2016-01-01	d973c14	status_quo_vs_improved_vaccine	0.15588796791442905	improved vaccine
45	2016-04-01	68f8989	status_quo_vs_improved_vaccine	0.021734851461026827	improved vaccine
46	2016-04-01	c76ddaa	status_quo_vs_improved_vaccine	0.021990248220389502	improved vaccine
47	2016-04-01	d2ebd85	status_quo_vs_improved_vaccine	0.02186208202658524	improved vaccine
48	2016-04-01	d973c14	status_quo_vs_improved_vaccine	0.02186208202658524	improved vaccine
49	2016-07-01	68f8989	status_quo_vs_improved_vaccine	0.007356690746911587	improved vaccine
50	2016-07-01	8b8f2c1	status_quo_vs_improved_vaccine	-0.3265856706304245	improved vaccine
51	2016-07-01	c76ddaa	status_quo_vs_improved_vaccine	0.007365101509835881	improved vaccine
52	2016-07-01	d2ebd85	status_quo_vs_improved_vaccine	0.007363061664764636	improved vaccine
53	2016-07-01	d973c14	status_quo_vs_improved_vaccine	0.007363061664764636	improved vaccine
54	2016-10-01	0704794	status_quo_vs_improved_vaccine	0.030167530670332482	improved vaccine
55	2016-10-01	68f8989	status_quo_vs_improved_vaccine	0.15360341870080962	improved vaccine
56	2016-10-01	8b8f2c1	status_quo_vs_improved_vaccine	0.008607243385306107	improved vaccine
57	2016-10-01	c76ddaa	status_quo_vs_improved_vaccine	0.1536034187008066	improved vaccine
58	2016-10-01	d2ebd85	status_quo_vs_improved_vaccine	0.15360341870080962	improved vaccine
59	2016-10-01	d973c14	status_quo_vs_improved_vaccine	0.15360341870080962	improved vaccine
60	2017-01-01	2a2d251	status_quo_vs_improved_vaccine	0.04151938257809739	improved vaccine
61	2017-01-01	68f8989	status_quo_vs_improved_vaccine	0.0400409595281539	improved vaccine
62	2017-01-01	c76ddaa	status_quo_vs_improved_vaccine	0.03982095952819299	improved vaccine
63	2017-01-01	d2ebd85	status_quo_vs_improved_vaccine	0.0400409595281539	improved vaccine
64	2017-01-01	d973c14	status_quo_vs_improved_vaccine	0.0400409595281539	improved vaccine
65	2017-04-01	2a2d251	status_quo_vs_improved_vaccine	-0.05588280373078259	improved vaccine
66	2017-04-01	68f8989	status_quo_vs_improved_vaccine	-0.056815333335271334	improved vaccine
67	2017-04-01	8f856a4	status_quo_vs_improved_vaccine	0.238003733161827	improved vaccine
68	2017-04-01	c76ddaa	status_quo_vs_improved_vaccine	-0.05681533333527191	improved vaccine
69	2017-04-01	d2ebd85	status_quo_vs_improved_vaccine	-0.056815333335271334	improved vaccine
70	2017-04-01	d973c14	status_quo_vs_improved_vaccine	-0.056815333335271334	improved vaccine
71	2017-07-01	68f8989	status_quo_vs_improved_vaccine	-0.055975140485782116	improved vaccine
72	2017-07-01	8f856a4	status_quo_vs_improved_vaccine	-0.1570544238168773	improved vaccine
73	2017-07-01	d2ebd85	status_quo_vs_improved_vaccine	-0.055975140485782116	improved vaccine
74	2017-07-01	d973c14	status_quo_vs_improved_vaccine	-0.055975140485782116	improved vaccine
75	2017-10-01	8000939	status_quo_vs_improved_vaccine	-0.2679956837191668	improved vaccine
76	2017-10-01	8f856a4	status_quo_vs_improved_vaccine	-0.27333747052154	improved vaccine
77	2017-10-01	d9f0744	status_quo_vs_improved_vaccine	-0.26881088933646313	improved vaccine
78	2018-01-01	8000939	status_quo_vs_improved_vaccine	0.0011235582430194069	improved vaccine
79	2018-01-01	8f856a4	status_quo_vs_improved_vaccine	0.08244953038829128	improved vaccine
80	2018-01-01	d9f0744	status_quo_vs_improved_vaccine	0.0018688212579152097	improved vaccine
81	2018-04-01	5b360fc	status_quo_vs_improved_vaccine	0.149060769682484	improved vaccine
82	2018-04-01	8000939	status_quo_vs_improved_vaccine	0.8013911848384302	improved vaccine
83	2018-04-01	8d95196	status_quo_vs_improved_vaccine	0.149060769682484	improved vaccine
84	2018-04-01	8f856a4	status_quo_vs_improved_vaccine	0.05961593031136386	improved vaccine
85	2018-04-01	d9f0744	status_quo_vs_improved_vaccine	0.801441923098178	improved vaccine
86	2018-07-01	49e2cea	status_quo_vs_improved_vaccine	0.12035834673404583	improved vaccine
87	2018-07-01	5b360fc	status_quo_vs_improved_vaccine	0.15523900015504316	improved vaccine
88	2018-07-01	8000939	status_quo_vs_improved_vaccine	0.7277043644593957	improved vaccine
89	2018-07-01	8d95196	status_quo_vs_improved_vaccine	0.15523900015504316	improved vaccine
90	2018-07-01	8f856a4	status_quo_vs_improved_vaccine	0.07558018918062426	improved vaccine
91	2018-07-01	d9f0744	status_quo_vs_improved_vaccine	0.7277043644593957	improved vaccine
92	2018-07-01	ddce0c3	status_quo_vs_improved_vaccine	0.006764795041227123	improved vaccine
93	2018-10-01	49e2cea	status_quo_vs_improved_vaccine	0.11912535185718731	improved vaccine
94	2018-10-01	5b360fc	status_quo_vs_improved_vaccine	0.004880261283927989	improved vaccine
95	2018-10-01	8d95196	status_quo_vs_improved_vaccine	0.004880261283927989	improved vaccine
96	2018-10-01	8f856a4	status_quo_vs_improved_vaccine	0.011270148444592565	improved vaccine
97	2018-10-01	ddce0c3	status_quo_vs_improved_vaccine	0.37167387301815874	improved vaccine
98	2019-01-01	49e2cea	status_quo_vs_improved_vaccine	-0.32709962666914966	improved vaccine
99	2019-01-01	5b360fc	status_quo_vs_improved_vaccine	-0.4573258671882272	improved vaccine
100	2019-01-01	8d95196	status_quo_vs_improved_vaccine	-0.4573258671882272	improved vaccine
101	2019-01-01	8f856a4	status_quo_vs_improved_vaccine	-0.3145597644070561	improved vaccine
102	2019-01-01	ddce0c3	status_quo_vs_improved_vaccine	0.17626937085570654	improved vaccine
103	2019-04-01	49e2cea	status_quo_vs_improved_vaccine	-0.016729415278814108	improved vaccine
104	2019-04-01	5b360fc	status_quo_vs_improved_vaccine	0.009021072720484136	improved vaccine
105	2019-04-01	8d95196	status_quo_vs_improved_vaccine	0.009021072720484136	improved vaccine
106	2019-04-01	8f856a4	status_quo_vs_improved_vaccine	-0.03605277963725467	improved vaccine
107	2019-04-01	ddce0c3	status_quo_vs_improved_vaccine	-0.06768799083997129	improved vaccine
108	2019-07-01	49e2cea	status_quo_vs_improved_vaccine	0.5404784981942229	improved vaccine
109	2019-07-01	5b360fc	status_quo_vs_improved_vaccine	0.6267463303265437	improved vaccine
110	2019-07-01	68f8989	status_quo_vs_improved_vaccine	0.00878293323081103	improved vaccine
111	2019-07-01	8d95196	status_quo_vs_improved_vaccine	0.6267463303265437	improved vaccine
112	2019-07-01	8f856a4	status_quo_vs_improved_vaccine	0.5889453452941696	improved vaccine
113	2019-07-01	d2ebd85	status_quo_vs_improved_vaccine	0.00878293323081103	improved vaccine
114	2019-07-01	d973c14	status_quo_vs_improved_vaccine	0.00878293323081103	improved vaccine
115	2019-07-01	ddce0c3	status_quo_vs_improved_vaccine	0.22561102665937532	improved vaccine
116	2019-10-01	49e2cea	status_quo_vs_improved_vaccine	0.8038511782230165	improved vaccine
117	2019-10-01	68f8989	status_quo_vs_improved_vaccine	0.0640201596988168	improved vaccine
118	2019-10-01	8f856a4	status_quo_vs_improved_vaccine	0.7836214326774966	improved vaccine
119	2019-10-01	9ac056f	status_quo_vs_improved_vaccine	0.5118254187895804	improved vaccine
120	2019-10-01	d2ebd85	status_quo_vs_improved_vaccine	0.0640201596988168	improved vaccine
121	2019-10-01	d973c14	status_quo_vs_improved_vaccine	0.0640201596988168	improved vaccine
122	2019-10-01	ddce0c3	status_quo_vs_improved_vaccine	0.19620235331194819	improved vaccine
123	2012-04-01	3069578	status_quo_vs_improved_surveillance	0.03466283913046375	improved surveillance
124	2012-07-01	3069578	status_quo_vs_improved_surveillance	0.007808497685430238	improved surveillance
125	2012-07-01	b20a46d	status_quo_vs_improved_surveillance	0.06033010132568395	improved surveillance
126	2012-10-01	3069578	status_quo_vs_improved_surveillance	0.013336504550804984	improved surveillance
127	2012-10-01	3e91924	status_quo_vs_improved_surveillance	0.029888141169841786	improved surveillance
128	2012-10-01	b20a46d	status_quo_vs_improved_surveillance	0.009391110337548358	improved surveillance
129	2013-01-01	3069578	status_quo_vs_improved_surveillance	-0.01719730289809321	improved surveillance
130	2013-01-01	3e91924	status_quo_vs_improved_surveillance	0.23896342587981606	improved surveillance
131	2013-01-01	b20a46d	status_quo_vs_improved_surveillance	-0.017009552905263514	improved surveillance
132	2013-04-01	3069578	status_quo_vs_improved_surveillance	0.0020915795165218007	improved surveillance
133	2013-04-01	3e91924	status_quo_vs_improved_surveillance	0.10983160842177342	improved surveillance
134	2013-04-01	b20a46d	status_quo_vs_improved_surveillance	0.0012902043609795966	improved surveillance
135	2013-07-01	3069578	status_quo_vs_improved_surveillance	-0.019541121699824596	improved surveillance
136	2013-07-01	3e91924	status_quo_vs_improved_surveillance	-0.022181528900945824	improved surveillance
137	2013-07-01	b20a46d	status_quo_vs_improved_surveillance	-0.018624442138178265	improved surveillance
138	2013-07-01	b6fcb2e	status_quo_vs_improved_surveillance	0.08324158896331535	improved surveillance
139	2013-10-01	3e91924	status_quo_vs_improved_surveillance	0.004849636454388406	improved surveillance
140	2013-10-01	b6fcb2e	status_quo_vs_improved_surveillance	0.04242163556591749	improved surveillance
141	2014-01-01	c76ddaa	status_quo_vs_improved_surveillance	0.02153711370047906	improved surveillance
142	2014-04-01	c76ddaa	status_quo_vs_improved_surveillance	-0.016340997573036753	improved surveillance
143	2014-07-01	c76ddaa	status_quo_vs_improved_surveillance	-0.32153386428800623	improved surveillance
144	2014-10-01	bbbc734	status_quo_vs_improved_surveillance	-0.058497977738777185	improved surveillance
145	2014-10-01	c76ddaa	status_quo_vs_improved_surveillance	0.4704042786151873	improved surveillance
146	2015-01-01	bbbc734	status_quo_vs_improved_surveillance	0.09845860814268892	improved surveillance
147	2015-01-01	c76ddaa	status_quo_vs_improved_surveillance	0.029698081389945896	improved surveillance
148	2015-04-01	2a2d251	status_quo_vs_improved_surveillance	-0.3155852248471789	improved surveillance
149	2015-04-01	bbbc734	status_quo_vs_improved_surveillance	0.13780388794324241	improved surveillance
150	2015-04-01	c76ddaa	status_quo_vs_improved_surveillance	-0.04028826862011181	improved surveillance
151	2015-07-01	2a2d251	status_quo_vs_improved_surveillance	-0.015818528549248034	improved surveillance
152	2015-07-01	68f8989	status_quo_vs_improved_surveillance	0.005906744624515792	improved surveillance
153	2015-07-01	bbbc734	status_quo_vs_improved_surveillance	-0.012040633766208897	improved surveillance
154	2015-07-01	c76ddaa	status_quo_vs_improved_surveillance	0.0035360670315425224	improved surveillance
155	2015-07-01	d2ebd85	status_quo_vs_improved_surveillance	0.006308971281301923	improved surveillance
156	2015-07-01	d973c14	status_quo_vs_improved_surveillance	0.0068981831384055114	improved surveillance
157	2015-10-01	12eeb8d	status_quo_vs_improved_surveillance	0.009102356525409	improved surveillance
158	2015-10-01	2a2d251	status_quo_vs_improved_surveillance	0.09038516440449318	improved surveillance
159	2015-10-01	68f8989	status_quo_vs_improved_surveillance	0.1035583923868354	improved surveillance
160	2015-10-01	bbbc734	status_quo_vs_improved_surveillance	0.006149349901299096	improved surveillance
161	2015-10-01	c76ddaa	status_quo_vs_improved_surveillance	0.10058697840528408	improved surveillance
162	2015-10-01	d2ebd85	status_quo_vs_improved_surveillance	0.10313814538540533	improved surveillance
163	2015-10-01	d973c14	status_quo_vs_improved_surveillance	0.1027051497452488	improved surveillance
164	2016-01-01	68f8989	status_quo_vs_improved_surveillance	0.12827893672822688	improved surveillance
165	2016-01-01	c76ddaa	status_quo_vs_improved_surveillance	0.12695568805442864	improved surveillance
166	2016-01-01	d2ebd85	status_quo_vs_improved_surveillance	0.12818353235644264	improved surveillance
167	2016-01-01	d973c14	status_quo_vs_improved_surveillance	0.12818111519801545	improved surveillance
168	2016-04-01	68f8989	status_quo_vs_improved_surveillance	-0.00884019866157959	improved surveillance
169	2016-04-01	c76ddaa	status_quo_vs_improved_surveillance	-0.008776384510271407	improved surveillance
170	2016-04-01	d2ebd85	status_quo_vs_improved_surveillance	-0.008856467528661982	improved surveillance
171	2016-04-01	d973c14	status_quo_vs_improved_surveillance	-0.008856467528661982	improved surveillance
172	2016-07-01	68f8989	status_quo_vs_improved_surveillance	-0.010760494730672643	improved surveillance
173	2016-07-01	8b8f2c1	status_quo_vs_improved_surveillance	-0.0235060534243157	improved surveillance
174	2016-07-01	c76ddaa	status_quo_vs_improved_surveillance	-0.010754919914003708	improved surveillance
175	2016-07-01	d2ebd85	status_quo_vs_improved_surveillance	-0.010756290519078782	improved surveillance
176	2016-07-01	d973c14	status_quo_vs_improved_surveillance	-0.010756290519078782	improved surveillance
177	2016-10-01	0704794	status_quo_vs_improved_surveillance	-0.0631194170943557	improved surveillance
178	2016-10-01	68f8989	status_quo_vs_improved_surveillance	-0.0049256389668407285	improved surveillance
179	2016-10-01	8b8f2c1	status_quo_vs_improved_surveillance	-0.06577272989669217	improved surveillance
180	2016-10-01	c76ddaa	status_quo_vs_improved_surveillance	-0.004925638966850582	improved surveillance
181	2016-10-01	d2ebd85	status_quo_vs_improved_surveillance	-0.0049256389668407285	improved surveillance
182	2016-10-01	d973c14	status_quo_vs_improved_surveillance	-0.0049256389668407285	improved surveillance
183	2017-01-01	2a2d251	status_quo_vs_improved_surveillance	0.041420601654567596	improved surveillance
184	2017-01-01	68f8989	status_quo_vs_improved_surveillance	0.042771948361048584	improved surveillance
185	2017-01-01	c76ddaa	status_quo_vs_improved_surveillance	0.0427719483610402	improved surveillance
186	2017-01-01	d2ebd85	status_quo_vs_improved_surveillance	0.042771948361048584	improved surveillance
187	2017-01-01	d973c14	status_quo_vs_improved_surveillance	0.042771948361048584	improved surveillance
188	2017-04-01	2a2d251	status_quo_vs_improved_surveillance	-0.054081237495119096	improved surveillance
189	2017-04-01	68f8989	status_quo_vs_improved_surveillance	-0.053998513540111204	improved surveillance
190	2017-04-01	8f856a4	status_quo_vs_improved_surveillance	0.1368471397920789	improved surveillance
191	2017-04-01	c76ddaa	status_quo_vs_improved_surveillance	-0.05399851354010581	improved surveillance
192	2017-04-01	d2ebd85	status_quo_vs_improved_surveillance	-0.053998513540111204	improved surveillance
193	2017-04-01	d973c14	status_quo_vs_improved_surveillance	-0.053998513540111204	improved surveillance
194	2017-07-01	68f8989	status_quo_vs_improved_surveillance	-0.0068756366408203595	improved surveillance
195	2017-07-01	8f856a4	status_quo_vs_improved_surveillance	0.013557100676898082	improved surveillance
196	2017-07-01	d2ebd85	status_quo_vs_improved_surveillance	-0.0068756366408203595	improved surveillance
197	2017-07-01	d973c14	status_quo_vs_improved_surveillance	-0.0068756366408203595	improved surveillance
198	2017-10-01	8000939	status_quo_vs_improved_surveillance	0.011261037700533716	improved surveillance
199	2017-10-01	8f856a4	status_quo_vs_improved_surveillance	-0.1672367222265289	improved surveillance
200	2017-10-01	d9f0744	status_quo_vs_improved_surveillance	0.010840872533353196	improved surveillance
201	2018-01-01	8000939	status_quo_vs_improved_surveillance	-0.39184585683557743	improved surveillance
202	2018-01-01	8f856a4	status_quo_vs_improved_surveillance	-0.12069351691717378	improved surveillance
203	2018-01-01	d9f0744	status_quo_vs_improved_surveillance	-0.391373553738416	improved surveillance
204	2018-04-01	5b360fc	status_quo_vs_improved_surveillance	-0.009606278780286304	improved surveillance
205	2018-04-01	8000939	status_quo_vs_improved_surveillance	-0.03122437775515352	improved surveillance
206	2018-04-01	8d95196	status_quo_vs_improved_surveillance	-0.009606278780286304	improved surveillance
207	2018-04-01	8f856a4	status_quo_vs_improved_surveillance	-0.013430825715102512	improved surveillance
208	2018-04-01	d9f0744	status_quo_vs_improved_surveillance	-0.031187750690507388	improved surveillance
209	2018-07-01	49e2cea	status_quo_vs_improved_surveillance	0.09658375091183269	improved surveillance
210	2018-07-01	5b360fc	status_quo_vs_improved_surveillance	0.016942358422268988	improved surveillance
211	2018-07-01	8000939	status_quo_vs_improved_surveillance	0.3045974214327486	improved surveillance
212	2018-07-01	8d95196	status_quo_vs_improved_surveillance	0.016942358422268988	improved surveillance
213	2018-07-01	8f856a4	status_quo_vs_improved_surveillance	0.21851105933749226	improved surveillance
214	2018-07-01	d9f0744	status_quo_vs_improved_surveillance	0.3045974214327486	improved surveillance
215	2018-07-01	ddce0c3	status_quo_vs_improved_surveillance	0.054706398089305885	improved surveillance
216	2018-10-01	49e2cea	status_quo_vs_improved_surveillance	0.0020363892447762266	improved surveillance
217	2018-10-01	5b360fc	status_quo_vs_improved_surveillance	0.009239650125578924	improved surveillance
218	2018-10-01	8d95196	status_quo_vs_improved_surveillance	0.009239650125578924	improved surveillance
219	2018-10-01	8f856a4	status_quo_vs_improved_surveillance	0.007226839824042264	improved surveillance
220	2018-10-01	ddce0c3	status_quo_vs_improved_surveillance	-0.010893871363868546	improved surveillance
221	2019-01-01	49e2cea	status_quo_vs_improved_surveillance	0.05943319056009422	improved surveillance
222	2019-01-01	5b360fc	status_quo_vs_improved_surveillance	0.04547591066947211	improved surveillance
223	2019-01-01	8d95196	status_quo_vs_improved_surveillance	0.04547591066947211	improved surveillance
224	2019-01-01	8f856a4	status_quo_vs_improved_surveillance	0.03776730008679696	improved surveillance
225	2019-01-01	ddce0c3	status_quo_vs_improved_surveillance	0.0566040022071469	improved surveillance
226	2019-04-01	49e2cea	status_quo_vs_improved_surveillance	-0.14521976070479725	improved surveillance
227	2019-04-01	5b360fc	status_quo_vs_improved_surveillance	-0.21018874330701676	improved surveillance
228	2019-04-01	8d95196	status_quo_vs_improved_surveillance	-0.21018874330701676	improved surveillance
229	2019-04-01	8f856a4	status_quo_vs_improved_surveillance	-0.19374070012875033	improved surveillance
230	2019-04-01	ddce0c3	status_quo_vs_improved_surveillance	-0.14577008360406848	improved surveillance
231	2019-07-01	49e2cea	status_quo_vs_improved_surveillance	-0.03837590000263191	improved surveillance
232	2019-07-01	5b360fc	status_quo_vs_improved_surveillance	-0.03880836713187186	improved surveillance
233	2019-07-01	68f8989	status_quo_vs_improved_surveillance	0.003968825414368382	improved surveillance
234	2019-07-01	8d95196	status_quo_vs_improved_surveillance	-0.03880836713187186	improved surveillance
235	2019-07-01	8f856a4	status_quo_vs_improved_surveillance	-0.040045268283471325	improved surveillance
236	2019-07-01	d2ebd85	status_quo_vs_improved_surveillance	0.003968825414368382	improved surveillance
237	2019-07-01	d973c14	status_quo_vs_improved_surveillance	0.003968825414368382	improved surveillance
238	2019-07-01	ddce0c3	status_quo_vs_improved_surveillance	-0.046201484378867896	improved surveillance
239	2019-10-01	49e2cea	status_quo_vs_improved_surveillance	0.05557566728655561	improved surveillance
240	2019-10-01	68f8989	status_quo_vs_improved_surveillance	0.004452908519837928	improved surveillance
241	2019-10-01	8f856a4	status_quo_vs_improved_surveillance	0.08772777456645964	improved surveillance
242	2019-10-01	9ac056f	status_quo_vs_improved_surveillance	0.006338804494812722	improved surveillance
243	2019-10-01	d2ebd85	status_quo_vs_improved_surveillance	0.004452908519837928	improved surveillance
244	2019-10-01	d973c14	status_quo_vs_improved_surveillance	0.004452908519837928	improved surveillance
245	2019-10-01	ddce0c3	status_quo_vs_improved_surveillance	0.0481022455442541	improved surveillance
246	2012-04-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	0.6132234379950122	improved vaccine and surveillance
247	2012-07-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	0.5698754347624793	improved vaccine and surveillance
248	2012-07-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	0.6256476102042025	improved vaccine and surveillance
249	2012-10-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	-0.0543729937844388	improved vaccine and surveillance
250	2012-10-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	0.4057140274477143	improved vaccine and surveillance
251	2012-10-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	-0.055359017047766024	improved vaccine and surveillance
252	2013-01-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	0.03888283894537231	improved vaccine and surveillance
253	2013-01-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	0.18180582720362504	improved vaccine and surveillance
254	2013-01-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	0.014605826161876112	improved vaccine and surveillance
255	2013-04-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	-0.057354078773184096	improved vaccine and surveillance
256	2013-04-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	0.12936072658880127	improved vaccine and surveillance
257	2013-04-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	-0.08036895030504698	improved vaccine and surveillance
258	2013-07-01	3069578	status_quo_vs_improved_vaccine_and_surveillance	-0.0510100810013783	improved vaccine and surveillance
259	2013-07-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	0.21556857228316573	improved vaccine and surveillance
260	2013-07-01	b20a46d	status_quo_vs_improved_vaccine_and_surveillance	-0.044516931616471855	improved vaccine and surveillance
261	2013-07-01	b6fcb2e	status_quo_vs_improved_vaccine_and_surveillance	0.7930297860674531	improved vaccine and surveillance
262	2013-10-01	3e91924	status_quo_vs_improved_vaccine_and_surveillance	0.04936997844221047	improved vaccine and surveillance
263	2013-10-01	b6fcb2e	status_quo_vs_improved_vaccine_and_surveillance	0.1445016142023564	improved vaccine and surveillance
264	2014-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	-0.04265567734640313	improved vaccine and surveillance
265	2014-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	-0.008309875912680065	improved vaccine and surveillance
266	2014-07-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.023379910292032346	improved vaccine and surveillance
267	2014-10-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	0.1375635940449906	improved vaccine and surveillance
268	2014-10-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.5513645729705319	improved vaccine and surveillance
269	2015-01-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	0.5588945867457699	improved vaccine and surveillance
270	2015-01-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	-0.024483963907362183	improved vaccine and surveillance
271	2015-04-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	-0.2975885400915743	improved vaccine and surveillance
272	2015-04-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	0.15817839383661023	improved vaccine and surveillance
273	2015-04-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.1327575210668293	improved vaccine and surveillance
274	2015-07-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	0.5876717947695504	improved vaccine and surveillance
275	2015-07-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.6004434548986985	improved vaccine and surveillance
276	2015-07-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	0.01830567972275271	improved vaccine and surveillance
277	2015-07-01	c76ddaa	status_quo_vs_improved_vaccine_and_surveillance	0.5827228011230107	improved vaccine and surveillance
278	2015-07-01	d2ebd85	status_quo_vs_improved_vaccine_and_surveillance	0.5997342344266801	improved vaccine and surveillance
279	2015-07-01	d973c14	status_quo_vs_improved_vaccine_and_surveillance	0.5997342344266801	improved vaccine and surveillance
280	2015-10-01	12eeb8d	status_quo_vs_improved_vaccine_and_surveillance	0.019002915211212702	improved vaccine and surveillance
281	2015-10-01	2a2d251	status_quo_vs_improved_vaccine_and_surveillance	0.6672674194660105	improved vaccine and surveillance
282	2015-10-01	68f8989	status_quo_vs_improved_vaccine_and_surveillance	0.6652902320993264	improved vaccine and surveillance
283	2015-10-01	bbbc734	status_quo_vs_improved_vaccine_and_surveillance	-0.016842842252844596	improved vaccine and surveillance
