future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2014-01-01	status_quo_vs_improved_surveillance	33.850006452160244	improved surveillance
2014-04-01	status_quo_vs_improved_surveillance	26.128674896010153	improved surveillance
2014-07-01	status_quo_vs_improved_surveillance	-44.977008206561344	improved surveillance
2014-10-01	status_quo_vs_improved_surveillance	27.888488617426248	improved surveillance
2015-01-01	status_quo_vs_improved_surveillance	36.86994856555352	improved surveillance
2015-04-01	status_quo_vs_improved_surveillance	-9.897864799570726	improved surveillance
2015-07-01	status_quo_vs_improved_surveillance	-9.065120903306962	improved surveillance
2015-10-01	status_quo_vs_improved_surveillance	16.940026970029578	improved surveillance
2016-01-01	status_quo_vs_improved_surveillance	18.42622950320562	improved surveillance
2016-04-01	status_quo_vs_improved_surveillance	-20.31942646108849	improved surveillance
2016-07-01	status_quo_vs_improved_surveillance	-2.497721674387769	improved surveillance
2016-10-01	status_quo_vs_improved_surveillance	-6.2604024021459	improved surveillance
2017-01-01	status_quo_vs_improved_surveillance	30.510110852333028	improved surveillance
2017-04-01	status_quo_vs_improved_surveillance	-27.8720645488209	improved surveillance
2017-07-01	status_quo_vs_improved_surveillance	-21.098050074269587	improved surveillance
2017-10-01	status_quo_vs_improved_surveillance	-1.2368649333529476	improved surveillance
2018-01-01	status_quo_vs_improved_surveillance	-35.30489005073162	improved surveillance
2018-04-01	status_quo_vs_improved_surveillance	-6.40351555464261	improved surveillance
2018-07-01	status_quo_vs_improved_surveillance	33.17126655826385	improved surveillance
2018-10-01	status_quo_vs_improved_surveillance	-3.3122083462567247	improved surveillance
2019-01-01	status_quo_vs_improved_surveillance	-2.05176331551975	improved surveillance
2019-04-01	status_quo_vs_improved_surveillance	-39.72096583870939	improved surveillance
2019-07-01	status_quo_vs_improved_surveillance	15.695928008554247	improved surveillance
2019-10-01	status_quo_vs_improved_surveillance	12.818849139037205	improved surveillance
2012-04-01	status_quo_vs_improved_vaccine_and_surveillance	32.72898149025127	improved vaccine and surveillance
2012-07-01	status_quo_vs_improved_vaccine_and_surveillance	-6.700940551870403	improved vaccine and surveillance
2012-10-01	status_quo_vs_improved_vaccine_and_surveillance	1.0298147940546158	improved vaccine and surveillance
2013-01-01	status_quo_vs_improved_vaccine_and_surveillance	23.993338431437806	improved vaccine and surveillance
2013-04-01	status_quo_vs_improved_vaccine_and_surveillance	-9.223299766449042	improved vaccine and surveillance
2013-07-01	status_quo_vs_improved_vaccine_and_surveillance	53.85897353480833	improved vaccine and surveillance
2013-10-01	status_quo_vs_improved_vaccine_and_surveillance	13.797992885425238	improved vaccine and surveillance
2014-01-01	status_quo_vs_improved_vaccine_and_surveillance	42.06900246557884	improved vaccine and surveillance
2014-04-01	status_quo_vs_improved_vaccine_and_surveillance	27.639731580250313	improved vaccine and surveillance
2014-07-01	status_quo_vs_improved_vaccine_and_surveillance	-23.16556538412805	improved vaccine and surveillance
2014-10-01	status_quo_vs_improved_vaccine_and_surveillance	62.89744145291826	improved vaccine and surveillance
2015-01-01	status_quo_vs_improved_vaccine_and_surveillance	1.1613071503373575	improved vaccine and surveillance
2015-04-01	status_quo_vs_improved_vaccine_and_surveillance	-29.635129205166834	improved vaccine and surveillance
2015-07-01	status_quo_vs_improved_vaccine_and_surveillance	120.3984510991398	improved vaccine and surveillance
2015-10-01	status_quo_vs_improved_vaccine_and_surveillance	147.92545453760255	improved vaccine and surveillance
2016-01-01	status_quo_vs_improved_vaccine_and_surveillance	46.022286145162695	improved vaccine and surveillance
2016-04-01	status_quo_vs_improved_vaccine_and_surveillance	-46.044499011120706	improved vaccine and surveillance
2016-07-01	status_quo_vs_improved_vaccine_and_surveillance	1.2047078381505543	improved vaccine and surveillance
2016-10-01	status_quo_vs_improved_vaccine_and_surveillance	25.59208820376596	improved vaccine and surveillance
2017-01-01	status_quo_vs_improved_vaccine_and_surveillance	17.575273705990867	improved vaccine and surveillance
2017-04-01	status_quo_vs_improved_vaccine_and_surveillance	30.074169763307737	improved vaccine and surveillance
2017-07-01	status_quo_vs_improved_vaccine_and_surveillance	26.071559241832894	improved vaccine and surveillance
2017-10-01	status_quo_vs_improved_vaccine_and_surveillance	2.639810575731971	improved vaccine and surveillance
2018-01-01	status_quo_vs_improved_vaccine_and_surveillance	-19.721440098845854	improved vaccine and surveillance
2018-04-01	status_quo_vs_improved_vaccine_and_surveillance	76.56755586303547	improved vaccine and surveillance
2018-07-01	status_quo_vs_improved_vaccine_and_surveillance	63.91277550235051	improved vaccine and surveillance
2018-10-01	status_quo_vs_improved_vaccine_and_surveillance	9.98225305025936	improved vaccine and surveillance
2019-01-01	status_quo_vs_improved_vaccine_and_surveillance	-5.465218908818393	improved vaccine and surveillance
2019-04-01	status_quo_vs_improved_vaccine_and_surveillance	29.643747402337894	improved vaccine and surveillance
2019-07-01	status_quo_vs_improved_vaccine_and_surveillance	75.61093559488695	improved vaccine and surveillance
2019-10-01	status_quo_vs_improved_vaccine_and_surveillance	31.008629768723985	improved vaccine and surveillance
