	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
173	2037-04-01	e2acbd1	status_quo_vs_improved_surveillance	-0.019056064375637227	improved surveillance
174	2037-07-01	077973b	status_quo_vs_improved_surveillance	0.05655239772493059	improved surveillance
175	2037-07-01	7b8fb45	status_quo_vs_improved_surveillance	-0.19272014321314485	improved surveillance
176	2037-07-01	8f774c1	status_quo_vs_improved_surveillance	0.04368567631364206	improved surveillance
177	2037-07-01	96da4b9	status_quo_vs_improved_surveillance	-0.16672293512913405	improved surveillance
178	2037-07-01	b82ffa6	status_quo_vs_improved_surveillance	-0.036575824239355126	improved surveillance
179	2037-07-01	bfcc74f	status_quo_vs_improved_surveillance	0.08005853498908871	improved surveillance
180	2037-07-01	e2acbd1	status_quo_vs_improved_surveillance	-0.05986451785072722	improved surveillance
181	2037-10-01	077973b	status_quo_vs_improved_surveillance	-0.13491738010596488	improved surveillance
182	2037-10-01	8f774c1	status_quo_vs_improved_surveillance	-0.14426144868941104	improved surveillance
183	2037-10-01	96da4b9	status_quo_vs_improved_surveillance	0.015735758492134377	improved surveillance
184	2037-10-01	e2c8d9b	status_quo_vs_improved_surveillance	0.018967301944204595	improved surveillance
185	2038-04-01	9ff1653	status_quo_vs_improved_surveillance	-0.039444414315690346	improved surveillance
186	2038-07-01	9ff1653	status_quo_vs_improved_surveillance	-0.026510390570041342	improved surveillance
187	2038-10-01	9ff1653	status_quo_vs_improved_surveillance	0.01047709699374888	improved surveillance
188	2039-01-01	9ff1653	status_quo_vs_improved_surveillance	0.07219288040380523	improved surveillance
189	2039-01-01	d8e97cf	status_quo_vs_improved_surveillance	0.07992839542683261	improved surveillance
190	2039-01-01	deb2350	status_quo_vs_improved_surveillance	0.0783685633211636	improved surveillance
191	2039-04-01	9ff1653	status_quo_vs_improved_surveillance	0.022564181963343977	improved surveillance
192	2039-04-01	d8e97cf	status_quo_vs_improved_surveillance	0.022037890059559473	improved surveillance
193	2039-04-01	deb2350	status_quo_vs_improved_surveillance	0.022563158578182807	improved surveillance
194	2039-07-01	9ff1653	status_quo_vs_improved_surveillance	0.0618495228885626	improved surveillance
195	2039-07-01	a70296f	status_quo_vs_improved_surveillance	0.20514079465528465	improved surveillance
196	2039-07-01	d8e97cf	status_quo_vs_improved_surveillance	0.06184792015058904	improved surveillance
197	2039-07-01	deb2350	status_quo_vs_improved_surveillance	0.061849522330874596	improved surveillance
198	2039-10-01	9ff1653	status_quo_vs_improved_surveillance	-0.022346214763741212	improved surveillance
199	2039-10-01	a70296f	status_quo_vs_improved_surveillance	0.07626221356217511	improved surveillance
200	2039-10-01	d8e97cf	status_quo_vs_improved_surveillance	-0.022346214763741212	improved surveillance
201	2039-10-01	deb2350	status_quo_vs_improved_surveillance	-0.022346214763741212	improved surveillance
202	2040-01-01	9ff1653	status_quo_vs_improved_surveillance	-0.025905512123600816	improved surveillance
203	2040-01-01	bf67bf7	status_quo_vs_improved_surveillance	-0.029609919778444002	improved surveillance
204	2040-01-01	d8e97cf	status_quo_vs_improved_surveillance	-0.025905512123600816	improved surveillance
205	2040-01-01	deb2350	status_quo_vs_improved_surveillance	-0.025905512123600816	improved surveillance
206	2040-04-01	a7fa1cb	status_quo_vs_improved_surveillance	-0.0033372476342083957	improved surveillance
207	2040-04-01	d788b13	status_quo_vs_improved_surveillance	0.054361016438671195	improved surveillance
208	2032-01-01	09085c6	status_quo_vs_improved_vaccine_and_surveillance	0.4661871048716524	improved vaccine and surveillance
209	2032-01-01	1073eea	status_quo_vs_improved_vaccine_and_surveillance	-0.01753806781170747	improved vaccine and surveillance
210	2032-01-01	22d5623	status_quo_vs_improved_vaccine_and_surveillance	-0.018074843612902736	improved vaccine and surveillance
211	2032-01-01	aef1ba6	status_quo_vs_improved_vaccine_and_surveillance	0.46737515481979286	improved vaccine and surveillance
212	2032-04-01	09085c6	status_quo_vs_improved_vaccine_and_surveillance	0.8113161024729264	improved vaccine and surveillance
213	2032-04-01	1073eea	status_quo_vs_improved_vaccine_and_surveillance	0.7212775309364465	improved vaccine and surveillance
214	2032-04-01	22d5623	status_quo_vs_improved_vaccine_and_surveillance	0.6376684454243322	improved vaccine and surveillance
215	2032-04-01	aef1ba6	status_quo_vs_improved_vaccine_and_surveillance	0.8014249386524227	improved vaccine and surveillance
216	2032-04-01	edbe1b1	status_quo_vs_improved_vaccine_and_surveillance	0.9334128117948112	improved vaccine and surveillance
217	2032-07-01	09085c6	status_quo_vs_improved_vaccine_and_surveillance	0.04058505145301394	improved vaccine and surveillance
218	2032-07-01	3dbe8a7	status_quo_vs_improved_vaccine_and_surveillance	0.1114558868287957	improved vaccine and surveillance
219	2032-07-01	aef1ba6	status_quo_vs_improved_vaccine_and_surveillance	0.040285855640281976	improved vaccine and surveillance
220	2032-07-01	edbe1b1	status_quo_vs_improved_vaccine_and_surveillance	0.06334305079284797	improved vaccine and surveillance
221	2033-04-01	425cb7c	status_quo_vs_improved_vaccine_and_surveillance	0.024342337083598592	improved vaccine and surveillance
222	2033-04-01	605db80	status_quo_vs_improved_vaccine_and_surveillance	0.06189315237617021	improved vaccine and surveillance
223	2033-04-01	b6530db	status_quo_vs_improved_vaccine_and_surveillance	0.12153098922379238	improved vaccine and surveillance
224	2033-07-01	2af6ad5	status_quo_vs_improved_vaccine_and_surveillance	0.32203051028789087	improved vaccine and surveillance
225	2033-07-01	425cb7c	status_quo_vs_improved_vaccine_and_surveillance	-0.1214405024887682	improved vaccine and surveillance
226	2033-07-01	605db80	status_quo_vs_improved_vaccine_and_surveillance	0.24816402185747707	improved vaccine and surveillance
227	2033-07-01	b6530db	status_quo_vs_improved_vaccine_and_surveillance	0.25050894381913924	improved vaccine and surveillance
228	2033-07-01	cc91f20	status_quo_vs_improved_vaccine_and_surveillance	0.29118307928909376	improved vaccine and surveillance
229	2033-10-01	2af6ad5	status_quo_vs_improved_vaccine_and_surveillance	0.1368014324246225	improved vaccine and surveillance
230	2033-10-01	605db80	status_quo_vs_improved_vaccine_and_surveillance	0.3658943633821359	improved vaccine and surveillance
231	2033-10-01	a576560	status_quo_vs_improved_vaccine_and_surveillance	0.6664600142783632	improved vaccine and surveillance
232	2033-10-01	b0fad41	status_quo_vs_improved_vaccine_and_surveillance	0.6707050447563847	improved vaccine and surveillance
233	2033-10-01	b6530db	status_quo_vs_improved_vaccine_and_surveillance	0.3659537578610812	improved vaccine and surveillance
234	2033-10-01	cc91f20	status_quo_vs_improved_vaccine_and_surveillance	0.08853044837314378	improved vaccine and surveillance
235	2034-01-01	1700437	status_quo_vs_improved_vaccine_and_surveillance	0.22573957072445372	improved vaccine and surveillance
236	2034-01-01	605db80	status_quo_vs_improved_vaccine_and_surveillance	0.0444320933975651	improved vaccine and surveillance
237	2034-01-01	a576560	status_quo_vs_improved_vaccine_and_surveillance	0.20590756687494927	improved vaccine and surveillance
238	2034-01-01	b0fad41	status_quo_vs_improved_vaccine_and_surveillance	0.20919540738780362	improved vaccine and surveillance
239	2034-01-01	b6530db	status_quo_vs_improved_vaccine_and_surveillance	0.044432099957901594	improved vaccine and surveillance
240	2034-04-01	1700437	status_quo_vs_improved_vaccine_and_surveillance	0.04306658786328588	improved vaccine and surveillance
241	2034-04-01	a576560	status_quo_vs_improved_vaccine_and_surveillance	0.04208020404035173	improved vaccine and surveillance
242	2034-04-01	b0fad41	status_quo_vs_improved_vaccine_and_surveillance	0.04210854835885092	improved vaccine and surveillance
243	2034-07-01	a4b6d35	status_quo_vs_improved_vaccine_and_surveillance	0.004373704157265401	improved vaccine and surveillance
244	2034-10-01	212bb58	status_quo_vs_improved_vaccine_and_surveillance	0.013020595532868412	improved vaccine and surveillance
245	2034-10-01	4dfd07e	status_quo_vs_improved_vaccine_and_surveillance	0.030933886957250592	improved vaccine and surveillance
246	2034-10-01	a4b6d35	status_quo_vs_improved_vaccine_and_surveillance	0.05161079938920199	improved vaccine and surveillance
247	2035-01-01	01b56b7	status_quo_vs_improved_vaccine_and_surveillance	0.6967799942964764	improved vaccine and surveillance
248	2035-01-01	212bb58	status_quo_vs_improved_vaccine_and_surveillance	0.1307020097445079	improved vaccine and surveillance
249	2035-01-01	a4b6d35	status_quo_vs_improved_vaccine_and_surveillance	0.5732860381159134	improved vaccine and surveillance
250	2035-04-01	01b56b7	status_quo_vs_improved_vaccine_and_surveillance	0.7312518878659633	improved vaccine and surveillance
251	2035-04-01	a4b6d35	status_quo_vs_improved_vaccine_and_surveillance	0.5153172395702569	improved vaccine and surveillance
252	2035-07-01	557a364	status_quo_vs_improved_vaccine_and_surveillance	-0.013465155164036013	improved vaccine and surveillance
253	2035-10-01	3d26412	status_quo_vs_improved_vaccine_and_surveillance	0.1803045146884276	improved vaccine and surveillance
254	2035-10-01	557a364	status_quo_vs_improved_vaccine_and_surveillance	-0.01548874164903502	improved vaccine and surveillance
255	2035-10-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	-0.01918147024936051	improved vaccine and surveillance
256	2036-01-01	3d26412	status_quo_vs_improved_vaccine_and_surveillance	0.16427754749603904	improved vaccine and surveillance
257	2036-01-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	0.027832916092768945	improved vaccine and surveillance
258	2036-04-01	3d26412	status_quo_vs_improved_vaccine_and_surveillance	0.14830945150396663	improved vaccine and surveillance
259	2036-04-01	3fb16c8	status_quo_vs_improved_vaccine_and_surveillance	-0.0038051245523827992	improved vaccine and surveillance
260	2036-04-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	-0.0006871907368054542	improved vaccine and surveillance
261	2036-04-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	0.1066676233790732	improved vaccine and surveillance
262	2036-07-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	-0.11270620358787375	improved vaccine and surveillance
263	2036-07-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	-0.0919129470603155	improved vaccine and surveillance
264	2036-10-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	-0.06524122154308187	improved vaccine and surveillance
265	2036-10-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	-0.08358294219927709	improved vaccine and surveillance
266	2036-10-01	bfcc74f	status_quo_vs_improved_vaccine_and_surveillance	-0.0007583621893189063	improved vaccine and surveillance
267	2036-10-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	-0.000934942335876987	improved vaccine and surveillance
268	2037-01-01	077973b	status_quo_vs_improved_vaccine_and_surveillance	-0.04181797710598434	improved vaccine and surveillance
269	2037-01-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	-0.053621259276854016	improved vaccine and surveillance
270	2037-01-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	0.10445443611813565	improved vaccine and surveillance
271	2037-01-01	bfcc74f	status_quo_vs_improved_vaccine_and_surveillance	-0.03803915396084169	improved vaccine and surveillance
272	2037-01-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	0.03022071096974832	improved vaccine and surveillance
273	2037-04-01	077973b	status_quo_vs_improved_vaccine_and_surveillance	-0.1126314958593797	improved vaccine and surveillance
274	2037-04-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	-0.1278587726920667	improved vaccine and surveillance
275	2037-04-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	-0.06997463115906533	improved vaccine and surveillance
276	2037-04-01	bfcc74f	status_quo_vs_improved_vaccine_and_surveillance	-0.07191952593370152	improved vaccine and surveillance
