future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2038-07-01	status_quo_vs_improved_vaccine	0.32078047687063005	improved vaccine
2038-10-01	status_quo_vs_improved_vaccine	0.6723437871804583	improved vaccine
2039-01-01	status_quo_vs_improved_vaccine	-0.2503816748935176	improved vaccine
2039-04-01	status_quo_vs_improved_vaccine	0.6205878059747083	improved vaccine
2039-07-01	status_quo_vs_improved_vaccine	0.674877516179911	improved vaccine
2040-01-01	status_quo_vs_improved_vaccine	0.2135705932541233	improved vaccine
2040-07-01	status_quo_vs_improved_vaccine	-0.5829971698990416	improved vaccine
2040-10-01	status_quo_vs_improved_vaccine	0.7191928389046747	improved vaccine
2017-10-01	status_quo_vs_improved_surveillance	0.12249573644868683	improved surveillance
2018-01-01	status_quo_vs_improved_surveillance	0.3219501780847522	improved surveillance
2018-04-01	status_quo_vs_improved_surveillance	0.09582386348923069	improved surveillance
2018-07-01	status_quo_vs_improved_surveillance	0.056211176763479975	improved surveillance
2020-01-01	status_quo_vs_improved_surveillance	0.1045564866533586	improved surveillance
2020-04-01	status_quo_vs_improved_surveillance	-0.022558890992876793	improved surveillance
2020-07-01	status_quo_vs_improved_surveillance	-0.0565389294241434	improved surveillance
2020-10-01	status_quo_vs_improved_surveillance	-0.10557518209734068	improved surveillance
2021-01-01	status_quo_vs_improved_surveillance	0.15354634095159286	improved surveillance
2021-04-01	status_quo_vs_improved_surveillance	0.22951039793178474	improved surveillance
2021-07-01	status_quo_vs_improved_surveillance	0.1901976298392465	improved surveillance
2021-10-01	status_quo_vs_improved_surveillance	0.45453945488024494	improved surveillance
2022-01-01	status_quo_vs_improved_surveillance	0.044846203483291824	improved surveillance
2022-04-01	status_quo_vs_improved_surveillance	0.0164135134652154	improved surveillance
2022-07-01	status_quo_vs_improved_surveillance	-0.13846833341269227	improved surveillance
2022-10-01	status_quo_vs_improved_surveillance	0.10451517483949757	improved surveillance
2023-01-01	status_quo_vs_improved_surveillance	0.36347436809172806	improved surveillance
2023-04-01	status_quo_vs_improved_surveillance	0.0021295884842304907	improved surveillance
2023-10-01	status_quo_vs_improved_surveillance	0.0640430031724132	improved surveillance
2024-04-01	status_quo_vs_improved_surveillance	-0.12956190446223442	improved surveillance
2024-07-01	status_quo_vs_improved_surveillance	0.08315263236025572	improved surveillance
2024-10-01	status_quo_vs_improved_surveillance	0.11123378132324602	improved surveillance
2025-01-01	status_quo_vs_improved_surveillance	-0.29899016182243354	improved surveillance
2025-04-01	status_quo_vs_improved_surveillance	0.08376147172292339	improved surveillance
2025-07-01	status_quo_vs_improved_surveillance	-0.0674018274025524	improved surveillance
2025-10-01	status_quo_vs_improved_surveillance	0.05618491693112748	improved surveillance
2026-01-01	status_quo_vs_improved_surveillance	-0.011362203389721826	improved surveillance
2026-04-01	status_quo_vs_improved_surveillance	-0.08952725289067698	improved surveillance
2026-07-01	status_quo_vs_improved_surveillance	-0.004832879804119006	improved surveillance
2026-10-01	status_quo_vs_improved_surveillance	0.21085447657353967	improved surveillance
2027-01-01	status_quo_vs_improved_surveillance	0.27874150220324034	improved surveillance
2027-04-01	status_quo_vs_improved_surveillance	-0.1853297216560602	improved surveillance
2027-07-01	status_quo_vs_improved_surveillance	0.0018731406274961893	improved surveillance
2027-10-01	status_quo_vs_improved_surveillance	0.007070338042107901	improved surveillance
2028-01-01	status_quo_vs_improved_surveillance	-0.02958775967703864	improved surveillance
2028-04-01	status_quo_vs_improved_surveillance	0.6678939100755292	improved surveillance
2028-07-01	status_quo_vs_improved_surveillance	-0.1086988097172546	improved surveillance
2028-10-01	status_quo_vs_improved_surveillance	-0.05953236442442744	improved surveillance
2029-01-01	status_quo_vs_improved_surveillance	0.05684171648543568	improved surveillance
2029-04-01	status_quo_vs_improved_surveillance	0.24599059709768878	improved surveillance
2029-07-01	status_quo_vs_improved_surveillance	0.13838970306291393	improved surveillance
2029-10-01	status_quo_vs_improved_surveillance	0.14247174302836618	improved surveillance
2030-01-01	status_quo_vs_improved_surveillance	0.023790832249692806	improved surveillance
2030-04-01	status_quo_vs_improved_surveillance	-0.07227985666891878	improved surveillance
2030-07-01	status_quo_vs_improved_surveillance	0.5649747873349262	improved surveillance
2030-10-01	status_quo_vs_improved_surveillance	0.9135485703127998	improved surveillance
2031-01-01	status_quo_vs_improved_surveillance	-0.020398441650337995	improved surveillance
2031-04-01	status_quo_vs_improved_surveillance	-0.15255779000233494	improved surveillance
2031-07-01	status_quo_vs_improved_surveillance	0.14318387240480157	improved surveillance
2031-10-01	status_quo_vs_improved_surveillance	0.017621371004320603	improved surveillance
2032-01-01	status_quo_vs_improved_surveillance	-0.13067775096525602	improved surveillance
2032-04-01	status_quo_vs_improved_surveillance	0.9758827895565644	improved surveillance
2032-07-01	status_quo_vs_improved_surveillance	0.019245391320566102	improved surveillance
2032-10-01	status_quo_vs_improved_surveillance	0.2398946831741881	improved surveillance
2033-01-01	status_quo_vs_improved_surveillance	0.061575874246969614	improved surveillance
2033-04-01	status_quo_vs_improved_surveillance	0.08320386838459937	improved surveillance
2033-07-01	status_quo_vs_improved_surveillance	-0.07632655772776864	improved surveillance
2033-10-01	status_quo_vs_improved_surveillance	-0.03854796502194031	improved surveillance
2034-01-01	status_quo_vs_improved_surveillance	0.08928766057600429	improved surveillance
2034-04-01	status_quo_vs_improved_surveillance	0.22199409951115107	improved surveillance
2034-07-01	status_quo_vs_improved_surveillance	0.39156293753177424	improved surveillance
2034-10-01	status_quo_vs_improved_surveillance	-0.1469511181405468	improved surveillance
2035-01-01	status_quo_vs_improved_surveillance	0.006069882117957004	improved surveillance
2035-04-01	status_quo_vs_improved_surveillance	0.12146077002195418	improved surveillance
2035-07-01	status_quo_vs_improved_surveillance	0.05055010698665177	improved surveillance
2036-10-01	status_quo_vs_improved_surveillance	0.028290083172918007	improved surveillance
2037-01-01	status_quo_vs_improved_surveillance	-0.12008412776369332	improved surveillance
2037-04-01	status_quo_vs_improved_surveillance	0.6046314151157555	improved surveillance
2037-07-01	status_quo_vs_improved_surveillance	-0.04926291445168568	improved surveillance
2037-10-01	status_quo_vs_improved_surveillance	-0.00629555691167516	improved surveillance
2038-01-01	status_quo_vs_improved_surveillance	0.016512823033093198	improved surveillance
2038-04-01	status_quo_vs_improved_surveillance	-0.05991888493866687	improved surveillance
2038-07-01	status_quo_vs_improved_surveillance	0.013188946954514447	improved surveillance
2038-10-01	status_quo_vs_improved_surveillance	0.4206907737383492	improved surveillance
2039-01-01	status_quo_vs_improved_surveillance	0.021065517323829108	improved surveillance
2039-04-01	status_quo_vs_improved_surveillance	0.4388050482948197	improved surveillance
2039-07-01	status_quo_vs_improved_surveillance	0.2443984937596917	improved surveillance
2040-01-01	status_quo_vs_improved_surveillance	0.009030284669192895	improved surveillance
2040-07-01	status_quo_vs_improved_surveillance	-0.043615264798211	improved surveillance
2040-10-01	status_quo_vs_improved_surveillance	0.1431820475791411	improved surveillance
2017-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.6085334084165246	improved vaccine and surveillance
2018-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.2624390960714057	improved vaccine and surveillance
2018-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.08570615087552802	improved vaccine and surveillance
2018-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.1579153300597945	improved vaccine and surveillance
2020-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.002362307849403833	improved vaccine and surveillance
2020-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.2997235977687563	improved vaccine and surveillance
2020-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.05754359193280481	improved vaccine and surveillance
2020-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.17231730944558227	improved vaccine and surveillance
2021-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.25383761397793403	improved vaccine and surveillance
2021-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.42245129071377585	improved vaccine and surveillance
2021-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.17991242120470713	improved vaccine and surveillance
2021-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.48804528883442205	improved vaccine and surveillance
2022-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.165873201826143	improved vaccine and surveillance
2022-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.0908711533577667	improved vaccine and surveillance
2022-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.15398496719603	improved vaccine and surveillance
2022-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.40848101719975566	improved vaccine and surveillance
2023-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.8945597158915308	improved vaccine and surveillance
2023-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.0725009974177962	improved vaccine and surveillance
2023-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.05571218520635701	improved vaccine and surveillance
2024-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.5873991722091971	improved vaccine and surveillance
2024-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.10379378697065145	improved vaccine and surveillance
2024-10-01	status_quo_vs_improved_vaccine_and_surveillance	1.0520360477643649	improved vaccine and surveillance
2025-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.9359153337052057	improved vaccine and surveillance
2025-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.034017319416782904	improved vaccine and surveillance
2025-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.1659782854346713	improved vaccine and surveillance
2025-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.33362157686107796	improved vaccine and surveillance
2026-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.10780356157639348	improved vaccine and surveillance
2026-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.5900944661894454	improved vaccine and surveillance
2026-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.356374412484982	improved vaccine and surveillance
2026-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.24847878398762085	improved vaccine and surveillance
2027-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.18350665970841412	improved vaccine and surveillance
2027-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.2936899790569638	improved vaccine and surveillance
2027-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.31822282433334687	improved vaccine and surveillance
2027-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.4343471527608262	improved vaccine and surveillance
2028-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.7402278962659836	improved vaccine and surveillance
2028-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.5134465508143011	improved vaccine and surveillance
2028-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.005907552851479203	improved vaccine and surveillance
2028-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.4084464846870798	improved vaccine and surveillance
2029-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.2212184312710209	improved vaccine and surveillance
2029-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.7910626339680099	improved vaccine and surveillance
2029-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.3401247150958666	improved vaccine and surveillance
2029-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.319791347945816	improved vaccine and surveillance
2030-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.1516354151209076	improved vaccine and surveillance
2030-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.06764845918699627	improved vaccine and surveillance
2030-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.9422334414255387	improved vaccine and surveillance
2030-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.861057872353562	improved vaccine and surveillance
2031-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.032576475299474605	improved vaccine and surveillance
2031-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.4157259836086479	improved vaccine and surveillance
2031-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.21646912478243724	improved vaccine and surveillance
2031-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.5327107189029466	improved vaccine and surveillance
2032-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.5975345063531499	improved vaccine and surveillance
2032-04-01	status_quo_vs_improved_vaccine_and_surveillance	1.1964664723754266	improved vaccine and surveillance
2032-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.0967180365797077	improved vaccine and surveillance
2032-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.38312401740453916	improved vaccine and surveillance
2033-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.11795333849719411	improved vaccine and surveillance
2033-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.33700479261091854	improved vaccine and surveillance
2033-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.18283601507785036	improved vaccine and surveillance
2033-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.1681046920703075	improved vaccine and surveillance
2034-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.012413583224527125	improved vaccine and surveillance
2034-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.5300164852206138	improved vaccine and surveillance
2034-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.04814624297820136	improved vaccine and surveillance
2034-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.0589339083218244	improved vaccine and surveillance
2035-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.6721802862630982	improved vaccine and surveillance
2035-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.08192296065229851	improved vaccine and surveillance
2035-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.0635851924740436	improved vaccine and surveillance
2036-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.07120298710303302	improved vaccine and surveillance
2037-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.0797991106831012	improved vaccine and surveillance
2037-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.08626348751898771	improved vaccine and surveillance
2037-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.2069913489221842	improved vaccine and surveillance
2037-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.8975828367065225	improved vaccine and surveillance
2038-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.1920460963392837	improved vaccine and surveillance
2038-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.26836460398635814	improved vaccine and surveillance
2038-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.509096534207466	improved vaccine and surveillance
2038-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.9011454037460876	improved vaccine and surveillance
2039-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.14707028653456772	improved vaccine and surveillance
2039-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.5983738171114547	improved vaccine and surveillance
2039-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.6590348534151397	improved vaccine and surveillance
2040-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.15269694393702887	improved vaccine and surveillance
2040-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.729477253817816	improved vaccine and surveillance
2040-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.8221684502484441	improved vaccine and surveillance
