future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2017-10-01	status_quo_vs_improved_surveillance	27.28274096132725	improved surveillance
2018-01-01	status_quo_vs_improved_surveillance	63.846078098741955	improved surveillance
2018-04-01	status_quo_vs_improved_surveillance	14.51308221451005	improved surveillance
2018-07-01	status_quo_vs_improved_surveillance	8.765935591100856	improved surveillance
2018-10-01	status_quo_vs_improved_surveillance	22.516958418799817	improved surveillance
2019-01-01	status_quo_vs_improved_surveillance	12.340540363493943	improved surveillance
2019-04-01	status_quo_vs_improved_surveillance	-19.24509116485838	improved surveillance
2019-07-01	status_quo_vs_improved_surveillance	19.68119750574202	improved surveillance
2019-10-01	status_quo_vs_improved_surveillance	-3.9025173818322685	improved surveillance
2020-01-01	status_quo_vs_improved_surveillance	-5.941104024218788	improved surveillance
2020-04-01	status_quo_vs_improved_surveillance	-4.191345790071978	improved surveillance
2020-07-01	status_quo_vs_improved_surveillance	-4.892915732029266	improved surveillance
2020-10-01	status_quo_vs_improved_surveillance	-20.109728395518673	improved surveillance
2021-01-01	status_quo_vs_improved_surveillance	28.311565136928316	improved surveillance
2021-04-01	status_quo_vs_improved_surveillance	2.9940827932415885	improved surveillance
2021-07-01	status_quo_vs_improved_surveillance	29.54178697450037	improved surveillance
2021-10-01	status_quo_vs_improved_surveillance	12.12356110173016	improved surveillance
2022-01-01	status_quo_vs_improved_surveillance	52.11080234249778	improved surveillance
2022-04-01	status_quo_vs_improved_surveillance	-10.721943183359883	improved surveillance
2022-07-01	status_quo_vs_improved_surveillance	-2.1324971781769193	improved surveillance
2022-10-01	status_quo_vs_improved_surveillance	22.976165864913753	improved surveillance
2023-01-01	status_quo_vs_improved_surveillance	17.791162652072614	improved surveillance
2023-04-01	status_quo_vs_improved_surveillance	10.429348890543224	improved surveillance
2023-07-01	status_quo_vs_improved_surveillance	23.37795985450171	improved surveillance
2023-10-01	status_quo_vs_improved_surveillance	13.554441489742231	improved surveillance
2024-01-01	status_quo_vs_improved_surveillance	-7.664231599999653	improved surveillance
2024-04-01	status_quo_vs_improved_surveillance	-19.32270593714226	improved surveillance
2024-07-01	status_quo_vs_improved_surveillance	-72.1904163675752	improved surveillance
2024-10-01	status_quo_vs_improved_surveillance	4.751229739144549	improved surveillance
2025-01-01	status_quo_vs_improved_surveillance	-13.395879259162427	improved surveillance
2025-04-01	status_quo_vs_improved_surveillance	15.581732946130586	improved surveillance
2025-07-01	status_quo_vs_improved_surveillance	12.880069007897475	improved surveillance
2025-10-01	status_quo_vs_improved_surveillance	-4.584446464631725	improved surveillance
2026-01-01	status_quo_vs_improved_surveillance	-2.272440677944246	improved surveillance
2026-04-01	status_quo_vs_improved_surveillance	-8.404253989178216	improved surveillance
2026-07-01	status_quo_vs_improved_surveillance	0.031014958449645746	improved surveillance
2026-10-01	status_quo_vs_improved_surveillance	38.83480005912965	improved surveillance
2027-01-01	status_quo_vs_improved_surveillance	26.860403124627204	improved surveillance
2027-04-01	status_quo_vs_improved_surveillance	-58.98507892197607	improved surveillance
2027-07-01	status_quo_vs_improved_surveillance	-25.969126428564294	improved surveillance
2027-10-01	status_quo_vs_improved_surveillance	24.098951726616917	improved surveillance
2028-01-01	status_quo_vs_improved_surveillance	-14.837378057169786	improved surveillance
2028-04-01	status_quo_vs_improved_surveillance	131.24148266853555	improved surveillance
2028-07-01	status_quo_vs_improved_surveillance	-55.19062370195715	improved surveillance
2028-10-01	status_quo_vs_improved_surveillance	-15.630824758379362	improved surveillance
2029-01-01	status_quo_vs_improved_surveillance	25.92407608058764	improved surveillance
2029-04-01	status_quo_vs_improved_surveillance	33.63758000157851	improved surveillance
2029-07-01	status_quo_vs_improved_surveillance	18.734880829774966	improved surveillance
2029-10-01	status_quo_vs_improved_surveillance	11.070167116925376	improved surveillance
2030-01-01	status_quo_vs_improved_surveillance	5.766926949375289	improved surveillance
2030-04-01	status_quo_vs_improved_surveillance	-27.477220958106443	improved surveillance
2030-07-01	status_quo_vs_improved_surveillance	-27.643064671165547	improved surveillance
2030-10-01	status_quo_vs_improved_surveillance	98.53813405196834	improved surveillance
2031-01-01	status_quo_vs_improved_surveillance	1.934304430416958	improved surveillance
2031-04-01	status_quo_vs_improved_surveillance	-26.673302769533933	improved surveillance
2031-07-01	status_quo_vs_improved_surveillance	26.62317785966617	improved surveillance
2031-10-01	status_quo_vs_improved_surveillance	37.47387262897641	improved surveillance
2032-01-01	status_quo_vs_improved_surveillance	-1.9190777792491929	improved surveillance
2032-04-01	status_quo_vs_improved_surveillance	104.15836300520641	improved surveillance
2032-07-01	status_quo_vs_improved_surveillance	4.658633903542439	improved surveillance
2032-10-01	status_quo_vs_improved_surveillance	8.740745745773012	improved surveillance
2033-01-01	status_quo_vs_improved_surveillance	12.709140089529107	improved surveillance
2033-04-01	status_quo_vs_improved_surveillance	-8.960538327398481	improved surveillance
2033-07-01	status_quo_vs_improved_surveillance	1.356052424248304	improved surveillance
2033-10-01	status_quo_vs_improved_surveillance	-8.285249410161924	improved surveillance
2034-01-01	status_quo_vs_improved_surveillance	17.857532115201053	improved surveillance
2034-04-01	status_quo_vs_improved_surveillance	-7.825917232442521	improved surveillance
2034-07-01	status_quo_vs_improved_surveillance	25.776177478795574	improved surveillance
2034-10-01	status_quo_vs_improved_surveillance	-37.8266614397932	improved surveillance
2035-01-01	status_quo_vs_improved_surveillance	-1.3256475574470699	improved surveillance
2035-04-01	status_quo_vs_improved_surveillance	146.01251615530825	improved surveillance
2035-07-01	status_quo_vs_improved_surveillance	-17.372793240088505	improved surveillance
2035-10-01	status_quo_vs_improved_surveillance	28.494721714395695	improved surveillance
2036-01-01	status_quo_vs_improved_surveillance	-7.493112580655392	improved surveillance
2036-04-01	status_quo_vs_improved_surveillance	2.460701669688106	improved surveillance
2036-07-01	status_quo_vs_improved_surveillance	-86.49069387028814	improved surveillance
2036-10-01	status_quo_vs_improved_surveillance	-8.111440683144622	improved surveillance
2037-01-01	status_quo_vs_improved_surveillance	-17.960982100362244	improved surveillance
2037-04-01	status_quo_vs_improved_surveillance	-15.921254146445449	improved surveillance
2037-07-01	status_quo_vs_improved_surveillance	-29.502114685538743	improved surveillance
2037-10-01	status_quo_vs_improved_surveillance	4.092512651774939	improved surveillance
2038-01-01	status_quo_vs_improved_surveillance	3.4185467838049775	improved surveillance
2038-04-01	status_quo_vs_improved_surveillance	-11.964216006898212	improved surveillance
2038-07-01	status_quo_vs_improved_surveillance	2.6377937568218215	improved surveillance
2038-10-01	status_quo_vs_improved_surveillance	-49.19182210447606	improved surveillance
2039-01-01	status_quo_vs_improved_surveillance	-12.439504242193799	improved surveillance
2039-04-01	status_quo_vs_improved_surveillance	34.958688292321554	improved surveillance
2039-07-01	status_quo_vs_improved_surveillance	29.829487421891017	improved surveillance
2039-10-01	status_quo_vs_improved_surveillance	4.845080888301425	improved surveillance
2040-01-01	status_quo_vs_improved_surveillance	-24.299849490219344	improved surveillance
2040-04-01	status_quo_vs_improved_surveillance	0.4891355659862313	improved surveillance
2040-07-01	status_quo_vs_improved_surveillance	-2.846679022713488	improved surveillance
2040-10-01	status_quo_vs_improved_surveillance	30.765284966054054	improved surveillance
2017-10-01	status_quo_vs_improved_vaccine_and_surveillance	36.298291590591504	improved vaccine and surveillance
2018-01-01	status_quo_vs_improved_vaccine_and_surveillance	6.277302942874712	improved vaccine and surveillance
2018-04-01	status_quo_vs_improved_vaccine_and_surveillance	4.3838834499611465	improved vaccine and surveillance
2018-07-01	status_quo_vs_improved_vaccine_and_surveillance	31.04385860538349	improved vaccine and surveillance
2018-10-01	status_quo_vs_improved_vaccine_and_surveillance	22.1025966905774	improved vaccine and surveillance
2019-01-01	status_quo_vs_improved_vaccine_and_surveillance	-4.830606953571575	improved vaccine and surveillance
2019-04-01	status_quo_vs_improved_vaccine_and_surveillance	32.8661710384349	improved vaccine and surveillance
2019-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.9766408373553759	improved vaccine and surveillance
2019-10-01	status_quo_vs_improved_vaccine_and_surveillance	-2.133800395025304	improved vaccine and surveillance
2020-01-01	status_quo_vs_improved_vaccine_and_surveillance	44.5566536106267	improved vaccine and surveillance
2020-04-01	status_quo_vs_improved_vaccine_and_surveillance	74.94600171497056	improved vaccine and surveillance
2020-07-01	status_quo_vs_improved_vaccine_and_surveillance	-22.325035774805958	improved vaccine and surveillance
2020-10-01	status_quo_vs_improved_vaccine_and_surveillance	-44.47803151983714	improved vaccine and surveillance
2021-01-01	status_quo_vs_improved_vaccine_and_surveillance	-15.225711306890062	improved vaccine and surveillance
2021-04-01	status_quo_vs_improved_vaccine_and_surveillance	28.036645460962177	improved vaccine and surveillance
2021-07-01	status_quo_vs_improved_vaccine_and_surveillance	49.51027510350411	improved vaccine and surveillance
2021-10-01	status_quo_vs_improved_vaccine_and_surveillance	4.383972893363051	improved vaccine and surveillance
2022-01-01	status_quo_vs_improved_vaccine_and_surveillance	63.309390014060526	improved vaccine and surveillance
2022-04-01	status_quo_vs_improved_vaccine_and_surveillance	29.657701977119856	improved vaccine and surveillance
2022-07-01	status_quo_vs_improved_vaccine_and_surveillance	49.76405463704121	improved vaccine and surveillance
2022-10-01	status_quo_vs_improved_vaccine_and_surveillance	47.241951139322	improved vaccine and surveillance
2023-01-01	status_quo_vs_improved_vaccine_and_surveillance	82.5979157981271	improved vaccine and surveillance
2023-04-01	status_quo_vs_improved_vaccine_and_surveillance	81.71435097277657	improved vaccine and surveillance
2023-07-01	status_quo_vs_improved_vaccine_and_surveillance	-36.43432878913431	improved vaccine and surveillance
2023-10-01	status_quo_vs_improved_vaccine_and_surveillance	21.598861450966297	improved vaccine and surveillance
2024-01-01	status_quo_vs_improved_vaccine_and_surveillance	21.18812399136874	improved vaccine and surveillance
2024-04-01	status_quo_vs_improved_vaccine_and_surveillance	-91.13864802589501	improved vaccine and surveillance
2024-07-01	status_quo_vs_improved_vaccine_and_surveillance	-32.66863583051982	improved vaccine and surveillance
2024-10-01	status_quo_vs_improved_vaccine_and_surveillance	84.83743076706493	improved vaccine and surveillance
2025-01-01	status_quo_vs_improved_vaccine_and_surveillance	87.59557832390672	improved vaccine and surveillance
2025-04-01	status_quo_vs_improved_vaccine_and_surveillance	23.960454256973755	improved vaccine and surveillance
2025-07-01	status_quo_vs_improved_vaccine_and_surveillance	50.74122814162227	improved vaccine and surveillance
2025-10-01	status_quo_vs_improved_vaccine_and_surveillance	-58.07307725858114	improved vaccine and surveillance
2026-01-01	status_quo_vs_improved_vaccine_and_surveillance	-38.594889743380634	improved vaccine and surveillance
2026-04-01	status_quo_vs_improved_vaccine_and_surveillance	67.26389593196708	improved vaccine and surveillance
2026-07-01	status_quo_vs_improved_vaccine_and_surveillance	175.1641433200931	improved vaccine and surveillance
2026-10-01	status_quo_vs_improved_vaccine_and_surveillance	1.3861370803833353	improved vaccine and surveillance
2027-01-01	status_quo_vs_improved_vaccine_and_surveillance	-106.1001958117449	improved vaccine and surveillance
2027-04-01	status_quo_vs_improved_vaccine_and_surveillance	19.47147932301347	improved vaccine and surveillance
2027-07-01	status_quo_vs_improved_vaccine_and_surveillance	-5.459391450759995	improved vaccine and surveillance
2027-10-01	status_quo_vs_improved_vaccine_and_surveillance	58.14564214481278	improved vaccine and surveillance
2028-01-01	status_quo_vs_improved_vaccine_and_surveillance	109.82385530835062	improved vaccine and surveillance
2028-04-01	status_quo_vs_improved_vaccine_and_surveillance	103.62114914661389	improved vaccine and surveillance
2028-07-01	status_quo_vs_improved_vaccine_and_surveillance	-65.86784976195216	improved vaccine and surveillance
2028-10-01	status_quo_vs_improved_vaccine_and_surveillance	65.6092513081891	improved vaccine and surveillance
2029-01-01	status_quo_vs_improved_vaccine_and_surveillance	78.04392845166804	improved vaccine and surveillance
2029-04-01	status_quo_vs_improved_vaccine_and_surveillance	56.272056032644684	improved vaccine and surveillance
2029-07-01	status_quo_vs_improved_vaccine_and_surveillance	-15.927103679342736	improved vaccine and surveillance
2029-10-01	status_quo_vs_improved_vaccine_and_surveillance	41.09430251878004	improved vaccine and surveillance
2030-01-01	status_quo_vs_improved_vaccine_and_surveillance	60.28774739217167	improved vaccine and surveillance
2030-04-01	status_quo_vs_improved_vaccine_and_surveillance	65.54873536352542	improved vaccine and surveillance
2030-07-01	status_quo_vs_improved_vaccine_and_surveillance	57.95204906431731	improved vaccine and surveillance
2030-10-01	status_quo_vs_improved_vaccine_and_surveillance	70.2229944298004	improved vaccine and surveillance
2031-01-01	status_quo_vs_improved_vaccine_and_surveillance	21.5170897225628	improved vaccine and surveillance
2031-04-01	status_quo_vs_improved_vaccine_and_surveillance	-39.71746295163125	improved vaccine and surveillance
2031-07-01	status_quo_vs_improved_vaccine_and_surveillance	43.852484686758075	improved vaccine and surveillance
2031-10-01	status_quo_vs_improved_vaccine_and_surveillance	88.8954854298684	improved vaccine and surveillance
2032-01-01	status_quo_vs_improved_vaccine_and_surveillance	83.87721262839284	improved vaccine and surveillance
2032-04-01	status_quo_vs_improved_vaccine_and_surveillance	107.99722577551609	improved vaccine and surveillance
2032-07-01	status_quo_vs_improved_vaccine_and_surveillance	-60.0490582080407	improved vaccine and surveillance
2032-10-01	status_quo_vs_improved_vaccine_and_surveillance	40.34862288949934	improved vaccine and surveillance
2033-01-01	status_quo_vs_improved_vaccine_and_surveillance	-5.111541888290361	improved vaccine and surveillance
2033-04-01	status_quo_vs_improved_vaccine_and_surveillance	-22.35617045839554	improved vaccine and surveillance
2033-07-01	status_quo_vs_improved_vaccine_and_surveillance	81.86181900545908	improved vaccine and surveillance
2033-10-01	status_quo_vs_improved_vaccine_and_surveillance	104.7439088096697	improved vaccine and surveillance
2034-01-01	status_quo_vs_improved_vaccine_and_surveillance	-13.955455113698314	improved vaccine and surveillance
2034-04-01	status_quo_vs_improved_vaccine_and_surveillance	56.05277237891191	improved vaccine and surveillance
2034-07-01	status_quo_vs_improved_vaccine_and_surveillance	57.68053176363722	improved vaccine and surveillance
2034-10-01	status_quo_vs_improved_vaccine_and_surveillance	-14.562019804576039	improved vaccine and surveillance
2035-01-01	status_quo_vs_improved_vaccine_and_surveillance	66.57016964334986	improved vaccine and surveillance
2035-04-01	status_quo_vs_improved_vaccine_and_surveillance	139.32579992891056	improved vaccine and surveillance
2035-07-01	status_quo_vs_improved_vaccine_and_surveillance	-33.367300082775984	improved vaccine and surveillance
2035-10-01	status_quo_vs_improved_vaccine_and_surveillance	-8.94383785072037	improved vaccine and surveillance
2036-01-01	status_quo_vs_improved_vaccine_and_surveillance	-51.125872857821754	improved vaccine and surveillance
2036-04-01	status_quo_vs_improved_vaccine_and_surveillance	22.93305303936748	improved vaccine and surveillance
2036-07-01	status_quo_vs_improved_vaccine_and_surveillance	-22.132525418031605	improved vaccine and surveillance
2036-10-01	status_quo_vs_improved_vaccine_and_surveillance	3.3456451279497372	improved vaccine and surveillance
2037-01-01	status_quo_vs_improved_vaccine_and_surveillance	-12.154653984756123	improved vaccine and surveillance
2037-04-01	status_quo_vs_improved_vaccine_and_surveillance	-14.156515453878313	improved vaccine and surveillance
2037-07-01	status_quo_vs_improved_vaccine_and_surveillance	145.20576121490384	improved vaccine and surveillance
2037-10-01	status_quo_vs_improved_vaccine_and_surveillance	155.6205606488939	improved vaccine and surveillance
2038-01-01	status_quo_vs_improved_vaccine_and_surveillance	-50.216372986094306	improved vaccine and surveillance
2038-04-01	status_quo_vs_improved_vaccine_and_surveillance	-113.25984535646441	improved vaccine and surveillance
2038-07-01	status_quo_vs_improved_vaccine_and_surveillance	77.99717075214487	improved vaccine and surveillance
2038-10-01	status_quo_vs_improved_vaccine_and_surveillance	74.87275702024401	improved vaccine and surveillance
2039-01-01	status_quo_vs_improved_vaccine_and_surveillance	-25.717446720926233	improved vaccine and surveillance
2039-04-01	status_quo_vs_improved_vaccine_and_surveillance	32.06453414027982	improved vaccine and surveillance
2039-07-01	status_quo_vs_improved_vaccine_and_surveillance	47.2560009669002	improved vaccine and surveillance
2039-10-01	status_quo_vs_improved_vaccine_and_surveillance	15.760020958213431	improved vaccine and surveillance
2040-01-01	status_quo_vs_improved_vaccine_and_surveillance	-19.451839873754864	improved vaccine and surveillance
2040-04-01	status_quo_vs_improved_vaccine_and_surveillance	68.00177110234955	improved vaccine and surveillance
2040-07-01	status_quo_vs_improved_vaccine_and_surveillance	50.58704894668773	improved vaccine and surveillance
2040-10-01	status_quo_vs_improved_vaccine_and_surveillance	123.80505071754996	improved vaccine and surveillance
