future_timepoint	intervention	difference_in_total_absolute_forecast_error	intervention_name
2026-07-01	status_quo_vs_improved_vaccine	-0.014210072298216914	improved vaccine
2026-10-01	status_quo_vs_improved_vaccine	0.29846250639947003	improved vaccine
2027-01-01	status_quo_vs_improved_vaccine	0.0950027385515389	improved vaccine
2027-04-01	status_quo_vs_improved_vaccine	0.26217979629667154	improved vaccine
2027-07-01	status_quo_vs_improved_vaccine	-0.1006465796894091	improved vaccine
2027-10-01	status_quo_vs_improved_vaccine	-0.48220300334067556	improved vaccine
2028-01-01	status_quo_vs_improved_vaccine	0.4494085066073221	improved vaccine
2028-04-01	status_quo_vs_improved_vaccine	0.5637108177374772	improved vaccine
2028-07-01	status_quo_vs_improved_vaccine	-0.0462663143600858	improved vaccine
2028-10-01	status_quo_vs_improved_vaccine	0.1665219528919949	improved vaccine
2029-01-01	status_quo_vs_improved_vaccine	-0.05521272363998889	improved vaccine
2029-04-01	status_quo_vs_improved_vaccine	0.745448563514606	improved vaccine
2029-07-01	status_quo_vs_improved_vaccine	0.0888040964289412	improved vaccine
2029-10-01	status_quo_vs_improved_vaccine	-0.05066847697641269	improved vaccine
2030-01-01	status_quo_vs_improved_vaccine	-0.366525358698046	improved vaccine
2030-04-01	status_quo_vs_improved_vaccine	-0.24205762619503204	improved vaccine
2030-07-01	status_quo_vs_improved_vaccine	0.868854115287959	improved vaccine
2030-10-01	status_quo_vs_improved_vaccine	0.3018623539762605	improved vaccine
2031-01-01	status_quo_vs_improved_vaccine	-0.037699797436776206	improved vaccine
2031-04-01	status_quo_vs_improved_vaccine	0.4099783594896645	improved vaccine
2031-07-01	status_quo_vs_improved_vaccine	0.4118382028739487	improved vaccine
2031-10-01	status_quo_vs_improved_vaccine	-0.7969994223241939	improved vaccine
2032-01-01	status_quo_vs_improved_vaccine	0.01733853849360506	improved vaccine
2032-04-01	status_quo_vs_improved_vaccine	1.0917113689361493	improved vaccine
2032-07-01	status_quo_vs_improved_vaccine	-0.1873448143460209	improved vaccine
2032-10-01	status_quo_vs_improved_vaccine	0.3673533393989089	improved vaccine
2033-01-01	status_quo_vs_improved_vaccine	0.08040493772540089	improved vaccine
2033-04-01	status_quo_vs_improved_vaccine	0.5120962228487924	improved vaccine
2033-07-01	status_quo_vs_improved_vaccine	0.1606706057933649	improved vaccine
2033-10-01	status_quo_vs_improved_vaccine	-0.17838541779365802	improved vaccine
2034-01-01	status_quo_vs_improved_vaccine	-0.24894945576364352	improved vaccine
2034-04-01	status_quo_vs_improved_vaccine	0.46662035988166495	improved vaccine
2034-07-01	status_quo_vs_improved_vaccine	-0.011336174650351527	improved vaccine
2034-10-01	status_quo_vs_improved_vaccine	-0.9347162346694604	improved vaccine
2035-01-01	status_quo_vs_improved_vaccine	0.7036349972028225	improved vaccine
2035-04-01	status_quo_vs_improved_vaccine	0.7996284399036597	improved vaccine
2035-07-01	status_quo_vs_improved_vaccine	-0.061212302043303385	improved vaccine
2036-10-01	status_quo_vs_improved_vaccine	-0.0561023802222749	improved vaccine
2037-01-01	status_quo_vs_improved_vaccine	-0.2745935451386884	improved vaccine
2037-04-01	status_quo_vs_improved_vaccine	-0.3211988935792328	improved vaccine
2037-07-01	status_quo_vs_improved_vaccine	0.3671194095307172	improved vaccine
2037-10-01	status_quo_vs_improved_vaccine	1.0197458317138637	improved vaccine
2038-01-01	status_quo_vs_improved_vaccine	-0.2185244220432745	improved vaccine
2038-04-01	status_quo_vs_improved_vaccine	-0.4508794224263742	improved vaccine
2038-07-01	status_quo_vs_improved_vaccine	0.31694058115108825	improved vaccine
2038-10-01	status_quo_vs_improved_vaccine	0.8868360483705671	improved vaccine
2039-01-01	status_quo_vs_improved_vaccine	-0.2290060161922869	improved vaccine
2039-04-01	status_quo_vs_improved_vaccine	0.06292079702448672	improved vaccine
2039-07-01	status_quo_vs_improved_vaccine	0.674877516179911	improved vaccine
2017-10-01	status_quo_vs_improved_surveillance	-0.013183233894909274	improved surveillance
2018-01-01	status_quo_vs_improved_surveillance	0.331111345960258	improved surveillance
2018-04-01	status_quo_vs_improved_surveillance	0.09897299334556128	improved surveillance
2018-07-01	status_quo_vs_improved_surveillance	-0.00874515226474712	improved surveillance
2018-10-01	status_quo_vs_improved_surveillance	-0.03605318070744307	improved surveillance
2020-01-01	status_quo_vs_improved_surveillance	0.1045564866533586	improved surveillance
2020-04-01	status_quo_vs_improved_surveillance	0.053364088566154405	improved surveillance
2020-07-01	status_quo_vs_improved_surveillance	-0.09638951710735831	improved surveillance
2020-10-01	status_quo_vs_improved_surveillance	-0.0876327557542215	improved surveillance
2021-01-01	status_quo_vs_improved_surveillance	0.12805790001875528	improved surveillance
2021-04-01	status_quo_vs_improved_surveillance	-0.10326297617628055	improved surveillance
2021-07-01	status_quo_vs_improved_surveillance	0.1901976298392465	improved surveillance
2021-10-01	status_quo_vs_improved_surveillance	0.4455124634906191	improved surveillance
2022-01-01	status_quo_vs_improved_surveillance	-0.010043958380936302	improved surveillance
2022-04-01	status_quo_vs_improved_surveillance	0.1511681631173	improved surveillance
2022-07-01	status_quo_vs_improved_surveillance	0.16434960378376082	improved surveillance
2022-10-01	status_quo_vs_improved_surveillance	0.18099223001431175	improved surveillance
2023-01-01	status_quo_vs_improved_surveillance	-0.13406468267014682	improved surveillance
2023-04-01	status_quo_vs_improved_surveillance	0.013000638953518696	improved surveillance
2023-07-01	status_quo_vs_improved_surveillance	0.18466562293873	improved surveillance
2024-01-01	status_quo_vs_improved_surveillance	0.5044871037480974	improved surveillance
2024-07-01	status_quo_vs_improved_surveillance	0.15954941467225836	improved surveillance
2024-10-01	status_quo_vs_improved_surveillance	-0.49008342173152475	improved surveillance
2025-01-01	status_quo_vs_improved_surveillance	0.054088631938307374	improved surveillance
2025-04-01	status_quo_vs_improved_surveillance	0.1137792683151885	improved surveillance
2025-07-01	status_quo_vs_improved_surveillance	-0.018103569303455913	improved surveillance
2025-10-01	status_quo_vs_improved_surveillance	0.03861434307904277	improved surveillance
2026-01-01	status_quo_vs_improved_surveillance	0.12701411467264623	improved surveillance
2026-04-01	status_quo_vs_improved_surveillance	-0.848247909220058	improved surveillance
2026-07-01	status_quo_vs_improved_surveillance	-0.004498597322806941	improved surveillance
2026-10-01	status_quo_vs_improved_surveillance	0.18542957486420314	improved surveillance
2027-01-01	status_quo_vs_improved_surveillance	0.2728666012352855	improved surveillance
2027-04-01	status_quo_vs_improved_surveillance	-0.07633538447818539	improved surveillance
2027-07-01	status_quo_vs_improved_surveillance	0.0754394099265159	improved surveillance
2027-10-01	status_quo_vs_improved_surveillance	-0.5445776320790167	improved surveillance
2028-01-01	status_quo_vs_improved_surveillance	-0.02958775967703864	improved surveillance
2028-04-01	status_quo_vs_improved_surveillance	0.6563567310502088	improved surveillance
2028-07-01	status_quo_vs_improved_surveillance	-0.18033551517654992	improved surveillance
2028-10-01	status_quo_vs_improved_surveillance	-0.1583842289707672	improved surveillance
2029-01-01	status_quo_vs_improved_surveillance	-0.2130404284931962	improved surveillance
2029-04-01	status_quo_vs_improved_surveillance	0.28359949525188854	improved surveillance
2029-07-01	status_quo_vs_improved_surveillance	-0.2285873418730612	improved surveillance
2029-10-01	status_quo_vs_improved_surveillance	-0.234622667599522	improved surveillance
2030-01-01	status_quo_vs_improved_surveillance	0.3011575289769668	improved surveillance
2030-04-01	status_quo_vs_improved_surveillance	0.030366786587555594	improved surveillance
2030-07-01	status_quo_vs_improved_surveillance	0.5649747873349262	improved surveillance
2030-10-01	status_quo_vs_improved_surveillance	0.3117981576802473	improved surveillance
2031-01-01	status_quo_vs_improved_surveillance	0.0622953596138377	improved surveillance
2031-04-01	status_quo_vs_improved_surveillance	-0.15255779000233494	improved surveillance
2031-07-01	status_quo_vs_improved_surveillance	0.07738031256596034	improved surveillance
2031-10-01	status_quo_vs_improved_surveillance	0.13554451714688762	improved surveillance
2032-01-01	status_quo_vs_improved_surveillance	-0.7778298498006052	improved surveillance
2032-04-01	status_quo_vs_improved_surveillance	1.0609174558410701	improved surveillance
2032-07-01	status_quo_vs_improved_surveillance	-0.026777321248254007	improved surveillance
2032-10-01	status_quo_vs_improved_surveillance	0.2398946831741881	improved surveillance
2033-01-01	status_quo_vs_improved_surveillance	0.061575874246969614	improved surveillance
2033-04-01	status_quo_vs_improved_surveillance	0.6929527650851897	improved surveillance
2033-07-01	status_quo_vs_improved_surveillance	-0.2875424977816271	improved surveillance
2033-10-01	status_quo_vs_improved_surveillance	0.09841896713034612	improved surveillance
2034-01-01	status_quo_vs_improved_surveillance	0.0246127077896611	improved surveillance
2034-04-01	status_quo_vs_improved_surveillance	0.21235334486969565	improved surveillance
2034-07-01	status_quo_vs_improved_surveillance	0.3838993584061766	improved surveillance
2034-10-01	status_quo_vs_improved_surveillance	-0.272125036480762	improved surveillance
2035-01-01	status_quo_vs_improved_surveillance	0.12447690666789801	improved surveillance
2035-04-01	status_quo_vs_improved_surveillance	1.0624855071772112	improved surveillance
2035-07-01	status_quo_vs_improved_surveillance	0.05500127339087238	improved surveillance
2036-10-01	status_quo_vs_improved_surveillance	0.0036035943275803672	improved surveillance
2037-01-01	status_quo_vs_improved_surveillance	-0.31706745522571633	improved surveillance
2037-04-01	status_quo_vs_improved_surveillance	0.6046314151157555	improved surveillance
2037-07-01	status_quo_vs_improved_surveillance	0.09874681035358429	improved surveillance
2037-10-01	status_quo_vs_improved_surveillance	0.1418176453140949	improved surveillance
2038-01-01	status_quo_vs_improved_surveillance	0.0171093489551452	improved surveillance
2038-04-01	status_quo_vs_improved_surveillance	-0.05991888493866687	improved surveillance
2038-07-01	status_quo_vs_improved_surveillance	0.013188946954514447	improved surveillance
2038-10-01	status_quo_vs_improved_surveillance	0.4206907737383492	improved surveillance
2039-01-01	status_quo_vs_improved_surveillance	-0.025059091653734822	improved surveillance
2039-04-01	status_quo_vs_improved_surveillance	0.2876076381360686	improved surveillance
2039-07-01	status_quo_vs_improved_surveillance	0.2260542749504244	improved surveillance
2017-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.47641795857197666	improved vaccine and surveillance
2018-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.2716002639469115	improved vaccine and surveillance
2018-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.08255702101919743	improved vaccine and surveillance
2018-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.0929590010315674	improved vaccine and surveillance
2018-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.26089134879416387	improved vaccine and surveillance
2020-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.002362307849403833	improved vaccine and surveillance
2020-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.20668769388517538	improved vaccine and surveillance
2020-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.16099213517031158	improved vaccine and surveillance
2020-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.15775227527215127	improved vaccine and surveillance
2021-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.25761874981651756	improved vaccine and surveillance
2021-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.1381120998111557	improved vaccine and surveillance
2021-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.19804853939564662	improved vaccine and surveillance
2021-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.40981381232108766	improved vaccine and surveillance
2022-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.03399970657926807	improved vaccine and surveillance
2022-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.0809613431734823	improved vaccine and surveillance
2022-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.17183961697869288	improved vaccine and surveillance
2022-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.5417328797291762	improved vaccine and surveillance
2023-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.3970206651296559	improved vaccine and surveillance
2023-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.001067348263949705	improved vaccine and surveillance
2023-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.04733458079894576	improved vaccine and surveillance
2024-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.48551128209543637	improved vaccine and surveillance
2024-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.06187128109875528	improved vaccine and surveillance
2024-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.4047262570285589	improved vaccine and surveillance
2025-01-01	status_quo_vs_improved_vaccine_and_surveillance	1.3418626629156145	improved vaccine and surveillance
2025-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.1119525272501082	improved vaccine and surveillance
2025-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.2152765435337678	improved vaccine and surveillance
2025-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.5125558915058382	improved vaccine and surveillance
2026-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.27392896403876155	improved vaccine and surveillance
2026-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.16862619013993563	improved vaccine and surveillance
2026-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.39590323972250996	improved vaccine and surveillance
2026-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.22305388227828432	improved vaccine and surveillance
2027-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.14867231320534002	improved vaccine and surveillance
2027-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.34568340152921595	improved vaccine and surveillance
2027-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.27476464217674695	improved vaccine and surveillance
2027-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.2871122924797117	improved vaccine and surveillance
2028-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.7402278962659836	improved vaccine and surveillance
2028-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.4118374295226557	improved vaccine and surveillance
2028-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.07754425831077452	improved vaccine and surveillance
2028-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.428863417131674	improved vaccine and surveillance
2029-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.048663713707610995	improved vaccine and surveillance
2029-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.7376277336671824	improved vaccine and surveillance
2029-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.026852329840108505	improved vaccine and surveillance
2029-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.035716467487549294	improved vaccine and surveillance
2030-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.12573128160636637	improved vaccine and surveillance
2030-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.1499134250558012	improved vaccine and surveillance
2030-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.9422334414255387	improved vaccine and surveillance
2030-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.21746150318501117	improved vaccine and surveillance
2031-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.05011732596470109	improved vaccine and surveillance
2031-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.4157259836086479	improved vaccine and surveillance
2031-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.150665564943596	improved vaccine and surveillance
2031-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.41478757276037964	improved vaccine and surveillance
2032-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.049617592482199324	improved vaccine and surveillance
2032-04-01	status_quo_vs_improved_vaccine_and_surveillance	1.2815011386599322	improved vaccine and surveillance
2032-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.1427407491485278	improved vaccine and surveillance
2032-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.473268267750552	improved vaccine and surveillance
2033-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.11795333849719411	improved vaccine and surveillance
2033-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.599090866238363	improved vaccine and surveillance
2033-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.2088151265860605	improved vaccine and surveillance
2033-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.03472790698716899	improved vaccine and surveillance
2034-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.23921332036228593	improved vaccine and surveillance
2034-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.47327978785174407	improved vaccine and surveillance
2034-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.04814624297820136	improved vaccine and surveillance
2034-10-01	status_quo_vs_improved_vaccine_and_surveillance	-0.0702215951361549	improved vaccine and surveillance
2035-01-01	status_quo_vs_improved_vaccine_and_surveillance	0.7905873108130392	improved vaccine and surveillance
2035-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.8188934247084607	improved vaccine and surveillance
2035-07-01	status_quo_vs_improved_vaccine_and_surveillance	-0.0007746925567370944	improved vaccine and surveillance
2036-10-01	status_quo_vs_improved_vaccine_and_surveillance	0.04651649825769538	improved vaccine and surveillance
2037-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.04006229304066111	improved vaccine and surveillance
2037-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.20173137594653856	improved vaccine and surveillance
2037-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.46398566000896413	improved vaccine and surveillance
2037-10-01	status_quo_vs_improved_vaccine_and_surveillance	1.1723034840596476	improved vaccine and surveillance
2038-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.1914495704172317	improved vaccine and surveillance
2038-04-01	status_quo_vs_improved_vaccine_and_surveillance	-0.26836460398635814	improved vaccine and surveillance
2038-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.4706571005380012	improved vaccine and surveillance
2038-10-01	status_quo_vs_improved_vaccine_and_surveillance	1.0028461150788786	improved vaccine and surveillance
2039-01-01	status_quo_vs_improved_vaccine_and_surveillance	-0.1641077003551601	improved vaccine and surveillance
2039-04-01	status_quo_vs_improved_vaccine_and_surveillance	0.2440757155994738	improved vaccine and surveillance
2039-07-01	status_quo_vs_improved_vaccine_and_surveillance	0.6590348534151397	improved vaccine and surveillance
