	future_timepoint	clade_membership	intervention	difference_in_abs_frequency_error	intervention_name
59	2036-10-01	e2acbd1	status_quo_vs_improved_vaccine	0.009226621516613798	improved vaccine
60	2037-01-01	077973b	status_quo_vs_improved_vaccine	-0.10406789525193266	improved vaccine
61	2037-01-01	8f774c1	status_quo_vs_improved_vaccine	-0.10441879734985271	improved vaccine
62	2037-01-01	b82ffa6	status_quo_vs_improved_vaccine	0.12833074827573943	improved vaccine
63	2037-01-01	bfcc74f	status_quo_vs_improved_vaccine	-0.13305272766957488	improved vaccine
64	2037-01-01	e2acbd1	status_quo_vs_improved_vaccine	0.028179037741827173	improved vaccine
65	2037-04-01	077973b	status_quo_vs_improved_vaccine	-0.015740066511801487	improved vaccine
66	2037-04-01	8f774c1	status_quo_vs_improved_vaccine	-0.009718744627290166	improved vaccine
67	2037-04-01	b82ffa6	status_quo_vs_improved_vaccine	-0.0165428796059095	improved vaccine
68	2037-04-01	bfcc74f	status_quo_vs_improved_vaccine	-0.007157479411778009	improved vaccine
69	2037-04-01	e2acbd1	status_quo_vs_improved_vaccine	-0.08151438189544302	improved vaccine
70	2037-07-01	077973b	status_quo_vs_improved_vaccine	0.4243327104757467	improved vaccine
71	2037-07-01	7b8fb45	status_quo_vs_improved_vaccine	0.03536530734962699	improved vaccine
72	2037-07-01	8f774c1	status_quo_vs_improved_vaccine	0.39572744207387556	improved vaccine
73	2037-07-01	96da4b9	status_quo_vs_improved_vaccine	0.6072084318179287	improved vaccine
74	2037-07-01	b82ffa6	status_quo_vs_improved_vaccine	0.06955251785919259	improved vaccine
75	2037-07-01	bfcc74f	status_quo_vs_improved_vaccine	0.3258637015121073	improved vaccine
76	2037-07-01	e2acbd1	status_quo_vs_improved_vaccine	0.00989422645153959	improved vaccine
77	2037-10-01	077973b	status_quo_vs_improved_vaccine	0.24555658863764396	improved vaccine
78	2037-10-01	8f774c1	status_quo_vs_improved_vaccine	0.220148141418111	improved vaccine
79	2037-10-01	96da4b9	status_quo_vs_improved_vaccine	0.9067452077092197	improved vaccine
80	2037-10-01	e2c8d9b	status_quo_vs_improved_vaccine	0.9164643560113364	improved vaccine
81	2038-04-01	9ff1653	status_quo_vs_improved_vaccine	-0.1859076340924236	improved vaccine
82	2038-07-01	9ff1653	status_quo_vs_improved_vaccine	0.5932563346957328	improved vaccine
83	2038-10-01	9ff1653	status_quo_vs_improved_vaccine	0.7798226454118572	improved vaccine
84	2039-01-01	9ff1653	status_quo_vs_improved_vaccine	0.005487201313600032	improved vaccine
85	2039-01-01	d8e97cf	status_quo_vs_improved_vaccine	0.011458542807662231	improved vaccine
86	2039-01-01	deb2350	status_quo_vs_improved_vaccine	0.01032480354907428	improved vaccine
87	2039-04-01	9ff1653	status_quo_vs_improved_vaccine	0.005272506073449756	improved vaccine
88	2039-04-01	d8e97cf	status_quo_vs_improved_vaccine	0.004665642064128561	improved vaccine
89	2039-04-01	deb2350	status_quo_vs_improved_vaccine	0.005271438841779386	improved vaccine
90	2039-07-01	9ff1653	status_quo_vs_improved_vaccine	0.0697021109568976	improved vaccine
91	2039-07-01	a70296f	status_quo_vs_improved_vaccine	0.37666892229437277	improved vaccine
92	2039-07-01	d8e97cf	status_quo_vs_improved_vaccine	0.0696996903322904	improved vaccine
93	2039-07-01	deb2350	status_quo_vs_improved_vaccine	0.0697021103992096	improved vaccine
94	2039-10-01	9ff1653	status_quo_vs_improved_vaccine	0.007563088663820383	improved vaccine
95	2039-10-01	a70296f	status_quo_vs_improved_vaccine	0.2371296860130696	improved vaccine
96	2039-10-01	d8e97cf	status_quo_vs_improved_vaccine	0.007563088663820383	improved vaccine
97	2039-10-01	deb2350	status_quo_vs_improved_vaccine	0.007563088663820383	improved vaccine
98	2040-01-01	9ff1653	status_quo_vs_improved_vaccine	-0.024187983184774997	improved vaccine
99	2040-01-01	bf67bf7	status_quo_vs_improved_vaccine	-0.18484110905809387	improved vaccine
100	2040-01-01	d8e97cf	status_quo_vs_improved_vaccine	-0.024187983184774997	improved vaccine
101	2040-01-01	deb2350	status_quo_vs_improved_vaccine	-0.024187983184774997	improved vaccine
102	2040-04-01	a7fa1cb	status_quo_vs_improved_vaccine	0.1823558378337521	improved vaccine
103	2040-04-01	d788b13	status_quo_vs_improved_vaccine	0.25879511814581646	improved vaccine
104	2032-01-01	09085c6	status_quo_vs_improved_surveillance	-0.08650886768256616	improved surveillance
105	2032-01-01	1073eea	status_quo_vs_improved_surveillance	-0.20131927622775378	improved surveillance
106	2032-01-01	22d5623	status_quo_vs_improved_surveillance	-0.13110732400868236	improved surveillance
107	2032-01-01	aef1ba6	status_quo_vs_improved_surveillance	-0.06413582647653215	improved surveillance
108	2032-04-01	09085c6	status_quo_vs_improved_surveillance	0.6150590139593134	improved surveillance
109	2032-04-01	1073eea	status_quo_vs_improved_surveillance	0.5612202291082177	improved surveillance
110	2032-04-01	22d5623	status_quo_vs_improved_surveillance	0.5177900717282122	improved surveillance
111	2032-04-01	aef1ba6	status_quo_vs_improved_surveillance	0.6119205435008045	improved surveillance
112	2032-04-01	edbe1b1	status_quo_vs_improved_surveillance	0.6447176483089315	improved surveillance
113	2032-07-01	09085c6	status_quo_vs_improved_surveillance	-0.0009745032396818454	improved surveillance
114	2032-07-01	3dbe8a7	status_quo_vs_improved_surveillance	0.051890920052499956	improved surveillance
115	2032-07-01	aef1ba6	status_quo_vs_improved_surveillance	-0.001208925453825116	improved surveillance
116	2032-07-01	edbe1b1	status_quo_vs_improved_surveillance	0.01387202479834182	improved surveillance
117	2033-04-01	425cb7c	status_quo_vs_improved_surveillance	0.1613829498727653	improved surveillance
118	2033-04-01	605db80	status_quo_vs_improved_surveillance	-0.1600846880121939	improved surveillance
119	2033-04-01	b6530db	status_quo_vs_improved_surveillance	-0.10468991302437425	improved surveillance
120	2033-07-01	2af6ad5	status_quo_vs_improved_surveillance	0.012470209818180422	improved surveillance
121	2033-07-01	425cb7c	status_quo_vs_improved_surveillance	-0.022613265152446597	improved surveillance
122	2033-07-01	605db80	status_quo_vs_improved_surveillance	-0.004760082012873701	improved surveillance
123	2033-07-01	b6530db	status_quo_vs_improved_surveillance	-0.0036635976369469025	improved surveillance
124	2033-07-01	cc91f20	status_quo_vs_improved_surveillance	0.002278398635277512	improved surveillance
125	2033-10-01	2af6ad5	status_quo_vs_improved_surveillance	-0.14071445795263576	improved surveillance
126	2033-10-01	605db80	status_quo_vs_improved_surveillance	0.22381931975577074	improved surveillance
127	2033-10-01	a576560	status_quo_vs_improved_surveillance	0.038569451981194214	improved surveillance
128	2033-10-01	b0fad41	status_quo_vs_improved_surveillance	0.039442717971129415	improved surveillance
129	2033-10-01	b6530db	status_quo_vs_improved_surveillance	0.22377960767856975	improved surveillance
130	2033-10-01	cc91f20	status_quo_vs_improved_surveillance	-0.14103562909884826	improved surveillance
131	2034-01-01	1700437	status_quo_vs_improved_surveillance	0.08928766057600424	improved surveillance
132	2034-01-01	605db80	status_quo_vs_improved_surveillance	0.012828185819657306	improved surveillance
133	2034-01-01	a576560	status_quo_vs_improved_surveillance	0.07903283578601561	improved surveillance
134	2034-01-01	b0fad41	status_quo_vs_improved_surveillance	0.08143138777907188	improved surveillance
135	2034-01-01	b6530db	status_quo_vs_improved_surveillance	0.012826864072545296	improved surveillance
136	2034-04-01	1700437	status_quo_vs_improved_surveillance	-0.03181709300384983	improved surveillance
137	2034-04-01	a576560	status_quo_vs_improved_surveillance	-0.0312774961069231	improved surveillance
138	2034-04-01	b0fad41	status_quo_vs_improved_surveillance	-0.03125860073762565	improved surveillance
139	2034-07-01	a4b6d35	status_quo_vs_improved_surveillance	-0.2273478673723	improved surveillance
140	2034-10-01	212bb58	status_quo_vs_improved_surveillance	-0.08572707422422371	improved surveillance
141	2034-10-01	4dfd07e	status_quo_vs_improved_surveillance	-0.0453575362447243	improved surveillance
142	2034-10-01	a4b6d35	status_quo_vs_improved_surveillance	-0.1743623964768356	improved surveillance
143	2035-01-01	01b56b7	status_quo_vs_improved_surveillance	0.0010146989016535102	improved surveillance
144	2035-01-01	212bb58	status_quo_vs_improved_surveillance	-0.0048667278574821005	improved surveillance
145	2035-01-01	a4b6d35	status_quo_vs_improved_surveillance	0.053870714645045115	improved surveillance
146	2035-04-01	01b56b7	status_quo_vs_improved_surveillance	0.7004686986653863	improved surveillance
147	2035-04-01	a4b6d35	status_quo_vs_improved_surveillance	0.4927645853418713	improved surveillance
148	2035-07-01	557a364	status_quo_vs_improved_surveillance	0.017112980279590406	improved surveillance
149	2035-10-01	3d26412	status_quo_vs_improved_surveillance	0.11130521171219257	improved surveillance
150	2035-10-01	557a364	status_quo_vs_improved_surveillance	-0.010134583580693968	improved surveillance
151	2035-10-01	e2acbd1	status_quo_vs_improved_surveillance	0.03561685796320985	improved surveillance
152	2036-01-01	3d26412	status_quo_vs_improved_surveillance	0.1216323575303391	improved surveillance
153	2036-01-01	e2acbd1	status_quo_vs_improved_surveillance	0.01783259924248004	improved surveillance
154	2036-04-01	3d26412	status_quo_vs_improved_surveillance	0.09300204423756424	improved surveillance
155	2036-04-01	3fb16c8	status_quo_vs_improved_surveillance	0.0019491716120458025	improved surveillance
156	2036-04-01	b82ffa6	status_quo_vs_improved_surveillance	0.027270510329188924	improved surveillance
157	2036-04-01	e2acbd1	status_quo_vs_improved_surveillance	0.08269580166507318	improved surveillance
158	2036-07-01	b82ffa6	status_quo_vs_improved_surveillance	0.027992413478592826	improved surveillance
159	2036-07-01	e2acbd1	status_quo_vs_improved_surveillance	-0.004810319172310562	improved surveillance
160	2036-10-01	8f774c1	status_quo_vs_improved_surveillance	0.01971533800226366	improved surveillance
161	2036-10-01	b82ffa6	status_quo_vs_improved_surveillance	0.03500291277069301	improved surveillance
162	2036-10-01	bfcc74f	status_quo_vs_improved_surveillance	-0.009676862931047803	improved surveillance
163	2036-10-01	e2acbd1	status_quo_vs_improved_surveillance	0.0058832238555014404	improved surveillance
164	2037-01-01	077973b	status_quo_vs_improved_surveillance	-0.18832885700164537	improved surveillance
165	2037-01-01	8f774c1	status_quo_vs_improved_surveillance	-0.09350536590743652	improved surveillance
166	2037-01-01	b82ffa6	status_quo_vs_improved_surveillance	0.05619375222608569	improved surveillance
167	2037-01-01	bfcc74f	status_quo_vs_improved_surveillance	-0.019076173831535176	improved surveillance
168	2037-01-01	e2acbd1	status_quo_vs_improved_surveillance	0.017744611272362487	improved surveillance
169	2037-04-01	077973b	status_quo_vs_improved_surveillance	-0.09228693328056925	improved surveillance
170	2037-04-01	8f774c1	status_quo_vs_improved_surveillance	-0.07580482247502529	improved surveillance
171	2037-04-01	b82ffa6	status_quo_vs_improved_surveillance	-0.09579578797814337	improved surveillance
172	2037-04-01	bfcc74f	status_quo_vs_improved_surveillance	0.011348520877506096	improved surveillance
173	2037-04-01	e2acbd1	status_quo_vs_improved_surveillance	-0.019056064375637227	improved surveillance
174	2037-07-01	077973b	status_quo_vs_improved_surveillance	0.05738379427155005	improved surveillance
175	2037-07-01	7b8fb45	status_quo_vs_improved_surveillance	-0.19324627026415558	improved surveillance
176	2037-07-01	8f774c1	status_quo_vs_improved_surveillance	0.044574797010772604	improved surveillance
177	2037-07-01	96da4b9	status_quo_vs_improved_surveillance	-0.16719615388825193	improved surveillance
178	2037-07-01	b82ffa6	status_quo_vs_improved_surveillance	-0.03685258533593172	improved surveillance
179	2037-07-01	bfcc74f	status_quo_vs_improved_surveillance	0.0812284246967464	improved surveillance
180	2037-07-01	e2acbd1	status_quo_vs_improved_surveillance	-0.059977362534005985	improved surveillance
181	2037-10-01	077973b	status_quo_vs_improved_surveillance	-0.13491738010596488	improved surveillance
182	2037-10-01	8f774c1	status_quo_vs_improved_surveillance	-0.14426144868941104	improved surveillance
183	2037-10-01	96da4b9	status_quo_vs_improved_surveillance	0.015735758492134377	improved surveillance
184	2037-10-01	e2c8d9b	status_quo_vs_improved_surveillance	0.018967301944204595	improved surveillance
185	2038-04-01	9ff1653	status_quo_vs_improved_surveillance	-0.03952069180092255	improved surveillance
186	2038-07-01	9ff1653	status_quo_vs_improved_surveillance	-0.026510390570041342	improved surveillance
187	2038-10-01	9ff1653	status_quo_vs_improved_surveillance	0.01058245460592977	improved surveillance
188	2039-01-01	9ff1653	status_quo_vs_improved_surveillance	0.06921933850176931	improved surveillance
189	2039-01-01	d8e97cf	status_quo_vs_improved_surveillance	0.07688943281828498	improved surveillance
190	2039-01-01	deb2350	status_quo_vs_improved_surveillance	0.07532121839100292	improved surveillance
191	2039-04-01	9ff1653	status_quo_vs_improved_surveillance	0.02260958703027638	improved surveillance
192	2039-04-01	d8e97cf	status_quo_vs_improved_surveillance	0.022083217916495146	improved surveillance
193	2039-04-01	deb2350	status_quo_vs_improved_surveillance	0.022608563056265574	improved surveillance
194	2039-07-01	9ff1653	status_quo_vs_improved_surveillance	0.0618495228885626	improved surveillance
195	2039-07-01	a70296f	status_quo_vs_improved_surveillance	0.20514079465528465	improved surveillance
196	2039-07-01	d8e97cf	status_quo_vs_improved_surveillance	0.06184792015058904	improved surveillance
197	2039-07-01	deb2350	status_quo_vs_improved_surveillance	0.061849522330874596	improved surveillance
198	2039-10-01	9ff1653	status_quo_vs_improved_surveillance	-0.0223791737050969	improved surveillance
199	2039-10-01	a70296f	status_quo_vs_improved_surveillance	0.07620297505747295	improved surveillance
200	2039-10-01	d8e97cf	status_quo_vs_improved_surveillance	-0.0223791737050969	improved surveillance
201	2039-10-01	deb2350	status_quo_vs_improved_surveillance	-0.0223791737050969	improved surveillance
202	2040-01-01	9ff1653	status_quo_vs_improved_surveillance	-0.025937651639805437	improved surveillance
203	2040-01-01	bf67bf7	status_quo_vs_improved_surveillance	-0.02970385143966371	improved surveillance
204	2040-01-01	d8e97cf	status_quo_vs_improved_surveillance	-0.025937651639805437	improved surveillance
205	2040-01-01	deb2350	status_quo_vs_improved_surveillance	-0.025937651639805437	improved surveillance
206	2040-04-01	a7fa1cb	status_quo_vs_improved_surveillance	-0.003412941357847754	improved surveillance
207	2040-04-01	d788b13	status_quo_vs_improved_surveillance	0.05442555618873102	improved surveillance
208	2032-01-01	09085c6	status_quo_vs_improved_vaccine_and_surveillance	0.46538697874574986	improved vaccine and surveillance
209	2032-01-01	1073eea	status_quo_vs_improved_vaccine_and_surveillance	-0.0166479961713292	improved vaccine and surveillance
210	2032-01-01	22d5623	status_quo_vs_improved_vaccine_and_surveillance	-0.017187195682597606	improved vaccine and surveillance
211	2032-01-01	aef1ba6	status_quo_vs_improved_vaccine_and_surveillance	0.4665752310889415	improved vaccine and surveillance
212	2032-04-01	09085c6	status_quo_vs_improved_vaccine_and_surveillance	0.811340979122189	improved vaccine and surveillance
213	2032-04-01	1073eea	status_quo_vs_improved_vaccine_and_surveillance	0.7214992966236676	improved vaccine and surveillance
214	2032-04-01	22d5623	status_quo_vs_improved_vaccine_and_surveillance	0.6378907915111347	improved vaccine and surveillance
215	2032-04-01	aef1ba6	status_quo_vs_improved_vaccine_and_surveillance	0.8014650861465556	improved vaccine and surveillance
216	2032-04-01	edbe1b1	status_quo_vs_improved_vaccine_and_surveillance	0.9332391441957332	improved vaccine and surveillance
217	2032-07-01	09085c6	status_quo_vs_improved_vaccine_and_surveillance	0.04059199304145156	improved vaccine and surveillance
218	2032-07-01	3dbe8a7	status_quo_vs_improved_vaccine_and_surveillance	0.11147261410262599	improved vaccine and surveillance
219	2032-07-01	aef1ba6	status_quo_vs_improved_vaccine_and_surveillance	0.04029279290228727	improved vaccine and surveillance
220	2032-07-01	edbe1b1	status_quo_vs_improved_vaccine_and_surveillance	0.06335558489228077	improved vaccine and surveillance
221	2033-04-01	425cb7c	status_quo_vs_improved_vaccine_and_surveillance	0.024342337083598564	improved vaccine and surveillance
222	2033-04-01	605db80	status_quo_vs_improved_vaccine_and_surveillance	0.06189315237617021	improved vaccine and surveillance
223	2033-04-01	b6530db	status_quo_vs_improved_vaccine_and_surveillance	0.12153098922379238	improved vaccine and surveillance
224	2033-07-01	2af6ad5	status_quo_vs_improved_vaccine_and_surveillance	0.32304436580170137	improved vaccine and surveillance
225	2033-07-01	425cb7c	status_quo_vs_improved_vaccine_and_surveillance	-0.12111111315549791	improved vaccine and surveillance
226	2033-07-01	605db80	status_quo_vs_improved_vaccine_and_surveillance	0.24823580334267292	improved vaccine and surveillance
227	2033-07-01	b6530db	status_quo_vs_improved_vaccine_and_surveillance	0.25056425118831227	improved vaccine and surveillance
228	2033-07-01	cc91f20	status_quo_vs_improved_vaccine_and_surveillance	0.2916153992925214	improved vaccine and surveillance
229	2033-10-01	2af6ad5	status_quo_vs_improved_vaccine_and_surveillance	0.1369098486433128	improved vaccine and surveillance
230	2033-10-01	605db80	status_quo_vs_improved_vaccine_and_surveillance	0.36587082694419165	improved vaccine and surveillance
231	2033-10-01	a576560	status_quo_vs_improved_vaccine_and_surveillance	0.6666302331478537	improved vaccine and surveillance
232	2033-10-01	b0fad41	status_quo_vs_improved_vaccine_and_surveillance	0.6708762939215963	improved vaccine and surveillance
233	2033-10-01	b6530db	status_quo_vs_improved_vaccine_and_surveillance	0.36593022142313697	improved vaccine and surveillance
234	2033-10-01	cc91f20	status_quo_vs_improved_vaccine_and_surveillance	0.0886320009400098	improved vaccine and surveillance
235	2034-01-01	1700437	status_quo_vs_improved_vaccine_and_surveillance	0.2243215000764892	improved vaccine and surveillance
236	2034-01-01	605db80	status_quo_vs_improved_vaccine_and_surveillance	0.0441076232816139	improved vaccine and surveillance
237	2034-01-01	a576560	status_quo_vs_improved_vaccine_and_surveillance	0.20459798173505106	improved vaccine and surveillance
238	2034-01-01	b0fad41	status_quo_vs_improved_vaccine_and_surveillance	0.2078717603214586	improved vaccine and surveillance
239	2034-01-01	b6530db	status_quo_vs_improved_vaccine_and_surveillance	0.0441076297365636	improved vaccine and surveillance
240	2034-04-01	1700437	status_quo_vs_improved_vaccine_and_surveillance	0.04279833364701402	improved vaccine and surveillance
241	2034-04-01	a576560	status_quo_vs_improved_vaccine_and_surveillance	0.04181807968020357	improved vaccine and surveillance
242	2034-04-01	b0fad41	status_quo_vs_improved_vaccine_and_surveillance	0.04184611173026642	improved vaccine and surveillance
243	2034-07-01	a4b6d35	status_quo_vs_improved_vaccine_and_surveillance	0.0049865890562952875	improved vaccine and surveillance
244	2034-10-01	212bb58	status_quo_vs_improved_vaccine_and_surveillance	0.013355354384400692	improved vaccine and surveillance
245	2034-10-01	4dfd07e	status_quo_vs_improved_vaccine_and_surveillance	0.030743272677610504	improved vaccine and surveillance
246	2034-10-01	a4b6d35	status_quo_vs_improved_vaccine_and_surveillance	0.05185950816373219	improved vaccine and surveillance
247	2035-01-01	01b56b7	status_quo_vs_improved_vaccine_and_surveillance	0.6970483184584539	improved vaccine and surveillance
248	2035-01-01	212bb58	status_quo_vs_improved_vaccine_and_surveillance	0.13074638560574992	improved vaccine and surveillance
249	2035-01-01	a4b6d35	status_quo_vs_improved_vaccine_and_surveillance	0.5733872234513929	improved vaccine and surveillance
250	2035-04-01	01b56b7	status_quo_vs_improved_vaccine_and_surveillance	0.7307229602192953	improved vaccine and surveillance
251	2035-04-01	a4b6d35	status_quo_vs_improved_vaccine_and_surveillance	0.5149813941481689	improved vaccine and surveillance
252	2035-07-01	557a364	status_quo_vs_improved_vaccine_and_surveillance	-0.013336141630704068	improved vaccine and surveillance
253	2035-10-01	3d26412	status_quo_vs_improved_vaccine_and_surveillance	0.18044934546406657	improved vaccine and surveillance
254	2035-10-01	557a364	status_quo_vs_improved_vaccine_and_surveillance	-0.015420865726269217	improved vaccine and surveillance
255	2035-10-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	-0.018868815920020265	improved vaccine and surveillance
256	2036-01-01	3d26412	status_quo_vs_improved_vaccine_and_surveillance	0.16456152828605003	improved vaccine and surveillance
257	2036-01-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	0.027827322524450193	improved vaccine and surveillance
258	2036-04-01	3d26412	status_quo_vs_improved_vaccine_and_surveillance	0.14826365324602622	improved vaccine and surveillance
259	2036-04-01	3fb16c8	status_quo_vs_improved_vaccine_and_surveillance	-0.003735052477647799	improved vaccine and surveillance
260	2036-04-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	-0.0004262949098715607	improved vaccine and surveillance
261	2036-04-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	0.10679326135134748	improved vaccine and surveillance
262	2036-07-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	-0.11279516861622463	improved vaccine and surveillance
263	2036-07-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	-0.09167394219021019	improved vaccine and surveillance
264	2036-10-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	-0.0648208894107124	improved vaccine and surveillance
265	2036-10-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	-0.08333635432523434	improved vaccine and surveillance
266	2036-10-01	bfcc74f	status_quo_vs_improved_vaccine_and_surveillance	-0.0007844107918280885	improved vaccine and surveillance
267	2036-10-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	-0.0007903321759495929	improved vaccine and surveillance
268	2037-01-01	077973b	status_quo_vs_improved_vaccine_and_surveillance	-0.04199965868801814	improved vaccine and surveillance
269	2037-01-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	-0.053957166759911024	improved vaccine and surveillance
270	2037-01-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	0.10442365261849818	improved vaccine and surveillance
271	2037-01-01	bfcc74f	status_quo_vs_improved_vaccine_and_surveillance	-0.03872209338482349	improved vaccine and surveillance
272	2037-01-01	e2acbd1	status_quo_vs_improved_vaccine_and_surveillance	0.029902671488394428	improved vaccine and surveillance
273	2037-04-01	077973b	status_quo_vs_improved_vaccine_and_surveillance	-0.1126314958593797	improved vaccine and surveillance
274	2037-04-01	8f774c1	status_quo_vs_improved_vaccine_and_surveillance	-0.1278587726920667	improved vaccine and surveillance
275	2037-04-01	b82ffa6	status_quo_vs_improved_vaccine_and_surveillance	-0.06997463115906533	improved vaccine and surveillance
276	2037-04-01	bfcc74f	status_quo_vs_improved_vaccine_and_surveillance	-0.07191952593370152	improved vaccine and surveillance
