horizon,future_timepoint,distance,delay,t
12,2023-04-01,6.035654067993164,0.0,13
12,2023-10-01,9.817612648010254,0.0,14
12,2024-04-01,5.971806049346924,0.0,15
12,2024-10-01,7.746856212615967,0.0,16
12,2025-04-01,6.2532172203063965,0.0,17
12,2025-10-01,8.056055068969727,0.0,18
12,2026-04-01,10.33975601196289,0.0,19
12,2026-10-01,6.219906806945801,0.0,20
12,2027-04-01,9.092427253723145,0.0,21
12,2027-10-01,8.805809020996094,0.0,22
12,2028-04-01,7.831251621246338,0.0,23
12,2028-10-01,6.821822643280029,0.0,24
12,2029-04-01,7.568751335144043,0.0,25
12,2029-10-01,5.372446537017822,0.0,26
12,2030-04-01,6.902606964111328,0.0,27
12,2030-10-01,5.754478454589844,0.0,28
12,2031-04-01,6.220874309539795,0.0,29
12,2031-10-01,7.857260227203369,0.0,30
12,2032-04-01,10.577576637268066,0.0,31
12,2032-10-01,5.154237270355225,0.0,32
12,2033-04-01,6.657405376434326,0.0,33
12,2033-10-01,8.74464225769043,0.0,34
12,2034-04-01,6.134693622589111,0.0,35
12,2034-10-01,5.215328693389893,0.0,36
12,2035-04-01,4.536077976226807,0.0,37
12,2035-10-01,6.011053085327148,0.0,38
12,2036-04-01,6.499191761016846,0.0,39
12,2036-10-01,6.3648176193237305,0.0,40
12,2037-04-01,6.611807823181152,0.0,41
12,2037-10-01,8.707521438598633,0.0,42
12,2038-04-01,5.453845500946045,0.0,43
12,2038-10-01,7.135038375854492,0.0,44
12,2039-04-01,5.720646858215332,0.0,45
12,2039-10-01,7.061455249786377,0.0,46
12,2040-04-01,10.05139446258545,0.0,47
12,2040-10-01,9.211910247802734,0.0,48
12,2017-10-01,8.405407905578613,1.0,2
12,2018-04-01,4.730828762054443,1.0,3
12,2018-10-01,5.445173263549805,1.0,4
12,2019-04-01,6.687684535980225,1.0,5
12,2019-10-01,9.088863372802734,1.0,6
12,2020-04-01,9.747851371765137,1.0,7
12,2020-10-01,6.749630451202393,1.0,8
12,2021-04-01,5.735278606414795,1.0,9
12,2021-10-01,5.108476161956787,1.0,10
12,2022-04-01,7.016073226928711,1.0,11
12,2022-10-01,7.631479263305664,1.0,12
12,2023-04-01,9.74289894104004,1.0,13
12,2023-10-01,9.93722438812256,1.0,14
12,2024-04-01,6.057027816772461,1.0,15
12,2024-10-01,7.803944110870361,1.0,16
12,2025-04-01,7.194098472595215,1.0,17
12,2025-10-01,8.850303649902344,1.0,18
12,2026-04-01,10.196850776672363,1.0,19
12,2026-10-01,7.533262729644775,1.0,20
12,2027-04-01,9.405684471130373,1.0,21
12,2027-10-01,10.746448516845703,1.0,22
12,2028-04-01,12.082873344421388,1.0,23
12,2028-10-01,8.702376365661621,1.0,24
12,2029-04-01,8.807247161865234,1.0,25
12,2029-10-01,5.281330108642578,1.0,26
12,2030-04-01,8.678051948547363,1.0,27
12,2030-10-01,5.610347270965576,1.0,28
12,2031-04-01,6.559184074401856,1.0,29
12,2031-10-01,9.903141021728516,1.0,30
12,2032-04-01,10.662811279296877,1.0,31
12,2032-10-01,5.294144630432129,1.0,32
12,2033-04-01,7.1682000160217285,1.0,33
12,2033-10-01,8.474959373474121,1.0,34
12,2034-04-01,7.534035682678223,1.0,35
12,2034-10-01,4.932952404022217,1.0,36
12,2035-04-01,8.69144058227539,1.0,37
12,2035-10-01,6.086022853851318,1.0,38
12,2036-04-01,6.537495136260986,1.0,39
12,2036-10-01,6.4234619140625,1.0,40
12,2037-04-01,6.657060146331787,1.0,41
12,2037-10-01,8.73901653289795,1.0,42
12,2038-04-01,5.461317539215088,1.0,43
12,2038-10-01,7.017978668212891,1.0,44
12,2039-04-01,5.610269546508789,1.0,45
12,2039-10-01,7.822221755981445,1.0,46
12,2040-04-01,10.30825424194336,1.0,47
12,2040-10-01,10.173452377319336,1.0,48
12,2017-10-01,10.396827697753906,3.0,2
12,2018-04-01,5.323454856872559,3.0,3
12,2018-10-01,5.860783100128174,3.0,4
12,2019-04-01,6.4778900146484375,3.0,5
12,2019-10-01,11.354883193969728,3.0,6
12,2020-04-01,10.556190490722656,3.0,7
12,2020-10-01,8.890216827392578,3.0,8
12,2021-04-01,6.603775978088379,3.0,9
12,2021-10-01,7.362559795379639,3.0,10
12,2022-04-01,7.988499641418457,3.0,11
12,2022-10-01,8.361614227294922,3.0,12
12,2023-04-01,10.307413101196287,3.0,13
12,2023-10-01,10.630675315856934,3.0,14
12,2024-04-01,6.191949844360352,3.0,15
12,2024-10-01,9.460293769836426,3.0,16
12,2025-04-01,7.222830772399902,3.0,17
12,2025-10-01,8.793492317199707,3.0,18
12,2026-04-01,9.999524116516112,3.0,19
12,2026-10-01,8.332733154296875,3.0,20
12,2027-04-01,9.500228881835938,3.0,21
12,2027-10-01,6.891359806060791,3.0,22
12,2028-04-01,15.636150360107422,3.0,23
12,2028-10-01,8.79311466217041,3.0,24
12,2029-04-01,9.662012100219728,3.0,25
12,2029-10-01,6.503620147705078,3.0,26
12,2030-04-01,6.004427909851074,3.0,27
12,2030-10-01,10.26305866241455,3.0,28
12,2031-04-01,6.556204795837402,3.0,29
12,2031-10-01,9.974088668823242,3.0,30
12,2032-04-01,10.988402366638184,3.0,31
12,2032-10-01,6.347042083740234,3.0,32
12,2033-04-01,7.899353504180908,3.0,33
12,2033-10-01,8.539109230041504,3.0,34
12,2034-04-01,5.634668350219727,3.0,35
12,2034-10-01,4.79812479019165,3.0,36
12,2035-04-01,9.579466819763184,3.0,37
12,2035-10-01,6.1302337646484375,3.0,38
12,2036-04-01,8.814488410949707,3.0,39
12,2036-10-01,6.189792633056641,3.0,40
12,2037-04-01,7.129261016845703,3.0,41
12,2037-10-01,10.168862342834473,3.0,42
12,2038-04-01,5.646167755126953,3.0,43
12,2038-10-01,6.996222972869873,3.0,44
12,2039-04-01,5.748355388641357,3.0,45
12,2039-10-01,7.687537670135498,3.0,46
12,2040-04-01,9.312134742736816,3.0,47
12,2040-10-01,10.587658882141112,3.0,48
