delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
none	3	2025-10-01	6.432381629943848	1.929293155670166	normalized_fitness	simulated_no_delay	simulated	4.634616374969482	646	2025-07-01
none	3	2026-01-01	5.037965297698975	1.5373913049697876	normalized_fitness	simulated_no_delay	simulated	3.179532051086426	630	2025-10-01
none	3	2026-04-01	3.781625509262085	1.837345719337464	normalized_fitness	simulated_no_delay	simulated	2.6804099082946777	630	2026-01-01
none	3	2026-07-01	3.979337215423584	1.7889562845230105	normalized_fitness	simulated_no_delay	simulated	3.2678146362304688	630	2026-04-01
none	3	2026-10-01	4.793684005737305	1.643002152442932	normalized_fitness	simulated_no_delay	simulated	4.407088756561279	647	2026-07-01
none	3	2027-01-01	6.773017883300781	1.9923837184906008	normalized_fitness	simulated_no_delay	simulated	4.389591693878174	630	2026-10-01
none	3	2027-04-01	6.227830410003662	1.839199662208557	normalized_fitness	simulated_no_delay	simulated	4.813936710357666	630	2027-01-01
none	3	2027-07-01	5.6803388595581055	1.6835334300994873	normalized_fitness	simulated_no_delay	simulated	4.250344753265381	630	2027-04-01
none	3	2027-10-01	5.2117838859558105	1.7229405641555786	normalized_fitness	simulated_no_delay	simulated	3.806930541992188	643	2027-07-01
none	3	2028-01-01	4.395339012145996	1.7211146354675293	normalized_fitness	simulated_no_delay	simulated	3.2212164402008057	630	2027-10-01
none	3	2028-04-01	5.12714433670044	1.8314169645309448	normalized_fitness	simulated_no_delay	simulated	4.07509708404541	630	2028-01-01
none	3	2028-07-01	4.675813674926758	1.9139106273651123	normalized_fitness	simulated_no_delay	simulated	3.463262796401977	630	2028-04-01
none	3	2028-10-01	5.778754234313965	1.8199105262756348	normalized_fitness	simulated_no_delay	simulated	4.508096694946289	630	2028-07-01
none	3	2029-01-01	4.741464138031006	1.7004327774047852	normalized_fitness	simulated_no_delay	simulated	3.6069235801696777	630	2028-10-01
none	3	2029-04-01	5.046696662902832	1.8174445629119875	normalized_fitness	simulated_no_delay	simulated	3.740119695663452	630	2029-01-01
none	3	2029-07-01	4.322544097900391	1.5166701078414917	normalized_fitness	simulated_no_delay	simulated	3.4278972148895264	630	2029-04-01
none	3	2029-10-01	5.048591136932373	1.3847991228103638	normalized_fitness	simulated_no_delay	simulated	3.858336925506592	647	2029-07-01
none	3	2030-01-01	4.679007530212402	1.7023184299468994	normalized_fitness	simulated_no_delay	simulated	3.613270521163941	630	2029-10-01
none	3	2030-04-01	4.373453140258789	1.779228925704956	normalized_fitness	simulated_no_delay	simulated	3.5071475505828857	630	2030-01-01
none	3	2030-07-01	4.265823841094971	1.876751184463501	normalized_fitness	simulated_no_delay	simulated	3.3787686824798584	630	2030-04-01
none	3	2030-10-01	4.540257930755615	1.8639236688613887	normalized_fitness	simulated_no_delay	simulated	3.715646505355835	646	2030-07-01
none	3	2031-01-01	4.785975456237793	1.4110093116760254	normalized_fitness	simulated_no_delay	simulated	3.503767967224121	630	2030-10-01
none	3	2031-04-01	5.315248966217041	1.8382370471954343	normalized_fitness	simulated_no_delay	simulated	3.729234218597412	630	2031-01-01
none	3	2031-07-01	4.901786804199219	1.7292084693908691	normalized_fitness	simulated_no_delay	simulated	3.77381443977356	630	2031-04-01
none	3	2031-10-01	5.956823348999023	1.810014247894287	normalized_fitness	simulated_no_delay	simulated	3.9845261573791504	648	2031-07-01
none	3	2032-01-01	4.704378604888916	1.5194162130355835	normalized_fitness	simulated_no_delay	simulated	2.994489908218384	630	2031-10-01
none	3	2032-04-01	4.696907997131348	2.187507152557373	normalized_fitness	simulated_no_delay	simulated	3.740569591522217	630	2032-01-01
none	3	2032-07-01	4.181457996368408	1.7972749471664429	normalized_fitness	simulated_no_delay	simulated	3.1838440895080566	630	2032-04-01
none	3	2032-10-01	4.151582717895508	1.65028178691864	normalized_fitness	simulated_no_delay	simulated	3.3565893173217773	630	2032-07-01
none	3	2033-01-01	3.784511089324951	1.5613598823547363	normalized_fitness	simulated_no_delay	simulated	3.261924266815185	630	2032-10-01
none	3	2033-04-01	5.266209125518799	1.7089684009552002	normalized_fitness	simulated_no_delay	simulated	3.57861065864563	630	2033-01-01
none	3	2033-07-01	4.7623610496521	1.633171319961548	normalized_fitness	simulated_no_delay	simulated	2.8232438564300537	630	2033-04-01
none	3	2033-10-01	4.400266170501709	1.7769222259521484	normalized_fitness	simulated_no_delay	simulated	3.088404417037964	644	2033-07-01
none	3	2034-01-01	4.36167049407959	1.6845918893814087	normalized_fitness	simulated_no_delay	simulated	3.688066959381104	630	2033-10-01
none	3	2034-04-01	4.215885162353516	1.7505509853363037	normalized_fitness	simulated_no_delay	simulated	3.27427339553833	630	2034-01-01
none	3	2034-07-01	5.799019813537598	1.7239820957183838	normalized_fitness	simulated_no_delay	simulated	4.420114994049072	630	2034-04-01
none	3	2034-10-01	5.11184549331665	1.5830721855163574	normalized_fitness	simulated_no_delay	simulated	3.52761173248291	645	2034-07-01
none	3	2035-01-01	4.4275336265563965	1.9439127445220947	normalized_fitness	simulated_no_delay	simulated	3.284387826919556	630	2034-10-01
none	3	2035-04-01	4.404968738555908	1.8203754425048828	normalized_fitness	simulated_no_delay	simulated	3.3155319690704346	630	2035-01-01
none	3	2035-07-01	3.8959591388702393	1.7436082363128662	normalized_fitness	simulated_no_delay	simulated	3.0639688968658447	630	2035-04-01
none	3	2035-10-01	4.669371128082275	1.7848050594329834	normalized_fitness	simulated_no_delay	simulated	3.3898403644561768	644	2035-07-01
none	3	2036-01-01	4.512067317962647	1.7731916904449463	normalized_fitness	simulated_no_delay	simulated	3.741608619689941	630	2035-10-01
none	3	2036-04-01	4.923647403717041	1.6970716714859009	normalized_fitness	simulated_no_delay	simulated	3.970626831054688	630	2036-01-01
none	3	2036-07-01	4.5591139793396	1.7981438636779783	normalized_fitness	simulated_no_delay	simulated	3.578043222427368	630	2036-04-01
none	3	2036-10-01	4.184939384460449	1.437711238861084	normalized_fitness	simulated_no_delay	simulated	3.345486640930176	630	2036-07-01
none	3	2037-01-01	4.1957688331604	1.6068044900894165	normalized_fitness	simulated_no_delay	simulated	3.734478950500488	630	2036-10-01
none	3	2037-04-01	5.992178440093994	1.634139895439148	normalized_fitness	simulated_no_delay	simulated	2.754544258117676	630	2037-01-01
none	3	2037-07-01	3.712797164916992	1.715945839881897	normalized_fitness	simulated_no_delay	simulated	2.582631826400757	630	2037-04-01
none	3	2037-10-01	3.36186146736145	1.627281904220581	normalized_fitness	simulated_no_delay	simulated	3.264290332794189	646	2037-07-01
none	3	2038-01-01	4.49799919128418	2.399283170700073	normalized_fitness	simulated_no_delay	simulated	3.966231346130371	630	2037-10-01
none	3	2038-04-01	4.363711357116699	1.793228268623352	normalized_fitness	simulated_no_delay	simulated	2.732497453689575	630	2038-01-01
none	3	2038-07-01	3.126361846923828	1.6012274026870728	normalized_fitness	simulated_no_delay	simulated	2.479315280914306	630	2038-04-01
none	3	2038-10-01	3.5338375568389893	1.6646215915679932	normalized_fitness	simulated_no_delay	simulated	3.036293029785156	646	2038-07-01
none	3	2039-01-01	3.5421385765075684	1.5882844924926758	normalized_fitness	simulated_no_delay	simulated	2.874739408493042	630	2038-10-01
none	3	2039-04-01	3.876277446746826	1.7573152780532837	normalized_fitness	simulated_no_delay	simulated	3.183698892593384	630	2039-01-01
none	3	2039-07-01	4.223642349243164	1.6746363639831543	normalized_fitness	simulated_no_delay	simulated	3.344078540802002	630	2039-04-01
none	3	2039-10-01	6.5098161697387695	2.0266342163085938	normalized_fitness	simulated_no_delay	simulated	6.345900058746338	646	2039-07-01
none	3	2040-01-01	6.286628246307373	1.6890392303466797	normalized_fitness	simulated_no_delay	simulated	5.434089660644531	630	2039-10-01
none	3	2040-04-01	3.6966030597686768	1.75828218460083	normalized_fitness	simulated_no_delay	simulated	2.948562860488892	630	2040-01-01
none	3	2040-07-01	3.9082534313201904	1.816298484802246	normalized_fitness	simulated_no_delay	simulated	3.125135660171509	630	2040-04-01
none	3	2040-10-01	3.8971240520477295	1.6860510110855105	normalized_fitness	simulated_no_delay	simulated	3.041680097579956	630	2040-07-01
none	6	2017-04-01	8.037907600402832	2.945509910583496	normalized_fitness	simulated_no_delay	simulated	5.401790618896484	630	2016-10-01
none	6	2017-07-01	7.602659225463867	2.7051444053649902	normalized_fitness	simulated_no_delay	simulated	4.83596134185791	630	2017-01-01
none	6	2017-10-01	6.629238128662109	2.502497673034668	normalized_fitness	simulated_no_delay	simulated	3.7600269317626953	630	2017-04-01
none	6	2018-01-01	5.718313217163086	2.581130266189575	normalized_fitness	simulated_no_delay	simulated	4.356817722320557	643	2017-07-01
none	6	2018-04-01	5.457931518554688	2.4868130683898926	normalized_fitness	simulated_no_delay	simulated	4.199377536773682	630	2017-10-01
none	6	2018-07-01	5.2769060134887695	2.513686418533325	normalized_fitness	simulated_no_delay	simulated	3.8174831867218018	630	2018-01-01
none	6	2018-10-01	5.448418140411377	2.558418035507202	normalized_fitness	simulated_no_delay	simulated	3.981607437133789	630	2018-04-01
none	6	2019-01-01	6.131907939910889	2.706304788589477	normalized_fitness	simulated_no_delay	simulated	4.817490577697754	649	2018-07-01
none	6	2019-04-01	6.545197486877441	3.0059969425201416	normalized_fitness	simulated_no_delay	simulated	4.539094924926758	630	2018-10-01
none	6	2019-07-01	6.864112377166748	2.485448122024536	normalized_fitness	simulated_no_delay	simulated	5.125791549682617	630	2019-01-01
none	6	2019-10-01	9.781216621398926	4.2714056968688965	normalized_fitness	simulated_no_delay	simulated	8.713706016540527	630	2019-04-01
none	6	2020-01-01	10.51316738128662	3.992363691329956	normalized_fitness	simulated_no_delay	simulated	8.106040000915527	647	2019-07-01
none	6	2020-04-01	8.185151100158691	2.8175413608551025	normalized_fitness	simulated_no_delay	simulated	5.414880275726318	630	2019-10-01
none	6	2020-07-01	7.786620616912842	2.5959129333496094	normalized_fitness	simulated_no_delay	simulated	4.27938175201416	630	2020-01-01
none	6	2020-10-01	6.143316745758057	2.345309495925904	normalized_fitness	simulated_no_delay	simulated	3.682251453399658	630	2020-04-01
none	6	2021-01-01	6.287325382232666	2.734365940093994	normalized_fitness	simulated_no_delay	simulated	4.362263202667236	630	2020-07-01
none	6	2021-04-01	5.599991321563721	2.7890737056732178	normalized_fitness	simulated_no_delay	simulated	4.213632106781006	630	2020-10-01
none	6	2021-07-01	5.825699329376221	2.386206150054932	normalized_fitness	simulated_no_delay	simulated	4.431503772735596	630	2021-01-01
none	6	2021-10-01	5.863109111785889	2.296710729598999	normalized_fitness	simulated_no_delay	simulated	4.449472904205322	630	2021-04-01
none	6	2022-01-01	6.09040641784668	2.3651065826416016	normalized_fitness	simulated_no_delay	simulated	4.482085227966309	644	2021-07-01
none	6	2022-04-01	6.279445171356201	2.8953027725219727	normalized_fitness	simulated_no_delay	simulated	4.916937351226807	630	2021-10-01
none	6	2022-07-01	6.145288467407227	2.777129411697388	normalized_fitness	simulated_no_delay	simulated	4.918315887451172	630	2022-01-01
none	6	2022-10-01	6.691996097564697	2.391517639160156	normalized_fitness	simulated_no_delay	simulated	4.710550785064697	630	2022-04-01
none	6	2023-01-01	7.224161148071289	2.799235820770264	normalized_fitness	simulated_no_delay	simulated	5.858913898468018	652	2022-07-01
none	6	2023-04-01	7.849527359008789	3.3656673431396484	normalized_fitness	simulated_no_delay	simulated	6.749014854431152	630	2022-10-01
none	6	2023-07-01	9.054397583007812	2.7617132663726807	normalized_fitness	simulated_no_delay	simulated	5.761544704437256	630	2023-01-01
none	6	2023-10-01	8.362295150756836	3.409353494644165	normalized_fitness	simulated_no_delay	simulated	5.747406959533691	630	2023-04-01
none	6	2024-01-01	7.244267463684082	2.938852310180664	normalized_fitness	simulated_no_delay	simulated	5.439621925354004	644	2023-07-01
none	6	2024-04-01	7.298845291137695	2.8810975551605225	normalized_fitness	simulated_no_delay	simulated	6.00303316116333	630	2023-10-01
none	6	2024-07-01	5.338181495666504	2.726995944976806	normalized_fitness	simulated_no_delay	simulated	3.6145944595336914	630	2024-01-01
none	6	2024-10-01	5.785014629364014	2.5083813667297363	normalized_fitness	simulated_no_delay	simulated	4.269110679626465	630	2024-04-01
none	6	2025-01-01	6.57184648513794	2.649456262588501	normalized_fitness	simulated_no_delay	simulated	4.701988697052002	630	2024-07-01
none	6	2025-04-01	6.395546913146973	3.0474987030029297	normalized_fitness	simulated_no_delay	simulated	4.684465408325195	630	2024-10-01
none	6	2025-07-01	7.682408809661865	3.5080134868621826	normalized_fitness	simulated_no_delay	simulated	6.444504261016846	630	2025-01-01
none	6	2025-10-01	8.486942291259766	3.3466126918792725	normalized_fitness	simulated_no_delay	simulated	8.125694274902344	630	2025-04-01
none	6	2026-01-01	8.981953620910645	3.199580192565918	normalized_fitness	simulated_no_delay	simulated	5.974331378936768	646	2025-07-01
none	6	2026-04-01	6.5258378982543945	2.783926486968994	normalized_fitness	simulated_no_delay	simulated	3.861969470977783	630	2025-10-01
none	6	2026-07-01	5.4784746170043945	3.0618724822998047	normalized_fitness	simulated_no_delay	simulated	3.955092191696167	630	2026-01-01
none	6	2026-10-01	6.185365200042725	3.274786710739136	normalized_fitness	simulated_no_delay	simulated	4.971419334411621	630	2026-04-01
none	6	2027-01-01	8.9066743850708	3.4786901473999023	normalized_fitness	simulated_no_delay	simulated	8.179841995239258	647	2026-07-01
none	6	2027-04-01	7.593772888183594	2.88106632232666	normalized_fitness	simulated_no_delay	simulated	5.834179401397705	630	2026-10-01
none	6	2027-07-01	9.111708641052246	2.7953269481658936	normalized_fitness	simulated_no_delay	simulated	7.041136264801025	630	2027-01-01
none	6	2027-10-01	8.535810470581055	2.6343119144439697	normalized_fitness	simulated_no_delay	simulated	5.104618549346924	630	2027-04-01
none	6	2028-01-01	7.315799236297607	2.662935733795166	normalized_fitness	simulated_no_delay	simulated	4.662818431854248	643	2027-07-01
none	6	2028-04-01	6.800084590911865	2.6697630882263184	normalized_fitness	simulated_no_delay	simulated	4.403812408447266	630	2027-10-01
none	6	2028-07-01	7.180144309997559	3.03032660484314	normalized_fitness	simulated_no_delay	simulated	5.655716896057129	630	2028-01-01
none	6	2028-10-01	7.835706233978271	3.1208982467651367	normalized_fitness	simulated_no_delay	simulated	5.3216471672058105	630	2028-04-01
none	6	2029-01-01	7.993654727935791	2.807193756103516	normalized_fitness	simulated_no_delay	simulated	5.841002464294434	630	2028-07-01
none	6	2029-04-01	6.919506072998047	2.8196861743927	normalized_fitness	simulated_no_delay	simulated	4.498570442199707	630	2028-10-01
none	6	2029-07-01	6.748785018920898	2.758617401123047	normalized_fitness	simulated_no_delay	simulated	4.692863941192627	630	2029-01-01
none	6	2029-10-01	6.618206024169922	2.3870859146118164	normalized_fitness	simulated_no_delay	simulated	5.152229309082031	630	2029-04-01
none	6	2030-01-01	6.991001605987549	2.462930679321289	normalized_fitness	simulated_no_delay	simulated	4.97344970703125	647	2029-07-01
none	6	2030-04-01	6.539960861206055	2.7328622341156006	normalized_fitness	simulated_no_delay	simulated	4.560460090637207	630	2029-10-01
none	6	2030-07-01	6.180059432983398	2.774734735488892	normalized_fitness	simulated_no_delay	simulated	4.721202373504639	630	2030-01-01
none	6	2030-10-01	6.140438556671143	2.910963296890259	normalized_fitness	simulated_no_delay	simulated	4.793802261352539	630	2030-04-01
none	6	2031-01-01	6.1929612159729	2.6110610961914062	normalized_fitness	simulated_no_delay	simulated	4.664285182952881	646	2030-07-01
none	6	2031-04-01	7.774379730224609	2.6017165184021	normalized_fitness	simulated_no_delay	simulated	5.052875995635986	630	2030-10-01
none	6	2031-07-01	7.539484977722168	2.5890634059906006	normalized_fitness	simulated_no_delay	simulated	4.799479961395264	630	2031-01-01
none	6	2031-10-01	8.122282028198242	3.7830965518951416	normalized_fitness	simulated_no_delay	simulated	6.328939914703369	630	2031-04-01
none	6	2032-01-01	8.642966270446777	2.827678918838501	normalized_fitness	simulated_no_delay	simulated	5.175070285797119	648	2031-07-01
none	6	2032-04-01	6.519063472747803	2.783002614974976	normalized_fitness	simulated_no_delay	simulated	4.138004302978516	630	2031-10-01
none	6	2032-07-01	6.247561931610107	3.2579641342163086	normalized_fitness	simulated_no_delay	simulated	4.828611850738525	630	2032-01-01
none	6	2032-10-01	5.7267022132873535	2.4912850856781006	normalized_fitness	simulated_no_delay	simulated	4.141908168792725	630	2032-04-01
none	6	2033-01-01	5.125501155853272	2.165482759475708	normalized_fitness	simulated_no_delay	simulated	3.828255414962769	630	2032-07-01
none	6	2033-04-01	6.732564449310303	3.0017035007476807	normalized_fitness	simulated_no_delay	simulated	5.971461296081543	630	2032-10-01
none	6	2033-07-01	7.375354290008545	2.762514591217041	normalized_fitness	simulated_no_delay	simulated	4.527276039123535	630	2033-01-01
none	6	2033-10-01	6.358334541320801	2.5693514347076416	normalized_fitness	simulated_no_delay	simulated	4.103026866912842	630	2033-04-01
none	6	2034-01-01	5.868513107299805	2.4309158325195312	normalized_fitness	simulated_no_delay	simulated	3.486238479614258	644	2033-07-01
none	6	2034-04-01	6.242069244384766	2.93099045753479	normalized_fitness	simulated_no_delay	simulated	4.80944299697876	630	2033-10-01
none	6	2034-07-01	6.726443290710449	3.133928775787353	normalized_fitness	simulated_no_delay	simulated	5.784968852996826	630	2034-01-01
none	6	2034-10-01	8.430874824523926	2.8082821369171143	normalized_fitness	simulated_no_delay	simulated	4.972250461578369	630	2034-04-01
none	6	2035-01-01	7.006789684295654	2.5263924598693848	normalized_fitness	simulated_no_delay	simulated	4.178979873657227	645	2034-07-01
none	6	2035-04-01	6.382765293121338	2.930083513259888	normalized_fitness	simulated_no_delay	simulated	4.209016799926758	630	2034-10-01
none	6	2035-07-01	5.930131912231445	2.8813257217407227	normalized_fitness	simulated_no_delay	simulated	4.264913558959961	630	2035-01-01
none	6	2035-10-01	5.750420570373535	2.9701790809631348	normalized_fitness	simulated_no_delay	simulated	4.302801132202148	630	2035-04-01
none	6	2036-01-01	6.485415458679199	2.5272669792175293	normalized_fitness	simulated_no_delay	simulated	4.04267692565918	644	2035-07-01
none	6	2036-04-01	6.5570807456970215	2.584756374359131	normalized_fitness	simulated_no_delay	simulated	4.854681015014648	630	2035-10-01
none	6	2036-07-01	6.787363052368164	2.535131454467773	normalized_fitness	simulated_no_delay	simulated	4.879744529724121	630	2036-01-01
none	6	2036-10-01	6.031426906585693	2.3067760467529297	normalized_fitness	simulated_no_delay	simulated	4.3518900871276855	630	2036-04-01
none	6	2037-01-01	5.9725751876831055	2.453042984008789	normalized_fitness	simulated_no_delay	simulated	4.503365516662598	630	2036-07-01
none	6	2037-04-01	7.52160120010376	3.2024950981140137	normalized_fitness	simulated_no_delay	simulated	6.61802339553833	630	2036-10-01
none	6	2037-07-01	7.332840919494629	2.5570476055145264	normalized_fitness	simulated_no_delay	simulated	3.0017874240875244	630	2037-01-01
none	6	2037-10-01	4.720902919769287	2.3805389404296875	normalized_fitness	simulated_no_delay	simulated	3.2811968326568604	630	2037-04-01
none	6	2038-01-01	5.035444259643555	2.890528678894043	normalized_fitness	simulated_no_delay	simulated	4.122886657714844	646	2037-07-01
none	6	2038-04-01	6.604493141174316	3.974457025527954	normalized_fitness	simulated_no_delay	simulated	5.311895370483398	630	2037-10-01
none	6	2038-07-01	5.284483432769775	2.5589287281036377	normalized_fitness	simulated_no_delay	simulated	3.3125905990600586	630	2038-01-01
none	6	2038-10-01	4.231627464294434	2.464388370513916	normalized_fitness	simulated_no_delay	simulated	3.4503302574157715	630	2038-04-01
none	6	2039-01-01	4.435164928436279	2.117615222930908	normalized_fitness	simulated_no_delay	simulated	3.4773316383361816	646	2038-07-01
none	6	2039-04-01	5.055484771728516	2.3947110176086426	normalized_fitness	simulated_no_delay	simulated	3.9405810832977295	630	2038-10-01
none	6	2039-07-01	5.442929267883301	2.7838144302368164	normalized_fitness	simulated_no_delay	simulated	4.198158264160156	630	2039-01-01
none	6	2039-10-01	7.296168327331543	2.520189046859741	normalized_fitness	simulated_no_delay	simulated	6.092755317687988	630	2039-04-01
none	6	2040-01-01	10.480432510375977	3.4076132774353027	normalized_fitness	simulated_no_delay	simulated	9.899643898010254	646	2039-07-01
none	6	2040-04-01	7.700370311737059	2.903082609176636	normalized_fitness	simulated_no_delay	simulated	6.926250457763672	630	2039-10-01
none	6	2040-07-01	5.18800687789917	2.829732894897461	normalized_fitness	simulated_no_delay	simulated	4.62211799621582	630	2040-01-01
none	6	2040-10-01	5.075839996337891	2.5522620677948	normalized_fitness	simulated_no_delay	simulated	3.729241132736206	630	2040-04-01
none	9	2017-07-01	9.578690528869627	3.720036029815674	normalized_fitness	simulated_no_delay	simulated	6.564031600952148	630	2016-10-01
none	9	2017-10-01	8.5744047164917	3.3033347129821777	normalized_fitness	simulated_no_delay	simulated	4.78803300857544	630	2017-01-01
none	9	2018-01-01	7.6316962242126465	3.34922456741333	normalized_fitness	simulated_no_delay	simulated	4.21523904800415	630	2017-04-01
none	9	2018-04-01	6.2840681076049805	3.017586708068848	normalized_fitness	simulated_no_delay	simulated	4.580356597900391	643	2017-07-01
none	9	2018-07-01	6.004402160644531	3.170830011367798	normalized_fitness	simulated_no_delay	simulated	4.392002105712891	630	2017-10-01
none	9	2018-10-01	6.237204074859619	3.3067216873168945	normalized_fitness	simulated_no_delay	simulated	4.71174430847168	630	2018-01-01
none	9	2019-01-01	6.7741475105285645	3.364150285720825	normalized_fitness	simulated_no_delay	simulated	4.807244300842285	630	2018-04-01
none	9	2019-04-01	7.373106479644775	3.737496852874756	normalized_fitness	simulated_no_delay	simulated	5.710307598114014	649	2018-07-01
none	9	2019-07-01	7.701844215393066	3.7336816787719727	normalized_fitness	simulated_no_delay	simulated	5.025699615478516	630	2018-10-01
none	9	2019-10-01	10.683771133422852	4.418154239654541	normalized_fitness	simulated_no_delay	simulated	8.740674018859863	630	2019-01-01
none	9	2020-01-01	11.670798301696776	5.393522262573242	normalized_fitness	simulated_no_delay	simulated	10.194488525390623	630	2019-04-01
none	9	2020-04-01	10.691463470458984	4.831018447875977	normalized_fitness	simulated_no_delay	simulated	6.68610954284668	647	2019-07-01
none	9	2020-07-01	9.664668083190918	3.50442886352539	normalized_fitness	simulated_no_delay	simulated	5.63214111328125	630	2019-10-01
none	9	2020-10-01	8.776598930358887	3.1090874671936035	normalized_fitness	simulated_no_delay	simulated	4.611186504364014	630	2020-01-01
none	9	2021-01-01	7.137524604797363	3.4386746883392334	normalized_fitness	simulated_no_delay	simulated	4.597404956817627	630	2020-04-01
none	9	2021-04-01	6.955337047576904	3.21681547164917	normalized_fitness	simulated_no_delay	simulated	4.834707260131836	630	2020-07-01
none	9	2021-07-01	6.174468040466309	3.0488169193267822	normalized_fitness	simulated_no_delay	simulated	4.457709789276123	630	2020-10-01
none	9	2021-10-01	6.794765949249268	3.0220441818237305	normalized_fitness	simulated_no_delay	simulated	5.13179349899292	630	2021-01-01
none	9	2022-01-01	7.106382369995117	2.930554151535034	normalized_fitness	simulated_no_delay	simulated	5.020676612854004	630	2021-04-01
