horizon,future_timepoint,distance,initial_timepoint,delay,t,future_timepoint_numeric
3,2015-10-01,2.6072232723236084,2015-07-01,3.0,18,2015.75
3,2016-01-01,2.155022621154785,2015-10-01,3.0,19,2016.0
3,2016-04-01,3.0382673740386963,2016-01-01,3.0,20,2016.25
3,2016-07-01,2.699301719665528,2016-04-01,3.0,21,2016.5
3,2016-10-01,3.2222132682800293,2016-07-01,3.0,22,2016.75
3,2017-01-01,2.5124919414520264,2016-10-01,3.0,23,2017.0
3,2017-04-01,3.644365072250366,2017-01-01,3.0,24,2017.25
3,2017-07-01,3.13615345954895,2017-04-01,3.0,25,2017.5
3,2017-10-01,4.207995414733887,2017-07-01,3.0,26,2017.75
3,2018-01-01,3.024341344833374,2017-10-01,3.0,27,2018.0
3,2018-04-01,2.341761350631714,2018-01-01,3.0,28,2018.25
3,2018-07-01,2.861588954925537,2018-04-01,3.0,29,2018.5
3,2018-10-01,4.343827724456787,2018-07-01,3.0,30,2018.75
3,2019-01-01,6.644693374633789,2018-10-01,3.0,31,2019.0
3,2019-04-01,5.028724193572998,2019-01-01,3.0,32,2019.25
3,2019-07-01,3.039568901062012,2019-04-01,3.0,33,2019.5
3,2019-10-01,4.189988136291504,2019-07-01,3.0,34,2019.75
6,2011-10-01,6.31807804107666,2011-04-01,0.0,2,2011.75
6,2012-01-01,7.250794887542725,2011-07-01,0.0,3,2012.0
6,2012-04-01,3.5433366298675537,2011-10-01,0.0,4,2012.25
6,2012-07-01,2.2167463302612305,2012-01-01,0.0,5,2012.5
6,2012-10-01,3.1620357036590576,2012-04-01,0.0,6,2012.75
6,2013-01-01,3.84099054336548,2012-07-01,0.0,7,2013.0
6,2013-04-01,3.573861598968506,2012-10-01,0.0,8,2013.25
6,2013-07-01,3.5626420974731445,2013-01-01,0.0,9,2013.5
6,2013-10-01,2.259488344192505,2013-04-01,0.0,10,2013.75
6,2014-01-01,2.3631272315979004,2013-07-01,0.0,11,2014.0
6,2014-04-01,2.866584062576294,2013-10-01,0.0,12,2014.25
6,2014-07-01,3.231926918029785,2014-01-01,0.0,13,2014.5
6,2014-10-01,3.069230079650879,2014-04-01,0.0,14,2014.75
6,2015-01-01,3.545124053955078,2014-07-01,0.0,15,2015.0
6,2015-04-01,5.000790596008301,2014-10-01,0.0,16,2015.25
6,2015-07-01,3.844814538955689,2015-01-01,0.0,17,2015.5
6,2015-10-01,2.406177997589112,2015-04-01,0.0,18,2015.75
6,2016-01-01,2.4989163875579834,2015-07-01,0.0,19,2016.0
6,2016-04-01,3.1978096961975098,2015-10-01,0.0,20,2016.25
6,2016-07-01,4.031242370605469,2016-01-01,0.0,21,2016.5
6,2016-10-01,3.8051795959472656,2016-04-01,0.0,22,2016.75
6,2017-01-01,4.098297595977783,2016-07-01,0.0,23,2017.0
6,2017-04-01,5.005801200866699,2016-10-01,0.0,24,2017.25
6,2017-07-01,3.951816320419312,2017-01-01,0.0,25,2017.5
6,2017-10-01,5.735601902008057,2017-04-01,0.0,26,2017.75
6,2018-01-01,5.181983947753906,2017-07-01,0.0,27,2018.0
6,2018-04-01,3.501373529434204,2017-10-01,0.0,28,2018.25
6,2018-07-01,5.5679121017456055,2018-01-01,0.0,29,2018.5
6,2018-10-01,4.149556636810303,2018-04-01,0.0,30,2018.75
6,2019-01-01,7.412342548370361,2018-07-01,0.0,31,2019.0
6,2019-04-01,7.927294254302978,2018-10-01,0.0,32,2019.25
6,2019-07-01,5.617983341217041,2019-01-01,0.0,33,2019.5
6,2019-10-01,4.8383989334106445,2019-04-01,0.0,34,2019.75
6,2011-10-01,6.265439987182617,2011-04-01,1.0,2,2011.75
6,2012-01-01,7.536209106445312,2011-07-01,1.0,3,2012.0
6,2012-04-01,3.497568130493164,2011-10-01,1.0,4,2012.25
6,2012-07-01,2.143739700317383,2012-01-01,1.0,5,2012.5
6,2012-10-01,3.106611490249634,2012-04-01,1.0,6,2012.75
6,2013-01-01,4.184875011444092,2012-07-01,1.0,7,2013.0
6,2013-04-01,3.523965835571289,2012-10-01,1.0,8,2013.25
6,2013-07-01,3.715824604034424,2013-01-01,1.0,9,2013.5
6,2013-10-01,2.2812647819519043,2013-04-01,1.0,10,2013.75
6,2014-01-01,2.291537284851074,2013-07-01,1.0,11,2014.0
6,2014-04-01,2.839503526687622,2013-10-01,1.0,12,2014.25
6,2014-07-01,3.3326010704040527,2014-01-01,1.0,13,2014.5
6,2014-10-01,3.3029847145080566,2014-04-01,1.0,14,2014.75
6,2015-01-01,3.2342443466186523,2014-07-01,1.0,15,2015.0
6,2015-04-01,5.0689191818237305,2014-10-01,1.0,16,2015.25
6,2015-07-01,3.717974901199341,2015-01-01,1.0,17,2015.5
6,2015-10-01,2.228461265563965,2015-04-01,1.0,18,2015.75
6,2016-01-01,2.560077667236328,2015-07-01,1.0,19,2016.0
6,2016-04-01,3.004953622817993,2015-10-01,1.0,20,2016.25
6,2016-07-01,4.231598377227783,2016-01-01,1.0,21,2016.5
6,2016-10-01,3.708247423171997,2016-04-01,1.0,22,2016.75
6,2017-01-01,3.903621673583984,2016-07-01,1.0,23,2017.0
6,2017-04-01,4.794897079467773,2016-10-01,1.0,24,2017.25
6,2017-07-01,4.110070705413818,2017-01-01,1.0,25,2017.5
6,2017-10-01,5.8790693283081055,2017-04-01,1.0,26,2017.75
6,2018-01-01,5.253469944000244,2017-07-01,1.0,27,2018.0
6,2018-04-01,3.394426822662353,2017-10-01,1.0,28,2018.25
6,2018-07-01,5.505777359008789,2018-01-01,1.0,29,2018.5
6,2018-10-01,3.9546267986297607,2018-04-01,1.0,30,2018.75
6,2019-01-01,7.358734130859375,2018-07-01,1.0,31,2019.0
6,2019-04-01,8.634749412536621,2018-10-01,1.0,32,2019.25
6,2019-07-01,5.740407466888428,2019-01-01,1.0,33,2019.5
6,2019-10-01,4.777323722839356,2019-04-01,1.0,34,2019.75
6,2011-10-01,6.711740493774414,2011-04-01,3.0,2,2011.75
6,2012-01-01,7.326439380645752,2011-07-01,3.0,3,2012.0
6,2012-04-01,5.499767303466797,2011-10-01,3.0,4,2012.25
6,2012-07-01,4.412245273590088,2012-01-01,3.0,5,2012.5
6,2012-10-01,3.610612392425537,2012-04-01,3.0,6,2012.75
6,2013-01-01,5.167437076568604,2012-07-01,3.0,7,2013.0
6,2013-04-01,3.0193631649017334,2012-10-01,3.0,8,2013.25
6,2013-07-01,3.321953773498535,2013-01-01,3.0,9,2013.5
6,2013-10-01,2.060596942901612,2013-04-01,3.0,10,2013.75
6,2014-01-01,2.3890864849090576,2013-07-01,3.0,11,2014.0
6,2014-04-01,3.182976722717285,2013-10-01,3.0,12,2014.25
6,2014-07-01,3.37560772895813,2014-01-01,3.0,13,2014.5
6,2014-10-01,4.509959220886231,2014-04-01,3.0,14,2014.75
6,2015-01-01,5.337948799133301,2014-07-01,3.0,15,2015.0
6,2015-04-01,4.805978298187256,2014-10-01,3.0,16,2015.25
6,2015-07-01,3.8018202781677246,2015-01-01,3.0,17,2015.5
6,2015-10-01,2.7518551349639893,2015-04-01,3.0,18,2015.75
6,2016-01-01,2.8882274627685547,2015-07-01,3.0,19,2016.0
6,2016-04-01,3.321864604949951,2015-10-01,3.0,20,2016.25
6,2016-07-01,3.9828460216522217,2016-01-01,3.0,21,2016.5
6,2016-10-01,3.6651265621185294,2016-04-01,3.0,22,2016.75
6,2017-01-01,3.7278027534484863,2016-07-01,3.0,23,2017.0
6,2017-04-01,4.877592086791992,2016-10-01,3.0,24,2017.25
6,2017-07-01,4.571104526519775,2017-01-01,3.0,25,2017.5
6,2017-10-01,5.610210418701172,2017-04-01,3.0,26,2017.75
6,2018-01-01,5.769140243530273,2017-07-01,3.0,27,2018.0
6,2018-04-01,3.1993086338043213,2017-10-01,3.0,28,2018.25
6,2018-07-01,3.1677498817443848,2018-01-01,3.0,29,2018.5
6,2018-10-01,4.415885925292969,2018-04-01,3.0,30,2018.75
6,2019-01-01,7.802314758300781,2018-07-01,3.0,31,2019.0
6,2019-04-01,9.86275577545166,2018-10-01,3.0,32,2019.25
6,2019-07-01,7.277971267700195,2019-01-01,3.0,33,2019.5
6,2019-10-01,4.611044406890869,2019-04-01,3.0,34,2019.75
9,2012-01-01,7.570414543151855,2011-04-01,0.0,3,2012.0
9,2012-04-01,9.003758430480957,2011-07-01,0.0,4,2012.25
9,2012-07-01,4.335464477539063,2011-10-01,0.0,5,2012.5
9,2012-10-01,2.782199621200561,2012-01-01,0.0,6,2012.75
9,2013-01-01,4.3053975105285645,2012-04-01,0.0,7,2013.0
9,2013-04-01,4.586384296417236,2012-07-01,0.0,8,2013.25
9,2013-07-01,3.859565496444702,2012-10-01,0.0,9,2013.5
9,2013-10-01,3.3053619861602783,2013-01-01,0.0,10,2013.75
9,2014-01-01,2.3768227100372314,2013-04-01,0.0,11,2014.0
9,2014-04-01,3.216047525405884,2013-07-01,0.0,12,2014.25
9,2014-07-01,4.121225357055664,2013-10-01,0.0,13,2014.5
9,2014-10-01,4.769208908081055,2014-01-01,0.0,14,2014.75
9,2015-01-01,4.006593227386475,2014-04-01,0.0,15,2015.0
9,2015-04-01,6.488460540771484,2014-07-01,0.0,16,2015.25
9,2015-07-01,7.234036922454834,2014-10-01,0.0,17,2015.5
9,2015-10-01,3.1432406902313232,2015-01-01,0.0,18,2015.75
9,2016-01-01,2.5680854320526123,2015-04-01,0.0,19,2016.0
9,2016-04-01,3.878199577331543,2015-07-01,0.0,20,2016.25
9,2016-07-01,4.446739196777344,2015-10-01,0.0,21,2016.5
9,2016-10-01,5.565016269683838,2016-01-01,0.0,22,2016.75
9,2017-01-01,4.090625762939453,2016-04-01,0.0,23,2017.0
9,2017-04-01,4.270877361297607,2016-07-01,0.0,24,2017.25
9,2017-07-01,5.762258052825928,2016-10-01,0.0,25,2017.5
9,2017-10-01,5.9154229164123535,2017-01-01,0.0,26,2017.75
9,2018-01-01,7.226437568664551,2017-04-01,0.0,27,2018.0
9,2018-04-01,5.811213493347168,2017-07-01,0.0,28,2018.25
9,2018-07-01,5.323184013366699,2017-10-01,0.0,29,2018.5
9,2018-10-01,5.404820919036865,2018-01-01,0.0,30,2018.75
9,2019-01-01,6.810976028442383,2018-04-01,0.0,31,2019.0
9,2019-04-01,10.388553619384766,2018-07-01,0.0,32,2019.25
9,2019-07-01,10.479960441589355,2018-10-01,0.0,33,2019.5
9,2019-10-01,6.674450874328613,2019-01-01,0.0,34,2019.75
9,2012-01-01,7.4952216148376465,2011-04-01,1.0,3,2012.0
9,2012-04-01,9.35257053375244,2011-07-01,1.0,4,2012.25
9,2012-07-01,4.341798305511475,2011-10-01,1.0,5,2012.5
9,2012-10-01,2.582094430923462,2012-01-01,1.0,6,2012.75
9,2013-01-01,4.243886947631836,2012-04-01,1.0,7,2013.0
9,2013-04-01,4.525485515594482,2012-07-01,1.0,8,2013.25
9,2013-07-01,3.752420902252197,2012-10-01,1.0,9,2013.5
9,2013-10-01,3.614323854446411,2013-01-01,1.0,10,2013.75
9,2014-01-01,2.41039514541626,2013-04-01,1.0,11,2014.0
9,2014-04-01,2.8860599994659424,2013-07-01,1.0,12,2014.25
9,2014-07-01,4.008481502532959,2013-10-01,1.0,13,2014.5
9,2014-10-01,4.91610050201416,2014-01-01,1.0,14,2014.75
9,2015-01-01,4.371383190155029,2014-04-01,1.0,15,2015.0
9,2015-04-01,6.127595901489258,2014-07-01,1.0,16,2015.25
9,2015-07-01,7.2892680168151855,2014-10-01,1.0,17,2015.5
9,2015-10-01,2.994959115982056,2015-01-01,1.0,18,2015.75
9,2016-01-01,2.4073386192321777,2015-04-01,1.0,19,2016.0
9,2016-04-01,3.951048851013184,2015-07-01,1.0,20,2016.25
9,2016-07-01,4.258508682250977,2015-10-01,1.0,21,2016.5
9,2016-10-01,5.941761016845703,2016-01-01,1.0,22,2016.75
9,2017-01-01,3.882044315338135,2016-04-01,1.0,23,2017.0
9,2017-04-01,4.344512939453125,2016-07-01,1.0,24,2017.25
9,2017-07-01,5.524155616760254,2016-10-01,1.0,25,2017.5
9,2017-10-01,5.469205856323242,2017-01-01,1.0,26,2017.75
9,2018-01-01,7.399038314819336,2017-04-01,1.0,27,2018.0
9,2018-04-01,5.99788761138916,2017-07-01,1.0,28,2018.25
9,2018-07-01,4.917999744415283,2017-10-01,1.0,29,2018.5
9,2018-10-01,5.291195392608643,2018-01-01,1.0,30,2018.75
9,2019-01-01,6.263810634613037,2018-04-01,1.0,31,2019.0
9,2019-04-01,10.30975341796875,2018-07-01,1.0,32,2019.25
9,2019-07-01,11.67064094543457,2018-10-01,1.0,33,2019.5
9,2019-10-01,6.674232482910156,2019-01-01,1.0,34,2019.75
9,2012-01-01,7.588049411773682,2011-04-01,3.0,3,2012.0
9,2012-04-01,9.142038345336914,2011-07-01,3.0,4,2012.25
9,2012-07-01,5.555325984954834,2011-10-01,3.0,5,2012.5
9,2012-10-01,4.526763916015625,2012-01-01,3.0,6,2012.75
9,2013-01-01,4.828979969024658,2012-04-01,3.0,7,2013.0
9,2013-04-01,5.3831467628479,2012-07-01,3.0,8,2013.25
9,2013-07-01,3.328685760498047,2012-10-01,3.0,9,2013.5
9,2013-10-01,3.440380811691284,2013-01-01,3.0,10,2013.75
9,2014-01-01,2.308614492416382,2013-04-01,3.0,11,2014.0
9,2014-04-01,2.6008548736572266,2013-07-01,3.0,12,2014.25
9,2014-07-01,4.339782238006592,2013-10-01,3.0,13,2014.5
9,2014-10-01,4.62274694442749,2014-01-01,3.0,14,2014.75
9,2015-01-01,6.024293899536133,2014-04-01,3.0,15,2015.0
9,2015-04-01,7.9701337814331055,2014-07-01,3.0,16,2015.25
9,2015-07-01,6.543947219848633,2014-10-01,3.0,17,2015.5
9,2015-10-01,3.3419301509857178,2015-01-01,3.0,18,2015.75
9,2016-01-01,2.722325801849365,2015-04-01,3.0,19,2016.0
9,2016-04-01,3.756791830062866,2015-07-01,3.0,20,2016.25
9,2016-07-01,4.260463237762451,2015-10-01,3.0,21,2016.5
9,2016-10-01,5.495171070098877,2016-01-01,3.0,22,2016.75
9,2017-01-01,3.916874408721924,2016-04-01,3.0,23,2017.0
9,2017-04-01,5.288295745849609,2016-07-01,3.0,24,2017.25
9,2017-07-01,5.467635631561279,2016-10-01,3.0,25,2017.5
9,2017-10-01,5.220775604248047,2017-01-01,3.0,26,2017.75
9,2018-01-01,6.905889987945557,2017-04-01,3.0,27,2018.0
9,2018-04-01,6.5062575340271,2017-07-01,3.0,28,2018.25
9,2018-07-01,4.454399108886719,2017-10-01,3.0,29,2018.5
9,2018-10-01,4.773199558258057,2018-01-01,3.0,30,2018.75
9,2019-01-01,6.77728271484375,2018-04-01,3.0,31,2019.0
9,2019-04-01,10.402169227600098,2018-07-01,3.0,32,2019.25
9,2019-07-01,12.42811393737793,2018-10-01,3.0,33,2019.5
9,2019-10-01,9.12873649597168,2019-01-01,3.0,34,2019.75
12,2012-04-01,9.358736991882324,2011-04-01,0.0,4,2012.25
12,2012-07-01,8.908440589904785,2011-07-01,0.0,5,2012.5
12,2012-10-01,4.976731300354004,2011-10-01,0.0,6,2012.75
12,2013-01-01,4.510033130645752,2012-01-01,0.0,7,2013.0
12,2013-04-01,3.797760486602783,2012-04-01,0.0,8,2013.25
12,2013-07-01,4.820353031158447,2012-07-01,0.0,9,2013.5
12,2013-10-01,3.808251857757568,2012-10-01,0.0,10,2013.75
12,2014-01-01,2.896747589111328,2013-01-01,0.0,11,2014.0
12,2014-04-01,2.679551362991333,2013-04-01,0.0,12,2014.25
12,2014-07-01,4.277770042419434,2013-07-01,0.0,13,2014.5
12,2014-10-01,5.5957865715026855,2013-10-01,0.0,14,2014.75
12,2015-01-01,6.549807071685791,2014-01-01,0.0,15,2015.0
12,2015-04-01,6.720497608184815,2014-04-01,0.0,16,2015.25
12,2015-07-01,8.824905395507812,2014-07-01,0.0,17,2015.5
12,2015-10-01,8.43529224395752,2014-10-01,0.0,18,2015.75
12,2016-01-01,2.7497987747192383,2015-01-01,0.0,19,2016.0
12,2016-04-01,3.559058666229248,2015-04-01,0.0,20,2016.25
12,2016-07-01,4.680911540985107,2015-07-01,0.0,21,2016.5
12,2016-10-01,6.171382427215576,2015-10-01,0.0,22,2016.75
12,2017-01-01,6.08586311340332,2016-01-01,0.0,23,2017.0
12,2017-04-01,4.894140720367432,2016-04-01,0.0,24,2017.25
12,2017-07-01,5.185154914855957,2016-07-01,0.0,25,2017.5
12,2017-10-01,6.07243537902832,2016-10-01,0.0,26,2017.75
12,2018-01-01,7.005861759185791,2017-01-01,0.0,27,2018.0
12,2018-04-01,7.668242454528809,2017-04-01,0.0,28,2018.25
12,2018-07-01,6.952029705047607,2017-07-01,0.0,29,2018.5
12,2018-10-01,6.126254558563232,2017-10-01,0.0,30,2018.75
12,2019-01-01,3.565858125686645,2018-01-01,0.0,31,2019.0
12,2019-04-01,10.11280345916748,2018-04-01,0.0,32,2019.25
12,2019-07-01,12.731239318847656,2018-07-01,0.0,33,2019.5
12,2019-10-01,13.546180725097656,2018-10-01,0.0,34,2019.75
12,2012-04-01,9.294259071350098,2011-04-01,1.0,4,2012.25
12,2012-07-01,9.355318069458008,2011-07-01,1.0,5,2012.5
12,2012-10-01,5.020798206329346,2011-10-01,1.0,6,2012.75
12,2013-01-01,4.3109660148620605,2012-01-01,1.0,7,2013.0
12,2013-04-01,3.737787961959839,2012-04-01,1.0,8,2013.25
12,2013-07-01,4.685563564300537,2012-07-01,1.0,9,2013.5
12,2013-10-01,3.724881649017334,2012-10-01,1.0,10,2013.75
12,2014-01-01,3.374229907989502,2013-01-01,1.0,11,2014.0
12,2014-04-01,2.817553758621216,2013-04-01,1.0,12,2014.25
12,2014-07-01,3.620831727981568,2013-07-01,1.0,13,2014.5
12,2014-10-01,5.384701251983643,2013-10-01,1.0,14,2014.75
12,2015-01-01,6.871855735778809,2014-01-01,1.0,15,2015.0
12,2015-04-01,6.836864471435547,2014-04-01,1.0,16,2015.25
12,2015-07-01,8.480530738830566,2014-07-01,1.0,17,2015.5
12,2015-10-01,8.536786079406738,2014-10-01,1.0,18,2015.75
12,2016-01-01,2.6583356857299805,2015-01-01,1.0,19,2016.0
12,2016-04-01,3.627512454986572,2015-04-01,1.0,20,2016.25
12,2016-07-01,4.7289204597473145,2015-07-01,1.0,21,2016.5
12,2016-10-01,6.0178961753845215,2015-10-01,1.0,22,2016.75
12,2017-01-01,6.746538639068604,2016-01-01,1.0,23,2017.0
12,2017-04-01,4.769794940948486,2016-04-01,1.0,24,2017.25
12,2017-07-01,5.143015861511231,2016-07-01,1.0,25,2017.5
12,2017-10-01,5.84358024597168,2016-10-01,1.0,26,2017.75
12,2018-01-01,6.071933269500732,2017-01-01,1.0,27,2018.0
12,2018-04-01,7.8493852615356445,2017-04-01,1.0,28,2018.25
12,2018-07-01,7.296205997467041,2017-07-01,1.0,29,2018.5
12,2018-10-01,5.2624125480651855,2017-10-01,1.0,30,2018.75
12,2019-01-01,3.5061697959899902,2018-01-01,1.0,31,2019.0
12,2019-04-01,9.191301345825195,2018-04-01,1.0,32,2019.25
12,2019-07-01,12.565832138061523,2018-07-01,1.0,33,2019.5
12,2019-10-01,14.50380802154541,2018-10-01,1.0,34,2019.75
12,2012-04-01,9.272961616516112,2011-04-01,3.0,4,2012.25
12,2012-07-01,9.104117393493652,2011-07-01,3.0,5,2012.5
12,2012-10-01,7.810723781585693,2011-10-01,3.0,6,2012.75
12,2013-01-01,6.097026824951172,2012-01-01,3.0,7,2013.0
12,2013-04-01,4.300293445587158,2012-04-01,3.0,8,2013.25
12,2013-07-01,6.053685188293457,2012-07-01,3.0,9,2013.5
12,2013-10-01,3.515583038330078,2012-10-01,3.0,10,2013.75
12,2014-01-01,3.741676807403565,2013-01-01,3.0,11,2014.0
12,2014-04-01,2.5788652896881104,2013-04-01,3.0,12,2014.25
12,2014-07-01,3.614699125289917,2013-07-01,3.0,13,2014.5
12,2014-10-01,5.50016450881958,2013-10-01,3.0,14,2014.75
12,2015-01-01,6.20591402053833,2014-01-01,3.0,15,2015.0
12,2015-04-01,8.231385231018066,2014-04-01,3.0,16,2015.25
12,2015-07-01,9.94208812713623,2014-07-01,3.0,17,2015.5
12,2015-10-01,7.77446174621582,2014-10-01,3.0,18,2015.75
12,2016-01-01,3.1833081245422363,2015-01-01,3.0,19,2016.0
12,2016-04-01,3.600675582885742,2015-04-01,3.0,20,2016.25
12,2016-07-01,4.460658550262451,2015-07-01,3.0,21,2016.5
12,2016-10-01,5.639753341674805,2015-10-01,3.0,22,2016.75
12,2017-01-01,6.013419151306152,2016-01-01,3.0,23,2017.0
12,2017-04-01,4.525548934936523,2016-04-01,3.0,24,2017.25
12,2017-07-01,5.870395183563232,2016-07-01,3.0,25,2017.5
12,2017-10-01,5.758583068847656,2016-10-01,3.0,26,2017.75
12,2018-01-01,5.724472522735596,2017-01-01,3.0,27,2018.0
12,2018-04-01,7.45882511138916,2017-04-01,3.0,28,2018.25
12,2018-07-01,8.142400741577148,2017-07-01,3.0,29,2018.5
12,2018-10-01,4.248531341552734,2017-10-01,3.0,30,2018.75
12,2019-01-01,7.034107685089111,2018-01-01,3.0,31,2019.0
12,2019-04-01,9.646566390991213,2018-04-01,3.0,32,2019.25
12,2019-07-01,12.589767456054688,2018-07-01,3.0,33,2019.5
12,2019-10-01,14.634188652038574,2018-10-01,3.0,34,2019.75
