frequency	projected_frequency	clade_membership	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
0.0	0.0	8ac3675	0.016045	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	8feb268	0.004403	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	9063a9f	0.004403	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	91f21a6	0.010703	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	9c7743d	0.004309	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	9d3611b	0.010662999999999999	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	a1ceee5	0.003422	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	ae3b33d	0.008013	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	aef1ba6	0.184926	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	b667408	0.058059	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	bbd3f9c	0.103846	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	bd82eb3	0.783543	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	c033406	0.007126	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	c1eff13	0.007656	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	c6dae44	0.690417	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	d5f965e	0.042601	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	d7e41e0	0.028976	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	d81a32c	0.004016	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	d96580e	0.034409999999999996	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	daa21b9	0.023201	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	e35a5c1	0.033576999999999996	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	e560d1d	0.053424	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	edbe1b1	0.017424000000000002	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	ef09684	0.011223	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	efc20e2	0.047861	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	f3c8880	0.008073	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	f474a61	0.026279	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	f53644d	0.011359999999999999	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	f573936	0.859721	simulated_no_delay	2030-01-01	2031-01-01	12.0	none
0.0	0.0	0007448	0.015502	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	0236ad1	0.026711	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	036305a	0.007374	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	09085c6	0.158027	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	0d2b01d	0.018279	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	1073eea	0.280641	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	15f70f8	0.0064919999999999995	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	224d965	0.011326	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	22d5623	0.17757	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	266163b	0.040881	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	286184d	0.07267699999999999	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	2a62051	0.01696	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	2d1f18d	0.004635	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	394ce7b	0.007825	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	5411d6b	0.002476	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	5722229	0.032397999999999996	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	5a95c97	0.041116	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	603a0ce	0.041576	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	6ce3652	0.004371	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	7e48343	0.003952	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	831b5c3	0.008173	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	8503812	0.012275999999999999	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	8ac3675	0.016045	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	8feb268	0.004403	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	9063a9f	0.004403	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	91f21a6	0.010703	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	9c7743d	0.004309	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	9d3611b	0.010662999999999999	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	a1ceee5	0.003422	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	ae3b33d	0.008013	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	aef1ba6	0.184926	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	b667408	0.058059	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	bbd3f9c	0.103846	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	bd82eb3	0.783543	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	c033406	0.007126	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	c1eff13	0.007656	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	c6dae44	0.690417	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	d5f965e	0.042601	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	d7e41e0	0.028976	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	d81a32c	0.004016	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	d96580e	0.034409999999999996	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	daa21b9	0.023201	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	e35a5c1	0.033576999999999996	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	e560d1d	0.053424	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	edbe1b1	0.017424000000000002	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	ef09684	0.011223	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	efc20e2	0.047861	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	f3c8880	0.008073	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	f474a61	0.026279	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	f53644d	0.011359999999999999	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	f573936	0.859721	simulated_no_delay	2030-04-01	2031-01-01	9.0	none
0.0	0.0	0007448	0.001936	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	0236ad1	0.006592	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	036305a	0.001	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	03a2be8	0.003264	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	0675597	0.014299	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	09085c6	0.43877099999999997	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	0d2b01d	0.001444	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	1073eea	0.352551	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	15f70f8	0.002668	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	161c88e	0.008176	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	20fb182	0.003264	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	2229c6c	0.008176	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	224d965	0.01387	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	22d5623	0.264314	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	266163b	0.015106	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	286184d	0.043576	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	2a62051	0.015932	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	2aabbf8	0.018082	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	2d1f18d	0.00027499999999999996	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	394ce7b	0.0015689999999999999	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	42b121a	0.0046300000000000004	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	4cf1a10	0.024804	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	50f7db5	0.013363	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	5411d6b	0.000159	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	54eb653	0.041492	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	5722229	0.004488	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	5871c98	0.007679	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	5a95c97	0.021097	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	603a0ce	0.008475	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	6530869	0.004939	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	6a37cbd	0.016066	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	6ce3652	0.000274	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	739910f	0.016757	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	7bfd930	0.071397	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	7e48343	0.003574	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	831b5c3	0.000983	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	8503812	0.001271	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	8642f80	0.008402	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	8820bec	0.011734	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	8ac3675	0.014352	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	8feb268	0.007017000000000001	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	9063a9f	0.050391	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	91f21a6	0.001212	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	9c7743d	0.005327	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	9cbdf67	0.006775	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	9d3611b	0.0024669999999999996	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	a1ceee5	0.029115000000000002	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	ae3b33d	0.027821	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	aef1ba6	0.470798	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	b667408	0.041108	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	b8de2ed	0.009618	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	bbd3f9c	0.074088	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	bd82eb3	0.97671	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	c033406	0.000865	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	c1eff13	0.023175	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	c6dae44	0.93088	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	d22e75d	0.024451	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	d39945d	0.003558	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	d5f965e	0.016713	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	d7e41e0	0.004111	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	d81a32c	0.000199	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	d96580e	0.017432	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	daa21b9	0.012827999999999999	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	e35a5c1	0.004186	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	e560d1d	0.040833	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	edbe1b1	0.162375	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	ef09684	0.041393	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	efc20e2	0.064645	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	f17e475	0.011174	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	f3c8880	0.004928	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	f474a61	0.01158	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	f53644d	0.019627	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	f573936	0.997609	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	ffb22e9	0.007608	simulated_no_delay	2030-04-01	2031-04-01	12.0	none
0.0	0.0	0007448	0.015502	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	0236ad1	0.026711	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	036305a	0.007374	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	09085c6	0.158027	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	0d2b01d	0.018279	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	1073eea	0.280641	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	15f70f8	0.0064919999999999995	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	224d965	0.011326	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	22d5623	0.17757	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	266163b	0.040881	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	286184d	0.07267699999999999	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	2a62051	0.01696	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	2d1f18d	0.004635	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	394ce7b	0.007825	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	5411d6b	0.002476	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	5722229	0.032397999999999996	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	5a95c97	0.041116	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	603a0ce	0.041576	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	6ce3652	0.004371	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	7e48343	0.003952	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	831b5c3	0.008173	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	8503812	0.012275999999999999	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	8ac3675	0.016045	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	8feb268	0.004403	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	9063a9f	0.004403	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	91f21a6	0.010703	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	9c7743d	0.004309	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	9d3611b	0.010662999999999999	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	a1ceee5	0.003422	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	ae3b33d	0.008013	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	aef1ba6	0.184926	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	b667408	0.058059	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	bbd3f9c	0.103846	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	bd82eb3	0.783543	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	c033406	0.007126	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	c1eff13	0.007656	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	c6dae44	0.690417	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	d5f965e	0.042601	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	d7e41e0	0.028976	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	d81a32c	0.004016	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	d96580e	0.034409999999999996	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	daa21b9	0.023201	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	e35a5c1	0.033576999999999996	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	e560d1d	0.053424	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	edbe1b1	0.017424000000000002	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	ef09684	0.011223	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	efc20e2	0.047861	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	f3c8880	0.008073	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	f474a61	0.026279	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	f53644d	0.011359999999999999	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	f573936	0.859721	simulated_no_delay	2030-07-01	2031-01-01	6.0	none
0.0	0.0	0007448	0.001936	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	0236ad1	0.006592	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	036305a	0.001	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	03a2be8	0.003264	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	0675597	0.014299	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	09085c6	0.43877099999999997	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	0d2b01d	0.001444	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	1073eea	0.352551	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	15f70f8	0.002668	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	161c88e	0.008176	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	20fb182	0.003264	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	2229c6c	0.008176	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	224d965	0.01387	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	22d5623	0.264314	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	266163b	0.015106	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	286184d	0.043576	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	2a62051	0.015932	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	2aabbf8	0.018082	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	2d1f18d	0.00027499999999999996	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	394ce7b	0.0015689999999999999	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	42b121a	0.0046300000000000004	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	4cf1a10	0.024804	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	50f7db5	0.013363	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	5411d6b	0.000159	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	54eb653	0.041492	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	5722229	0.004488	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	5871c98	0.007679	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	5a95c97	0.021097	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	603a0ce	0.008475	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	6530869	0.004939	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	6a37cbd	0.016066	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	6ce3652	0.000274	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	739910f	0.016757	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	7bfd930	0.071397	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	7e48343	0.003574	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	831b5c3	0.000983	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	8503812	0.001271	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	8642f80	0.008402	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	8820bec	0.011734	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	8ac3675	0.014352	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	8feb268	0.007017000000000001	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	9063a9f	0.050391	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	91f21a6	0.001212	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	9c7743d	0.005327	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	9cbdf67	0.006775	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	9d3611b	0.0024669999999999996	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	a1ceee5	0.029115000000000002	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	ae3b33d	0.027821	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	aef1ba6	0.470798	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	b667408	0.041108	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	b8de2ed	0.009618	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	bbd3f9c	0.074088	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	bd82eb3	0.97671	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	c033406	0.000865	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	c1eff13	0.023175	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	c6dae44	0.93088	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	d22e75d	0.024451	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	d39945d	0.003558	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	d5f965e	0.016713	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	d7e41e0	0.004111	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
0.0	0.0	d81a32c	0.000199	simulated_no_delay	2030-07-01	2031-04-01	9.0	none
