delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	3	2024-10-01	3.415912628173828	2024-07-01	0.0	32	2024.75
none	3	2025-01-01	3.158291816711426	2024-10-01	0.0	33	2025.0
none	3	2025-04-01	3.923487424850464	2025-01-01	0.0	34	2025.25
none	3	2025-07-01	5.543837547302246	2025-04-01	0.0	35	2025.5
none	3	2025-10-01	4.634616374969482	2025-07-01	0.0	36	2025.75
none	3	2026-01-01	3.179532051086426	2025-10-01	0.0	37	2026.0
none	3	2026-04-01	2.6804099082946777	2026-01-01	0.0	38	2026.25
none	3	2026-07-01	3.2678146362304688	2026-04-01	0.0	39	2026.5
none	3	2026-10-01	4.407088756561279	2026-07-01	0.0	40	2026.75
none	3	2027-01-01	4.389591693878174	2026-10-01	0.0	41	2027.0
none	3	2027-04-01	4.813936710357666	2027-01-01	0.0	42	2027.25
none	3	2027-07-01	4.250344753265381	2027-04-01	0.0	43	2027.5
none	3	2027-10-01	3.806930541992188	2027-07-01	0.0	44	2027.75
none	3	2028-01-01	3.2212164402008057	2027-10-01	0.0	45	2028.0
none	3	2028-04-01	4.07509708404541	2028-01-01	0.0	46	2028.25
none	3	2028-07-01	3.463262796401977	2028-04-01	0.0	47	2028.5
none	3	2028-10-01	4.508096694946289	2028-07-01	0.0	48	2028.75
none	3	2029-01-01	3.6069235801696777	2028-10-01	0.0	49	2029.0
none	3	2029-04-01	3.740119695663452	2029-01-01	0.0	50	2029.25
none	3	2029-07-01	3.4278972148895264	2029-04-01	0.0	51	2029.5
none	3	2029-10-01	3.858336925506592	2029-07-01	0.0	52	2029.75
none	3	2030-01-01	3.613270521163941	2029-10-01	0.0	53	2030.0
none	3	2030-04-01	3.5071475505828857	2030-01-01	0.0	54	2030.25
none	3	2030-07-01	3.3787686824798584	2030-04-01	0.0	55	2030.5
none	3	2030-10-01	3.715646505355835	2030-07-01	0.0	56	2030.75
none	3	2031-01-01	3.503767967224121	2030-10-01	0.0	57	2031.0
none	3	2031-04-01	3.729234218597412	2031-01-01	0.0	58	2031.25
none	3	2031-07-01	3.77381443977356	2031-04-01	0.0	59	2031.5
none	3	2031-10-01	3.9845261573791504	2031-07-01	0.0	60	2031.75
none	3	2032-01-01	2.994489908218384	2031-10-01	0.0	61	2032.0
none	3	2032-04-01	3.740569591522217	2032-01-01	0.0	62	2032.25
none	3	2032-07-01	3.1838440895080566	2032-04-01	0.0	63	2032.5
none	3	2032-10-01	3.3565893173217773	2032-07-01	0.0	64	2032.75
none	3	2033-01-01	3.261924266815185	2032-10-01	0.0	65	2033.0
none	3	2033-04-01	3.57861065864563	2033-01-01	0.0	66	2033.25
none	3	2033-07-01	2.8232438564300537	2033-04-01	0.0	67	2033.5
none	3	2033-10-01	3.088404417037964	2033-07-01	0.0	68	2033.75
none	3	2034-01-01	3.688066959381104	2033-10-01	0.0	69	2034.0
none	3	2034-04-01	3.27427339553833	2034-01-01	0.0	70	2034.25
none	3	2034-07-01	4.420114994049072	2034-04-01	0.0	71	2034.5
none	3	2034-10-01	3.52761173248291	2034-07-01	0.0	72	2034.75
none	3	2035-01-01	3.284387826919556	2034-10-01	0.0	73	2035.0
none	3	2035-04-01	3.3155319690704346	2035-01-01	0.0	74	2035.25
none	3	2035-07-01	3.0639688968658447	2035-04-01	0.0	75	2035.5
none	3	2035-10-01	3.3898403644561768	2035-07-01	0.0	76	2035.75
none	3	2036-01-01	3.741608619689941	2035-10-01	0.0	77	2036.0
none	3	2036-04-01	3.970626831054688	2036-01-01	0.0	78	2036.25
none	3	2036-07-01	3.578043222427368	2036-04-01	0.0	79	2036.5
none	3	2036-10-01	3.345486640930176	2036-07-01	0.0	80	2036.75
none	3	2037-01-01	3.734478950500488	2036-10-01	0.0	81	2037.0
none	3	2037-04-01	2.754544258117676	2037-01-01	0.0	82	2037.25
none	3	2037-07-01	2.582631826400757	2037-04-01	0.0	83	2037.5
none	3	2037-10-01	3.264290332794189	2037-07-01	0.0	84	2037.75
none	3	2038-01-01	3.966231346130371	2037-10-01	0.0	85	2038.0
none	3	2038-04-01	2.732497453689575	2038-01-01	0.0	86	2038.25
none	3	2038-07-01	2.479315280914306	2038-04-01	0.0	87	2038.5
none	3	2038-10-01	3.036293029785156	2038-07-01	0.0	88	2038.75
none	3	2039-01-01	2.874739408493042	2038-10-01	0.0	89	2039.0
none	3	2039-04-01	3.183698892593384	2039-01-01	0.0	90	2039.25
none	3	2039-07-01	3.344078540802002	2039-04-01	0.0	91	2039.5
none	3	2039-10-01	6.345900058746338	2039-07-01	0.0	92	2039.75
none	3	2040-01-01	5.434089660644531	2039-10-01	0.0	93	2040.0
none	3	2040-04-01	2.948562860488892	2040-01-01	0.0	94	2040.25
none	3	2040-07-01	3.125135660171509	2040-04-01	0.0	95	2040.5
none	3	2040-10-01	3.041680097579956	2040-07-01	0.0	96	2040.75
ideal	3	2017-01-01	4.199497222900391	2016-10-01	1.0	1	2017.0
ideal	3	2017-04-01	3.7540383338928223	2017-01-01	1.0	2	2017.25
ideal	3	2017-07-01	4.16337776184082	2017-04-01	1.0	3	2017.5
ideal	3	2017-10-01	3.830599546432495	2017-07-01	1.0	4	2017.75
ideal	3	2018-01-01	3.581799030303955	2017-10-01	1.0	5	2018.0
ideal	3	2018-04-01	3.620624303817749	2018-01-01	1.0	6	2018.25
ideal	3	2018-07-01	3.2667396068573	2018-04-01	1.0	7	2018.5
ideal	3	2018-10-01	4.012634754180908	2018-07-01	1.0	8	2018.75
ideal	3	2019-01-01	4.156120300292969	2018-10-01	1.0	9	2019.0
ideal	3	2019-04-01	4.651982307434082	2019-01-01	1.0	10	2019.25
ideal	3	2019-07-01	4.359410285949707	2019-04-01	1.0	11	2019.5
ideal	3	2019-10-01	7.1374030113220215	2019-07-01	1.0	12	2019.75
ideal	3	2020-01-01	4.571837425231934	2019-10-01	1.0	13	2020.0
ideal	3	2020-04-01	4.919665336608887	2020-01-01	1.0	14	2020.25
ideal	3	2020-07-01	3.312690734863281	2020-04-01	1.0	15	2020.5
ideal	3	2020-10-01	3.726356029510498	2020-07-01	1.0	16	2020.75
ideal	3	2021-01-01	3.749406337738037	2020-10-01	1.0	17	2021.0
ideal	3	2021-04-01	3.517009258270264	2021-01-01	1.0	18	2021.25
ideal	3	2021-07-01	4.191177845001221	2021-04-01	1.0	19	2021.5
ideal	3	2021-10-01	4.246748924255371	2021-07-01	1.0	20	2021.75
ideal	3	2022-01-01	3.641656398773194	2021-10-01	1.0	21	2022.0
ideal	3	2022-04-01	3.85904312133789	2022-01-01	1.0	22	2022.25
ideal	3	2022-07-01	4.275271892547607	2022-04-01	1.0	23	2022.5
ideal	3	2022-10-01	3.924573421478272	2022-07-01	1.0	24	2022.75
ideal	3	2023-01-01	5.405910015106201	2022-10-01	1.0	25	2023.0
ideal	3	2023-04-01	5.601772308349609	2023-01-01	1.0	26	2023.25
ideal	3	2023-07-01	4.8584418296813965	2023-04-01	1.0	27	2023.5
ideal	3	2023-10-01	4.872505187988281	2023-07-01	1.0	28	2023.75
ideal	3	2024-01-01	5.038060665130615	2023-10-01	1.0	29	2024.0
ideal	3	2024-04-01	3.835914850234986	2024-01-01	1.0	30	2024.25
ideal	3	2024-07-01	3.064277410507202	2024-04-01	1.0	31	2024.5
ideal	3	2024-10-01	4.112944602966309	2024-07-01	1.0	32	2024.75
ideal	3	2025-01-01	3.5909225940704346	2024-10-01	1.0	33	2025.0
ideal	3	2025-04-01	4.369597911834717	2025-01-01	1.0	34	2025.25
ideal	3	2025-07-01	6.026273727416992	2025-04-01	1.0	35	2025.5
ideal	3	2025-10-01	6.379202842712402	2025-07-01	1.0	36	2025.75
ideal	3	2026-01-01	3.829089879989624	2025-10-01	1.0	37	2026.0
ideal	3	2026-04-01	3.1062681674957275	2026-01-01	1.0	38	2026.25
ideal	3	2026-07-01	3.757201433181762	2026-04-01	1.0	39	2026.5
ideal	3	2026-10-01	4.6364359855651855	2026-07-01	1.0	40	2026.75
ideal	3	2027-01-01	5.483968257904053	2026-10-01	1.0	41	2027.0
ideal	3	2027-04-01	5.414834022521973	2027-01-01	1.0	42	2027.25
ideal	3	2027-07-01	5.189761161804199	2027-04-01	1.0	43	2027.5
ideal	3	2027-10-01	4.7715373039245605	2027-07-01	1.0	44	2027.75
ideal	3	2028-01-01	3.8307559490203857	2027-10-01	1.0	45	2028.0
ideal	3	2028-04-01	4.555141925811768	2028-01-01	1.0	46	2028.25
ideal	3	2028-07-01	3.734719276428223	2028-04-01	1.0	47	2028.5
ideal	3	2028-10-01	5.333410739898682	2028-07-01	1.0	48	2028.75
ideal	3	2029-01-01	4.2357330322265625	2028-10-01	1.0	49	2029.0
ideal	3	2029-04-01	4.414035320281982	2029-01-01	1.0	50	2029.25
ideal	3	2029-07-01	4.079502105712891	2029-04-01	1.0	51	2029.5
ideal	3	2029-10-01	4.19986629486084	2029-07-01	1.0	52	2029.75
ideal	3	2030-01-01	4.0689778327941895	2029-10-01	1.0	53	2030.0
ideal	3	2030-04-01	3.9912540912628174	2030-01-01	1.0	54	2030.25
ideal	3	2030-07-01	3.9168541431427	2030-04-01	1.0	55	2030.5
ideal	3	2030-10-01	4.379566192626953	2030-07-01	1.0	56	2030.75
ideal	3	2031-01-01	4.494417190551758	2030-10-01	1.0	57	2031.0
ideal	3	2031-04-01	4.270676612854004	2031-01-01	1.0	58	2031.25
ideal	3	2031-07-01	4.193265914916992	2031-04-01	1.0	59	2031.5
ideal	3	2031-10-01	4.7702484130859375	2031-07-01	1.0	60	2031.75
ideal	3	2032-01-01	3.5439324378967285	2031-10-01	1.0	61	2032.0
ideal	3	2032-04-01	4.0560622215271	2032-01-01	1.0	62	2032.25
ideal	3	2032-07-01	3.5434343814849854	2032-04-01	1.0	63	2032.5
ideal	3	2032-10-01	3.736462593078613	2032-07-01	1.0	64	2032.75
ideal	3	2033-01-01	3.479509830474853	2032-10-01	1.0	65	2033.0
ideal	3	2033-04-01	4.282134056091309	2033-01-01	1.0	66	2033.25
ideal	3	2033-07-01	3.97198486328125	2033-04-01	1.0	67	2033.5
ideal	3	2033-10-01	3.4852311611175537	2033-07-01	1.0	68	2033.75
ideal	3	2034-01-01	3.834594011306762	2033-10-01	1.0	69	2034.0
ideal	3	2034-04-01	3.7298343181610094	2034-01-01	1.0	70	2034.25
ideal	3	2034-07-01	4.45482349395752	2034-04-01	1.0	71	2034.5
ideal	3	2034-10-01	4.305214405059815	2034-07-01	1.0	72	2034.75
ideal	3	2035-01-01	3.4818522930145264	2034-10-01	1.0	73	2035.0
ideal	3	2035-04-01	3.7797038555145264	2035-01-01	1.0	74	2035.25
ideal	3	2035-07-01	3.6926426887512207	2035-04-01	1.0	75	2035.5
ideal	3	2035-10-01	4.181005954742432	2035-07-01	1.0	76	2035.75
ideal	3	2036-01-01	4.073686599731445	2035-10-01	1.0	77	2036.0
ideal	3	2036-04-01	4.319943904876709	2036-01-01	1.0	78	2036.25
ideal	3	2036-07-01	4.1140971183776855	2036-04-01	1.0	79	2036.5
ideal	3	2036-10-01	3.7945287227630615	2036-07-01	1.0	80	2036.75
ideal	3	2037-01-01	4.255783081054688	2036-10-01	1.0	81	2037.0
ideal	3	2037-04-01	3.692591190338135	2037-01-01	1.0	82	2037.25
ideal	3	2037-07-01	2.835819721221924	2037-04-01	1.0	83	2037.5
ideal	3	2037-10-01	3.4173808097839355	2037-07-01	1.0	84	2037.75
ideal	3	2038-01-01	4.055671215057373	2037-10-01	1.0	85	2038.0
ideal	3	2038-04-01	3.1007869243621826	2038-01-01	1.0	86	2038.25
ideal	3	2038-07-01	2.8805861473083496	2038-04-01	1.0	87	2038.5
ideal	3	2038-10-01	3.2570788860321045	2038-07-01	1.0	88	2038.75
ideal	3	2039-01-01	3.3237624168396	2038-10-01	1.0	89	2039.0
ideal	3	2039-04-01	3.377167224884033	2039-01-01	1.0	90	2039.25
ideal	3	2039-07-01	3.910870313644409	2039-04-01	1.0	91	2039.5
ideal	3	2039-10-01	6.36991024017334	2039-07-01	1.0	92	2039.75
ideal	3	2040-01-01	6.529268741607666	2039-10-01	1.0	93	2040.0
ideal	3	2040-04-01	3.360165596008301	2040-01-01	1.0	94	2040.25
ideal	3	2040-07-01	3.3430423736572266	2040-04-01	1.0	95	2040.5
ideal	3	2040-10-01	3.47684645652771	2040-07-01	1.0	96	2040.75
realistic	3	2017-01-01	5.576878547668457	2016-10-01	3.0	1	2017.0
realistic	3	2017-04-01	4.337260723114014	2017-01-01	3.0	2	2017.25
realistic	3	2017-07-01	5.268588542938232	2017-04-01	3.0	3	2017.5
realistic	3	2017-10-01	4.345977783203125	2017-07-01	3.0	4	2017.75
realistic	3	2018-01-01	4.028309345245361	2017-10-01	3.0	5	2018.0
realistic	3	2018-04-01	4.009284496307373	2018-01-01	3.0	6	2018.25
realistic	3	2018-07-01	4.079967498779297	2018-04-01	3.0	7	2018.5
realistic	3	2018-10-01	4.442357540130615	2018-07-01	3.0	8	2018.75
realistic	3	2019-01-01	4.750673770904541	2018-10-01	3.0	9	2019.0
realistic	3	2019-04-01	4.93330717086792	2019-01-01	3.0	10	2019.25
realistic	3	2019-07-01	4.740938663482666	2019-04-01	3.0	11	2019.5
realistic	3	2019-10-01	7.567207336425781	2019-07-01	3.0	12	2019.75
realistic	3	2020-01-01	6.362773895263672	2019-10-01	3.0	13	2020.0
realistic	3	2020-04-01	4.826864719390869	2020-01-01	3.0	14	2020.25
realistic	3	2020-07-01	4.073877334594727	2020-04-01	3.0	15	2020.5
realistic	3	2020-10-01	4.194994926452637	2020-07-01	3.0	16	2020.75
realistic	3	2021-01-01	4.462013244628906	2020-10-01	3.0	17	2021.0
realistic	3	2021-04-01	3.973522186279297	2021-01-01	3.0	18	2021.25
realistic	3	2021-07-01	4.949397563934326	2021-04-01	3.0	19	2021.5
realistic	3	2021-10-01	4.915529251098633	2021-07-01	3.0	20	2021.75
realistic	3	2022-01-01	3.999565601348877	2021-10-01	3.0	21	2022.0
realistic	3	2022-04-01	4.746720790863037	2022-01-01	3.0	22	2022.25
realistic	3	2022-07-01	5.054849147796631	2022-04-01	3.0	23	2022.5
realistic	3	2022-10-01	4.1449785232543945	2022-07-01	3.0	24	2022.75
realistic	3	2023-01-01	5.836269855499268	2022-10-01	3.0	25	2023.0
realistic	3	2023-04-01	5.760099411010742	2023-01-01	3.0	26	2023.25
realistic	3	2023-07-01	5.514453411102295	2023-04-01	3.0	27	2023.5
realistic	3	2023-10-01	5.3989362716674805	2023-07-01	3.0	28	2023.75
realistic	3	2024-01-01	5.055019855499268	2023-10-01	3.0	29	2024.0
realistic	3	2024-04-01	4.390769481658936	2024-01-01	3.0	30	2024.25
realistic	3	2024-07-01	3.303963422775269	2024-04-01	3.0	31	2024.5
realistic	3	2024-10-01	4.128137588500977	2024-07-01	3.0	32	2024.75
realistic	3	2025-01-01	3.7412848472595215	2024-10-01	3.0	33	2025.0
realistic	3	2025-04-01	4.744471073150635	2025-01-01	3.0	34	2025.25
realistic	3	2025-07-01	5.823197841644287	2025-04-01	3.0	35	2025.5
realistic	3	2025-10-01	6.4631452560424805	2025-07-01	3.0	36	2025.75
realistic	3	2026-01-01	4.752928256988525	2025-10-01	3.0	37	2026.0
realistic	3	2026-04-01	3.272911787033081	2026-01-01	3.0	38	2026.25
realistic	3	2026-07-01	3.970165014266968	2026-04-01	3.0	39	2026.5
realistic	3	2026-10-01	5.07343339920044	2026-07-01	3.0	40	2026.75
realistic	3	2027-01-01	6.716658592224121	2026-10-01	3.0	41	2027.0
realistic	3	2027-04-01	5.69370174407959	2027-01-01	3.0	42	2027.25
realistic	3	2027-07-01	6.459846019744873	2027-04-01	3.0	43	2027.5
realistic	3	2027-10-01	6.137145042419434	2027-07-01	3.0	44	2027.75
realistic	3	2028-01-01	4.342162609100342	2027-10-01	3.0	45	2028.0
realistic	3	2028-04-01	5.099508762359619	2028-01-01	3.0	46	2028.25
realistic	3	2028-07-01	4.627337455749512	2028-04-01	3.0	47	2028.5
realistic	3	2028-10-01	5.38247013092041	2028-07-01	3.0	48	2028.75
realistic	3	2029-01-01	4.993750095367432	2028-10-01	3.0	49	2029.0
realistic	3	2029-04-01	4.8480610847473145	2029-01-01	3.0	50	2029.25
realistic	3	2029-07-01	4.129633903503418	2029-04-01	3.0	51	2029.5
realistic	3	2029-10-01	4.882157325744629	2029-07-01	3.0	52	2029.75
realistic	3	2030-01-01	4.642004013061523	2029-10-01	3.0	53	2030.0
realistic	3	2030-04-01	4.508777141571045	2030-01-01	3.0	54	2030.25
realistic	3	2030-07-01	3.954898595809937	2030-04-01	3.0	55	2030.5
realistic	3	2030-10-01	4.464900970458984	2030-07-01	3.0	56	2030.75
realistic	3	2031-01-01	5.3994011878967285	2030-10-01	3.0	57	2031.0
realistic	3	2031-04-01	5.2729597091674805	2031-01-01	3.0	58	2031.25
realistic	3	2031-07-01	5.441041469573975	2031-04-01	3.0	59	2031.5
realistic	3	2031-10-01	4.904030799865723	2031-07-01	3.0	60	2031.75
realistic	3	2032-01-01	4.605453968048096	2031-10-01	3.0	61	2032.0
realistic	3	2032-04-01	4.279101848602295	2032-01-01	3.0	62	2032.25
realistic	3	2032-07-01	4.447335720062256	2032-04-01	3.0	63	2032.5
realistic	3	2032-10-01	3.99209213256836	2032-07-01	3.0	64	2032.75
realistic	3	2033-01-01	3.613666296005249	2032-10-01	3.0	65	2033.0
realistic	3	2033-04-01	5.331190586090088	2033-01-01	3.0	66	2033.25
realistic	3	2033-07-01	4.213964462280273	2033-04-01	3.0	67	2033.5
realistic	3	2033-10-01	3.987713575363159	2033-07-01	3.0	68	2033.75
realistic	3	2034-01-01	4.1793084144592285	2033-10-01	3.0	69	2034.0
realistic	3	2034-04-01	4.069031715393066	2034-01-01	3.0	70	2034.25
realistic	3	2034-07-01	5.46474552154541	2034-04-01	3.0	71	2034.5
realistic	3	2034-10-01	4.48358154296875	2034-07-01	3.0	72	2034.75
realistic	3	2035-01-01	3.8288533687591553	2034-10-01	3.0	73	2035.0
realistic	3	2035-04-01	4.4001054763793945	2035-01-01	3.0	74	2035.25
realistic	3	2035-07-01	4.167802333831787	2035-04-01	3.0	75	2035.5
realistic	3	2035-10-01	3.946745872497559	2035-07-01	3.0	76	2035.75
realistic	3	2036-01-01	4.502110481262207	2035-10-01	3.0	77	2036.0
realistic	3	2036-04-01	4.991803646087647	2036-01-01	3.0	78	2036.25
realistic	3	2036-07-01	4.639054775238037	2036-04-01	3.0	79	2036.5
realistic	3	2036-10-01	4.333249568939209	2036-07-01	3.0	80	2036.75
realistic	3	2037-01-01	4.254632949829102	2036-10-01	3.0	81	2037.0
realistic	3	2037-04-01	3.7490427494049072	2037-01-01	3.0	82	2037.25
realistic	3	2037-07-01	3.294394493103028	2037-04-01	3.0	83	2037.5
realistic	3	2037-10-01	3.3605716228485107	2037-07-01	3.0	84	2037.75
realistic	3	2038-01-01	4.170560836791992	2037-10-01	3.0	85	2038.0
realistic	3	2038-04-01	3.971246719360352	2038-01-01	3.0	86	2038.25
realistic	3	2038-07-01	3.3013851642608643	2038-04-01	3.0	87	2038.5
realistic	3	2038-10-01	3.5188305377960205	2038-07-01	3.0	88	2038.75
realistic	3	2039-01-01	3.442127227783203	2038-10-01	3.0	89	2039.0
realistic	3	2039-04-01	3.7267792224884033	2039-01-01	3.0	90	2039.25
realistic	3	2039-07-01	4.03844690322876	2039-04-01	3.0	91	2039.5
realistic	3	2039-10-01	6.634793758392334	2039-07-01	3.0	92	2039.75
realistic	3	2040-01-01	8.151738166809082	2039-10-01	3.0	93	2040.0
realistic	3	2040-04-01	3.895507574081421	2040-01-01	3.0	94	2040.25
realistic	3	2040-07-01	3.698701858520508	2040-04-01	3.0	95	2040.5
realistic	3	2040-10-01	3.509679317474365	2040-07-01	3.0	96	2040.75
none	6	2017-04-01	5.401790618896484	2016-10-01	0.0	2	2017.25
none	6	2017-07-01	4.83596134185791	2017-01-01	0.0	3	2017.5
none	6	2017-10-01	3.7600269317626953	2017-04-01	0.0	4	2017.75
none	6	2018-01-01	4.356817722320557	2017-07-01	0.0	5	2018.0
none	6	2018-04-01	4.199377536773682	2017-10-01	0.0	6	2018.25
none	6	2018-07-01	3.8174831867218018	2018-01-01	0.0	7	2018.5
none	6	2018-10-01	3.981607437133789	2018-04-01	0.0	8	2018.75
none	6	2019-01-01	4.817490577697754	2018-07-01	0.0	9	2019.0
none	6	2019-04-01	4.539094924926758	2018-10-01	0.0	10	2019.25
none	6	2019-07-01	5.125791549682617	2019-01-01	0.0	11	2019.5
none	6	2019-10-01	8.713706016540527	2019-04-01	0.0	12	2019.75
none	6	2020-01-01	8.106040000915527	2019-07-01	0.0	13	2020.0
none	6	2020-04-01	5.414880275726318	2019-10-01	0.0	14	2020.25
none	6	2020-07-01	4.27938175201416	2020-01-01	0.0	15	2020.5
none	6	2020-10-01	3.682251453399658	2020-04-01	0.0	16	2020.75
none	6	2021-01-01	4.362263202667236	2020-07-01	0.0	17	2021.0
none	6	2021-04-01	4.213632106781006	2020-10-01	0.0	18	2021.25
none	6	2021-07-01	4.431503772735596	2021-01-01	0.0	19	2021.5
none	6	2021-10-01	4.449472904205322	2021-04-01	0.0	20	2021.75
none	6	2022-01-01	4.482085227966309	2021-07-01	0.0	21	2022.0
none	6	2022-04-01	4.916937351226807	2021-10-01	0.0	22	2022.25
none	6	2022-07-01	4.918315887451172	2022-01-01	0.0	23	2022.5
none	6	2022-10-01	4.710550785064697	2022-04-01	0.0	24	2022.75
none	6	2023-01-01	5.858913898468018	2022-07-01	0.0	25	2023.0
none	6	2023-04-01	6.749014854431152	2022-10-01	0.0	26	2023.25
none	6	2023-07-01	5.761544704437256	2023-01-01	0.0	27	2023.5
none	6	2023-10-01	5.747406959533691	2023-04-01	0.0	28	2023.75
none	6	2024-01-01	5.439621925354004	2023-07-01	0.0	29	2024.0
none	6	2024-04-01	6.00303316116333	2023-10-01	0.0	30	2024.25
none	6	2024-07-01	3.6145944595336914	2024-01-01	0.0	31	2024.5
none	6	2024-10-01	4.269110679626465	2024-04-01	0.0	32	2024.75
none	6	2025-01-01	4.701988697052002	2024-07-01	0.0	33	2025.0
none	6	2025-04-01	4.684465408325195	2024-10-01	0.0	34	2025.25
none	6	2025-07-01	6.444504261016846	2025-01-01	0.0	35	2025.5
none	6	2025-10-01	8.125694274902344	2025-04-01	0.0	36	2025.75
none	6	2026-01-01	5.974331378936768	2025-07-01	0.0	37	2026.0
none	6	2026-04-01	3.861969470977783	2025-10-01	0.0	38	2026.25
none	6	2026-07-01	3.955092191696167	2026-01-01	0.0	39	2026.5
none	6	2026-10-01	4.971419334411621	2026-04-01	0.0	40	2026.75
none	6	2027-01-01	8.179841995239258	2026-07-01	0.0	41	2027.0
none	6	2027-04-01	5.834179401397705	2026-10-01	0.0	42	2027.25
none	6	2027-07-01	7.041136264801025	2027-01-01	0.0	43	2027.5
none	6	2027-10-01	5.104618549346924	2027-04-01	0.0	44	2027.75
none	6	2028-01-01	4.662818431854248	2027-07-01	0.0	45	2028.0
none	6	2028-04-01	4.403812408447266	2027-10-01	0.0	46	2028.25
none	6	2028-07-01	5.655716896057129	2028-01-01	0.0	47	2028.5
none	6	2028-10-01	5.3216471672058105	2028-04-01	0.0	48	2028.75
none	6	2029-01-01	5.841002464294434	2028-07-01	0.0	49	2029.0
none	6	2029-04-01	4.498570442199707	2028-10-01	0.0	50	2029.25
none	6	2029-07-01	4.692863941192627	2029-01-01	0.0	51	2029.5
none	6	2029-10-01	5.152229309082031	2029-04-01	0.0	52	2029.75
none	6	2030-01-01	4.97344970703125	2029-07-01	0.0	53	2030.0
none	6	2030-04-01	4.560460090637207	2029-10-01	0.0	54	2030.25
none	6	2030-07-01	4.721202373504639	2030-01-01	0.0	55	2030.5
none	6	2030-10-01	4.793802261352539	2030-04-01	0.0	56	2030.75
none	6	2031-01-01	4.664285182952881	2030-07-01	0.0	57	2031.0
none	6	2031-04-01	5.052875995635986	2030-10-01	0.0	58	2031.25
none	6	2031-07-01	4.799479961395264	2031-01-01	0.0	59	2031.5
none	6	2031-10-01	6.328939914703369	2031-04-01	0.0	60	2031.75
none	6	2032-01-01	5.175070285797119	2031-07-01	0.0	61	2032.0
none	6	2032-04-01	4.138004302978516	2031-10-01	0.0	62	2032.25
none	6	2032-07-01	4.828611850738525	2032-01-01	0.0	63	2032.5
none	6	2032-10-01	4.141908168792725	2032-04-01	0.0	64	2032.75
none	6	2033-01-01	3.828255414962769	2032-07-01	0.0	65	2033.0
none	6	2033-04-01	5.971461296081543	2032-10-01	0.0	66	2033.25
none	6	2033-07-01	4.527276039123535	2033-01-01	0.0	67	2033.5
none	6	2033-10-01	4.103026866912842	2033-04-01	0.0	68	2033.75
none	6	2034-01-01	3.486238479614258	2033-07-01	0.0	69	2034.0
none	6	2034-04-01	4.80944299697876	2033-10-01	0.0	70	2034.25
none	6	2034-07-01	5.784968852996826	2034-01-01	0.0	71	2034.5
none	6	2034-10-01	4.972250461578369	2034-04-01	0.0	72	2034.75
none	6	2035-01-01	4.178979873657227	2034-07-01	0.0	73	2035.0
none	6	2035-04-01	4.209016799926758	2034-10-01	0.0	74	2035.25
none	6	2035-07-01	4.264913558959961	2035-01-01	0.0	75	2035.5
none	6	2035-10-01	4.302801132202148	2035-04-01	0.0	76	2035.75
