delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	3	2030-07-01	3.38177227973938	2030-04-01	0.0	55	2030.5
none	3	2030-10-01	3.712822437286377	2030-07-01	0.0	56	2030.75
none	3	2031-01-01	3.5162160396575928	2030-10-01	0.0	57	2031.0
none	3	2031-04-01	3.7404417991638175	2031-01-01	0.0	58	2031.25
none	3	2031-07-01	3.781168222427368	2031-04-01	0.0	59	2031.5
none	3	2031-10-01	3.9794228076934814	2031-07-01	0.0	60	2031.75
none	3	2032-01-01	3.004417181015014	2031-10-01	0.0	61	2032.0
none	3	2032-04-01	3.742548704147339	2032-01-01	0.0	62	2032.25
none	3	2032-07-01	3.1864569187164307	2032-04-01	0.0	63	2032.5
none	3	2032-10-01	3.355738401412964	2032-07-01	0.0	64	2032.75
none	3	2033-01-01	3.2666265964508057	2032-10-01	0.0	65	2033.0
none	3	2033-04-01	3.576033115386963	2033-01-01	0.0	66	2033.25
none	3	2033-07-01	2.8243680000305176	2033-04-01	0.0	67	2033.5
none	3	2033-10-01	3.081989288330078	2033-07-01	0.0	68	2033.75
none	3	2034-01-01	3.6957290172576895	2033-10-01	0.0	69	2034.0
none	3	2034-04-01	3.272892475128174	2034-01-01	0.0	70	2034.25
none	3	2034-07-01	4.419061660766602	2034-04-01	0.0	71	2034.5
none	3	2034-10-01	3.5273096561431885	2034-07-01	0.0	72	2034.75
none	3	2035-01-01	3.2918238639831543	2034-10-01	0.0	73	2035.0
none	3	2035-04-01	3.3257107734680176	2035-01-01	0.0	74	2035.25
none	3	2035-07-01	3.0613417625427246	2035-04-01	0.0	75	2035.5
none	3	2035-10-01	3.396522283554077	2035-07-01	0.0	76	2035.75
none	3	2036-01-01	3.750730037689209	2035-10-01	0.0	77	2036.0
none	3	2036-04-01	3.9632444381713854	2036-01-01	0.0	78	2036.25
none	3	2036-07-01	3.581756591796875	2036-04-01	0.0	79	2036.5
none	3	2036-10-01	3.3451287746429443	2036-07-01	0.0	80	2036.75
none	3	2037-01-01	3.7466251850128174	2036-10-01	0.0	81	2037.0
none	3	2037-04-01	2.755375623703003	2037-01-01	0.0	82	2037.25
none	3	2037-07-01	2.583911180496216	2037-04-01	0.0	83	2037.5
none	3	2037-10-01	3.2668018341064453	2037-07-01	0.0	84	2037.75
none	3	2038-01-01	3.97245192527771	2037-10-01	0.0	85	2038.0
none	3	2038-04-01	2.7358391284942627	2038-01-01	0.0	86	2038.25
none	3	2038-07-01	2.477705955505371	2038-04-01	0.0	87	2038.5
none	3	2038-10-01	3.040635585784912	2038-07-01	0.0	88	2038.75
none	3	2039-01-01	2.87886929512024	2038-10-01	0.0	89	2039.0
none	3	2039-04-01	3.1877753734588623	2039-01-01	0.0	90	2039.25
none	3	2039-07-01	3.348022699356079	2039-04-01	0.0	91	2039.5
none	3	2039-10-01	6.332566738128662	2039-07-01	0.0	92	2039.75
none	3	2040-01-01	5.46198034286499	2039-10-01	0.0	93	2040.0
none	3	2040-04-01	2.9395976066589355	2040-01-01	0.0	94	2040.25
none	3	2040-07-01	3.132845401763916	2040-04-01	0.0	95	2040.5
none	3	2040-10-01	3.0418291091918945	2040-07-01	0.0	96	2040.75
ideal	3	2017-01-01	4.288681507110596	2016-10-01	1.0	1	2017.0
ideal	3	2017-04-01	3.604972362518311	2017-01-01	1.0	2	2017.25
ideal	3	2017-07-01	4.296143531799316	2017-04-01	1.0	3	2017.5
ideal	3	2017-10-01	3.860127449035645	2017-07-01	1.0	4	2017.75
ideal	3	2018-01-01	3.5745811462402344	2017-10-01	1.0	5	2018.0
ideal	3	2018-04-01	3.490242958068848	2018-01-01	1.0	6	2018.25
ideal	3	2018-07-01	3.258229255676269	2018-04-01	1.0	7	2018.5
ideal	3	2018-10-01	4.00907039642334	2018-07-01	1.0	8	2018.75
ideal	3	2019-01-01	4.168900012969971	2018-10-01	1.0	9	2019.0
ideal	3	2019-04-01	4.679347991943359	2019-01-01	1.0	10	2019.25
ideal	3	2019-07-01	4.317580699920654	2019-04-01	1.0	11	2019.5
ideal	3	2019-10-01	7.061175346374512	2019-07-01	1.0	12	2019.75
ideal	3	2020-01-01	4.41222620010376	2019-10-01	1.0	13	2020.0
ideal	3	2020-04-01	4.568530082702637	2020-01-01	1.0	14	2020.25
ideal	3	2020-07-01	3.2745378017425537	2020-04-01	1.0	15	2020.5
ideal	3	2020-10-01	3.7292802333831774	2020-07-01	1.0	16	2020.75
ideal	3	2021-01-01	3.7817862033844	2020-10-01	1.0	17	2021.0
ideal	3	2021-04-01	3.46809720993042	2021-01-01	1.0	18	2021.25
ideal	3	2021-07-01	4.171952724456787	2021-04-01	1.0	19	2021.5
ideal	3	2021-10-01	4.211530208587647	2021-07-01	1.0	20	2021.75
ideal	3	2022-01-01	3.41597318649292	2021-10-01	1.0	21	2022.0
ideal	3	2022-04-01	3.8641934394836426	2022-01-01	1.0	22	2022.25
ideal	3	2022-07-01	4.254043102264404	2022-04-01	1.0	23	2022.5
ideal	3	2022-10-01	3.9295945167541504	2022-07-01	1.0	24	2022.75
ideal	3	2023-01-01	5.392093181610107	2022-10-01	1.0	25	2023.0
ideal	3	2023-04-01	5.589457511901856	2023-01-01	1.0	26	2023.25
ideal	3	2023-07-01	4.724476337432861	2023-04-01	1.0	27	2023.5
ideal	3	2023-10-01	4.7805495262146	2023-07-01	1.0	28	2023.75
ideal	3	2024-01-01	4.975467681884766	2023-10-01	1.0	29	2024.0
ideal	3	2024-04-01	3.939984083175659	2024-01-01	1.0	30	2024.25
ideal	3	2024-07-01	3.047604560852051	2024-04-01	1.0	31	2024.5
ideal	3	2024-10-01	3.988824605941773	2024-07-01	1.0	32	2024.75
ideal	3	2025-01-01	3.4840402603149414	2024-10-01	1.0	33	2025.0
ideal	3	2025-04-01	4.284116268157959	2025-01-01	1.0	34	2025.25
ideal	3	2025-07-01	5.999155044555664	2025-04-01	1.0	35	2025.5
ideal	3	2025-10-01	6.192785263061523	2025-07-01	1.0	36	2025.75
ideal	3	2026-01-01	3.890755414962769	2025-10-01	1.0	37	2026.0
ideal	3	2026-04-01	3.074064254760742	2026-01-01	1.0	38	2026.25
ideal	3	2026-07-01	3.611582517623901	2026-04-01	1.0	39	2026.5
ideal	3	2026-10-01	4.663569927215576	2026-07-01	1.0	40	2026.75
ideal	3	2027-01-01	5.409490585327148	2026-10-01	1.0	41	2027.0
ideal	3	2027-04-01	5.375802993774414	2027-01-01	1.0	42	2027.25
ideal	3	2027-07-01	5.220623970031738	2027-04-01	1.0	43	2027.5
ideal	3	2027-10-01	4.787083625793457	2027-07-01	1.0	44	2027.75
ideal	3	2028-01-01	3.8026373386383057	2027-10-01	1.0	45	2028.0
ideal	3	2028-04-01	4.542453765869141	2028-01-01	1.0	46	2028.25
ideal	3	2028-07-01	3.712838649749756	2028-04-01	1.0	47	2028.5
ideal	3	2028-10-01	5.230274677276611	2028-07-01	1.0	48	2028.75
ideal	3	2029-01-01	4.16973876953125	2028-10-01	1.0	49	2029.0
ideal	3	2029-04-01	4.493846893310547	2029-01-01	1.0	50	2029.25
ideal	3	2029-07-01	3.9655706882476807	2029-04-01	1.0	51	2029.5
ideal	3	2029-10-01	4.240185260772705	2029-07-01	1.0	52	2029.75
ideal	3	2030-01-01	4.01673698425293	2029-10-01	1.0	53	2030.0
ideal	3	2030-04-01	3.9176669120788574	2030-01-01	1.0	54	2030.25
ideal	3	2030-07-01	3.831696748733521	2030-04-01	1.0	55	2030.5
ideal	3	2030-10-01	4.264706611633301	2030-07-01	1.0	56	2030.75
ideal	3	2031-01-01	4.556761741638184	2030-10-01	1.0	57	2031.0
ideal	3	2031-04-01	4.287400245666504	2031-01-01	1.0	58	2031.25
ideal	3	2031-07-01	4.240958213806152	2031-04-01	1.0	59	2031.5
ideal	3	2031-10-01	4.674316883087158	2031-07-01	1.0	60	2031.75
ideal	3	2032-01-01	3.56986665725708	2031-10-01	1.0	61	2032.0
ideal	3	2032-04-01	3.988047361373901	2032-01-01	1.0	62	2032.25
ideal	3	2032-07-01	3.5979249477386475	2032-04-01	1.0	63	2032.5
ideal	3	2032-10-01	3.7022759914398193	2032-07-01	1.0	64	2032.75
ideal	3	2033-01-01	3.43408751487732	2032-10-01	1.0	65	2033.0
ideal	3	2033-04-01	4.322888851165772	2033-01-01	1.0	66	2033.25
ideal	3	2033-07-01	3.9837255477905273	2033-04-01	1.0	67	2033.5
ideal	3	2033-10-01	3.4641687870025635	2033-07-01	1.0	68	2033.75
ideal	3	2034-01-01	3.828974962234497	2033-10-01	1.0	69	2034.0
ideal	3	2034-04-01	3.686191082000733	2034-01-01	1.0	70	2034.25
ideal	3	2034-07-01	4.327520847320557	2034-04-01	1.0	71	2034.5
ideal	3	2034-10-01	4.091444492340088	2034-07-01	1.0	72	2034.75
ideal	3	2035-01-01	3.5019564628601074	2034-10-01	1.0	73	2035.0
ideal	3	2035-04-01	3.6985018253326416	2035-01-01	1.0	74	2035.25
ideal	3	2035-07-01	3.607442855834961	2035-04-01	1.0	75	2035.5
ideal	3	2035-10-01	3.9047911167144775	2035-07-01	1.0	76	2035.75
ideal	3	2036-01-01	4.007171154022217	2035-10-01	1.0	77	2036.0
ideal	3	2036-04-01	4.266857147216797	2036-01-01	1.0	78	2036.25
ideal	3	2036-07-01	4.151198387145996	2036-04-01	1.0	79	2036.5
ideal	3	2036-10-01	3.7493951320648193	2036-07-01	1.0	80	2036.75
ideal	3	2037-01-01	4.2383527755737305	2036-10-01	1.0	81	2037.0
ideal	3	2037-04-01	3.413335084915161	2037-01-01	1.0	82	2037.25
ideal	3	2037-07-01	2.8044633865356445	2037-04-01	1.0	83	2037.5
ideal	3	2037-10-01	3.364064216613769	2037-07-01	1.0	84	2037.75
ideal	3	2038-01-01	4.027180194854736	2037-10-01	1.0	85	2038.0
ideal	3	2038-04-01	3.1739044189453125	2038-01-01	1.0	86	2038.25
ideal	3	2038-07-01	2.823438167572021	2038-04-01	1.0	87	2038.5
ideal	3	2038-10-01	3.2569825649261475	2038-07-01	1.0	88	2038.75
ideal	3	2039-01-01	3.292063474655152	2038-10-01	1.0	89	2039.0
ideal	3	2039-04-01	3.3994133472442627	2039-01-01	1.0	90	2039.25
ideal	3	2039-07-01	3.778181552886963	2039-04-01	1.0	91	2039.5
ideal	3	2039-10-01	6.343418121337891	2039-07-01	1.0	92	2039.75
ideal	3	2040-01-01	6.3399434089660645	2039-10-01	1.0	93	2040.0
ideal	3	2040-04-01	3.292729616165161	2040-01-01	1.0	94	2040.25
ideal	3	2040-07-01	3.346458673477173	2040-04-01	1.0	95	2040.5
ideal	3	2040-10-01	3.374805927276612	2040-07-01	1.0	96	2040.75
realistic	3	2017-01-01	5.561039447784424	2016-10-01	3.0	1	2017.0
realistic	3	2017-04-01	4.876221656799316	2017-01-01	3.0	2	2017.25
realistic	3	2017-07-01	4.945510387420654	2017-04-01	3.0	3	2017.5
realistic	3	2017-10-01	4.312983512878418	2017-07-01	3.0	4	2017.75
realistic	3	2018-01-01	4.067699432373047	2017-10-01	3.0	5	2018.0
realistic	3	2018-04-01	4.248612403869629	2018-01-01	3.0	6	2018.25
realistic	3	2018-07-01	4.119649887084961	2018-04-01	3.0	7	2018.5
realistic	3	2018-10-01	4.565458297729492	2018-07-01	3.0	8	2018.75
realistic	3	2019-01-01	4.804285526275635	2018-10-01	3.0	9	2019.0
realistic	3	2019-04-01	4.888833522796631	2019-01-01	3.0	10	2019.25
realistic	3	2019-07-01	5.140379905700684	2019-04-01	3.0	11	2019.5
realistic	3	2019-10-01	7.828921794891357	2019-07-01	3.0	12	2019.75
realistic	3	2020-01-01	7.318112850189209	2019-10-01	3.0	13	2020.0
realistic	3	2020-04-01	5.655007839202881	2020-01-01	3.0	14	2020.25
realistic	3	2020-07-01	4.09480619430542	2020-04-01	3.0	15	2020.5
realistic	3	2020-10-01	4.127979278564453	2020-07-01	3.0	16	2020.75
realistic	3	2021-01-01	4.381396770477295	2020-10-01	3.0	17	2021.0
realistic	3	2021-04-01	4.324542045593262	2021-01-01	3.0	18	2021.25
realistic	3	2021-07-01	5.074911594390869	2021-04-01	3.0	19	2021.5
realistic	3	2021-10-01	5.010962009429932	2021-07-01	3.0	20	2021.75
realistic	3	2022-01-01	4.392891883850098	2021-10-01	3.0	21	2022.0
realistic	3	2022-04-01	4.757964611053467	2022-01-01	3.0	22	2022.25
realistic	3	2022-07-01	5.170678615570068	2022-04-01	3.0	23	2022.5
realistic	3	2022-10-01	4.203794002532959	2022-07-01	3.0	24	2022.75
realistic	3	2023-01-01	5.876925468444824	2022-10-01	3.0	25	2023.0
realistic	3	2023-04-01	5.653007984161377	2023-01-01	3.0	26	2023.25
realistic	3	2023-07-01	6.025836944580078	2023-04-01	3.0	27	2023.5
realistic	3	2023-10-01	5.766007900238037	2023-07-01	3.0	28	2023.75
realistic	3	2024-01-01	5.1603169441223145	2023-10-01	3.0	29	2024.0
realistic	3	2024-04-01	4.3530755043029785	2024-01-01	3.0	30	2024.25
realistic	3	2024-07-01	3.365729331970215	2024-04-01	3.0	31	2024.5
realistic	3	2024-10-01	4.366247653961182	2024-07-01	3.0	32	2024.75
realistic	3	2025-01-01	3.941816329956055	2024-10-01	3.0	33	2025.0
realistic	3	2025-04-01	4.975225925445557	2025-01-01	3.0	34	2025.25
realistic	3	2025-07-01	5.852179527282715	2025-04-01	3.0	35	2025.5
realistic	3	2025-10-01	6.934637546539307	2025-07-01	3.0	36	2025.75
realistic	3	2026-01-01	4.646303653717041	2025-10-01	3.0	37	2026.0
realistic	3	2026-04-01	3.3638031482696533	2026-01-01	3.0	38	2026.25
realistic	3	2026-07-01	4.337701797485352	2026-04-01	3.0	39	2026.5
realistic	3	2026-10-01	5.013319492340088	2026-07-01	3.0	40	2026.75
realistic	3	2027-01-01	7.248989582061768	2026-10-01	3.0	41	2027.0
realistic	3	2027-04-01	5.911948204040527	2027-01-01	3.0	42	2027.25
realistic	3	2027-07-01	6.570405006408691	2027-04-01	3.0	43	2027.5
realistic	3	2027-10-01	6.147041320800781	2027-07-01	3.0	44	2027.75
realistic	3	2028-01-01	4.577495098114014	2027-10-01	3.0	45	2028.0
realistic	3	2028-04-01	5.150007247924805	2028-01-01	3.0	46	2028.25
realistic	3	2028-07-01	4.8266801834106445	2028-04-01	3.0	47	2028.5
realistic	3	2028-10-01	5.61705493927002	2028-07-01	3.0	48	2028.75
realistic	3	2029-01-01	5.28380823135376	2028-10-01	3.0	49	2029.0
realistic	3	2029-04-01	4.619973659515381	2029-01-01	3.0	50	2029.25
realistic	3	2029-07-01	4.37663459777832	2029-04-01	3.0	51	2029.5
realistic	3	2029-10-01	4.959193706512451	2029-07-01	3.0	52	2029.75
realistic	3	2030-01-01	4.957646369934082	2029-10-01	3.0	53	2030.0
realistic	3	2030-04-01	4.681638717651367	2030-01-01	3.0	54	2030.25
realistic	3	2030-07-01	4.12863302230835	2030-04-01	3.0	55	2030.5
realistic	3	2030-10-01	4.639240264892578	2030-07-01	3.0	56	2030.75
realistic	3	2031-01-01	5.36979341506958	2030-10-01	3.0	57	2031.0
realistic	3	2031-04-01	5.501170635223389	2031-01-01	3.0	58	2031.25
realistic	3	2031-07-01	5.724526882171631	2031-04-01	3.0	59	2031.5
realistic	3	2031-10-01	5.163076877593994	2031-07-01	3.0	60	2031.75
realistic	3	2032-01-01	4.668378829956055	2031-10-01	3.0	61	2032.0
realistic	3	2032-04-01	4.339850425720215	2032-01-01	3.0	62	2032.25
realistic	3	2032-07-01	4.568239212036133	2032-04-01	3.0	63	2032.5
realistic	3	2032-10-01	4.095266342163086	2032-07-01	3.0	64	2032.75
realistic	3	2033-01-01	3.926462173461914	2032-10-01	3.0	65	2033.0
realistic	3	2033-04-01	5.122786998748779	2033-01-01	3.0	66	2033.25
realistic	3	2033-07-01	4.167062759399414	2033-04-01	3.0	67	2033.5
realistic	3	2033-10-01	4.021020412445068	2033-07-01	3.0	68	2033.75
realistic	3	2034-01-01	4.205676555633545	2033-10-01	3.0	69	2034.0
realistic	3	2034-04-01	4.132177352905273	2034-01-01	3.0	70	2034.25
realistic	3	2034-07-01	5.817054748535156	2034-04-01	3.0	71	2034.5
realistic	3	2034-10-01	5.306161880493164	2034-07-01	3.0	72	2034.75
realistic	3	2035-01-01	3.7932534217834473	2034-10-01	3.0	73	2035.0
realistic	3	2035-04-01	4.564623355865479	2035-01-01	3.0	74	2035.25
realistic	3	2035-07-01	4.529594898223877	2035-04-01	3.0	75	2035.5
realistic	3	2035-10-01	4.461315155029297	2035-07-01	3.0	76	2035.75
realistic	3	2036-01-01	4.897052764892578	2035-10-01	3.0	77	2036.0
realistic	3	2036-04-01	5.26044225692749	2036-01-01	3.0	78	2036.25
realistic	3	2036-07-01	4.448440074920654	2036-04-01	3.0	79	2036.5
realistic	3	2036-10-01	4.410221099853516	2036-07-01	3.0	80	2036.75
realistic	3	2037-01-01	4.318110942840576	2036-10-01	3.0	81	2037.0
realistic	3	2037-04-01	4.306888580322266	2037-01-01	3.0	82	2037.25
realistic	3	2037-07-01	3.412775754928589	2037-04-01	3.0	83	2037.5
realistic	3	2037-10-01	3.461355686187744	2037-07-01	3.0	84	2037.75
realistic	3	2038-01-01	4.204061985015869	2037-10-01	3.0	85	2038.0
realistic	3	2038-04-01	4.0359883308410645	2038-01-01	3.0	86	2038.25
realistic	3	2038-07-01	3.284062147140503	2038-04-01	3.0	87	2038.5
realistic	3	2038-10-01	3.5339701175689697	2038-07-01	3.0	88	2038.75
realistic	3	2039-01-01	3.545572280883789	2038-10-01	3.0	89	2039.0
realistic	3	2039-04-01	3.6482362747192383	2039-01-01	3.0	90	2039.25
realistic	3	2039-07-01	4.008894443511963	2039-04-01	3.0	91	2039.5
realistic	3	2039-10-01	6.539165496826172	2039-07-01	3.0	92	2039.75
realistic	3	2040-01-01	8.909186363220215	2039-10-01	3.0	93	2040.0
realistic	3	2040-04-01	4.065944671630859	2040-01-01	3.0	94	2040.25
realistic	3	2040-07-01	3.678008794784546	2040-04-01	3.0	95	2040.5
realistic	3	2040-10-01	3.769359827041626	2040-07-01	3.0	96	2040.75
none	6	2017-04-01	5.405374526977539	2016-10-01	0.0	2	2017.25
none	6	2017-07-01	4.8443989753723145	2017-01-01	0.0	3	2017.5
none	6	2017-10-01	3.757364273071289	2017-04-01	0.0	4	2017.75
none	6	2018-01-01	4.363035202026367	2017-07-01	0.0	5	2018.0
none	6	2018-04-01	4.202499866485596	2017-10-01	0.0	6	2018.25
none	6	2018-07-01	3.8119072914123535	2018-01-01	0.0	7	2018.5
none	6	2018-10-01	3.980279684066773	2018-04-01	0.0	8	2018.75
none	6	2019-01-01	4.818036079406738	2018-07-01	0.0	9	2019.0
none	6	2019-04-01	4.541823863983154	2018-10-01	0.0	10	2019.25
none	6	2019-07-01	5.1290130615234375	2019-01-01	0.0	11	2019.5
none	6	2019-10-01	8.70254898071289	2019-04-01	0.0	12	2019.75
none	6	2020-01-01	8.109622955322266	2019-07-01	0.0	13	2020.0
none	6	2020-04-01	5.4179534912109375	2019-10-01	0.0	14	2020.25
none	6	2020-07-01	4.281750679016113	2020-01-01	0.0	15	2020.5
none	6	2020-10-01	3.682251453399658	2020-04-01	0.0	16	2020.75
none	6	2021-01-01	4.360933780670166	2020-07-01	0.0	17	2021.0
none	6	2021-04-01	4.2139573097229	2020-10-01	0.0	18	2021.25
none	6	2021-07-01	4.429590225219727	2021-01-01	0.0	19	2021.5
none	6	2021-10-01	4.4536638259887695	2021-04-01	0.0	20	2021.75
none	6	2022-01-01	4.48346757888794	2021-07-01	0.0	21	2022.0
none	6	2022-04-01	4.918649196624756	2021-10-01	0.0	22	2022.25
none	6	2022-07-01	4.917832851409912	2022-01-01	0.0	23	2022.5
none	6	2022-10-01	4.7083001136779785	2022-04-01	0.0	24	2022.75
none	6	2023-01-01	5.860415935516357	2022-07-01	0.0	25	2023.0
none	6	2023-04-01	6.777288913726807	2022-10-01	0.0	26	2023.25
none	6	2023-07-01	5.750779628753662	2023-01-01	0.0	27	2023.5
none	6	2023-10-01	5.746664524078369	2023-04-01	0.0	28	2023.75
none	6	2024-01-01	5.445423603057861	2023-07-01	0.0	29	2024.0
none	6	2024-04-01	6.014262199401856	2023-10-01	0.0	30	2024.25
none	6	2024-07-01	3.627543210983277	2024-01-01	0.0	31	2024.5
none	6	2024-10-01	4.269110679626465	2024-04-01	0.0	32	2024.75
none	6	2025-01-01	4.703279972076416	2024-07-01	0.0	33	2025.0
none	6	2025-04-01	4.690701961517334	2024-10-01	0.0	34	2025.25
none	6	2025-07-01	6.444032192230225	2025-01-01	0.0	35	2025.5
none	6	2025-10-01	8.12789249420166	2025-04-01	0.0	36	2025.75
none	6	2026-01-01	5.968762397766113	2025-07-01	0.0	37	2026.0
none	6	2026-04-01	3.876253604888916	2025-10-01	0.0	38	2026.25
none	6	2026-07-01	3.949109554290772	2026-01-01	0.0	39	2026.5
none	6	2026-10-01	4.965310573577881	2026-04-01	0.0	40	2026.75
none	6	2027-01-01	8.185263633728027	2026-07-01	0.0	41	2027.0
none	6	2027-04-01	5.828259944915772	2026-10-01	0.0	42	2027.25
none	6	2027-07-01	7.036993503570557	2027-01-01	0.0	43	2027.5
none	6	2027-10-01	5.105947971343994	2027-04-01	0.0	44	2027.75
none	6	2028-01-01	4.664726257324219	2027-07-01	0.0	45	2028.0
none	6	2028-04-01	4.411271572113037	2027-10-01	0.0	46	2028.25
none	6	2028-07-01	5.655092239379883	2028-01-01	0.0	47	2028.5
none	6	2028-10-01	5.3216471672058105	2028-04-01	0.0	48	2028.75
none	6	2029-01-01	5.847929000854492	2028-07-01	0.0	49	2029.0
none	6	2029-04-01	4.502452373504639	2028-10-01	0.0	50	2029.25
none	6	2029-07-01	4.695821285247803	2029-01-01	0.0	51	2029.5
none	6	2029-10-01	5.153361797332764	2029-04-01	0.0	52	2029.75
none	6	2030-01-01	4.9738945960998535	2029-07-01	0.0	53	2030.0
none	6	2030-04-01	4.567754745483398	2029-10-01	0.0	54	2030.25
none	6	2030-07-01	4.721241474151611	2030-01-01	0.0	55	2030.5
none	6	2030-10-01	4.787775993347168	2030-04-01	0.0	56	2030.75
none	6	2031-01-01	4.669870853424072	2030-07-01	0.0	57	2031.0
none	6	2031-04-01	5.054539203643799	2030-10-01	0.0	58	2031.25
none	6	2031-07-01	4.796030044555664	2031-01-01	0.0	59	2031.5
none	6	2031-10-01	6.323016166687012	2031-04-01	0.0	60	2031.75
none	6	2032-01-01	5.183553695678711	2031-07-01	0.0	61	2032.0
none	6	2032-04-01	4.134951114654541	2031-10-01	0.0	62	2032.25
none	6	2032-07-01	4.8314409255981445	2032-01-01	0.0	63	2032.5
none	6	2032-10-01	4.141908168792725	2032-04-01	0.0	64	2032.75
none	6	2033-01-01	3.8406686782836914	2032-07-01	0.0	65	2033.0
none	6	2033-04-01	5.975509643554688	2032-10-01	0.0	66	2033.25
none	6	2033-07-01	4.523379325866699	2033-01-01	0.0	67	2033.5
none	6	2033-10-01	4.093713760375977	2033-04-01	0.0	68	2033.75
none	6	2034-01-01	3.487457036972046	2033-07-01	0.0	69	2034.0
none	6	2034-04-01	4.811165809631348	2033-10-01	0.0	70	2034.25
none	6	2034-07-01	5.786559104919434	2034-01-01	0.0	71	2034.5
none	6	2034-10-01	4.96540117263794	2034-04-01	0.0	72	2034.75
none	6	2035-01-01	4.175889492034912	2034-07-01	0.0	73	2035.0
none	6	2035-04-01	4.21049165725708	2034-10-01	0.0	74	2035.25
none	6	2035-07-01	4.266237258911133	2035-01-01	0.0	75	2035.5
none	6	2035-10-01	4.303387641906738	2035-04-01	0.0	76	2035.75
