delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	3	2024-10-01	3.415912628173828	2024-07-01	0.0	32	2024.75
none	3	2025-01-01	3.158291816711426	2024-10-01	0.0	33	2025.0
none	3	2025-04-01	3.923487424850464	2025-01-01	0.0	34	2025.25
none	3	2025-07-01	5.543837547302246	2025-04-01	0.0	35	2025.5
none	3	2025-10-01	4.634616374969482	2025-07-01	0.0	36	2025.75
none	3	2026-01-01	3.179532051086426	2025-10-01	0.0	37	2026.0
none	3	2026-04-01	2.6804099082946777	2026-01-01	0.0	38	2026.25
none	3	2026-07-01	3.2678146362304688	2026-04-01	0.0	39	2026.5
none	3	2026-10-01	4.407088756561279	2026-07-01	0.0	40	2026.75
none	3	2027-01-01	4.389591693878174	2026-10-01	0.0	41	2027.0
none	3	2027-04-01	4.813936710357666	2027-01-01	0.0	42	2027.25
none	3	2027-07-01	4.250344753265381	2027-04-01	0.0	43	2027.5
none	3	2027-10-01	3.806930541992188	2027-07-01	0.0	44	2027.75
none	3	2028-01-01	3.2212164402008057	2027-10-01	0.0	45	2028.0
none	3	2028-04-01	4.07509708404541	2028-01-01	0.0	46	2028.25
none	3	2028-07-01	3.463262796401977	2028-04-01	0.0	47	2028.5
none	3	2028-10-01	4.508096694946289	2028-07-01	0.0	48	2028.75
none	3	2029-01-01	3.6069235801696777	2028-10-01	0.0	49	2029.0
none	3	2029-04-01	3.740119695663452	2029-01-01	0.0	50	2029.25
none	3	2029-07-01	3.4278972148895264	2029-04-01	0.0	51	2029.5
none	3	2029-10-01	3.858336925506592	2029-07-01	0.0	52	2029.75
none	3	2030-01-01	3.613270521163941	2029-10-01	0.0	53	2030.0
none	3	2030-04-01	3.5071475505828857	2030-01-01	0.0	54	2030.25
none	3	2030-07-01	3.3787686824798584	2030-04-01	0.0	55	2030.5
none	3	2030-10-01	3.715646505355835	2030-07-01	0.0	56	2030.75
none	3	2031-01-01	3.503767967224121	2030-10-01	0.0	57	2031.0
none	3	2031-04-01	3.729234218597412	2031-01-01	0.0	58	2031.25
none	3	2031-07-01	3.77381443977356	2031-04-01	0.0	59	2031.5
none	3	2031-10-01	3.9845261573791504	2031-07-01	0.0	60	2031.75
none	3	2032-01-01	2.994489908218384	2031-10-01	0.0	61	2032.0
none	3	2032-04-01	3.740569591522217	2032-01-01	0.0	62	2032.25
none	3	2032-07-01	3.1838440895080566	2032-04-01	0.0	63	2032.5
none	3	2032-10-01	3.3565893173217773	2032-07-01	0.0	64	2032.75
none	3	2033-01-01	3.261924266815185	2032-10-01	0.0	65	2033.0
none	3	2033-04-01	3.57861065864563	2033-01-01	0.0	66	2033.25
none	3	2033-07-01	2.8232438564300537	2033-04-01	0.0	67	2033.5
none	3	2033-10-01	3.088404417037964	2033-07-01	0.0	68	2033.75
none	3	2034-01-01	3.688066959381104	2033-10-01	0.0	69	2034.0
none	3	2034-04-01	3.27427339553833	2034-01-01	0.0	70	2034.25
none	3	2034-07-01	4.420114994049072	2034-04-01	0.0	71	2034.5
none	3	2034-10-01	3.52761173248291	2034-07-01	0.0	72	2034.75
none	3	2035-01-01	3.284387826919556	2034-10-01	0.0	73	2035.0
none	3	2035-04-01	3.3155319690704346	2035-01-01	0.0	74	2035.25
none	3	2035-07-01	3.0639688968658447	2035-04-01	0.0	75	2035.5
none	3	2035-10-01	3.3898403644561768	2035-07-01	0.0	76	2035.75
none	3	2036-01-01	3.741608619689941	2035-10-01	0.0	77	2036.0
none	3	2036-04-01	3.970626831054688	2036-01-01	0.0	78	2036.25
none	3	2036-07-01	3.578043222427368	2036-04-01	0.0	79	2036.5
none	3	2036-10-01	3.345486640930176	2036-07-01	0.0	80	2036.75
none	3	2037-01-01	3.734478950500488	2036-10-01	0.0	81	2037.0
none	3	2037-04-01	2.754544258117676	2037-01-01	0.0	82	2037.25
none	3	2037-07-01	2.582631826400757	2037-04-01	0.0	83	2037.5
none	3	2037-10-01	3.264290332794189	2037-07-01	0.0	84	2037.75
none	3	2038-01-01	3.966231346130371	2037-10-01	0.0	85	2038.0
none	3	2038-04-01	2.732497453689575	2038-01-01	0.0	86	2038.25
none	3	2038-07-01	2.479315280914306	2038-04-01	0.0	87	2038.5
none	3	2038-10-01	3.036293029785156	2038-07-01	0.0	88	2038.75
none	3	2039-01-01	2.874739408493042	2038-10-01	0.0	89	2039.0
none	3	2039-04-01	3.183698892593384	2039-01-01	0.0	90	2039.25
none	3	2039-07-01	3.344078540802002	2039-04-01	0.0	91	2039.5
none	3	2039-10-01	6.345900058746338	2039-07-01	0.0	92	2039.75
none	3	2040-01-01	5.434089660644531	2039-10-01	0.0	93	2040.0
none	3	2040-04-01	2.948562860488892	2040-01-01	0.0	94	2040.25
none	3	2040-07-01	3.125135660171509	2040-04-01	0.0	95	2040.5
none	3	2040-10-01	3.041680097579956	2040-07-01	0.0	96	2040.75
ideal	3	2017-01-01	4.281497478485107	2016-10-01	1.0	1	2017.0
ideal	3	2017-04-01	3.6003236770629883	2017-01-01	1.0	2	2017.25
ideal	3	2017-07-01	4.3044939041137695	2017-04-01	1.0	3	2017.5
ideal	3	2017-10-01	3.8650853633880615	2017-07-01	1.0	4	2017.75
ideal	3	2018-01-01	3.563852548599243	2017-10-01	1.0	5	2018.0
ideal	3	2018-04-01	3.507659435272217	2018-01-01	1.0	6	2018.25
ideal	3	2018-07-01	3.2569496631622314	2018-04-01	1.0	7	2018.5
ideal	3	2018-10-01	4.0089287757873535	2018-07-01	1.0	8	2018.75
ideal	3	2019-01-01	4.155369281768799	2018-10-01	1.0	9	2019.0
ideal	3	2019-04-01	4.677185535430908	2019-01-01	1.0	10	2019.25
ideal	3	2019-07-01	4.319169521331787	2019-04-01	1.0	11	2019.5
ideal	3	2019-10-01	7.062966346740723	2019-07-01	1.0	12	2019.75
ideal	3	2020-01-01	4.392428874969482	2019-10-01	1.0	13	2020.0
ideal	3	2020-04-01	4.572381019592285	2020-01-01	1.0	14	2020.25
ideal	3	2020-07-01	3.271145820617676	2020-04-01	1.0	15	2020.5
ideal	3	2020-10-01	3.721020221710205	2020-07-01	1.0	16	2020.75
ideal	3	2021-01-01	3.779633760452272	2020-10-01	1.0	17	2021.0
ideal	3	2021-04-01	3.455270528793335	2021-01-01	1.0	18	2021.25
ideal	3	2021-07-01	4.175269603729248	2021-04-01	1.0	19	2021.5
ideal	3	2021-10-01	4.216756343841553	2021-07-01	1.0	20	2021.75
ideal	3	2022-01-01	3.4088776111602783	2021-10-01	1.0	21	2022.0
ideal	3	2022-04-01	3.865278482437134	2022-01-01	1.0	22	2022.25
ideal	3	2022-07-01	4.263567924499512	2022-04-01	1.0	23	2022.5
ideal	3	2022-10-01	3.923804044723511	2022-07-01	1.0	24	2022.75
ideal	3	2023-01-01	5.387801170349121	2022-10-01	1.0	25	2023.0
ideal	3	2023-04-01	5.581411838531494	2023-01-01	1.0	26	2023.25
ideal	3	2023-07-01	4.725560188293457	2023-04-01	1.0	27	2023.5
ideal	3	2023-10-01	4.782876968383789	2023-07-01	1.0	28	2023.75
ideal	3	2024-01-01	4.965579509735107	2023-10-01	1.0	29	2024.0
ideal	3	2024-04-01	3.944061994552612	2024-01-01	1.0	30	2024.25
ideal	3	2024-07-01	3.0437519550323486	2024-04-01	1.0	31	2024.5
ideal	3	2024-10-01	3.98790431022644	2024-07-01	1.0	32	2024.75
ideal	3	2025-01-01	3.481580972671509	2024-10-01	1.0	33	2025.0
ideal	3	2025-04-01	4.2812700271606445	2025-01-01	1.0	34	2025.25
ideal	3	2025-07-01	6.000422954559326	2025-04-01	1.0	35	2025.5
ideal	3	2025-10-01	6.189888954162598	2025-07-01	1.0	36	2025.75
ideal	3	2026-01-01	3.884150505065918	2025-10-01	1.0	37	2026.0
ideal	3	2026-04-01	3.075788736343384	2026-01-01	1.0	38	2026.25
ideal	3	2026-07-01	3.615833759307861	2026-04-01	1.0	39	2026.5
ideal	3	2026-10-01	4.667224884033203	2026-07-01	1.0	40	2026.75
ideal	3	2027-01-01	5.390148162841797	2026-10-01	1.0	41	2027.0
ideal	3	2027-04-01	5.3838887214660645	2027-01-01	1.0	42	2027.25
ideal	3	2027-07-01	5.228218078613281	2027-04-01	1.0	43	2027.5
ideal	3	2027-10-01	4.790536403656006	2027-07-01	1.0	44	2027.75
ideal	3	2028-01-01	3.8004982471466064	2027-10-01	1.0	45	2028.0
ideal	3	2028-04-01	4.524274826049805	2028-01-01	1.0	46	2028.25
ideal	3	2028-07-01	3.710672378540039	2028-04-01	1.0	47	2028.5
ideal	3	2028-10-01	5.225308895111084	2028-07-01	1.0	48	2028.75
ideal	3	2029-01-01	4.1637282371521	2028-10-01	1.0	49	2029.0
ideal	3	2029-04-01	4.488191604614258	2029-01-01	1.0	50	2029.25
ideal	3	2029-07-01	3.970180034637451	2029-04-01	1.0	51	2029.5
ideal	3	2029-10-01	4.25137996673584	2029-07-01	1.0	52	2029.75
ideal	3	2030-01-01	4.009746074676514	2029-10-01	1.0	53	2030.0
ideal	3	2030-04-01	3.922386407852173	2030-01-01	1.0	54	2030.25
ideal	3	2030-07-01	3.834118843078613	2030-04-01	1.0	55	2030.5
ideal	3	2030-10-01	4.267794132232666	2030-07-01	1.0	56	2030.75
ideal	3	2031-01-01	4.546195030212402	2030-10-01	1.0	57	2031.0
ideal	3	2031-04-01	4.289103984832764	2031-01-01	1.0	58	2031.25
ideal	3	2031-07-01	4.245975971221924	2031-04-01	1.0	59	2031.5
ideal	3	2031-10-01	4.680384635925293	2031-07-01	1.0	60	2031.75
ideal	3	2032-01-01	3.572722911834717	2031-10-01	1.0	61	2032.0
ideal	3	2032-04-01	3.978072881698608	2032-01-01	1.0	62	2032.25
ideal	3	2032-07-01	3.595764398574829	2032-04-01	1.0	63	2032.5
ideal	3	2032-10-01	3.70495343208313	2032-07-01	1.0	64	2032.75
ideal	3	2033-01-01	3.4271225929260254	2032-10-01	1.0	65	2033.0
ideal	3	2033-04-01	4.319775581359863	2033-01-01	1.0	66	2033.25
ideal	3	2033-07-01	3.990456104278565	2033-04-01	1.0	67	2033.5
ideal	3	2033-10-01	3.465420961380005	2033-07-01	1.0	68	2033.75
ideal	3	2034-01-01	3.825892686843872	2033-10-01	1.0	69	2034.0
ideal	3	2034-04-01	3.694088697433472	2034-01-01	1.0	70	2034.25
ideal	3	2034-07-01	4.332278728485107	2034-04-01	1.0	71	2034.5
ideal	3	2034-10-01	4.087973117828369	2034-07-01	1.0	72	2034.75
ideal	3	2035-01-01	3.5005078315734863	2034-10-01	1.0	73	2035.0
ideal	3	2035-04-01	3.6914217472076416	2035-01-01	1.0	74	2035.25
ideal	3	2035-07-01	3.61003351211548	2035-04-01	1.0	75	2035.5
ideal	3	2035-10-01	3.9078404903411865	2035-07-01	1.0	76	2035.75
ideal	3	2036-01-01	4.004512786865234	2035-10-01	1.0	77	2036.0
ideal	3	2036-04-01	4.264039039611816	2036-01-01	1.0	78	2036.25
ideal	3	2036-07-01	4.143445014953613	2036-04-01	1.0	79	2036.5
ideal	3	2036-10-01	3.745966672897339	2036-07-01	1.0	80	2036.75
ideal	3	2037-01-01	4.232824325561523	2036-10-01	1.0	81	2037.0
ideal	3	2037-04-01	3.421691656112671	2037-01-01	1.0	82	2037.25
ideal	3	2037-07-01	2.80910587310791	2037-04-01	1.0	83	2037.5
ideal	3	2037-10-01	3.356214761734009	2037-07-01	1.0	84	2037.75
ideal	3	2038-01-01	4.019620418548584	2037-10-01	1.0	85	2038.0
ideal	3	2038-04-01	3.168997287750244	2038-01-01	1.0	86	2038.25
ideal	3	2038-07-01	2.8248369693756104	2038-04-01	1.0	87	2038.5
ideal	3	2038-10-01	3.246419906616211	2038-07-01	1.0	88	2038.75
ideal	3	2039-01-01	3.289811849594116	2038-10-01	1.0	89	2039.0
ideal	3	2039-04-01	3.395834445953369	2039-01-01	1.0	90	2039.25
ideal	3	2039-07-01	3.782219409942627	2039-04-01	1.0	91	2039.5
ideal	3	2039-10-01	6.347684383392334	2039-07-01	1.0	92	2039.75
ideal	3	2040-01-01	6.322723388671875	2039-10-01	1.0	93	2040.0
ideal	3	2040-04-01	3.2894506454467773	2040-01-01	1.0	94	2040.25
ideal	3	2040-07-01	3.3379242420196533	2040-04-01	1.0	95	2040.5
ideal	3	2040-10-01	3.377117156982422	2040-07-01	1.0	96	2040.75
realistic	3	2017-01-01	5.540964603424072	2016-10-01	3.0	1	2017.0
realistic	3	2017-04-01	4.874828815460205	2017-01-01	3.0	2	2017.25
realistic	3	2017-07-01	4.944104194641113	2017-04-01	3.0	3	2017.5
realistic	3	2017-10-01	4.31362247467041	2017-07-01	3.0	4	2017.75
realistic	3	2018-01-01	4.073745727539063	2017-10-01	3.0	5	2018.0
realistic	3	2018-04-01	4.245146751403809	2018-01-01	3.0	6	2018.25
realistic	3	2018-07-01	4.1135993003845215	2018-04-01	3.0	7	2018.5
realistic	3	2018-10-01	4.573403835296631	2018-07-01	3.0	8	2018.75
realistic	3	2019-01-01	4.797853469848633	2018-10-01	3.0	9	2019.0
realistic	3	2019-04-01	4.881309986114502	2019-01-01	3.0	10	2019.25
realistic	3	2019-07-01	5.142652988433838	2019-04-01	3.0	11	2019.5
realistic	3	2019-10-01	7.828902721405029	2019-07-01	3.0	12	2019.75
realistic	3	2020-01-01	7.311829090118408	2019-10-01	3.0	13	2020.0
realistic	3	2020-04-01	5.658259868621826	2020-01-01	3.0	14	2020.25
realistic	3	2020-07-01	4.090519905090332	2020-04-01	3.0	15	2020.5
realistic	3	2020-10-01	4.13173246383667	2020-07-01	3.0	16	2020.75
realistic	3	2021-01-01	4.368271827697754	2020-10-01	3.0	17	2021.0
realistic	3	2021-04-01	4.307459831237793	2021-01-01	3.0	18	2021.25
realistic	3	2021-07-01	5.073905944824219	2021-04-01	3.0	19	2021.5
realistic	3	2021-10-01	4.99729585647583	2021-07-01	3.0	20	2021.75
realistic	3	2022-01-01	4.3970136642456055	2021-10-01	3.0	21	2022.0
realistic	3	2022-04-01	4.758029937744141	2022-01-01	3.0	22	2022.25
realistic	3	2022-07-01	5.161062240600586	2022-04-01	3.0	23	2022.5
realistic	3	2022-10-01	4.206403732299805	2022-07-01	3.0	24	2022.75
realistic	3	2023-01-01	5.8627800941467285	2022-10-01	3.0	25	2023.0
realistic	3	2023-04-01	5.645132541656494	2023-01-01	3.0	26	2023.25
realistic	3	2023-07-01	6.01975154876709	2023-04-01	3.0	27	2023.5
realistic	3	2023-10-01	5.771014213562012	2023-07-01	3.0	28	2023.75
realistic	3	2024-01-01	5.144362926483154	2023-10-01	3.0	29	2024.0
realistic	3	2024-04-01	4.35968542098999	2024-01-01	3.0	30	2024.25
realistic	3	2024-07-01	3.3582212924957275	2024-04-01	3.0	31	2024.5
realistic	3	2024-10-01	4.375889778137207	2024-07-01	3.0	32	2024.75
realistic	3	2025-01-01	3.931553840637207	2024-10-01	3.0	33	2025.0
realistic	3	2025-04-01	4.978172302246094	2025-01-01	3.0	34	2025.25
realistic	3	2025-07-01	5.859643936157227	2025-04-01	3.0	35	2025.5
realistic	3	2025-10-01	6.939094066619873	2025-07-01	3.0	36	2025.75
realistic	3	2026-01-01	4.639241218566895	2025-10-01	3.0	37	2026.0
realistic	3	2026-04-01	3.3646228313446045	2026-01-01	3.0	38	2026.25
realistic	3	2026-07-01	4.33223295211792	2026-04-01	3.0	39	2026.5
realistic	3	2026-10-01	5.016269683837891	2026-07-01	3.0	40	2026.75
realistic	3	2027-01-01	7.241279602050781	2026-10-01	3.0	41	2027.0
realistic	3	2027-04-01	5.916227340698242	2027-01-01	3.0	42	2027.25
realistic	3	2027-07-01	6.562246322631836	2027-04-01	3.0	43	2027.5
realistic	3	2027-10-01	6.146524906158447	2027-07-01	3.0	44	2027.75
realistic	3	2028-01-01	4.577188491821289	2027-10-01	3.0	45	2028.0
realistic	3	2028-04-01	5.162147045135498	2028-01-01	3.0	46	2028.25
realistic	3	2028-07-01	4.809669494628906	2028-04-01	3.0	47	2028.5
realistic	3	2028-10-01	5.620481967926025	2028-07-01	3.0	48	2028.75
realistic	3	2029-01-01	5.271471977233887	2028-10-01	3.0	49	2029.0
realistic	3	2029-04-01	4.616238117218018	2029-01-01	3.0	50	2029.25
realistic	3	2029-07-01	4.3605146408081055	2029-04-01	3.0	51	2029.5
realistic	3	2029-10-01	4.969603061676025	2029-07-01	3.0	52	2029.75
realistic	3	2030-01-01	4.968817710876465	2029-10-01	3.0	53	2030.0
realistic	3	2030-04-01	4.678657054901123	2030-01-01	3.0	54	2030.25
realistic	3	2030-07-01	4.12369966506958	2030-04-01	3.0	55	2030.5
realistic	3	2030-10-01	4.646073818206787	2030-07-01	3.0	56	2030.75
realistic	3	2031-01-01	5.36400318145752	2030-10-01	3.0	57	2031.0
realistic	3	2031-04-01	5.499738693237305	2031-01-01	3.0	58	2031.25
realistic	3	2031-07-01	5.730172157287598	2031-04-01	3.0	59	2031.5
realistic	3	2031-10-01	5.170506000518799	2031-07-01	3.0	60	2031.75
realistic	3	2032-01-01	4.659903049468994	2031-10-01	3.0	61	2032.0
realistic	3	2032-04-01	4.337668895721436	2032-01-01	3.0	62	2032.25
realistic	3	2032-07-01	4.567654132843018	2032-04-01	3.0	63	2032.5
realistic	3	2032-10-01	4.093687534332275	2032-07-01	3.0	64	2032.75
realistic	3	2033-01-01	3.924041509628296	2032-10-01	3.0	65	2033.0
realistic	3	2033-04-01	5.123692989349365	2033-01-01	3.0	66	2033.25
realistic	3	2033-07-01	4.171451091766357	2033-04-01	3.0	67	2033.5
realistic	3	2033-10-01	4.0287017822265625	2033-07-01	3.0	68	2033.75
realistic	3	2034-01-01	4.196376800537109	2033-10-01	3.0	69	2034.0
realistic	3	2034-04-01	4.126401424407959	2034-01-01	3.0	70	2034.25
realistic	3	2034-07-01	5.816939353942871	2034-04-01	3.0	71	2034.5
realistic	3	2034-10-01	5.314858436584473	2034-07-01	3.0	72	2034.75
realistic	3	2035-01-01	3.785924196243286	2034-10-01	3.0	73	2035.0
realistic	3	2035-04-01	4.577043533325195	2035-01-01	3.0	74	2035.25
realistic	3	2035-07-01	4.541260719299316	2035-04-01	3.0	75	2035.5
realistic	3	2035-10-01	4.463620185852051	2035-07-01	3.0	76	2035.75
realistic	3	2036-01-01	4.895411014556885	2035-10-01	3.0	77	2036.0
realistic	3	2036-04-01	5.258887767791748	2036-01-01	3.0	78	2036.25
realistic	3	2036-07-01	4.445480346679688	2036-04-01	3.0	79	2036.5
realistic	3	2036-10-01	4.411837100982666	2036-07-01	3.0	80	2036.75
realistic	3	2037-01-01	4.293692588806152	2036-10-01	3.0	81	2037.0
realistic	3	2037-04-01	4.3227057456970215	2037-01-01	3.0	82	2037.25
realistic	3	2037-07-01	3.4098119735717773	2037-04-01	3.0	83	2037.5
realistic	3	2037-10-01	3.461186408996582	2037-07-01	3.0	84	2037.75
realistic	3	2038-01-01	4.200883865356445	2037-10-01	3.0	85	2038.0
realistic	3	2038-04-01	4.029483318328857	2038-01-01	3.0	86	2038.25
realistic	3	2038-07-01	3.2828612327575684	2038-04-01	3.0	87	2038.5
realistic	3	2038-10-01	3.535510778427124	2038-07-01	3.0	88	2038.75
realistic	3	2039-01-01	3.546046018600464	2038-10-01	3.0	89	2039.0
realistic	3	2039-04-01	3.648146867752075	2039-01-01	3.0	90	2039.25
realistic	3	2039-07-01	4.010106563568115	2039-04-01	3.0	91	2039.5
realistic	3	2039-10-01	6.549994945526123	2039-07-01	3.0	92	2039.75
realistic	3	2040-01-01	8.89499568939209	2039-10-01	3.0	93	2040.0
realistic	3	2040-04-01	4.06527042388916	2040-01-01	3.0	94	2040.25
realistic	3	2040-07-01	3.674290418624878	2040-04-01	3.0	95	2040.5
realistic	3	2040-10-01	3.773486375808716	2040-07-01	3.0	96	2040.75
none	6	2017-04-01	5.401790618896484	2016-10-01	0.0	2	2017.25
none	6	2017-07-01	4.83596134185791	2017-01-01	0.0	3	2017.5
none	6	2017-10-01	3.7600269317626953	2017-04-01	0.0	4	2017.75
none	6	2018-01-01	4.356817722320557	2017-07-01	0.0	5	2018.0
none	6	2018-04-01	4.199377536773682	2017-10-01	0.0	6	2018.25
none	6	2018-07-01	3.8174831867218018	2018-01-01	0.0	7	2018.5
none	6	2018-10-01	3.981607437133789	2018-04-01	0.0	8	2018.75
none	6	2019-01-01	4.817490577697754	2018-07-01	0.0	9	2019.0
none	6	2019-04-01	4.539094924926758	2018-10-01	0.0	10	2019.25
none	6	2019-07-01	5.125791549682617	2019-01-01	0.0	11	2019.5
none	6	2019-10-01	8.713706016540527	2019-04-01	0.0	12	2019.75
none	6	2020-01-01	8.106040000915527	2019-07-01	0.0	13	2020.0
none	6	2020-04-01	5.414880275726318	2019-10-01	0.0	14	2020.25
none	6	2020-07-01	4.27938175201416	2020-01-01	0.0	15	2020.5
none	6	2020-10-01	3.682251453399658	2020-04-01	0.0	16	2020.75
none	6	2021-01-01	4.362263202667236	2020-07-01	0.0	17	2021.0
none	6	2021-04-01	4.213632106781006	2020-10-01	0.0	18	2021.25
none	6	2021-07-01	4.431503772735596	2021-01-01	0.0	19	2021.5
none	6	2021-10-01	4.449472904205322	2021-04-01	0.0	20	2021.75
none	6	2022-01-01	4.482085227966309	2021-07-01	0.0	21	2022.0
none	6	2022-04-01	4.916937351226807	2021-10-01	0.0	22	2022.25
none	6	2022-07-01	4.918315887451172	2022-01-01	0.0	23	2022.5
none	6	2022-10-01	4.710550785064697	2022-04-01	0.0	24	2022.75
none	6	2023-01-01	5.858913898468018	2022-07-01	0.0	25	2023.0
none	6	2023-04-01	6.749014854431152	2022-10-01	0.0	26	2023.25
none	6	2023-07-01	5.761544704437256	2023-01-01	0.0	27	2023.5
none	6	2023-10-01	5.747406959533691	2023-04-01	0.0	28	2023.75
none	6	2024-01-01	5.439621925354004	2023-07-01	0.0	29	2024.0
none	6	2024-04-01	6.00303316116333	2023-10-01	0.0	30	2024.25
none	6	2024-07-01	3.6145944595336914	2024-01-01	0.0	31	2024.5
none	6	2024-10-01	4.269110679626465	2024-04-01	0.0	32	2024.75
none	6	2025-01-01	4.701988697052002	2024-07-01	0.0	33	2025.0
none	6	2025-04-01	4.684465408325195	2024-10-01	0.0	34	2025.25
none	6	2025-07-01	6.444504261016846	2025-01-01	0.0	35	2025.5
none	6	2025-10-01	8.125694274902344	2025-04-01	0.0	36	2025.75
none	6	2026-01-01	5.974331378936768	2025-07-01	0.0	37	2026.0
none	6	2026-04-01	3.861969470977783	2025-10-01	0.0	38	2026.25
none	6	2026-07-01	3.955092191696167	2026-01-01	0.0	39	2026.5
none	6	2026-10-01	4.971419334411621	2026-04-01	0.0	40	2026.75
none	6	2027-01-01	8.179841995239258	2026-07-01	0.0	41	2027.0
none	6	2027-04-01	5.834179401397705	2026-10-01	0.0	42	2027.25
none	6	2027-07-01	7.041136264801025	2027-01-01	0.0	43	2027.5
none	6	2027-10-01	5.104618549346924	2027-04-01	0.0	44	2027.75
none	6	2028-01-01	4.662818431854248	2027-07-01	0.0	45	2028.0
none	6	2028-04-01	4.403812408447266	2027-10-01	0.0	46	2028.25
none	6	2028-07-01	5.655716896057129	2028-01-01	0.0	47	2028.5
none	6	2028-10-01	5.3216471672058105	2028-04-01	0.0	48	2028.75
none	6	2029-01-01	5.841002464294434	2028-07-01	0.0	49	2029.0
none	6	2029-04-01	4.498570442199707	2028-10-01	0.0	50	2029.25
none	6	2029-07-01	4.692863941192627	2029-01-01	0.0	51	2029.5
none	6	2029-10-01	5.152229309082031	2029-04-01	0.0	52	2029.75
none	6	2030-01-01	4.97344970703125	2029-07-01	0.0	53	2030.0
none	6	2030-04-01	4.560460090637207	2029-10-01	0.0	54	2030.25
none	6	2030-07-01	4.721202373504639	2030-01-01	0.0	55	2030.5
none	6	2030-10-01	4.793802261352539	2030-04-01	0.0	56	2030.75
none	6	2031-01-01	4.664285182952881	2030-07-01	0.0	57	2031.0
none	6	2031-04-01	5.052875995635986	2030-10-01	0.0	58	2031.25
none	6	2031-07-01	4.799479961395264	2031-01-01	0.0	59	2031.5
none	6	2031-10-01	6.328939914703369	2031-04-01	0.0	60	2031.75
none	6	2032-01-01	5.175070285797119	2031-07-01	0.0	61	2032.0
none	6	2032-04-01	4.138004302978516	2031-10-01	0.0	62	2032.25
none	6	2032-07-01	4.828611850738525	2032-01-01	0.0	63	2032.5
none	6	2032-10-01	4.141908168792725	2032-04-01	0.0	64	2032.75
none	6	2033-01-01	3.828255414962769	2032-07-01	0.0	65	2033.0
none	6	2033-04-01	5.971461296081543	2032-10-01	0.0	66	2033.25
none	6	2033-07-01	4.527276039123535	2033-01-01	0.0	67	2033.5
none	6	2033-10-01	4.103026866912842	2033-04-01	0.0	68	2033.75
none	6	2034-01-01	3.486238479614258	2033-07-01	0.0	69	2034.0
none	6	2034-04-01	4.80944299697876	2033-10-01	0.0	70	2034.25
none	6	2034-07-01	5.784968852996826	2034-01-01	0.0	71	2034.5
none	6	2034-10-01	4.972250461578369	2034-04-01	0.0	72	2034.75
none	6	2035-01-01	4.178979873657227	2034-07-01	0.0	73	2035.0
none	6	2035-04-01	4.209016799926758	2034-10-01	0.0	74	2035.25
none	6	2035-07-01	4.264913558959961	2035-01-01	0.0	75	2035.5
none	6	2035-10-01	4.302801132202148	2035-04-01	0.0	76	2035.75
none	6	2036-01-01	4.04267692565918	2035-07-01	0.0	77	2036.0
