delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
none	3	2018-04-01	3.4642703533172607	2018-01-01	0.0	28	2018.25
none	3	2018-07-01	2.89076566696167	2018-04-01	0.0	29	2018.5
none	3	2018-10-01	4.158300399780273	2018-07-01	0.0	30	2018.75
none	3	2019-01-01	4.62194299697876	2018-10-01	0.0	31	2019.0
none	3	2019-04-01	4.067718505859375	2019-01-01	0.0	32	2019.25
none	3	2019-07-01	3.201744318008423	2019-04-01	0.0	33	2019.5
none	3	2019-10-01	2.9008002281188965	2019-07-01	0.0	34	2019.75
ideal	3	2011-07-01	2.1684603691101074	2011-04-01	1.0	1	2011.5
ideal	3	2011-10-01	6.273445129394531	2011-07-01	1.0	2	2011.75
ideal	3	2012-01-01	2.516660690307617	2011-10-01	1.0	3	2012.0
ideal	3	2012-04-01	2.6044960021972656	2012-01-01	1.0	4	2012.25
ideal	3	2012-07-01	2.9200644493103027	2012-04-01	1.0	5	2012.5
ideal	3	2012-10-01	2.5300133228302	2012-07-01	1.0	6	2012.75
ideal	3	2013-01-01	2.463131666183472	2012-10-01	1.0	7	2013.0
ideal	3	2013-04-01	3.3072354793548584	2013-01-01	1.0	8	2013.25
ideal	3	2013-07-01	1.7937349081039429	2013-04-01	1.0	9	2013.5
ideal	3	2013-10-01	1.7414913177490234	2013-07-01	1.0	10	2013.75
ideal	3	2014-01-01	1.850040316581726	2013-10-01	1.0	11	2014.0
ideal	3	2014-04-01	2.2353949546813965	2014-01-01	1.0	12	2014.25
ideal	3	2014-07-01	1.988059163093567	2014-04-01	1.0	13	2014.5
ideal	3	2014-10-01	2.230597972869873	2014-07-01	1.0	14	2014.75
ideal	3	2015-01-01	2.2080323696136475	2014-10-01	1.0	15	2015.0
ideal	3	2015-04-01	2.9003114700317383	2015-01-01	1.0	16	2015.25
ideal	3	2015-07-01	2.439661979675293	2015-04-01	1.0	17	2015.5
ideal	3	2015-10-01	1.8521924018859863	2015-07-01	1.0	18	2015.75
ideal	3	2016-01-01	1.878425359725952	2015-10-01	1.0	19	2016.0
ideal	3	2016-04-01	2.7102808952331543	2016-01-01	1.0	20	2016.25
ideal	3	2016-07-01	2.452636480331421	2016-04-01	1.0	21	2016.5
ideal	3	2016-10-01	2.61086654663086	2016-07-01	1.0	22	2016.75
ideal	3	2017-01-01	2.3710107803344727	2016-10-01	1.0	23	2017.0
ideal	3	2017-04-01	3.1386797428131104	2017-01-01	1.0	24	2017.25
ideal	3	2017-07-01	3.0721254348754883	2017-04-01	1.0	25	2017.5
ideal	3	2017-10-01	3.152216911315918	2017-07-01	1.0	26	2017.75
ideal	3	2018-01-01	2.76638412475586	2017-10-01	1.0	27	2018.0
ideal	3	2018-04-01	3.5289340019226074	2018-01-01	1.0	28	2018.25
ideal	3	2018-07-01	2.965968370437622	2018-04-01	1.0	29	2018.5
ideal	3	2018-10-01	4.291094303131104	2018-07-01	1.0	30	2018.75
ideal	3	2019-01-01	4.721151351928711	2018-10-01	1.0	31	2019.0
ideal	3	2019-04-01	4.586779594421387	2019-01-01	1.0	32	2019.25
ideal	3	2019-07-01	3.246919870376587	2019-04-01	1.0	33	2019.5
ideal	3	2019-10-01	2.974617481231689	2019-07-01	1.0	34	2019.75
realistic	3	2011-07-01	2.416748523712158	2011-04-01		1	2011.5
realistic	3	2011-10-01	6.52599573135376	2011-07-01		2	2011.75
realistic	3	2012-01-01	2.9274990558624268	2011-10-01		3	2012.0
realistic	3	2012-04-01	2.7339088916778564	2012-01-01		4	2012.25
realistic	3	2012-07-01	3.136351585388184	2012-04-01		5	2012.5
realistic	3	2012-10-01	2.7877848148345947	2012-07-01		6	2012.75
realistic	3	2013-01-01	2.704882860183716	2012-10-01		7	2013.0
realistic	3	2013-04-01	3.0953097343444824	2013-01-01		8	2013.25
realistic	3	2013-07-01	1.791129469871521	2013-04-01		9	2013.5
realistic	3	2013-10-01	1.9400101900100708	2013-07-01		10	2013.75
realistic	3	2014-01-01	2.212188959121704	2013-10-01		11	2014.0
realistic	3	2014-04-01	2.3887860774993896	2014-01-01		12	2014.25
realistic	3	2014-07-01	2.0554471015930176	2014-04-01		13	2014.5
realistic	3	2014-10-01	2.4656548500061035	2014-07-01		14	2014.75
realistic	3	2015-01-01	2.472542762756348	2014-10-01		15	2015.0
realistic	3	2015-04-01	3.748662233352661	2015-01-01		16	2015.25
realistic	3	2015-07-01	2.7705724239349365	2015-04-01		17	2015.5
realistic	3	2015-10-01	2.056040048599243	2015-07-01		18	2015.75
realistic	3	2016-01-01	2.0379855632781982	2015-10-01		19	2016.0
realistic	3	2016-04-01	2.9852399826049805	2016-01-01		20	2016.25
realistic	3	2016-07-01	2.605259418487549	2016-04-01		21	2016.5
realistic	3	2016-10-01	2.8152830600738525	2016-07-01		22	2016.75
realistic	3	2017-01-01	2.598602294921875	2016-10-01		23	2017.0
realistic	3	2017-04-01	3.890836238861084	2017-01-01		24	2017.25
realistic	3	2017-07-01	3.1529347896575928	2017-04-01		25	2017.5
realistic	3	2017-10-01	3.727259874343872	2017-07-01		26	2017.75
realistic	3	2018-01-01	3.335047006607056	2017-10-01		27	2018.0
realistic	3	2018-04-01	3.7333459854125977	2018-01-01		28	2018.25
realistic	3	2018-07-01	3.257439374923706	2018-04-01		29	2018.5
realistic	3	2018-10-01	4.20806884765625	2018-07-01		30	2018.75
realistic	3	2019-01-01	5.033778667449951	2018-10-01		31	2019.0
realistic	3	2019-04-01	5.1622843742370605	2019-01-01		32	2019.25
realistic	3	2019-07-01	3.590897798538208	2019-04-01		33	2019.5
realistic	3	2019-10-01	3.347712755203247	2019-07-01		34	2019.75
none	6	2011-10-01	6.268051624298096	2011-04-01	0.0	2	2011.75
none	6	2012-01-01	7.418075561523437	2011-07-01	0.0	3	2012.0
none	6	2012-04-01	3.3939802646636963	2011-10-01	0.0	4	2012.25
none	6	2012-07-01	2.2240827083587646	2012-01-01	0.0	5	2012.5
none	6	2012-10-01	3.538447380065918	2012-04-01	0.0	6	2012.75
none	6	2013-01-01	4.056195259094238	2012-07-01	0.0	7	2013.0
none	6	2013-04-01	3.519395351409912	2012-10-01	0.0	8	2013.25
none	6	2013-07-01	3.5445597171783447	2013-01-01	0.0	9	2013.5
none	6	2013-10-01	2.352059125900269	2013-04-01	0.0	10	2013.75
none	6	2014-01-01	2.298456907272339	2013-07-01	0.0	11	2014.0
none	6	2014-04-01	2.92140793800354	2013-10-01	0.0	12	2014.25
none	6	2014-07-01	3.2948148250579834	2014-01-01	0.0	13	2014.5
none	6	2014-10-01	2.953785181045532	2014-04-01	0.0	14	2014.75
none	6	2015-01-01	3.33400297164917	2014-07-01	0.0	15	2015.0
none	6	2015-04-01	4.350771903991699	2014-10-01	0.0	16	2015.25
none	6	2015-07-01	3.6853199005126953	2015-01-01	0.0	17	2015.5
none	6	2015-10-01	2.5186455249786377	2015-04-01	0.0	18	2015.75
none	6	2016-01-01	2.455479145050049	2015-07-01	0.0	19	2016.0
none	6	2016-04-01	3.3402249813079834	2015-10-01	0.0	20	2016.25
none	6	2016-07-01	3.649925708770752	2016-01-01	0.0	21	2016.5
none	6	2016-10-01	3.723814249038696	2016-04-01	0.0	22	2016.75
none	6	2017-01-01	4.081460952758789	2016-07-01	0.0	23	2017.0
none	6	2017-04-01	5.109408378601074	2016-10-01	0.0	24	2017.25
none	6	2017-07-01	4.018581390380859	2017-01-01	0.0	25	2017.5
none	6	2017-10-01	5.4470295906066895	2017-04-01	0.0	26	2017.75
none	6	2018-01-01	5.317459583282471	2017-07-01	0.0	27	2018.0
none	6	2018-04-01	3.3814356327056885	2017-10-01	0.0	28	2018.25
none	6	2018-07-01	5.8241801261901855	2018-01-01	0.0	29	2018.5
none	6	2018-10-01	3.7239136695861816	2018-04-01	0.0	30	2018.75
none	6	2019-01-01	6.92161750793457	2018-07-01	0.0	31	2019.0
none	6	2019-04-01	7.877787113189697	2018-10-01	0.0	32	2019.25
none	6	2019-07-01	5.539037704467773	2019-01-01	0.0	33	2019.5
none	6	2019-10-01	4.861398220062256	2019-04-01	0.0	34	2019.75
ideal	6	2011-10-01	6.283963680267334	2011-04-01	1.0	2	2011.75
ideal	6	2012-01-01	7.487448692321777	2011-07-01	1.0	3	2012.0
ideal	6	2012-04-01	3.455272912979126	2011-10-01	1.0	4	2012.25
ideal	6	2012-07-01	2.207869291305542	2012-01-01	1.0	5	2012.5
ideal	6	2012-10-01	3.614726066589356	2012-04-01	1.0	6	2012.75
ideal	6	2013-01-01	4.306203842163086	2012-07-01	1.0	7	2013.0
ideal	6	2013-04-01	3.559271335601806	2012-10-01	1.0	8	2013.25
ideal	6	2013-07-01	3.670672416687012	2013-01-01	1.0	9	2013.5
ideal	6	2013-10-01	2.372065782546997	2013-04-01	1.0	10	2013.75
ideal	6	2014-01-01	2.29369854927063	2013-07-01	1.0	11	2014.0
ideal	6	2014-04-01	2.9769811630249023	2013-10-01	1.0	12	2014.25
ideal	6	2014-07-01	3.3629391193389893	2014-01-01	1.0	13	2014.5
ideal	6	2014-10-01	3.0838160514831543	2014-04-01	1.0	14	2014.75
ideal	6	2015-01-01	3.553297758102417	2014-07-01	1.0	15	2015.0
ideal	6	2015-04-01	4.947290897369385	2014-10-01	1.0	16	2015.25
ideal	6	2015-07-01	3.8929011821746826	2015-01-01	1.0	17	2015.5
ideal	6	2015-10-01	2.6069674491882324	2015-04-01	1.0	18	2015.75
ideal	6	2016-01-01	2.550190687179565	2015-07-01	1.0	19	2016.0
ideal	6	2016-04-01	3.3708181381225586	2015-10-01	1.0	20	2016.25
ideal	6	2016-07-01	3.842675447463989	2016-01-01	1.0	21	2016.5
ideal	6	2016-10-01	3.6939871311187744	2016-04-01	1.0	22	2016.75
ideal	6	2017-01-01	4.057346820831299	2016-07-01	1.0	23	2017.0
ideal	6	2017-04-01	5.215036869049072	2016-10-01	1.0	24	2017.25
ideal	6	2017-07-01	4.305101871490479	2017-01-01	1.0	25	2017.5
ideal	6	2017-10-01	5.703556060791016	2017-04-01	1.0	26	2017.75
ideal	6	2018-01-01	5.28502368927002	2017-07-01	1.0	27	2018.0
ideal	6	2018-04-01	3.696002721786499	2017-10-01	1.0	28	2018.25
ideal	6	2018-07-01	5.964087963104248	2018-01-01	1.0	29	2018.5
ideal	6	2018-10-01	3.7289531230926514	2018-04-01	1.0	30	2018.75
ideal	6	2019-01-01	7.125010967254639	2018-07-01	1.0	31	2019.0
ideal	6	2019-04-01	7.848728656768799	2018-10-01	1.0	32	2019.25
ideal	6	2019-07-01	6.010832786560059	2019-01-01	1.0	33	2019.5
ideal	6	2019-10-01	4.9127516746521	2019-04-01	1.0	34	2019.75
realistic	6	2011-10-01	6.259922504425049	2011-04-01		2	2011.75
realistic	6	2012-01-01	7.693356037139893	2011-07-01		3	2012.0
realistic	6	2012-04-01	3.814647436141968	2011-10-01		4	2012.25
realistic	6	2012-07-01	2.7168264389038086	2012-01-01		5	2012.5
realistic	6	2012-10-01	3.678948402404785	2012-04-01		6	2012.75
realistic	6	2013-01-01	4.478713035583496	2012-07-01		7	2013.0
realistic	6	2013-04-01	3.8196945190429688	2012-10-01		8	2013.25
realistic	6	2013-07-01	3.406207323074341	2013-01-01		9	2013.5
realistic	6	2013-10-01	2.2849395275115967	2013-04-01		10	2013.75
realistic	6	2014-01-01	2.318053960800171	2013-07-01		11	2014.0
realistic	6	2014-04-01	3.51711106300354	2013-10-01		12	2014.25
realistic	6	2014-07-01	3.438795566558838	2014-01-01		13	2014.5
realistic	6	2014-10-01	3.4479329586029053	2014-04-01		14	2014.75
realistic	6	2015-01-01	3.774285078048706	2014-07-01		15	2015.0
realistic	6	2015-04-01	5.235872745513916	2014-10-01		16	2015.25
realistic	6	2015-07-01	5.298891067504883	2015-01-01		17	2015.5
realistic	6	2015-10-01	2.7061691284179688	2015-04-01		18	2015.75
realistic	6	2016-01-01	2.6512019634246826	2015-07-01		19	2016.0
realistic	6	2016-04-01	3.4378607273101807	2015-10-01		20	2016.25
realistic	6	2016-07-01	4.310287952423096	2016-01-01		21	2016.5
realistic	6	2016-10-01	3.8750133514404297	2016-04-01		22	2016.75
realistic	6	2017-01-01	3.955484628677368	2016-07-01		23	2017.0
realistic	6	2017-04-01	4.750710487365723	2016-10-01		24	2017.25
realistic	6	2017-07-01	4.696357250213623	2017-01-01		25	2017.5
realistic	6	2017-10-01	5.592238903045654	2017-04-01		26	2017.75
realistic	6	2018-01-01	5.753503799438477	2017-07-01		27	2018.0
realistic	6	2018-04-01	4.484625816345215	2017-10-01		28	2018.25
realistic	6	2018-07-01	6.227341651916504	2018-01-01		29	2018.5
realistic	6	2018-10-01	3.2772984504699707	2018-04-01		30	2018.75
realistic	6	2019-01-01	6.57157039642334	2018-07-01		31	2019.0
realistic	6	2019-04-01	8.498810768127441	2018-10-01		32	2019.25
realistic	6	2019-07-01	7.271018981933594	2019-01-01		33	2019.5
realistic	6	2019-10-01	5.338313579559326	2019-04-01		34	2019.75
none	9	2012-01-01	7.449905395507812	2011-04-01	0.0	3	2012.0
none	9	2012-04-01	9.142234802246094	2011-07-01	0.0	4	2012.25
none	9	2012-07-01	3.822946786880493	2011-10-01	0.0	5	2012.5
none	9	2012-10-01	3.032731533050537	2012-01-01	0.0	6	2012.75
none	9	2013-01-01	4.566887855529785	2012-04-01	0.0	7	2013.0
none	9	2013-04-01	4.262651920318604	2012-07-01	0.0	8	2013.25
none	9	2013-07-01	3.396899700164795	2012-10-01	0.0	9	2013.5
none	9	2013-10-01	3.3495609760284424	2013-01-01	0.0	10	2013.75
none	9	2014-01-01	2.474382400512696	2013-04-01	0.0	11	2014.0
none	9	2014-04-01	3.159129858016968	2013-07-01	0.0	12	2014.25
none	9	2014-07-01	3.9024930000305176	2013-10-01	0.0	13	2014.5
none	9	2014-10-01	4.712305068969727	2014-01-01	0.0	14	2014.75
none	9	2015-01-01	4.097616672515869	2014-04-01	0.0	15	2015.0
none	9	2015-04-01	6.091543674468994	2014-07-01	0.0	16	2015.25
none	9	2015-07-01	6.123914241790772	2014-10-01	0.0	17	2015.5
none	9	2015-10-01	2.9289119243621826	2015-01-01	0.0	18	2015.75
none	9	2016-01-01	2.6472949981689453	2015-04-01	0.0	19	2016.0
none	9	2016-04-01	3.779917716979981	2015-07-01	0.0	20	2016.25
none	9	2016-07-01	4.430569648742676	2015-10-01	0.0	21	2016.5
none	9	2016-10-01	4.975444316864014	2016-01-01	0.0	22	2016.75
none	9	2017-01-01	3.985658407211304	2016-04-01	0.0	23	2017.0
none	9	2017-04-01	4.428075313568115	2016-07-01	0.0	24	2017.25
none	9	2017-07-01	6.092701435089111	2016-10-01	0.0	25	2017.5
none	9	2017-10-01	5.683618545532227	2017-01-01	0.0	26	2017.75
none	9	2018-01-01	6.898200035095215	2017-04-01	0.0	27	2018.0
none	9	2018-04-01	5.895979404449463	2017-07-01	0.0	28	2018.25
none	9	2018-07-01	5.45246171951294	2017-10-01	0.0	29	2018.5
none	9	2018-10-01	5.803304195404053	2018-01-01	0.0	30	2018.75
none	9	2019-01-01	5.4662370681762695	2018-04-01	0.0	31	2019.0
none	9	2019-04-01	10.078970909118652	2018-07-01	0.0	32	2019.25
none	9	2019-07-01	10.494403839111328	2018-10-01	0.0	33	2019.5
none	9	2019-10-01	7.031477451324463	2019-01-01	0.0	34	2019.75
ideal	9	2012-01-01	7.547824382781982	2011-04-01	1.0	3	2012.0
ideal	9	2012-04-01	9.22110366821289	2011-07-01	1.0	4	2012.25
ideal	9	2012-07-01	3.794410467147827	2011-10-01	1.0	5	2012.5
ideal	9	2012-10-01	3.038969278335572	2012-01-01	1.0	6	2012.75
ideal	9	2013-01-01	4.686801910400391	2012-04-01	1.0	7	2013.0
ideal	9	2013-04-01	4.528151512145996	2012-07-01	1.0	8	2013.25
ideal	9	2013-07-01	3.597322702407837	2012-10-01	1.0	9	2013.5
ideal	9	2013-10-01	3.584624052047729	2013-01-01	1.0	10	2013.75
ideal	9	2014-01-01	2.5378527641296387	2013-04-01	1.0	11	2014.0
ideal	9	2014-04-01	3.115206718444824	2013-07-01	1.0	12	2014.25
ideal	9	2014-07-01	3.9972236156463614	2013-10-01	1.0	13	2014.5
ideal	9	2014-10-01	4.779935359954834	2014-01-01	1.0	14	2014.75
ideal	9	2015-01-01	4.251358985900879	2014-04-01	1.0	15	2015.0
ideal	9	2015-04-01	6.344313144683838	2014-07-01	1.0	16	2015.25
ideal	9	2015-07-01	7.108104228973389	2014-10-01	1.0	17	2015.5
ideal	9	2015-10-01	3.2573342323303223	2015-01-01	1.0	18	2015.75
ideal	9	2016-01-01	2.6151013374328613	2015-04-01	1.0	19	2016.0
ideal	9	2016-04-01	3.7988646030426025	2015-07-01	1.0	20	2016.25
ideal	9	2016-07-01	4.25571346282959	2015-10-01	1.0	21	2016.5
ideal	9	2016-10-01	5.366068840026856	2016-01-01	1.0	22	2016.75
ideal	9	2017-01-01	3.878318071365357	2016-04-01	1.0	23	2017.0
ideal	9	2017-04-01	4.523293972015381	2016-07-01	1.0	24	2017.25
ideal	9	2017-07-01	6.170650482177734	2016-10-01	1.0	25	2017.5
ideal	9	2017-10-01	5.96190357208252	2017-01-01	1.0	26	2017.75
ideal	9	2018-01-01	7.375927925109863	2017-04-01	1.0	27	2018.0
ideal	9	2018-04-01	5.838005542755127	2017-07-01	1.0	28	2018.25
ideal	9	2018-07-01	5.837966442108154	2017-10-01	1.0	29	2018.5
ideal	9	2018-10-01	6.094691753387451	2018-01-01	1.0	30	2018.75
ideal	9	2019-01-01	5.770761489868164	2018-04-01	1.0	31	2019.0
ideal	9	2019-04-01	10.331491470336914	2018-07-01	1.0	32	2019.25
ideal	9	2019-07-01	10.289789199829102	2018-10-01	1.0	33	2019.5
ideal	9	2019-10-01	7.278931617736816	2019-01-01	1.0	34	2019.75
realistic	9	2012-01-01	7.367730140686035	2011-04-01		3	2012.0
realistic	9	2012-04-01	9.305374145507812	2011-07-01		4	2012.25
realistic	9	2012-07-01	4.07648515701294	2011-10-01		5	2012.5
realistic	9	2012-10-01	3.7061514854431152	2012-01-01		6	2012.75
realistic	9	2013-01-01	4.7916131019592285	2012-04-01		7	2013.0
realistic	9	2013-04-01	4.365360260009766	2012-07-01		8	2013.25
realistic	9	2013-07-01	3.910680294036865	2012-10-01		9	2013.5
realistic	9	2013-10-01	3.405567169189453	2013-01-01		10	2013.75
realistic	9	2014-01-01	2.4975016117095947	2013-04-01		11	2014.0
realistic	9	2014-04-01	2.676767349243164	2013-07-01		12	2014.25
realistic	9	2014-07-01	4.656190872192383	2013-10-01		13	2014.5
realistic	9	2014-10-01	4.806511878967285	2014-01-01		14	2014.75
realistic	9	2015-01-01	4.90267276763916	2014-04-01		15	2015.0
realistic	9	2015-04-01	6.549715518951416	2014-07-01		16	2015.25
realistic	9	2015-07-01	7.515594482421875	2014-10-01		17	2015.5
realistic	9	2015-10-01	5.277238845825195	2015-01-01		18	2015.75
realistic	9	2016-01-01	2.6465182304382324	2015-04-01		19	2016.0
realistic	9	2016-04-01	3.604217529296875	2015-07-01		20	2016.25
realistic	9	2016-07-01	4.344186782836914	2015-10-01		21	2016.5
realistic	9	2016-10-01	6.101548671722412	2016-01-01		22	2016.75
realistic	9	2017-01-01	4.255640506744385	2016-04-01		23	2017.0
realistic	9	2017-04-01	4.528065204620361	2016-07-01		24	2017.25
realistic	9	2017-07-01	5.308634281158447	2016-10-01		25	2017.5
realistic	9	2017-10-01	5.533388614654541	2017-01-01		26	2017.75
realistic	9	2018-01-01	7.018858909606934	2017-04-01		27	2018.0
realistic	9	2018-04-01	6.465351104736328	2017-07-01		28	2018.25
realistic	9	2018-07-01	6.539890766143799	2017-10-01		29	2018.5
realistic	9	2018-10-01	6.613190174102783	2018-01-01		30	2018.75
realistic	9	2019-01-01	4.42585563659668	2018-04-01		31	2019.0
realistic	9	2019-04-01	10.031621932983398	2018-07-01		32	2019.25
realistic	9	2019-07-01	11.707014083862305	2018-10-01		33	2019.5
realistic	9	2019-10-01	9.929515838623049	2019-01-01		34	2019.75
none	12	2012-04-01	9.126501083374023	2011-04-01	0.0	4	2012.25
none	12	2012-07-01	9.14426612854004	2011-07-01	0.0	5	2012.5
none	12	2012-10-01	4.653439521789551	2011-10-01	0.0	6	2012.75
none	12	2013-01-01	4.708832740783691	2012-01-01	0.0	7	2013.0
none	12	2013-04-01	3.933584213256836	2012-04-01	0.0	8	2013.25
none	12	2013-07-01	4.394224166870117	2012-07-01	0.0	9	2013.5
none	12	2013-10-01	3.291102409362793	2012-10-01	0.0	10	2013.75
none	12	2014-01-01	2.988347053527832	2013-01-01	0.0	11	2014.0
none	12	2014-04-01	2.7779247760772705	2013-04-01	0.0	12	2014.25
none	12	2014-07-01	3.839897155761719	2013-07-01	0.0	13	2014.5
none	12	2014-10-01	5.145434856414795	2013-10-01	0.0	14	2014.75
none	12	2015-01-01	6.721306324005127	2014-01-01	0.0	15	2015.0
none	12	2015-04-01	6.714705467224121	2014-04-01	0.0	16	2015.25
none	12	2015-07-01	8.570993423461914	2014-07-01	0.0	17	2015.5
none	12	2015-10-01	6.809940814971924	2014-10-01	0.0	18	2015.75
none	12	2016-01-01	2.393038988113404	2015-01-01	0.0	19	2016.0
none	12	2016-04-01	3.5516390800476074	2015-04-01	0.0	20	2016.25
none	12	2016-07-01	4.495265007019043	2015-07-01	0.0	21	2016.5
none	12	2016-10-01	6.15371561050415	2015-10-01	0.0	22	2016.75
none	12	2017-01-01	5.338763236999512	2016-01-01	0.0	23	2017.0
none	12	2017-04-01	4.964109420776367	2016-04-01	0.0	24	2017.25
none	12	2017-07-01	5.166153907775879	2016-07-01	0.0	25	2017.5
none	12	2017-10-01	6.713935852050781	2016-10-01	0.0	26	2017.75
none	12	2018-01-01	6.593403339385986	2017-01-01	0.0	27	2018.0
none	12	2018-04-01	7.3051066398620605	2017-04-01	0.0	28	2018.25
none	12	2018-07-01	7.167917251586914	2017-07-01	0.0	29	2018.5
none	12	2018-10-01	6.303386688232422	2017-10-01	0.0	30	2018.75
none	12	2019-01-01	4.607085227966309	2018-01-01	0.0	31	2019.0
none	12	2019-04-01	8.356611251831055	2018-04-01	0.0	32	2019.25
none	12	2019-07-01	12.35070514678955	2018-07-01	0.0	33	2019.5
none	12	2019-10-01	13.859102249145508	2018-10-01	0.0	34	2019.75
ideal	12	2012-04-01	9.28299617767334	2011-04-01	1.0	4	2012.25
ideal	12	2012-07-01	9.196248054504396	2011-07-01	1.0	5	2012.5
ideal	12	2012-10-01	4.663900852203369	2011-10-01	1.0	6	2012.75
ideal	12	2013-01-01	4.749960422515869	2012-01-01	1.0	7	2013.0
ideal	12	2013-04-01	4.083462238311768	2012-04-01	1.0	8	2013.25
ideal	12	2013-07-01	4.7525715827941895	2012-07-01	1.0	9	2013.5
ideal	12	2013-10-01	3.571218252182007	2012-10-01	1.0	10	2013.75
ideal	12	2014-01-01	3.4347734451293945	2013-01-01	1.0	11	2014.0
ideal	12	2014-04-01	2.888499021530152	2013-04-01	1.0	12	2014.25
ideal	12	2014-07-01	3.738547325134277	2013-07-01	1.0	13	2014.5
ideal	12	2014-10-01	5.281888008117676	2013-10-01	1.0	14	2014.75
ideal	12	2015-01-01	6.033871650695801	2014-01-01	1.0	15	2015.0
ideal	12	2015-04-01	6.607300281524658	2014-04-01	1.0	16	2015.25
ideal	12	2015-07-01	8.742640495300293	2014-07-01	1.0	17	2015.5
ideal	12	2015-10-01	8.257658004760742	2014-10-01	1.0	18	2015.75
ideal	12	2016-01-01	2.692120313644409	2015-01-01	1.0	19	2016.0
ideal	12	2016-04-01	3.6114327907562256	2015-04-01	1.0	20	2016.25
ideal	12	2016-07-01	4.5624308586120605	2015-07-01	1.0	21	2016.5
ideal	12	2016-10-01	5.844025135040283	2015-10-01	1.0	22	2016.75
ideal	12	2017-01-01	5.985548973083496	2016-01-01	1.0	23	2017.0
ideal	12	2017-04-01	5.061227798461914	2016-04-01	1.0	24	2017.25
ideal	12	2017-07-01	5.172498226165772	2016-07-01	1.0	25	2017.5
ideal	12	2017-10-01	6.5116071701049805	2016-10-01	1.0	26	2017.75
ideal	12	2018-01-01	6.780720233917236	2017-01-01	1.0	27	2018.0
ideal	12	2018-04-01	8.051880836486816	2017-04-01	1.0	28	2018.25
ideal	12	2018-07-01	7.078797340393066	2017-07-01	1.0	29	2018.5
ideal	12	2018-10-01	6.6834917068481445	2017-10-01	1.0	30	2018.75
ideal	12	2019-01-01	5.010812759399414	2018-01-01	1.0	31	2019.0
ideal	12	2019-04-01	8.897616386413574	2018-04-01	1.0	32	2019.25
ideal	12	2019-07-01	12.586203575134276	2018-07-01	1.0	33	2019.5
ideal	12	2019-10-01	13.330011367797852	2018-10-01	1.0	34	2019.75
realistic	12	2012-04-01	9.112327575683594	2011-04-01		4	2012.25
realistic	12	2012-07-01	9.34809684753418	2011-07-01		5	2012.5
realistic	12	2012-10-01	4.919495105743408	2011-10-01		6	2012.75
realistic	12	2013-01-01	5.537116527557373	2012-01-01		7	2013.0
realistic	12	2013-04-01	4.2806077003479	2012-04-01		8	2013.25
realistic	12	2013-07-01	4.345778465270996	2012-07-01		9	2013.5
realistic	12	2013-10-01	3.9827592372894287	2012-10-01		10	2013.75
realistic	12	2014-01-01	3.3547556400299072	2013-01-01		11	2014.0
realistic	12	2014-04-01	2.91006851196289	2013-04-01		12	2014.25
realistic	12	2014-07-01	3.5680391788482666	2013-07-01		13	2014.5
realistic	12	2014-10-01	6.098203659057617	2013-10-01		14	2014.75
realistic	12	2015-01-01	6.219703674316406	2014-01-01		15	2015.0
realistic	12	2015-04-01	7.198572635650635	2014-04-01		16	2015.25
