clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
f8db218	0.002319	0.001208376613192	8.499999999999999e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
09abf91	0.999977	0.9999999999999704	0.99992	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3069578	0.548533	0.6805740537736634	0.367104	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3babeb3	0.005048	0.0038373651220171	1e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3e91924	0.001953	0.0002475896183871	0.137568	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
5635601	0.013058	0.007182343853118658	4.5e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
67d5e56	0.12293899999999999	0.12817521340651622	0.000865	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
7c5c2ca	0.008301	0.0068353482809887	0.006843	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
8f1b8f7	1.7e-05	3.5981100545729493e-06	9.8e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
94a7b1d	0.001911	0.0005638048197642	4.5e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b20a46d	0.057654	0.023021876932782178	0.6077400000000001	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b56ff5e	0.013439	0.007374373660450557	4.5e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b7d95dd	0.198316	0.16848121125537927	0.0054670000000000005	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c55d015	0.007845000000000001	0.0040493199269246005	0.003549	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c8b2483	0.013058	0.007182343853118658	4.5e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
de8e64a	0.031899	0.0525026127359689	0.005489	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
e152d33	0.004254	0.005986312555435	0.000144	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f5fd609	0.025517	0.015143027962889922	0.033077	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
09abf91	0.999977	0.9999999999999737	0.999984	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3069578	0.548533	0.7529998158727772	0.159913	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3e91924	0.001953	6.947638808461299e-05	0.262555	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
67d5e56	0.12293899999999999	0.1200079154729005	0.015792999999999998	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
7c5c2ca	0.008301	0.0048888347994434	0.005706	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b20a46d	0.057654	0.012685672920804816	0.8186289999999999	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b7d95dd	0.198316	0.143962477270017	0.018917	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c55d015	0.007845000000000001	0.0024688795159655	0.000812	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
de8e64a	0.031899	0.0574221708615883	0.0005059999999999999	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f5fd609	0.025517	0.009448203531764437	0.064677	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
09abf91	0.999977	0.999999999999976	0.999982	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3069578	0.548533	0.8351831053118979	0.141774	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3660a9f	0.0008550000000000001	5.5885587429545116e-05	0.006167000000000001	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3e91924	0.001953	1.4752531537093429e-05	0.354653	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
67d5e56	0.12293899999999999	0.09652736017500317	0.003171	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7c5c2ca	0.008301	0.002646069133498	0.00031400000000000004	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b20a46d	0.057654	0.005587024396438383	0.832712	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b7d95dd	0.198316	0.10748418185733762	0.003304	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c55d015	0.007845000000000001	0.0011865065646902999	2.6e-05	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
de8e64a	0.031899	0.04968597655694	1.1e-05	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f5fd609	0.025517	0.004532017155693775	0.062771	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
09abf91	0.999983	0.9999999999999772	0.99992	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
1ce6a71	0.004852	0.0041476930028608	0.00015	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3069578	0.40616599999999997	0.42514392714547167	0.367104	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3babeb3	0.0008839999999999999	0.000977996476917099	1e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3e91924	0.005459	0.0035226650993577	0.137568	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
5635601	0.0031969999999999998	0.002665863599661535	4.5e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
67d5e56	0.038854	0.03544650441837887	0.000865	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7c5c2ca	0.001607	0.0026090750706932	0.006843	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
8f1b8f7	0.00274	0.0021774119473766	9.8e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
94a7b1d	0.001994	0.0028634529167682003	4.5e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
9db8867	0.015276999999999999	0.012910631098975701	0.062271	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b20a46d	0.449878	0.45126397933673085	0.6077400000000001	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b56ff5e	0.0031969999999999998	0.002665863599661535	4.5e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b7d95dd	0.068792	0.06086138138684921	0.0054670000000000005	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c55d015	0.0020210000000000002	0.0017619176626403	0.003549	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c8b2483	0.0031969999999999998	0.002665863599661535	4.5e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
de8e64a	0.039767	0.0566187292769567	0.005489	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
e152d33	0.004933	0.0048422544449995865	0.000144	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f4b4b4f	0.003776	0.002891519436405	0.005825	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f5fd609	0.040708	0.03675128925295029	0.033077	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
09abf91	0.999983	0.9999999999999759	0.999984	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3069578	0.40616599999999997	0.4481280502466496	0.159913	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3e91924	0.005459	0.0021988377714053	0.262555	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
67d5e56	0.038854	0.031049321227147042	0.015792999999999998	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
7c5c2ca	0.001607	0.0039786126154009	0.005706	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
9db8867	0.015276999999999999	0.010269266842433001	0.025197	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b20a46d	0.449878	0.44942654146386585	0.8186289999999999	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b7d95dd	0.068792	0.05155014340148824	0.018917	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c55d015	0.0020210000000000002	0.0014814892648776	0.000812	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
de8e64a	0.039767	0.08345379668070302	0.0005059999999999999	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f4b4b4f	0.003776	0.0020788134888016	0.00057	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f5fd609	0.040708	0.03180056236081334	0.064677	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
09abf91	0.999983	0.9999999999999758	0.999982	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3069578	0.40616599999999997	0.48521397758875434	0.141774	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3660a9f	1.2e-05	2.084903240101603e-06	0.006167000000000001	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3e91924	0.005459	0.0013448694893508	0.354653	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
67d5e56	0.038854	0.02571511749831578	0.003171	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7c5c2ca	0.001607	0.005598449061902	0.00031400000000000004	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
9db8867	0.015276999999999999	0.0075523628809181995	0.0038650000000000004	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b20a46d	0.449878	0.4342875876536914	0.832712	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b7d95dd	0.068792	0.041153965131732285	0.003304	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c55d015	0.0020210000000000002	0.0011864507104017	2.6e-05	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
de8e64a	0.039767	0.1316075559518641	1.1e-05	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f5fd609	0.040708	0.026004818671923346	0.062771	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
09abf91	0.999983	0.9999999999999758	0.999973	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3069578	0.40616599999999997	0.5541932951048589	0.209348	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3660a9f	1.2e-05	9.542357768604973e-07	0.0011610000000000001	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3e91924	0.005459	0.0008097088982701999	0.414206	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
67d5e56	0.038854	0.019355410430088968	0.001936	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7c5c2ca	0.001607	0.0069669968406234	0.016632	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
9db8867	0.015276999999999999	0.0049212832617769	0.000126	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b20a46d	0.449878	0.38825142521891026	0.762747	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b7d95dd	0.068792	0.029759546555248133	0.001936	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
f5fd609	0.040708	0.019380681432102143	0.091819	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
09abf91	0.99992	0.9999999999999754	0.999984	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
1874fd0	0.002391	0.0029921926574364	0.002228	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
2a1f213	0.053853	0.0481244154541475	0.024451999999999998	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3069578	0.367104	0.3325007386985937	0.159913	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3a75f78	0.003542	0.0030975116355526	0.004227	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3e91924	0.137568	0.1340402865992223	0.262555	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
48a2423	0.009951	0.0054901350139529995	0.005298	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
67d5e56	0.000865	0.000673157604755377	0.015792999999999998	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
7c5c2ca	0.006843	0.006360237090831601	0.005706	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
9db8867	0.062271	0.0652871964984317	0.025197	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b20a46d	0.6077400000000001	0.6503012778268926	0.8186289999999999	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b420c69	0.003542	0.0030975116355526	0.002077	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b7d95dd	0.0054670000000000005	0.003846609760595167	0.018917	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
c55d015	0.003549	0.0023143098267632365	0.000812	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
de8e64a	0.005489	0.004840113695408831	0.0005059999999999999	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f4b4b4f	0.005825	0.0038308731456106	0.00057	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f5fd609	0.033077	0.0259433293525819	0.064677	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
09abf91	0.99992	0.9999999999999747	0.999982	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
1874fd0	0.002391	0.0033722671645954	0.006645	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
2a1f213	0.053853	0.0391765086683348	0.021462	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3069578	0.367104	0.27827705054103635	0.141774	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3a75f78	0.003542	0.0024394941458358	0.010207	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3e91924	0.137568	0.12361160138864499	0.354653	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
48a2423	0.009951	0.0027774810455221	0.000292	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
67d5e56	0.000865	0.0004792135217774231	0.003171	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
7c5c2ca	0.006843	0.005351328035346316	0.00031400000000000004	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
9db8867	0.062271	0.0625479782158681	0.0038650000000000004	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b20a46d	0.6077400000000001	0.7105780632116739	0.832712	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b420c69	0.003542	0.0024394941458358	8.6e-05	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b7d95dd	0.0054670000000000005	0.0024813842598270246	0.003304	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
c55d015	0.003549	0.0013591598831586467	2.6e-05	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
de8e64a	0.005489	0.003862179650004114	1.1e-05	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
f5fd609	0.033077	0.0187226618969993	0.062771	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
09abf91	0.99992	0.9999999999999758	0.999973	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
1874fd0	0.002391	0.0033377149473524	0.012293	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
2a1f213	0.053853	0.0283055013779371	0.027953	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3069578	0.367104	0.2095045323729448	0.209348	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3a75f78	0.003542	0.0016872578712169	0.026654	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3e91924	0.137568	0.1044979986299447	0.414206	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
67d5e56	0.000865	0.00030366124579931975	0.001936	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
7c5c2ca	0.006843	0.00397420510515791	0.016632	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
9db8867	0.062271	0.0534386300342748	0.000126	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b20a46d	0.6077400000000001	0.7838776787582464	0.762747	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b7d95dd	0.0054670000000000005	0.0014330250535542855	0.001936	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
f5fd609	0.033077	0.012097748490988195	0.091819	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
09abf91	0.99992	0.9999999999999766	0.999977	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
1874fd0	0.002391	0.0028364246581955	0.001626	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
2a1f213	0.053853	0.0177325055533457	0.002853	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3069578	0.367104	0.13856136624434803	0.233062	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3a75f78	0.003542	0.0010019773037473	0.026243	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3e91924	0.137568	0.0786949864300765	0.53482	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
67d5e56	0.000865	0.00016712260916580655	8.3e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
7c5c2ca	0.006843	0.002546739019435244	0.00933	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b20a46d	0.6077400000000001	0.8579433671212461	0.756	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b7d95dd	0.0054670000000000005	0.0007248887323683216	8.3e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
f5fd609	0.033077	0.006827024390721011	0.084552	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
09abf91	0.999984	0.9999999999999672	0.999982	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
1874fd0	0.002228	0.0032633081804976003	0.006645	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
1a161c2	0.027136999999999998	0.0315530254594615	0.006922	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
25882ec	0.00594	0.0059194461433274	0.001366	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
2a1f213	0.024451999999999998	0.02000262954656238	0.021462	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3069578	0.159913	0.12094149720406841	0.141774	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3a75f78	0.004227	0.003529467734334	0.010207	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3e91924	0.262555	0.32200172995063286	0.354653	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
48a2423	0.005298	0.0031996359212624	0.000292	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
4bcd4dc	0.014145	0.0099121379473332	0.003057	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
67d5e56	0.015792999999999998	0.010887369728729598	0.003171	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7365d81	0.001897	0.0022622316279334	0.008623	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7c5c2ca	0.005706	0.0049081862395293	0.00031400000000000004	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7e28a2f	0.00857	0.0107490321713181	0.002069	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
9db8867	0.025197	0.020918072867329166	0.0038650000000000004	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b20a46d	0.8186289999999999	0.8649629143950226	0.832712	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b420c69	0.002077	0.0017392744583384	8.6e-05	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b6fcb2e	0.002145	0.0026074701405341	0.007272	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b7d95dd	0.018917	0.013090767693529699	0.003304	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
c55d015	0.000812	0.0004856571339922	2.6e-05	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
de8e64a	0.0005059999999999999	0.000404768398155712	1.1e-05	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
ebe7d54	0.009068	0.008921518611543201	0.00464	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
f5fd609	0.064677	0.04658310865376133	0.062771	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
09abf91	0.999984	0.9999999999999665	0.999973	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
1874fd0	0.002228	0.0041315336253226	0.012293	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
1a161c2	0.027136999999999998	0.031790322206676	0.00021	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
25882ec	0.00594	0.0050958483881598	3.6e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
2a1f213	0.024451999999999998	0.014307666666807875	0.027953	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3069578	0.159913	0.08182195578599828	0.209348	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3a75f78	0.004227	0.0025458464863381	0.026654	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3e91924	0.262555	0.39100255925358185	0.414206	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
4bcd4dc	0.014145	0.0061084954158486995	8.7e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
67d5e56	0.015792999999999998	0.0066070345792463	0.001936	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7365d81	0.001897	0.0023304919390737	0.000584	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7c5c2ca	0.005706	0.0036523945038567	0.016632	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7e28a2f	0.00857	0.011706681141037501	4.9e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
9db8867	0.025197	0.015301078944254726	0.000126	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b20a46d	0.8186289999999999	0.9100440607541755	0.762747	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b6fcb2e	0.002145	0.0027381181702823	0.15396300000000002	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b7d95dd	0.018917	0.0079677259899166	0.001936	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
ebe7d54	0.009068	0.0075847996651840005	0.00028700000000000004	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
f5fd609	0.064677	0.029836146502090214	0.091819	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
09abf91	0.999984	0.9999999999999698	0.999977	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
1874fd0	0.002228	0.004363676018303999	0.001626	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
2a1f213	0.024451999999999998	0.008631728983708398	0.002853	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3069578	0.159913	0.04748048865160995	0.233062	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3a75f78	0.004227	0.0015309412711193	0.026243	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3e91924	0.262555	0.4611651940354355	0.53482	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
67d5e56	0.015792999999999998	0.0033982774517799	8.3e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
7c5c2ca	0.005706	0.0022689316293947	0.00933	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b20a46d	0.8186289999999999	0.9485499058225928	0.756	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b6fcb2e	0.002145	0.0023970831908308	0.358311	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b7d95dd	0.018917	0.0041077301602657	8.3e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
f5fd609	0.064677	0.016307156033420752	0.084552	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
09abf91	0.999984	0.9999999999999754	0.999985	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
1874fd0	0.002228	0.003647039678493	1e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
2a1f213	0.024451999999999998	0.004163463018462373	0.001856	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3069578	0.159913	0.022297324942528875	0.107071	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3a75f78	0.004227	0.0007279899860918	0.011064000000000001	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3e91924	0.262555	0.517720366507749	0.744207	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
7c5c2ca	0.005706	0.0011159745122282384	0.000632	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b20a46d	0.8186289999999999	0.9761516384491539	0.901114	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b6fcb2e	0.002145	0.0016593932548524	0.699783	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
f5fd609	0.064677	0.007179776852506184	0.034272000000000004	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
09abf91	0.999982	0.9999999999999684	0.999973	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
0fe8207	0.006584	0.0036541809215656	0.001485	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
15a1d81	0.006132	0.007244829113134	0.001107	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1874fd0	0.006645	0.0049926768460709	0.012293	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
1a161c2	0.006922	0.0104308500058208	0.00021	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2208680	0.006812	0.006540527621352101	0.006029	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
25882ec	0.001366	0.0021277937215604	3.6e-05	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
2a1f213	0.021462	0.01499488436439722	0.027953	h3n2_no_delay	2012-04-01	2012-07-01	3.0	none
