clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
d9939f5	0.004709	0.0056566070621786	0.000546	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
dd27d64	0.006072	0.0030703005166125997	0.0	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
de8e64a	0.014639	0.0191641872645612	0.046342	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
e152d33	0.007405	0.0076297615475939004	0.01232	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f5fd609	0.041807	0.0345940665400694	0.022765999999999998	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
09abf91	0.221745	0.09889685460570202	0.143534	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
09d5abb	0.000139	5.554065951984986e-05	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
1cc2eb5	0.005252	0.0080761730565647	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3069578	0.477667	0.6282899340048538	0.351583	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3660a9f	0.006368	0.0025789000235283597	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3babeb3	0.0031520000000000003	0.0031604187498379	0.000252	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3e91924	0.004959	0.0008476431380381	0.039827	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
51cac50	0.010291	0.01193701059095	4.8e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
51f4fe8	0.004902999999999999	0.0110681891523376	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
67d5e56	0.111399	0.13009660604377352	0.01173	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
69bdfb9	0.000217	0.0005186396554622	0.00016	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
7551da3	0.0006349999999999999	0.0002784287870650663	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
81cf45d	9.8e-05	4.126802982853645e-05	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
8e9b5a7	0.003699	0.0013884579104904	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b20a46d	0.011186999999999999	0.0040700710316367	0.37214400000000003	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b56ff5e	0.001857	0.0009105661499775502	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b7d95dd	0.041492	0.02121565030486354	0.010767	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c41d6a7	0.004488	0.0016834295928288	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c7b09d2	0.003517	0.0044273278588923	1.1e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c8b2483	0.012287	0.0070979337146832005	0.000931	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
d9939f5	0.004709	0.0059758866906591	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
dd27d64	0.006072	0.0014571581661286	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
de8e64a	0.014639	0.023336895798852002	0.019103000000000002	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
e152d33	0.007405	0.0070055118798092	0.0019140000000000001	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f5fd609	0.041807	0.025585504403687016	0.04794	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
09abf91	0.221745	0.054972593864973954	0.062319	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
09d5abb	0.000139	2.7921661101691995e-05	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
1cc2eb5	0.005252	0.007917771684489101	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3069578	0.477667	0.6995429032767503	0.331228	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3660a9f	0.006368	0.001324538808335668	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3babeb3	0.0031520000000000003	0.0026852054697421	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3e91924	0.004959	0.0002914004619878	0.218746	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
51cac50	0.010291	0.010229202307227899	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
51f4fe8	0.004902999999999999	0.0134640466945198	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
67d5e56	0.111399	0.13035420663357544	0.003324	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
69bdfb9	0.000217	0.0006335054007985	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
7551da3	0.0006349999999999999	0.00014566968662781636	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
81cf45d	9.8e-05	2.11587094216785e-05	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
8e9b5a7	0.003699	0.0006721071593352	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b20a46d	0.011186999999999999	0.001993975043903228	0.324616	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b56ff5e	0.001857	0.0005079173951832933	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b7d95dd	0.041492	0.012676882054882018	0.008847	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c41d6a7	0.004488	0.0008146060296228	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c7b09d2	0.003517	0.0044094124729019	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c8b2483	0.012287	0.0043187976545928	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
d9939f5	0.004709	0.00532019578457	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
dd27d64	0.006072	0.0006185008917367	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
de8e64a	0.014639	0.0253687236246595	0.000597	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
e152d33	0.007405	0.0055132405130946	2.8e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f5fd609	0.041807	0.016175516715938386	0.050302	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
09abf91	0.221745	0.023644931214534565	0.04389	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
09d5abb	0.000139	1.0540942306220719e-05	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
1cc2eb5	0.005252	0.0058085489919894005	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3069578	0.477667	0.7769532990944921	0.151615	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3660a9f	0.006368	0.0005168327294565408	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3babeb3	0.0031520000000000003	0.0017943300453245	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3e91924	0.004959	7.756160304748692e-05	0.260549	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
51cac50	0.010291	0.0065855741916366	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
51f4fe8	0.004902999999999999	0.0124450862672953	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
67d5e56	0.111399	0.12192599523297538	0.013302	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
69bdfb9	0.000217	0.000578786910402	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7551da3	0.0006349999999999999	5.7004636100830875e-05	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
81cf45d	9.8e-05	8.114250113759812e-06	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
8e9b5a7	0.003699	0.0002433481793742	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b20a46d	0.011186999999999999	0.0007442938050207305	0.462319	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b56ff5e	0.001857	0.00021260603652544633	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b7d95dd	0.041492	0.005848937442343004	0.001398	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c41d6a7	0.004488	0.000294838410225	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c7b09d2	0.003517	0.0036880906094091	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c8b2483	0.012287	0.001981200419600358	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
d9939f5	0.004709	0.0035432995739987	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
dd27d64	0.006072	0.0002061263038940691	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
de8e64a	0.014639	0.021769929275222998	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
e152d33	0.007405	0.0033150024258655	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f5fd609	0.041807	0.0077457214088217635	0.0669	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
09abf91	0.187018	0.14761857279581597	0.143534	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
1cc2eb5	0.000736	0.001109918611184	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
1ce6a71	0.010554	0.0090023226960404	0.001942	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3069578	0.475655	0.5260740890467855	0.348875	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3660a9f	0.000352	0.0001882889119098625	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3babeb3	0.0039040000000000004	0.002998123129547952	0.000252	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3e91924	0.0011530000000000002	0.0007334362374536	0.039568	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
51cac50	0.0028320000000000003	0.0037842515454278	4.8e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
51f4fe8	0.000281	0.000606204159629657	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
67d5e56	0.121248	0.11024769850674725	0.01173	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
69bdfb9	0.002986	0.0015637561503849	0.00016	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7551da3	1e-05	6.832519326943668e-06	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7c5c2ca	0.011675	0.0127950962632807	0.001065	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
853610c	0.004393	0.0054802468811356	0.000169	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
8e9b5a7	0.001659	0.0011338984453545	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
94a7b1d	0.007495	0.0075152630095852	0.000805	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
a1d5707	0.005438	0.0032952670550019	0.000259	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b20a46d	0.013378	0.013501397489541628	0.37214400000000003	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b56ff5e	0.000132	8.826743104573781e-05	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b7d95dd	0.052609	0.04429342842776208	0.008825	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c41d6a7	0.000482	0.000280084920345	0.0	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c55d015	0.006941000000000001	0.0067849776311407	0.000669	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c7b09d2	0.000756	0.0010375428227418	1.1e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c8b2483	0.011888	0.008732659439374785	0.000931	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
de8e64a	0.041301000000000004	0.0554522458960044	0.019103000000000002	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
e152d33	0.01232	0.011461575044322115	0.0019140000000000001	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f5fd609	0.022765999999999998	0.024214554933085282	0.04794	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
09abf91	0.187018	0.11088375537635195	0.062319	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
1cc2eb5	0.000736	0.0015021388687632	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
1ce6a71	0.010554	0.0068866008513106	3e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3069578	0.475655	0.5777219562768542	0.316971	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3660a9f	0.000352	9.042546186234282e-05	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3babeb3	0.0039040000000000004	0.0023053391921651	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3e91924	0.0011530000000000002	0.0004497289378649	0.218746	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
51cac50	0.0028320000000000003	0.0045530582386232	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
51f4fe8	0.000281	0.0012010232590835	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
67d5e56	0.121248	0.09478182622069362	0.003324	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
69bdfb9	0.002986	0.0007344480920119	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
7551da3	1e-05	4.186726452288282e-06	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
7c5c2ca	0.011675	0.012608259854009402	0.011609	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
853610c	0.004393	0.0061417959394863	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
8e9b5a7	0.001659	0.0006950479749747	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
94a7b1d	0.007495	0.0067581815008825	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
a1d5707	0.005438	0.0017975596750435998	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b20a46d	0.013378	0.01314042592635393	0.324616	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b56ff5e	0.000132	5.293463117036864e-05	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b7d95dd	0.052609	0.03470895306654953	0.008817	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c41d6a7	0.000482	0.00014596383484708001	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c55d015	0.006941000000000001	0.006499152795576	0.002648	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c7b09d2	0.000756	0.0012770359230752	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c8b2483	0.011888	0.005847332936171007	0.0	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
de8e64a	0.041301000000000004	0.0746035524915406	0.000597	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
e152d33	0.01232	0.009635308873382724	2.8e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f5fd609	0.022765999999999998	0.024974007074874058	0.050302	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
09abf91	0.187018	0.07752160337626973	0.04389	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
1cc2eb5	0.000736	0.0017749873439799999	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
1ce6a71	0.010554	0.0045964997824712	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3069578	0.475655	0.6276944388995966	0.148826	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3660a9f	0.000352	3.793773259757526e-05	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3babeb3	0.0039040000000000004	0.0019263530917433	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3e91924	0.0011530000000000002	0.0002687355754095	0.260549	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
51cac50	0.0028320000000000003	0.0047984946970612	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
51f4fe8	0.000281	0.0021309833194417	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
67d5e56	0.121248	0.07495004846880456	0.013302	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
69bdfb9	0.002986	0.0003009713661794	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7551da3	1e-05	2.2384134178961006e-06	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7c5c2ca	0.011675	0.0108673365819754	0.002456	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
853610c	0.004393	0.0060160665978764	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
8e9b5a7	0.001659	0.0003717298200463	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
94a7b1d	0.007495	0.0053025867999416994	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
a1d5707	0.005438	0.0008587179327084	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b20a46d	0.013378	0.011865063428196067	0.462319	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b56ff5e	0.000132	2.7698183775731803e-05	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b7d95dd	0.052609	0.024514042091522713	0.001398	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c41d6a7	0.000482	6.637014999450652e-05	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c55d015	0.006941000000000001	0.0059143578025545995	0.000333	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c7b09d2	0.000756	0.0013714254180042	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c8b2483	0.011888	0.003470044414613387	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
de8e64a	0.041301000000000004	0.1021504281618692	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
e152d33	0.01232	0.007135433142457601	0.0	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f5fd609	0.022765999999999998	0.024065407407463702	0.0669	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
09abf91	0.187018	0.048301368781066986	0.047067	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
1cc2eb5	0.000736	0.0017474146865842	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
1ce6a71	0.010554	0.0025542878326234	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3069578	0.475655	0.6677177091561981	0.204632	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3660a9f	0.000352	1.3270791886619642e-05	0.002035	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3babeb3	0.0039040000000000004	0.0018702763773213	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3e91924	0.0011530000000000002	0.00015326669547758675	0.358094	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
51cac50	0.0028320000000000003	0.0042267672750338995	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
51f4fe8	0.000281	0.0032349815347764	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
67d5e56	0.121248	0.052012972075486094	0.0049949999999999994	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
69bdfb9	0.002986	0.0001026855919662	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7551da3	1e-05	9.963829179094096e-07	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7c5c2ca	0.011675	0.007817421910806501	7.1e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
853610c	0.004393	0.004914780190339	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
8e9b5a7	0.001659	0.0001655237356816	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
94a7b1d	0.007495	0.0034639072242413	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
a1d5707	0.005438	0.0003427705034179	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b20a46d	0.013378	0.009351252058986851	0.31004	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b56ff5e	0.000132	1.2066545427405136e-05	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b7d95dd	0.052609	0.014825212225901727	1.5e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
c41d6a7	0.000482	2.5125840130199662e-05	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
c55d015	0.006941000000000001	0.0048032262997637	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
c7b09d2	0.000756	0.0012262006257647	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
c8b2483	0.011888	0.0017399872881624819	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
de8e64a	0.041301000000000004	0.1445016931978188	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
e152d33	0.01232	0.004455076753563747	0.0	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
f5fd609	0.022765999999999998	0.020419758418631282	0.07301	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
09abf91	0.143072	0.12680894408463417	0.062319	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
1ce6a71	0.001942	0.0016622860534972	3e-05	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
2a1f213	0.013430000000000001	0.0118338143547506	0.076585	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3069578	0.302972	0.24375635032115175	0.186823	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3babeb3	0.000252	0.000121280062324	0.0	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3e91924	0.039568	0.041943337964872734	0.218746	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
42bc1e5	0.000462	0.00025766816706461606	0.0	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
51cac50	4.8e-05	3.99301644255207e-05	0.0	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
67d5e56	0.01173	0.00880733558028521	0.003324	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
69bdfb9	0.00016	9.545272396509993e-05	0.0	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
7c5c2ca	0.001065	0.0009421332938595	0.011609	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
853610c	0.000169	0.00013598617577304499	0.0	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
9db8867	0.032203999999999997	0.0347418768128839	0.050298	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
a1d5707	0.000259	0.00020818100191979472	0.0	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b20a46d	0.37214400000000003	0.46704497900798725	0.324616	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b7d95dd	0.008779	0.006833413217732024	0.008817	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
c55d015	0.000669	0.0004080012787812564	0.002648	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
c7b09d2	1.1e-05	1.0340039451300277e-05	0.0	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
c8b2483	0.000931	0.0007304860507278695	0.0	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
ce621b6	4.6e-05	3.1569005418260054e-05	0.0	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
de8e64a	0.018322	0.015681257600349156	0.000597	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
e152d33	0.0019140000000000001	0.0016479892628157066	2.8e-05	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f4b4b4f	0.001855	0.0013994478021305	0.003265	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f5fd609	0.04794	0.03485793997317915	0.050302	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
09abf91	0.143072	0.10509852869575653	0.04389	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
1ce6a71	0.001942	0.0012761946769364	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
2a1f213	0.013430000000000001	0.0094772473497648	0.018411	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3069578	0.302972	0.17980007841338283	0.111093	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3babeb3	0.000252	5.235195618511622e-05	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3e91924	0.039568	0.04088235964140947	0.260549	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
42bc1e5	0.000462	0.0001295707075863127	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
51cac50	4.8e-05	2.9924779526075878e-05	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
67d5e56	0.01173	0.0059983225245051975	0.013302	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
69bdfb9	0.00016	5.107534423993668e-05	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
7c5c2ca	0.001065	0.0007476419030031	0.002456	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
853610c	0.000169	9.8142585693629e-05	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
9db8867	0.032203999999999997	0.0342661723923507	0.019143	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
a1d5707	0.000259	0.0001532602077381108	0.0	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b20a46d	0.37214400000000003	0.5782139204313967	0.462319	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
