clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
3e91924	0.001953	0.0001005755679665	0.262555	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
67d5e56	0.12293899999999999	0.11365028180548509	0.015792999999999998	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
7c5c2ca	0.008301	0.0050031728956996	0.005706	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b20a46d	0.03913	0.012213101602257595	0.529535	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b7d95dd	0.198316	0.1423172466485877	0.018917	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c41d6a7	0.999977	0.9999999999999725	0.999984	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c55d015	0.007845000000000001	0.0035664751034175	0.000812	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
de8e64a	0.033852	0.0307893643012248	0.0005059999999999999	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f5fd609	0.025517	0.010230274255316963	0.064677	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
09abf91	0.998735	0.9999173996018473	0.999982	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3069578	0.551658	0.84760876772137	0.145418	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3660a9f	0.0008550000000000001	6.105197569373548e-05	0.006167000000000001	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3e91924	0.001953	2.4781033604748066e-05	0.362112	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
67d5e56	0.12293899999999999	0.08806902806698796	0.003171	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7c5c2ca	0.008301	0.002799313872359	0.00031400000000000004	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b20a46d	0.03913	0.005927905626329923	0.466902	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b7d95dd	0.198316	0.1025039214155548	0.003304	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c41d6a7	0.999977	0.9999999999999755	0.999982	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c55d015	0.007845000000000001	0.0020324288044098002	2.6e-05	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
de8e64a	0.033852	0.0209762588597163	0.002772	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f5fd609	0.025517	0.005169506307681257	0.062771	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
09abf91	0.999959	0.9999841400991648	0.99992	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
1ce6a71	0.004852	0.0044110119351298	0.00015	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3069578	0.406488	0.38103782140781883	0.367104	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3babeb3	0.0008839999999999999	0.000752036046142074	1e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3e91924	0.005459	0.0033394249465038394	0.137568	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
5635601	0.0031969999999999998	0.0027923960849501428	4.5e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
67d5e56	0.038854	0.033575722983347614	0.000865	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7c5c2ca	0.001607	0.0020021370813865	0.006843	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
8f1b8f7	0.00274	0.0021655452257843	9.8e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
94a7b1d	0.001994	0.002236289666562	4.5e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
9db8867	0.015276999999999999	0.0143603969168004	0.062271	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b20a46d	0.343091	0.4137594887118611	0.402654	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b56ff5e	0.0031969999999999998	0.0027923960849501428	4.5e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b7d95dd	0.068792	0.0592105722091824	0.0054670000000000005	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c41d6a7	0.999983	0.9999999999999777	0.99992	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c55d015	0.0020210000000000002	0.0014797597534175	0.003549	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c8b2483	0.0031969999999999998	0.0027923960849501428	4.5e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
de8e64a	0.041905	0.048932350062842876	0.005541	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
e152d33	0.004933	0.004561345299020058	0.000144	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f4b4b4f	0.003776	0.0029327262412439	0.005825	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f5fd609	0.040708	0.0386274609522515	0.033077	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
09abf91	0.999959	0.9999903415177098	0.999984	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3069578	0.406488	0.3434071153163151	0.159913	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3e91924	0.005459	0.0018878299562129085	0.262555	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
67d5e56	0.038854	0.027282000114128686	0.015792999999999998	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
7c5c2ca	0.001607	0.002299045922759	0.005706	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
9db8867	0.015276999999999999	0.0124710524445528	0.025197	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b20a46d	0.343091	0.4974691983213241	0.529535	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b7d95dd	0.068792	0.04787746713410014	0.018917	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c41d6a7	0.999983	0.9999999999999776	0.999984	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c55d015	0.0020210000000000002	0.0010305968980619	0.000812	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
de8e64a	0.041905	0.05464092191277504	0.0005059999999999999	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f4b4b4f	0.003776	0.0020990861317147	0.00057	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f5fd609	0.040708	0.034205100906533274	0.064677	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
09abf91	0.999959	0.9999945996833898	0.999982	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3069578	0.406488	0.2985676045993018	0.145418	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3660a9f	1.2e-05	2.071539513949619e-06	0.006167000000000001	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3e91924	0.005459	0.0009835648295357226	0.362112	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
67d5e56	0.038854	0.020749827603929745	0.003171	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7c5c2ca	0.001607	0.0024241539072732	0.00031400000000000004	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
9db8867	0.015276999999999999	0.0099676037530989	0.0038650000000000004	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b20a46d	0.343091	0.5854468625171995	0.466902	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b7d95dd	0.068792	0.03618869298397861	0.003304	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c41d6a7	0.999983	0.9999999999999787	0.999982	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c55d015	0.0020210000000000002	0.0006844658895684	2.6e-05	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
de8e64a	0.041905	0.05848239632957027	0.002772	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f5fd609	0.040708	0.02816486547862031	0.062771	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
09abf91	0.999959	0.9999972191866203	0.999973	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3069578	0.406488	0.25372703789713263	0.209616	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3660a9f	1.2e-05	9.76518573123703e-07	0.0011610000000000001	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3e91924	0.005459	0.0004743552858705077	0.414768	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
67d5e56	0.038854	0.014811734348081203	0.001936	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7c5c2ca	0.001607	0.002354354621496	0.016632	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
9db8867	0.015276999999999999	0.0073540566289166	0.000126	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b20a46d	0.343091	0.6667056517187617	0.338304	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b7d95dd	0.068792	0.025625632547105277	0.001936	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
c41d6a7	0.999983	0.9999999999999802	0.999973	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
de8e64a	0.041905	0.060593404697001814	0.000389	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
f5fd609	0.040708	0.021646157162362102	0.091819	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
09abf91	0.99992	0.999999999999976	0.999984	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
1874fd0	0.002391	0.0026381144300857	0.002228	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
2a1f213	0.053853	0.0497807386215797	0.024451999999999998	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3069578	0.367104	0.34134877099762456	0.159913	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3a75f78	0.003542	0.0029327597354618	0.004227	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3e91924	0.137568	0.1612546414453151	0.262555	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
48a2423	0.009951	0.006082535200136	0.005298	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
67d5e56	0.000865	0.0006346957570204506	0.015792999999999998	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
7c5c2ca	0.006843	0.007361279040504085	0.005706	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
9db8867	0.062271	0.0640007834005748	0.025197	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b20a46d	0.402654	0.4172442489127416	0.529535	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b420c69	0.003542	0.0029327597354618	0.002077	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b7d95dd	0.0054670000000000005	0.0036194024168756155	0.018917	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
c41d6a7	0.99992	0.999999999999976	0.999984	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
c55d015	0.003549	0.002209945356092265	0.000812	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
de8e64a	0.005541	0.0046996904187618215	0.0005059999999999999	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f4b4b4f	0.005825	0.0036822566043253	0.00057	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f5fd609	0.033077	0.0254841951005247	0.064677	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
09abf91	0.99992	0.9999999999999759	0.999982	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
1874fd0	0.002391	0.0027125402116786	0.006645	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
2a1f213	0.053853	0.043487839694807295	0.021462	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3069578	0.367104	0.305152950897705	0.145418	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3a75f78	0.003542	0.0022629393565836	0.010207	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3e91924	0.137568	0.1926866760055676	0.362112	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
48a2423	0.009951	0.003525312568731	0.000292	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
67d5e56	0.000865	0.0004409290396277309	0.003171	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
7c5c2ca	0.006843	0.007419692417603281	0.00031400000000000004	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
9db8867	0.062271	0.0619682108262815	0.0038650000000000004	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b20a46d	0.402654	0.433509324349417	0.466902	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b420c69	0.003542	0.0022629393565836	8.6e-05	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b7d95dd	0.0054670000000000005	0.002272620556778577	0.003304	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
c41d6a7	0.99992	0.9999999999999759	0.999982	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
c55d015	0.003549	0.0012825308528808623	2.6e-05	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
de8e64a	0.005541	0.003739568384771411	0.002772	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
f5fd609	0.033077	0.0186575889495695	0.062771	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
09abf91	0.99992	0.9999999999999762	0.999973	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
1874fd0	0.002391	0.0025961916877113	0.012293	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
2a1f213	0.053853	0.0358054463581634	0.036573	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3069578	0.367104	0.2610592092509287	0.209616	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3a75f78	0.003542	0.0016253517404981	0.026654	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3e91924	0.137568	0.2306137085855606	0.414768	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
67d5e56	0.000865	0.00028898942027078526	0.001936	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
7c5c2ca	0.006843	0.006998690171398171	0.016632	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
9db8867	0.062271	0.0564341314619278	0.000126	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b20a46d	0.402654	0.4504781459050904	0.338304	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b7d95dd	0.0054670000000000005	0.0013540949592137867	0.001936	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
c41d6a7	0.99992	0.9999999999999762	0.999973	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
de8e64a	0.005541	0.002788802042694624	0.000389	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
f5fd609	0.033077	0.012954755751593605	0.091819	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
09abf91	0.99992	0.9999999999999771	0.999977	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
1874fd0	0.002391	0.0023103253413253	0.001626	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
2a1f213	0.053853	0.0277227682132592	0.006078	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3069578	0.367104	0.2128053715797004	0.233062	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3a75f78	0.003542	0.0010854195067641	0.026243	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3e91924	0.137568	0.2726000338733486	0.53482	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
67d5e56	0.000865	0.00017810729325918435	8.3e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
7c5c2ca	0.006843	0.006169968185965968	0.00933	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b20a46d	0.402654	0.4669550082800403	0.217281	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b7d95dd	0.0054670000000000005	0.0007655845141540242	8.3e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
c41d6a7	0.99992	0.9999999999999771	0.999977	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
f5fd609	0.033077	0.008512058079607558	0.084552	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
09abf91	0.999984	0.9999999999999674	0.999982	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
1874fd0	0.002228	0.0021300766281253	0.006645	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
1a161c2	0.027136999999999998	0.034560747571146896	0.006922	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
25882ec	0.00594	0.0064601810805524	0.001366	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
2a1f213	0.024451999999999998	0.021500130127013416	0.021462	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3069578	0.159913	0.12358445231027632	0.145418	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3a75f78	0.004227	0.0035530692187117	0.010207	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3e91924	0.262555	0.3127190160700794	0.362112	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
48a2423	0.005298	0.0028386429918388	0.000292	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
4bcd4dc	0.014145	0.009888661234328501	0.003057	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
67d5e56	0.015792999999999998	0.0108546134890432	0.003171	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7365d81	0.001897	0.0020230833888256	0.008623	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7c5c2ca	0.005706	0.0051205270220036	0.00031400000000000004	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
7e28a2f	0.00857	0.011940955319747499	0.002069	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
9db8867	0.025197	0.021156882398777825	0.0038650000000000004	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b20a46d	0.529535	0.5293074727512684	0.466902	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b420c69	0.002077	0.001750110745535	8.6e-05	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b6fcb2e	0.004698000000000001	0.0059311514322724	0.010528	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b7d95dd	0.018917	0.0128866733801887	0.003304	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
c41d6a7	0.999984	0.9999999999999674	0.999982	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
c55d015	0.000812	0.0004820825331948	2.6e-05	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
de8e64a	0.0005059999999999999	0.0003942445393590647	0.002772	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
ebe7d54	0.009068	0.0096700172328584	0.00464	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
f5fd609	0.064677	0.047222922202222406	0.062771	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
09abf91	0.999984	0.9999999999999674	0.999973	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
1874fd0	0.002228	0.0017879037606768	0.012293	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
1a161c2	0.027136999999999998	0.0386115775497656	0.00021	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
25882ec	0.00594	0.0061380589987536	3.6e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
2a1f213	0.024451999999999998	0.016717020219571974	0.036573	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3069578	0.159913	0.0864955844357886	0.209616	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3a75f78	0.004227	0.0026092146702594	0.026654	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3e91924	0.262555	0.37519694864237624	0.414768	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
4bcd4dc	0.014145	0.0061334344249374	8.7e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
67d5e56	0.015792999999999998	0.0066280664530967	0.001936	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7365d81	0.001897	0.0018849001886067	0.000584	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7c5c2ca	0.005706	0.0040200243187705	0.016632	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
7e28a2f	0.00857	0.0146910473242771	4.9e-05	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
9db8867	0.025197	0.015788406503382924	0.000126	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b20a46d	0.529535	0.5161937688102126	0.338304	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b6fcb2e	0.004698000000000001	0.0065852182618874	0.154412	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b7d95dd	0.018917	0.007786792763583499	0.001936	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
c41d6a7	0.999984	0.9999999999999674	0.999973	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
de8e64a	0.0005059999999999999	0.0002683758616180457	0.000389	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
ebe7d54	0.009068	0.0090156369981065	0.00028700000000000004	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
f5fd609	0.064677	0.030962381943764387	0.091819	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
09abf91	0.999984	0.9999999999999687	0.999977	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
1874fd0	0.002228	0.0012965176714562002	0.001626	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
2a1f213	0.024451999999999998	0.011297615401076912	0.006078	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3069578	0.159913	0.053557735548525276	0.233062	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3a75f78	0.004227	0.0016456399883431	0.026243	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3e91924	0.262555	0.4460132878509025	0.53482	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
67d5e56	0.015792999999999998	0.0035278165876895997	8.3e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
7c5c2ca	0.005706	0.0027143608770341	0.00933	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b20a46d	0.529535	0.48791746285451143	0.217281	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b6fcb2e	0.004698000000000001	0.006320832664272601	0.358311	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b7d95dd	0.018917	0.0040970863055323	8.3e-05	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
c41d6a7	0.999984	0.9999999999999687	0.999977	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
f5fd609	0.064677	0.017833907484704932	0.084552	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
09abf91	0.999984	0.999999999999973	0.999985	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
1874fd0	0.002228	0.0008026217272709	1e-05	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
