clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
f5fd609	0.041807	0.025585504403687016	0.04794	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
1ce6a71	0.0	0.0	0.001942	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
7c5c2ca	0.0	0.0	0.001065	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
853610c	0.0	0.0	0.000169	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
94a7b1d	0.0	0.0	0.000805	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
9db8867	0.0	0.0	0.032203999999999997	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
a1d5707	0.0	0.0	0.000259	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c55d015	0.0	0.0	0.000669	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f4b4b4f	0.0	0.0	0.001855	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
09abf91	0.999984	0.9999999999999721	1.000007	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
2a1f213	0.001041	0.000157122198576	0.076585	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3069578	0.530456	0.769531040936936	0.331825	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3e91924	0.004959	0.0002914004619878	0.218746	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
67d5e56	0.122699	0.1372436235572682	0.003352	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b20a46d	0.065311	0.019119649362997412	0.637712	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b7d95dd	0.179089	0.15484348520751134	0.012199	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
de8e64a	0.017791	0.0280539290944016	0.000597	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
e152d33	0.007405	0.0055132405130946	2.8e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f5fd609	0.041807	0.016175516715938386	0.050302	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
1874fd0	0.0	0.0	0.001231	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
1ce6a71	0.0	0.0	3e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3a75f78	0.0	0.0	0.011615	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
48a2423	0.0	0.0	0.01307	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
59d0b53	0.0	0.0	0.003227	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
7c5c2ca	0.0	0.0	0.011609	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
9db8867	0.0	0.0	0.050298	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b420c69	0.0	0.0	0.005771	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c55d015	0.0	0.0	0.002648	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f4b4b4f	0.0	0.0	0.003265	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
09abf91	0.999984	0.9999999999999756	0.999973	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
2a1f213	0.001041	5.347752957055967e-05	0.018411	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3069578	0.530456	0.8318940787570192	0.151615	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3e91924	0.004959	7.756160304748692e-05	0.263781	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
67d5e56	0.122699	0.12609864029428944	0.013302	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
8a17aae	0.001431	5.003574343254924e-05	0.002836	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b20a46d	0.065311	0.008755964296911082	0.826485	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b7d95dd	0.179089	0.13417099553330047	0.014700000000000001	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f5fd609	0.041807	0.0077457214088217635	0.0669	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
0ff11b5	0.0	0.0	0.008884	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
1874fd0	0.0	0.0	0.001251	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
1a161c2	0.0	0.0	0.021936	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
2208680	0.0	0.0	0.003049	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3a75f78	0.0	0.0	0.001885	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
48a2423	0.0	0.0	0.001986	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
4bcd4dc	0.0	0.0	0.012433	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
59d0b53	0.0	0.0	0.004046	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
68b766a	0.0	0.0	0.006291	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7365d81	0.0	0.0	0.01676	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7c5c2ca	0.0	0.0	0.002456	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7e28a2f	0.0	0.0	0.006705	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
859a273	0.0	0.0	0.00295	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
93fb6d3	0.0	0.0	0.005578	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
9a5fced	0.0	0.0	0.006389000000000001	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
9db8867	0.0	0.0	0.019143	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b420c69	0.0	0.0	0.0009220000000000001	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c55d015	0.0	0.0	0.000333	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
ebe7d54	0.0	0.0	0.00511	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f4b4b4f	0.0	0.0	0.00017900000000000001	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
09abf91	0.999962	0.9999999999999752	0.999944	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
1ce6a71	0.010554	0.0090023226960404	0.001942	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
2a1f213	4.6e-05	2.911240699012448e-05	0.013430000000000001	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3069578	0.5565	0.6239419571253999	0.370997	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3babeb3	0.0039040000000000004	0.002998123129547952	0.000252	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3e91924	0.006591	0.004028703292455501	0.039827	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
51cac50	0.0028320000000000003	0.0037842515454278	4.8e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
5635601	0.011888	0.008732659439374785	0.000931	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
67d5e56	0.137069	0.12357939339026382	0.013804	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
69bdfb9	0.002986	0.0015637561503849	0.00016	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7c5c2ca	0.011675	0.0127950962632807	0.001065	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
853610c	0.004393	0.0054802468811356	0.000169	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
94a7b1d	0.007495	0.0075152630095852	0.000805	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
a1d5707	0.005438	0.0032952670550019	0.000259	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b20a46d	0.076089	0.07219089266435781	0.564097	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b56ff5e	0.01202	0.008820926870420524	0.000931	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b7d95dd	0.213406	0.1865304386603587	0.025502	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c55d015	0.006941000000000001	0.0067849776311407	0.000669	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c7b09d2	0.000756	0.0010375428227418	1.1e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c8b2483	0.011888	0.008732659439374785	0.000931	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
de8e64a	0.050246	0.06233807888867585	0.019355	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
e152d33	0.01232	0.011461575044322115	0.0019140000000000001	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f5fd609	0.022765999999999998	0.024214554933085282	0.04794	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
9db8867	0.0	0.0	0.032203999999999997	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f4b4b4f	0.0	0.0	0.001855	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
09abf91	0.999962	0.9999999999999738	1.000007	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
1ce6a71	0.010554	0.0068866008513106	3e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
2a1f213	4.6e-05	1.652385004506917e-05	0.076585	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3069578	0.5565	0.6953290002148569	0.331825	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3e91924	0.006591	0.0022472886129085	0.218746	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
67d5e56	0.137069	0.10531503380236769	0.003352	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
7c5c2ca	0.011675	0.012608259854009402	0.011609	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b20a46d	0.076089	0.06861623730796779	0.637712	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b7d95dd	0.213406	0.15334663937271673	0.012199	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c55d015	0.006941000000000001	0.006499152795576	0.002648	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
de8e64a	0.050246	0.0795978486013133	0.000597	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
e152d33	0.01232	0.009635308873382724	2.8e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f5fd609	0.022765999999999998	0.024974007074874058	0.050302	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
1874fd0	0.0	0.0	0.001231	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3a75f78	0.0	0.0	0.011615	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
48a2423	0.0	0.0	0.01307	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
59d0b53	0.0	0.0	0.003227	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
9db8867	0.0	0.0	0.050298	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b420c69	0.0	0.0	0.005771	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f4b4b4f	0.0	0.0	0.003265	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
09abf91	0.999962	0.9999999999999726	0.999973	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
2a1f213	4.6e-05	8.183072005750191e-06	0.018411	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3069578	0.5565	0.7700193273558048	0.151615	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3e91924	0.006591	0.0011274535081179	0.263781	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
67d5e56	0.137069	0.08246254065623808	0.013302	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7c5c2ca	0.011675	0.0108673365819754	0.002456	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
8a17aae	8.7e-05	0.0001178900865928	0.002836	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b20a46d	0.076089	0.06221357539055087	0.826485	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b7d95dd	0.213406	0.11536870568328879	0.014700000000000001	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c55d015	0.006941000000000001	0.0059143578025545995	0.000333	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f5fd609	0.022765999999999998	0.024065407407463702	0.0669	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
0ff11b5	0.0	0.0	0.008884	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
1874fd0	0.0	0.0	0.001251	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
1a161c2	0.0	0.0	0.021936	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
2208680	0.0	0.0	0.003049	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3a75f78	0.0	0.0	0.001885	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
48a2423	0.0	0.0	0.001986	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
4bcd4dc	0.0	0.0	0.012433	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
59d0b53	0.0	0.0	0.004046	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
68b766a	0.0	0.0	0.006291	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7365d81	0.0	0.0	0.01676	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7e28a2f	0.0	0.0	0.006705	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
859a273	0.0	0.0	0.00295	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
93fb6d3	0.0	0.0	0.005578	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
9a5fced	0.0	0.0	0.006389000000000001	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
9db8867	0.0	0.0	0.019143	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b420c69	0.0	0.0	0.0009220000000000001	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
ebe7d54	0.0	0.0	0.00511	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f4b4b4f	0.0	0.0	0.00017900000000000001	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
09abf91	0.999962	0.9999999999999758	0.999959	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
2a1f213	4.6e-05	3.3739742136721767e-06	0.043572	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3069578	0.5565	0.8455519387209046	0.204703	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3660a9f	0.000352	1.3270791886619642e-05	0.002035	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3e91924	0.006591	0.0004960371988954867	0.361187	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
67d5e56	0.137069	0.05660022403007491	0.0049949999999999994	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7c5c2ca	0.011675	0.007817421910806501	7.1e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
8a17aae	8.7e-05	9.563917858103188e-05	0.0094	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b20a46d	0.076089	0.050139356113445416	0.754952	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b7d95dd	0.213406	0.07586880843173056	0.00501	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
f5fd609	0.022765999999999998	0.020419758418631282	0.07301	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
0fe8207	0.0	0.0	0.005149	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
0ff11b5	0.0	0.0	0.001849	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
15a1d81	0.0	0.0	0.004451999999999999	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
1874fd0	0.0	0.0	0.002947	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
1a161c2	0.0	0.0	0.002777	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
2208680	0.0	0.0	0.002018	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
310b8c5	0.0	0.0	0.007568	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3a75f78	0.0	0.0	0.008140999999999999	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
48a2423	0.0	0.0	3.3e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
4bcd4dc	0.0	0.0	0.001308	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
55bd63d	0.0	0.0	0.00866	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
59d0b53	0.0	0.0	0.00623	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
68b766a	0.0	0.0	0.0018050000000000002	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7365d81	0.0	0.0	0.007963999999999999	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7e28a2f	0.0	0.0	0.000839	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
859a273	0.0	0.0	0.00059	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
93fb6d3	0.0	0.0	0.00972	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
9a5fced	0.0	0.0	0.0019069999999999998	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
9db8867	0.0	0.0	0.0017259999999999999	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
9eefffe	0.0	0.0	0.001459	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
a0528e0	0.0	0.0	0.007568	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
af3b10a	0.0	0.0	0.003784	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b420c69	0.0	0.0	1.1e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b6fcb2e	0.0	0.0	0.013429	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
ebe7d54	0.0	0.0	0.002692	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
09abf91	0.999944	0.9999999999999797	1.000007	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
1ce6a71	0.001942	0.0016622860534972	3e-05	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
2a1f213	0.013430000000000001	0.0118338143547506	0.076585	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3069578	0.370997	0.3090704179058805	0.331825	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3e91924	0.039827	0.04215151896679253	0.218746	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
67d5e56	0.013804	0.010550777567066016	0.003352	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
7c5c2ca	0.001065	0.0009421332938595	0.011609	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
9db8867	0.032203999999999997	0.0347418768128839	0.050298	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b20a46d	0.564097	0.6418067284210667	0.637712	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b7d95dd	0.025502	0.019808531894441372	0.012199	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
c55d015	0.000669	0.0004080012787812564	0.002648	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
de8e64a	0.019355	0.016325546597793814	0.000597	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
e152d33	0.0019140000000000001	0.0016479892628157066	2.8e-05	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f4b4b4f	0.001855	0.0013994478021305	0.003265	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f5fd609	0.04794	0.03485793997317915	0.050302	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
1874fd0	0.0	0.0	0.001231	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3a75f78	0.0	0.0	0.011615	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
48a2423	0.0	0.0	0.01307	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
59d0b53	0.0	0.0	0.003227	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b420c69	0.0	0.0	0.005771	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
09abf91	0.999944	0.9999999999999827	0.999973	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
2a1f213	0.013430000000000001	0.0094772473497648	0.018411	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3069578	0.370997	0.2378764796516157	0.151615	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3e91924	0.039827	0.041035619849147574	0.263781	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
67d5e56	0.013804	0.007322116801840388	0.013302	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
7c5c2ca	0.001065	0.0007476419030031	0.002456	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
9db8867	0.032203999999999997	0.0342661723923507	0.019143	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b20a46d	0.564097	0.7278081783998821	0.826485	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b7d95dd	0.025502	0.013976308940392208	0.014700000000000001	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
c55d015	0.000669	0.00022775940933448486	0.000333	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
f4b4b4f	0.001855	0.000946943629865	0.00017900000000000001	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
f5fd609	0.04794	0.02366957172408752	0.0669	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
0ff11b5	0.0	0.0	0.008884	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
1874fd0	0.0	0.0	0.001251	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
1a161c2	0.0	0.0	0.021936	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
2208680	0.0	0.0	0.003049	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3a75f78	0.0	0.0	0.001885	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
48a2423	0.0	0.0	0.001986	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
4bcd4dc	0.0	0.0	0.012433	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
59d0b53	0.0	0.0	0.004046	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
68b766a	0.0	0.0	0.006291	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
7365d81	0.0	0.0	0.01676	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
7e28a2f	0.0	0.0	0.006705	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
859a273	0.0	0.0	0.00295	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
8a17aae	0.0	0.0	0.002836	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
93fb6d3	0.0	0.0	0.005578	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
9a5fced	0.0	0.0	0.006389000000000001	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
