clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.4	0.319822	0.3821180432648156	0.122587	-0.2595310432648156	0.2595310432648156	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.1	0.033555	0.041059946377268584	0.041798999999999996	0.0007390536227314115	0.0007390536227314115	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.2	0.040526	0.0446438242985594	0.008078	-0.036565824298559396	0.036565824298559396	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.3	0.032447000000000004	0.0328068749352509	0.008439	-0.024367874935250895	0.024367874935250895	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.5	0.00045000000000000004	0.00035782801646999033	0.0	-0.00035782801646999033	0.00035782801646999033	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.6	0.032545	0.0370465452203772	0.075456	0.03840945477962279	0.03840945477962279	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.7	0.121365	0.12419952802047388	0.148293	0.024093471979526132	0.024093471979526132	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5	0.003509	0.0028064250218821584	3.8e-05	-0.0027684250218821586	0.0027684250218821586	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5.1	0.035949	0.03046287196396711	0.040708	0.010245128036032891	0.010245128036032891	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5.2	0.015669	0.0083544688663063	0.302345	0.29399053113369367	0.29399053113369367	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5.2.4	0.010297	0.0057434547264421	0.101328	0.0955845452735579	0.0955845452735579	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5.2.4.1	0.00275	0.0010958631493042	0.005459	0.0043631368506958	0.0043631368506958	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6	0.002388	0.0015900507781403	2.4e-05	-0.0015660507781403	0.0015660507781403	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6	0.000175	0.0001288467612015505	0.003928	0.0037991532387984498	0.0037991532387984498	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.1	1.9e-05	1.446376610500629e-05	0.0	-1.446376610500629e-05	1.446376610500629e-05	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.2	0.001467	0.0011166395319598	0.000215	-0.0009016395319598	0.0009016395319598	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.2.1	0.005727	0.0042966005600701	0.0031969999999999998	-0.0010996005600701002	0.0010996005600701002	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.3	0.0032819999999999998	0.002471580472286776	0.000455	-0.0020165804722867757	0.0020165804722867757	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.3.1	2.3e-05	1.7548396903767236e-05	0.0	-1.7548396903767236e-05	1.7548396903767236e-05	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.3.2	0.028310000000000002	0.019055492524263182	0.022143	0.0030875074757368177	0.0030875074757368177	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.3.3	0.079907	0.08504963534070109	0.038854	-0.04619563534070109	0.04619563534070109	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8	0.053331	0.03985680060822494	0.027688	-0.01216880060822494	0.01216880060822494	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.1	0.08897200000000001	0.07446853844011665	0.027952	-0.04651653844011665	0.04651653844011665	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.2	0.022896	0.014461766564124663	0.000491	-0.013970766564124663	0.013970766564124663	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.3	0.063459	0.0524925551932003	0.020506	-0.0319865551932003	0.0319865551932003	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4	0.352397	0.39534314539914794	0.122587	-0.27275614539914794	0.27275614539914794	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.1	0.042086	0.0413183602626324	0.041798999999999996	0.0004806397373675955	0.0004806397373675955	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.2	0.021098	0.0208227406023021	0.008078	-0.0127447406023021	0.0127447406023021	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.3	0.021639000000000002	0.030734341212265398	0.008439	-0.022295341212265396	0.022295341212265396	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.5	0.001326	0.001203002285887591	0.0	-0.001203002285887591	0.001203002285887591	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.6	0.020416	0.0235482742304885	0.075456	0.0519077257695115	0.0519077257695115	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.7	0.111838	0.1408941052217713	0.148293	0.007398894778228721	0.007398894778228721	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.5	0.008022	0.006136866781884	3.8e-05	-0.006098866781884	0.006098866781884	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.5.1	0.040081	0.030328018150968847	0.040708	0.010379981849031154	0.010379981849031154	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.5.2	0.012025	0.0055121904259365	0.302345	0.2968328095740635	0.2968328095740635	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.5.2.4	0.019096	0.0091384364893986	0.106787	0.0976485635106014	0.0976485635106014	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6	0.001242	0.000458197820717	0.0	-0.000458197820717	0.000458197820717	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6	0.0023350000000000003	0.00038085385084600656	0.000215	-0.00016585385084600656	0.00016585385084600656	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.2	0.0030459999999999997	0.001169384748441	0.0	-0.001169384748441	0.001169384748441	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.2.1	0.013058	0.007049437657882053	4.5e-05	-0.007004437657882053	0.007004437657882053	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.3	0.0053950000000000005	0.0018325514024360636	0.0	-0.0018325514024360636	0.0018325514024360636	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.3.2	0.051543	0.034374137680114235	0.004342	-0.030032137680114236	0.030032137680114236	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.3.3	0.12293899999999999	0.12480873386438802	0.000865	-0.12394373386438802	0.12394373386438802	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8	0.080567	0.055162864630532604	0.00173	-0.0534328646305326	0.0534328646305326	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.1	0.054747	0.028742269001071387	0.017352	-0.011390269001071388	0.011390269001071388	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.2	0.010187000000000002	0.003537593416471523	0.0	-0.003537593416471523	0.003537593416471523	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.3	0.049305	0.027899119362282898	0.000567	-0.027332119362282897	0.027332119362282897	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4	0.299654	0.4051955500974347	0.18410100000000001	-0.22109455009743467	0.22109455009743467	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.1	0.031899	0.033060595337323403	0.002283	-0.030777595337323403	0.030777595337323403	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.2	0.048501	0.0497441399948753	0.006259000000000001	-0.0434851399948753	0.0434851399948753	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.3	0.027544	0.0266601823688675	0.00017900000000000001	-0.0264811823688675	0.0264811823688675	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.5	0.00031999999999999997	0.00011433572845505628	0.0	-0.00011433572845505628	0.00011433572845505628	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.6	0.026955	0.0369621530419314	0.020556	-0.0164061530419314	0.0164061530419314	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.6.2	0.00902	0.010957396205954501	0.004039	-0.006918396205954501	0.006918396205954501	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.7	0.104066	0.12629010961174325	0.149647	0.02335689038825675	0.02335689038825675	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5	0.0024909999999999997	0.0013954224404827765	0.0	-0.0013954224404827765	0.0013954224404827765	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5.1	0.025517	0.015856964713461156	0.033077	0.017220035286538846	0.017220035286538846	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5.2	0.011122	0.0028158999261979002	0.369577	0.3667611000738021	0.3667611000738021	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5.2.4	0.016571	0.0052173960559870995	0.067518	0.06230060394401289	0.06230060394401289	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5.2.4.1	0.001953	0.0003147110420732	0.137568	0.1372532889579268	0.1372532889579268	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6	0.001748	0.0007011015205186	0.0	-0.0007011015205186	0.0007011015205186	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6	0.0032890000000000003	0.0005669949252283188	0.000215	-0.00035199492522831877	0.00035199492522831877	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.2	0.004292	0.0017958281565515	0.0	-0.0017958281565515	0.0017958281565515	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.2.1	0.00997	0.005813313531647873	4.5e-05	-0.005768313531647873	0.005768313531647873	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.3	0.007603	0.002800424917904046	0.0	-0.002800424917904046	0.002800424917904046	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.3.2	0.030130999999999998	0.015296441181174755	0.004342	-0.010954441181174755	0.010954441181174755	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.3.3	0.091889	0.08815197064634409	0.000865	-0.08728697064634408	0.08728697064634408	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8	0.077144	0.04255191074206804	0.00173	-0.040821910742068035	0.040821910742068035	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.1	0.065216	0.03375863054768844	0.017352	-0.01640663054768844	0.01640663054768844	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.2	0.014355	0.00533397470236994	0.0	-0.00533397470236994	0.00533397470236994	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.3	0.045457	0.027745100116945	0.000567	-0.027178100116945	0.027178100116945	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4	0.319822	0.4581998551750892	0.18410100000000001	-0.2740988551750892	0.2740988551750892	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.1	0.033555	0.04683736438912864	0.002283	-0.04455436438912864	0.04455436438912864	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.2	0.040526	0.0458342267425217	0.006259000000000001	-0.0395752267425217	0.0395752267425217	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.3	0.032447000000000004	0.031069473027312	0.00017900000000000001	-0.030890473027312	0.030890473027312	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.5	0.00045000000000000004	0.00025463979057348957	0.0	-0.00025463979057348957	0.00025463979057348957	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.6	0.032545	0.0387383827687242	0.024595000000000002	-0.014143382768724195	0.014143382768724195	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.7	0.121365	0.12213271822253711	0.149647	0.027514281777462887	0.027514281777462887	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5	0.003509	0.0020154124304493336	0.0	-0.0020154124304493336	0.0020154124304493336	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5.1	0.035949	0.02324648032883508	0.033077	0.009830519671164922	0.009830519671164922	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5.2	0.015669	0.0039381713544461	0.369577	0.3656388286455539	0.3656388286455539	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5.2.4	0.010297	0.0028315970911966	0.067518	0.0646864029088034	0.0646864029088034	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5.2.4.1	0.00275	0.0003859876907186	0.137568	0.1371820123092814	0.1371820123092814	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6	0.002388	0.0009298794911157	0.0	-0.0009298794911157	0.0009298794911157	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6	0.000175	8.358536868860274e-05	0.000215	0.00013141463131139726	0.00013141463131139726	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.1	1.9e-05	9.670483398617974e-06	0.0	-9.670483398617974e-06	9.670483398617974e-06	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.2	0.001467	0.0007465087256276	0.0	-0.0007465087256276	0.0007465087256276	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.2.1	0.005727	0.0028453019273070998	4.5e-05	-0.0028003019273071	0.0028003019273071	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.3	0.0032819999999999998	0.0016397084823930523	0.0	-0.0016397084823930523	0.0016397084823930523	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.3.1	2.3e-05	1.1759424427768972e-05	0.0	-1.1759424427768972e-05	1.1759424427768972e-05	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.3.2	0.028310000000000002	0.011315809911971396	0.004342	-0.006973809911971395	0.006973809911971395	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.3.3	0.079907	0.08288828937009664	0.000865	-0.08202328937009663	0.08202328937009663	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8	0.053331	0.027534366221846025	0.00173	-0.025804366221846026	0.025804366221846026	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.1	0.08897200000000001	0.0581069041294915	0.017352	-0.0407549041294915	0.0407549041294915	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.2	0.022896	0.008176683612952672	0.0	-0.008176683612952672	0.008176683612952672	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.3	0.063459	0.0395550408258254	0.000567	-0.0389880408258254	0.0389880408258254	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4	0.352397	0.4456548254537397	0.18410100000000001	-0.2615538254537397	0.2615538254537397	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.1	0.042086	0.0363645237164991	0.002283	-0.0340815237164991	0.0340815237164991	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.2	0.021098	0.0185520122318723	0.006259000000000001	-0.012293012231872298	0.012293012231872298	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.3	0.021639000000000002	0.0415220857244809	0.00017900000000000001	-0.0413430857244809	0.0413430857244809	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.5	0.001326	0.0009744333632247509	0.0	-0.0009744333632247509	0.0009744333632247509	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.6	0.020416	0.024377083620083	0.024595000000000002	0.00021791637991700266	0.00021791637991700266	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.7	0.111838	0.16788596060030306	0.149647	-0.018238960600303056	0.018238960600303056	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.5	0.008022	0.004178853661670342	0.0	-0.004178853661670342	0.004178853661670342	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.5.1	0.040081	0.020586518109659037	0.033077	0.012490481890340965	0.012490481890340965	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.5.2	0.012025	0.00221923015078	0.369577	0.36735776984922	0.36735776984922	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.5.2.4	0.019096	0.0038409653925268	0.205086	0.2012450346074732	0.2012450346074732	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6	0.001242	0.000221561539885	0.0	-0.000221561539885	0.000221561539885	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6	0.0023350000000000003	0.0001231422951266856	0.001263	0.0011398577048733144	0.0011398577048733144	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.2	0.0030459999999999997	0.0005790003877929	0.0	-0.0005790003877929	0.0005790003877929	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.2.1	0.013058	0.004191847039646848	0.0	-0.004191847039646848	0.004191847039646848	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.3	0.0053950000000000005	0.000868187517756662	0.001049	0.00018081248224333807	0.00018081248224333807	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.3.2	0.051543	0.022904787602779513	0.000812	-0.022092787602779513	0.022092787602779513	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.3.3	0.12293899999999999	0.11365028180548509	0.015792999999999998	-0.09785728180548509	0.09785728180548509	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8	0.080567	0.04094766494809838	2.9e-05	-0.04091866494809838	0.04091866494809838	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.1	0.054747	0.017361131238913953	0.009008	-0.008353131238913953	0.008353131238913953	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.2	0.010187000000000002	0.0016974070889277098	0.0	-0.0016974070889277098	0.0016974070889277098	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.3	0.049305	0.017436519265763	0.0	-0.017436519265763	0.017436519265763	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4	0.299654	0.48326581641029664	0.062012	-0.42125381641029663	0.42125381641029663	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.1	0.031899	0.0284614645546527	1.3e-05	-0.028448464554652702	0.028448464554652702	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.2	0.048501	0.0487428637050912	0.001051	-0.047691863705091195	0.047691863705091195	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.3	0.027544	0.024627110084091502	0.0	-0.024627110084091502	0.024627110084091502	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.5	0.00031999999999999997	5.575212824050899e-05	0.0	-5.575212824050899e-05	5.575212824050899e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.6	0.026955	0.0389626583867409	0.003934	-0.0350286583867409	0.0350286583867409	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.6.2	0.00902	0.009653571768629	0.012247	0.002593428231370999	0.002593428231370999	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.7	0.104066	0.1315950793791979	0.074144	-0.0574510793791979	0.0574510793791979	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5	0.0024909999999999997	0.0008529774480677322	0.0	-0.0008529774480677322	0.0008529774480677322	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5.1	0.025517	0.010230274255316963	0.063678	0.05344772574468304	0.05344772574468304	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5.2	0.011122	0.0011298498988729	0.46585699999999997	0.4647271501011271	0.4647271501011271	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5.2.4	0.016571	0.0023404756826323	0.026539	0.0241985243173677	0.0241985243173677	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5.2.4.1	0.001953	0.0001005755679665	0.262555	0.2624544244320335	0.2624544244320335	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6	0.001748	0.000358527749848	0.0	-0.000358527749848	0.000358527749848	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6	0.0032890000000000003	0.0001937702698729206	0.001263	0.0010692297301270793	0.0010692297301270793	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6.2	0.004292	0.0009419132438872	0.0	-0.0009419132438872	0.0009419132438872	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6.2.1	0.00997	0.003612777041011245	0.0	-0.003612777041011245	0.003612777041011245	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
A.6.6.3	0.007603	0.0014038709917894774	0.001049	-0.00035487099178947734	0.00035487099178947734	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
