clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.3	0.045457	0.03711363057127996	0.020506	-0.016607630571279963	0.016607630571279963	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4	0.31982199999999994	0.3821180432648156	0.12258700000000004	-0.2595310432648155	0.2595310432648155	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.1	0.033555	0.04105994637726858	0.04179900000000001	0.0007390536227314323	0.0007390536227314323	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.2	0.040526	0.0446438242985594	0.008078	-0.036565824298559396	0.036565824298559396	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.3	0.032447	0.03280687493525089	0.008439	-0.02436787493525089	0.02436787493525089	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.5	0.00045	0.0003578280164699903	0.0	-0.0003578280164699903	0.0003578280164699903	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.6	0.032545	0.037046545220377196	0.075456	0.0384094547796228	0.0384094547796228	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.4.7	0.12136500000000003	0.12419952802047395	0.14829300000000006	0.024093471979526118	0.024093471979526118	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5	0.0035089999999999995	0.002806425021882159	3.8e-05	-0.002768425021882159	0.002768425021882159	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5.1	0.035949	0.030462871963967113	0.040708	0.010245128036032888	0.010245128036032888	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5.2	0.015669	0.0083544688663063	0.302345	0.29399053113369367	0.29399053113369367	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5.2.4	0.010297	0.0057434547264421	0.10132800000000004	0.09558454527355795	0.09558454527355795	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6.8.5.2.4.1	0.00275	0.0010958631493042	0.005459	0.0043631368506958	0.0043631368506958	h3n2_ideal_delay	2011-04-01	2011-07-01	3.0	ideal
A.6	0.002388	0.0015900507781403	2.4e-05	-0.0015660507781403	0.0015660507781403	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6	0.000175	0.0001288467612015505	0.003928	0.0037991532387984498	0.0037991532387984498	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.1	1.9e-05	1.446376610500629e-05	0.0	-1.446376610500629e-05	1.446376610500629e-05	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.2	0.001467	0.0011166395319598	0.000215	-0.0009016395319598	0.0009016395319598	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.2.1	0.0057269999999999995	0.0042966005600701	0.0031969999999999998	-0.0010996005600701002	0.0010996005600701002	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.3	0.0032819999999999998	0.002471580472286776	0.000455	-0.0020165804722867757	0.0020165804722867757	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.3.1	2.3e-05	1.7548396903767236e-05	0.0	-1.7548396903767236e-05	1.7548396903767236e-05	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.3.2	0.02831	0.019055492524263182	0.022143000000000003	0.003087507475736821	0.003087507475736821	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.6.3.3	0.07990699999999998	0.08504963534070108	0.03885400000000001	-0.04619563534070107	0.04619563534070107	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8	0.053331	0.03985680060822495	0.027688	-0.012168800608224947	0.012168800608224947	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.1	0.08897199999999998	0.07446853844011667	0.027952000000000005	-0.04651653844011666	0.04651653844011666	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.2	0.022895999999999996	0.014461766564124665	0.000491	-0.013970766564124664	0.013970766564124664	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.3	0.063459	0.05249255519320029	0.020506	-0.03198655519320029	0.03198655519320029	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4	0.352397	0.3953431453991479	0.12258700000000004	-0.27275614539914783	0.27275614539914783	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.1	0.042086	0.0413183602626324	0.04179900000000001	0.0004806397373676094	0.0004806397373676094	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.2	0.021098	0.0208227406023021	0.008078	-0.0127447406023021	0.0127447406023021	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.3	0.021639000000000002	0.030734341212265398	0.008439	-0.022295341212265396	0.022295341212265396	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.5	0.0013260000000000001	0.0012030022858875913	0.0	-0.0012030022858875913	0.0012030022858875913	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.6	0.020416	0.0235482742304885	0.075456	0.0519077257695115	0.0519077257695115	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.4.7	0.111838	0.14089410522177132	0.14829300000000006	0.007398894778228748	0.007398894778228748	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.5	0.008022	0.006136866781884	3.8e-05	-0.006098866781884	0.006098866781884	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.5.1	0.040081	0.030328018150968847	0.040708	0.010379981849031154	0.010379981849031154	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.5.2	0.012025	0.0055121904259365	0.302345	0.2968328095740635	0.2968328095740635	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6.8.5.2.4	0.019096	0.0091384364893986	0.10678700000000005	0.09764856351060144	0.09764856351060144	h3n2_realistic_delay	2011-04-01	2011-07-01	3.0	realistic
A.6	0.001242	0.000458197820717	0.0	-0.000458197820717	0.000458197820717	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6	0.0023350000000000003	0.00038085385084600656	0.000215	-0.00016585385084600656	0.00016585385084600656	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.2	0.0030459999999999997	0.001169384748441	0.0	-0.001169384748441	0.001169384748441	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.2.1	0.013057999999999998	0.007049437657882053	4.5e-05	-0.007004437657882053	0.007004437657882053	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.3	0.0053950000000000005	0.0018325514024360638	0.0	-0.0018325514024360638	0.0018325514024360638	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.3.2	0.051542999999999985	0.034374137680114235	0.004342	-0.030032137680114236	0.030032137680114236	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.6.3.3	0.12293899999999998	0.12480873386438798	0.000865	-0.12394373386438798	0.12394373386438798	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8	0.08056699999999999	0.0551628646305326	0.0017300000000000002	-0.053432864630532595	0.053432864630532595	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.1	0.054747	0.02874226900107139	0.017352	-0.011390269001071391	0.011390269001071391	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.2	0.010187000000000002	0.003537593416471523	0.0	-0.003537593416471523	0.003537593416471523	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.3	0.04930500000000001	0.027899119362282898	0.000567	-0.027332119362282897	0.027332119362282897	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4	0.2996539999999998	0.40519555009743485	0.1841009999999999	-0.22109455009743495	0.22109455009743495	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.1	0.031899000000000004	0.033060595337323403	0.002283	-0.030777595337323403	0.030777595337323403	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.2	0.048501	0.0497441399948753	0.006259000000000001	-0.0434851399948753	0.0434851399948753	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.3	0.027544	0.026660182368867493	0.000179	-0.026481182368867495	0.026481182368867495	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.5	0.00032	0.00011433572845505628	0.0	-0.00011433572845505628	0.00011433572845505628	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.6	0.026955	0.0369621530419314	0.020556	-0.0164061530419314	0.0164061530419314	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.6.2	0.00902	0.010957396205954501	0.004039	-0.006918396205954501	0.006918396205954501	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.4.7	0.104066	0.12629010961174325	0.14964699999999997	0.023356890388256724	0.023356890388256724	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5	0.002491	0.0013954224404827765	0.0	-0.0013954224404827765	0.0013954224404827765	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5.1	0.025517	0.015856964713461156	0.033076999999999995	0.01722003528653884	0.01722003528653884	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5.2	0.011122	0.0028158999261979	0.369577	0.3667611000738021	0.3667611000738021	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5.2.4	0.016571000000000002	0.0052173960559870995	0.06751800000000001	0.062300603944012906	0.062300603944012906	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6.8.5.2.4.1	0.001953	0.0003147110420732	0.13756800000000002	0.13725328895792682	0.13725328895792682	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
A.6	0.001748	0.0007011015205186	0.0	-0.0007011015205186	0.0007011015205186	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6	0.0032890000000000003	0.0005669949252283188	0.000215	-0.00035199492522831877	0.00035199492522831877	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.2	0.004292	0.0017958281565515	0.0	-0.0017958281565515	0.0017958281565515	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.2.1	0.009970000000000001	0.005813313531647873	4.5e-05	-0.005768313531647873	0.005768313531647873	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.3	0.0076029999999999995	0.002800424917904046	0.0	-0.002800424917904046	0.002800424917904046	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.3.2	0.030131	0.015296441181174757	0.004342	-0.010954441181174756	0.010954441181174756	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.6.3.3	0.09188900000000004	0.08815197064634407	0.000865	-0.08728697064634407	0.08728697064634407	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8	0.07714399999999999	0.04255191074206803	0.0017300000000000002	-0.04082191074206803	0.04082191074206803	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.1	0.065216	0.03375863054768844	0.017352	-0.01640663054768844	0.01640663054768844	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.2	0.014355	0.00533397470236994	0.0	-0.00533397470236994	0.00533397470236994	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.3	0.045457	0.027745100116945004	0.000567	-0.027178100116945002	0.027178100116945002	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4	0.31982199999999994	0.4581998551750891	0.1841009999999999	-0.2740988551750892	0.2740988551750892	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.1	0.033555	0.046837364389128625	0.002283	-0.044554364389128624	0.044554364389128624	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.2	0.040526	0.0458342267425217	0.006259000000000001	-0.0395752267425217	0.0395752267425217	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.3	0.032447	0.031069473027311997	0.000179	-0.030890473027311998	0.030890473027311998	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.5	0.00045	0.0002546397905734896	0.0	-0.0002546397905734896	0.0002546397905734896	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.6	0.032545	0.0387383827687242	0.024595000000000002	-0.014143382768724195	0.014143382768724195	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.4.7	0.12136500000000003	0.12213271822253713	0.14964699999999997	0.027514281777462846	0.027514281777462846	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5	0.0035089999999999995	0.002015412430449333	0.0	-0.002015412430449333	0.002015412430449333	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5.1	0.035949	0.023246480328835084	0.033076999999999995	0.009830519671164911	0.009830519671164911	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5.2	0.015669	0.0039381713544461	0.369577	0.3656388286455539	0.3656388286455539	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5.2.4	0.010297	0.0028315970911966	0.06751800000000001	0.06468640290880341	0.06468640290880341	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6.8.5.2.4.1	0.00275	0.0003859876907186	0.13756800000000002	0.13718201230928143	0.13718201230928143	h3n2_ideal_delay	2011-04-01	2011-10-01	6.0	ideal
A.6	0.002388	0.0009298794911157	0.0	-0.0009298794911157	0.0009298794911157	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6	0.000175	8.358536868860274e-05	0.000215	0.00013141463131139726	0.00013141463131139726	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.1	1.9e-05	9.670483398617974e-06	0.0	-9.670483398617974e-06	9.670483398617974e-06	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.2	0.001467	0.0007465087256276	0.0	-0.0007465087256276	0.0007465087256276	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.2.1	0.0057269999999999995	0.0028453019273071	4.5e-05	-0.0028003019273071003	0.0028003019273071003	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.3	0.0032819999999999998	0.0016397084823930523	0.0	-0.0016397084823930523	0.0016397084823930523	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.3.1	2.3e-05	1.1759424427768972e-05	0.0	-1.1759424427768972e-05	1.1759424427768972e-05	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.3.2	0.02831	0.011315809911971394	0.004342	-0.0069738099119713935	0.0069738099119713935	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.6.3.3	0.07990699999999998	0.08288828937009664	0.000865	-0.08202328937009663	0.08202328937009663	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8	0.053331	0.027534366221846032	0.0017300000000000002	-0.025804366221846033	0.025804366221846033	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.1	0.08897199999999998	0.05810690412949149	0.017352	-0.04075490412949149	0.04075490412949149	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.2	0.022895999999999996	0.008176683612952675	0.0	-0.008176683612952675	0.008176683612952675	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.3	0.063459	0.0395550408258254	0.000567	-0.0389880408258254	0.0389880408258254	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4	0.352397	0.4456548254537397	0.1841009999999999	-0.2615538254537398	0.2615538254537398	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.1	0.042086	0.0363645237164991	0.002283	-0.0340815237164991	0.0340815237164991	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.2	0.021098	0.0185520122318723	0.006259000000000001	-0.012293012231872298	0.012293012231872298	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.3	0.021639000000000002	0.0415220857244809	0.000179	-0.0413430857244809	0.0413430857244809	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.5	0.0013260000000000001	0.0009744333632247508	0.0	-0.0009744333632247508	0.0009744333632247508	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.6	0.020416	0.024377083620083	0.024595000000000002	0.00021791637991700266	0.00021791637991700266	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.4.7	0.111838	0.16788596060030309	0.14964699999999997	-0.01823896060030311	0.01823896060030311	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.5	0.008022	0.004178853661670342	0.0	-0.004178853661670342	0.004178853661670342	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.5.1	0.040081	0.020586518109659033	0.033076999999999995	0.012490481890340962	0.012490481890340962	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.5.2	0.012025	0.00221923015078	0.369577	0.36735776984922	0.36735776984922	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6.8.5.2.4	0.019096	0.0038409653925268	0.20508600000000002	0.20124503460747323	0.20124503460747323	h3n2_realistic_delay	2011-04-01	2011-10-01	6.0	realistic
A.6	0.001242	0.000221561539885	0.0	-0.000221561539885	0.000221561539885	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6	0.0023350000000000003	0.0001231422951266856	0.001263	0.0011398577048733144	0.0011398577048733144	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.2	0.0030459999999999997	0.0005790003877929	0.0	-0.0005790003877929	0.0005790003877929	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.2.1	0.013057999999999998	0.004191847039646849	0.0	-0.004191847039646849	0.004191847039646849	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.3	0.0053950000000000005	0.0008681875177566618	0.001049	0.00018081248224333817	0.00018081248224333817	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.3.2	0.051542999999999985	0.02290478760277951	0.000812	-0.02209278760277951	0.02209278760277951	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.6.3.3	0.12293899999999998	0.11365028180548505	0.015792999999999998	-0.09785728180548504	0.09785728180548504	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8	0.08056699999999999	0.040947664948098386	2.9e-05	-0.040918664948098385	0.040918664948098385	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.1	0.054747	0.017361131238913953	0.009008	-0.008353131238913953	0.008353131238913953	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.2	0.010187000000000002	0.0016974070889277095	0.0	-0.0016974070889277095	0.0016974070889277095	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.3	0.04930500000000001	0.017436519265763003	0.0	-0.017436519265763003	0.017436519265763003	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4	0.2996539999999998	0.4832658164102969	0.062012	-0.4212538164102969	0.4212538164102969	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.1	0.031899000000000004	0.028461464554652698	1.3e-05	-0.0284484645546527	0.0284484645546527	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.2	0.048501	0.0487428637050912	0.001051	-0.047691863705091195	0.047691863705091195	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.3	0.027544	0.024627110084091502	0.0	-0.024627110084091502	0.024627110084091502	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.5	0.00032	5.575212824050899e-05	0.0	-5.575212824050899e-05	5.575212824050899e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.6	0.026955	0.038962658386740893	0.003934	-0.035028658386740893	0.035028658386740893	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.6.2	0.00902	0.009653571768629	0.012247	0.002593428231370999	0.002593428231370999	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.4.7	0.104066	0.13159507937919787	0.074144	-0.05745107937919787	0.05745107937919787	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5	0.002491	0.0008529774480677323	0.0	-0.0008529774480677323	0.0008529774480677323	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5.1	0.025517	0.010230274255316963	0.06367799999999998	0.053447725744683025	0.053447725744683025	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5.2	0.011122	0.0011298498988729	0.46585700000000024	0.46472715010112736	0.46472715010112736	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5.2.4	0.016571000000000002	0.0023404756826323	0.026539000000000007	0.024198524317367708	0.024198524317367708	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6.8.5.2.4.1	0.001953	0.0001005755679665	0.2625550000000001	0.2624544244320336	0.2624544244320336	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
A.6	0.001748	0.000358527749848	0.0	-0.000358527749848	0.000358527749848	h3n2_ideal_delay	2011-04-01	2012-01-01	9.0	ideal
