clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
2a1f213	0.0	0.0	0.068278	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3a75f78	0.0	0.0	0.011642	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
48a2423	0.0	0.0	0.013446	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
7c5c2ca	0.0	0.0	0.014213	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
9db8867	0.0	0.0	0.047842	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b420c69	0.0	0.0	0.005783999999999999	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c55d015	0.0	0.0	0.002655	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f4b4b4f	0.0	0.0	0.0032719999999999997	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
09abf91	1.0	0.9999999999999768	0.999978	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3069578	0.52922	0.849557396925298	0.145591	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3e91924	0.003535	1.2435535264756525e-05	0.236968	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
67d5e56	0.11289	0.10339847943284627	0.011751	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b20a46d	0.05734	0.004808363830677115	0.830356	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b7d95dd	0.170484	0.10843797281865035	0.01317	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
de8e64a	0.020662	0.0123806384743904	0.000179	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f5fd609	0.028534	0.003546392765553062	0.06669	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
1874fd0	0.0	0.0	0.004495	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
1a161c2	0.0	0.0	0.022244	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
2208680	0.0	0.0	0.003092	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
25882ec	0.0	0.0	0.004714	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
2a1f213	0.0	0.0	0.017917	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3a75f78	0.0	0.0	0.001913	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
48a2423	0.0	0.0	0.002597	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
4bcd4dc	0.0	0.0	0.010870999999999999	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
59d0b53	0.0	0.0	0.0063289999999999996	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
68b766a	0.0	0.0	0.0063809999999999995	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7365d81	0.0	0.0	0.017002	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7c5c2ca	0.0	0.0	0.002785	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7e28a2f	0.0	0.0	0.0068	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
883ea3b	0.0	0.0	0.003226	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
8a17aae	0.0	0.0	0.003284	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
9a5fced	0.0	0.0	0.00648	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
9db8867	0.0	0.0	0.016888	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b420c69	0.0	0.0	0.000936	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b6fcb2e	0.0	0.0	0.001304	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
c55d015	0.0	0.0	0.000338	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
ebe7d54	0.0	0.0	0.0075390000000000006	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
f4b4b4f	0.0	0.0	0.000182	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
09abf91	0.99997	0.9999999999999729	0.999967	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
1ce6a71	0.010552	0.008735110441691	0.00194	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3069578	0.5727990000000001	0.634196843578842	0.372029	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3babeb3	0.0039030000000000002	0.003776183646262114	0.000252	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3e91924	0.001066	0.0009687180587517	0.039546	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
51cac50	0.0028320000000000003	0.0043588934036897	4.8e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
5635601	0.013217	0.010564310894741647	0.001016	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
67d5e56	0.13050900000000001	0.11556447985789246	0.013582	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
7c5c2ca	0.006897	0.0098351113358674	0.00045799999999999997	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
8f1b8f7	0.005398	0.0040207157451722	0.001151	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
94a7b1d	0.005966	0.0081969349318427	0.00071	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b20a46d	0.066083	0.060815615879077196	0.563433	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b56ff5e	0.013349	0.010652324221937102	0.001016	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b7d95dd	0.206522	0.1773076169177384	0.025495	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c55d015	0.006938	0.005338272515056501	0.0006680000000000001	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
c8b2483	0.013217	0.010564310894741647	0.001016	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
d223503	0.00183	0.0015617267658754	3e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
d9939f5	0.001277	0.002030936749082	1e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
de8e64a	0.047863	0.07557761566730371	0.018537	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
e152d33	0.012624	0.01216298820832548	0.0019140000000000001	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f5fd609	0.016724	0.01754382661227687	0.047779999999999996	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f8db218	0.0011020000000000001	0.0006058191400802	1.2e-05	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
2a1f213	0.0	0.0	0.013423000000000001	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
9db8867	0.0	0.0	0.032186	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
f4b4b4f	0.0	0.0	0.001854	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
09abf91	0.99997	0.9999999999999739	0.99999	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
1ce6a71	0.010552	0.006483504584144	3e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3069578	0.5727990000000001	0.7063530743002213	0.326903	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3e91924	0.001066	0.0007893059765061	0.199648	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
67d5e56	0.13050900000000001	0.09539327629684785	0.00336	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
7c5c2ca	0.006897	0.0125786767225013	0.014213	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
8f1b8f7	0.005398	0.0026852310795038	2.1e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b20a46d	0.066083	0.054268437842121944	0.642865	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b7d95dd	0.206522	0.1412259700169202	0.012228	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
c55d015	0.006938	0.0038394398180860998	0.002655	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
de8e64a	0.047863	0.1233922793159732	0.002726	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
e152d33	0.012624	0.010640662902923603	2.8e-05	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f5fd609	0.016724	0.01763515425990124	0.053575	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
1874fd0	0.0	0.0	0.001233	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
2a1f213	0.0	0.0	0.068278	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3a75f78	0.0	0.0	0.011642	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
48a2423	0.0	0.0	0.013446	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
9db8867	0.0	0.0	0.047842	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b420c69	0.0	0.0	0.005783999999999999	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
f4b4b4f	0.0	0.0	0.0032719999999999997	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
09abf91	0.99997	0.9999999999999737	0.999978	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3069578	0.5727990000000001	0.7889703190347865	0.145591	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3e91924	0.001066	0.0005486849965671	0.236968	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
67d5e56	0.13050900000000001	0.07006961978413442	0.011751	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7c5c2ca	0.006897	0.0137293256571677	0.002785	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b20a46d	0.066083	0.044105840739294855	0.830356	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b7d95dd	0.206522	0.09960687048524271	0.01317	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
c55d015	0.006938	0.0024590995102687	0.000338	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
de8e64a	0.047863	0.1983427947713511	0.000179	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f5fd609	0.016724	0.015956496107159622	0.06669	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
1874fd0	0.0	0.0	0.004495	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
1a161c2	0.0	0.0	0.022244	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
2208680	0.0	0.0	0.003092	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
25882ec	0.0	0.0	0.004714	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
2a1f213	0.0	0.0	0.017917	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3a75f78	0.0	0.0	0.001913	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
48a2423	0.0	0.0	0.002597	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
4bcd4dc	0.0	0.0	0.010870999999999999	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
59d0b53	0.0	0.0	0.0063289999999999996	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
68b766a	0.0	0.0	0.0063809999999999995	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7365d81	0.0	0.0	0.017002	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
7e28a2f	0.0	0.0	0.0068	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
883ea3b	0.0	0.0	0.003226	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
8a17aae	0.0	0.0	0.003284	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
9a5fced	0.0	0.0	0.00648	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
9db8867	0.0	0.0	0.016888	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b420c69	0.0	0.0	0.000936	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b6fcb2e	0.0	0.0	0.001304	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
ebe7d54	0.0	0.0	0.0075390000000000006	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
f4b4b4f	0.0	0.0	0.000182	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
09abf91	0.99997	0.9999999999999757	0.999955	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3069578	0.5727990000000001	0.8749350909248753	0.199946	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3660a9f	0.000303	1.2848775388774185e-05	0.0045179999999999994	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3e91924	0.001066	0.0002980465000569	0.358904	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
67d5e56	0.13050900000000001	0.042124827039211235	0.004856	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7c5c2ca	0.006897	0.011713200226519501	7.1e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b20a46d	0.066083	0.029513177444667745	0.760144	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b7d95dd	0.206522	0.057239722997333715	0.004871	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
f5fd609	0.016724	0.011761366635383389	0.068272	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
0fe8207	0.0	0.0	0.005133	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
15a1d81	0.0	0.0	0.004439	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
1874fd0	0.0	0.0	0.003834	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
1a161c2	0.0	0.0	0.002769	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
2208680	0.0	0.0	0.007827	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
25882ec	0.0	0.0	0.000526	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
2a1f213	0.0	0.0	0.043403	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
310b8c5	0.0	0.0	0.007544	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3a75f78	0.0	0.0	0.008116	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
48a2423	0.0	0.0	6.400000000000001e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
4bcd4dc	0.0	0.0	0.00118	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
55bd63d	0.0	0.0	0.005357000000000001	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
59d0b53	0.0	0.0	0.0016090000000000002	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
68b766a	0.0	0.0	0.001799	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7365d81	0.0	0.0	0.004486	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
7e28a2f	0.0	0.0	0.000837	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
883ea3b	0.0	0.0	0.000896	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
8a17aae	0.0	0.0	0.007464	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
93fb6d3	0.0	0.0	0.00869	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
9a5fced	0.0	0.0	0.001901	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
9db8867	0.0	0.0	0.001497	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
9eefffe	0.0	0.0	0.006847000000000001	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
a0528e0	0.0	0.0	0.007544	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
af3b10a	0.0	0.0	0.003772	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b420c69	0.0	0.0	1.1e-05	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b6fcb2e	0.0	0.0	0.013826	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
ebe7d54	0.0	0.0	0.002286	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
09abf91	0.999967	0.9999999999999793	0.99999	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
1ce6a71	0.00194	0.0017202706861998	3e-05	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
2a1f213	0.013423000000000001	0.012467838258628499	0.068278	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3069578	0.372029	0.32014946652503	0.326903	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3e91924	0.039546	0.04387016481664394	0.199648	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
67d5e56	0.013582	0.010848285861030994	0.00336	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
7c5c2ca	0.00045799999999999997	0.00042306531320909996	0.014213	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
8f1b8f7	0.001151	0.0008911719175834	2.1e-05	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
9db8867	0.032186	0.0368683558856867	0.047842	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b20a46d	0.563433	0.6274999670255099	0.642865	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b7d95dd	0.025495	0.020956208710693015	0.012228	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
c55d015	0.0006680000000000001	0.0004941557600620971	0.002655	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
de8e64a	0.018537	0.01619225159942968	0.002726	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
e152d33	0.0019140000000000001	0.0017028313754726548	2.8e-05	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f4b4b4f	0.001854	0.0014768594380432	0.0032719999999999997	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
f5fd609	0.047779999999999996	0.037461788252290906	0.053575	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
1874fd0	0.0	0.0	0.001233	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3a75f78	0.0	0.0	0.011642	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
48a2423	0.0	0.0	0.013446	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b420c69	0.0	0.0	0.005783999999999999	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
09abf91	0.999967	0.9999999999999805	0.999978	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
2a1f213	0.013423000000000001	0.0106832744235641	0.017917	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3069578	0.372029	0.2586543871685345	0.145591	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3e91924	0.039546	0.04529465143646252	0.236968	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
67d5e56	0.013582	0.008010633763785479	0.011751	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
7c5c2ca	0.00045799999999999997	0.0003565403854047	0.002785	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
9db8867	0.032186	0.0389443763746102	0.016888	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b20a46d	0.563433	0.7018235919808316	0.830356	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b7d95dd	0.025495	0.015894441390153696	0.01317	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
c55d015	0.0006680000000000001	0.00033774363059709326	0.000338	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
de8e64a	0.018537	0.01307410439559089	0.000179	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
f4b4b4f	0.001854	0.0010733108505623	0.000182	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
f5fd609	0.047779999999999996	0.02764944188030036	0.06669	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
1874fd0	0.0	0.0	0.004495	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
1a161c2	0.0	0.0	0.022244	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
2208680	0.0	0.0	0.003092	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
25882ec	0.0	0.0	0.004714	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3a75f78	0.0	0.0	0.001913	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
48a2423	0.0	0.0	0.002597	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
4bcd4dc	0.0	0.0	0.010870999999999999	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
59d0b53	0.0	0.0	0.0063289999999999996	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
68b766a	0.0	0.0	0.0063809999999999995	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
7365d81	0.0	0.0	0.017002	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
7e28a2f	0.0	0.0	0.0068	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
883ea3b	0.0	0.0	0.003226	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
8a17aae	0.0	0.0	0.003284	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
