clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
4b81e8f	0.005057	0.0026785774508299	0.001655	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
4ee382a	0.005519	0.0035851790319325998	0.000876	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
4f24e64	0.005932	0.006506978273381922	0.00038	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
521a2b5	0.004934	0.0027640539078233	0.000817	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
540d650	0.002428	0.0028803968504878	0.002702	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
570587c	0.003528	0.0038478991768255	0.0050810000000000004	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
5bd31f3	0.002261	0.0016332130824949333	7.8e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
659d3b3	0.003517	0.0040909602707644	0.000756	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
65c4dc0	0.002501	0.0024914630821102	0.004639	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
6699c7f	0.003528	0.0030507069930263	0.00641	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
67881c0	0.0123	0.00729086832158168	0.002332	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
6839ff6	0.001096	0.0006359244716506	2.8e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
695cbc4	0.002681	0.0013373230457143	0.003319	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
6caec40	0.003678	0.0024876587715851	0.000515	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
6ef45a7	0.010347	0.0072220847399852	0.002836	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7139d91	6.8e-05	0.0001286736605447	0.005198	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7336519	0.001304	0.0019798210463701	0.007464	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
73a0290	0.000217	0.0003577575563703	0.002986	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7909f75	0.077991	0.09310067302951387	0.048660999999999996	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7af4ddb	0.003758	0.0028146102970327	0.000316	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7b8b282	0.004089000000000001	0.0026920930055962	0.000399	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7da2fa1	0.00166	0.001696596681543	4.6e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7f96a0d	0.001839	0.001239158600021835	0.000138	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
7fba9ff	0.002567	0.0014608226549992988	0.000295	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
86b962a	0.006368	0.004292898393901291	0.000352	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
86e11d8	0.010291	0.0117913386795549	0.0028320000000000003	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
87bb5e3	0.003868	0.0016536072325536216	0.001342	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
88299f7	0.003349	0.0025563664799876326	0.000807	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
89467b7	0.003972	0.0054661367065506	0.000268	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
8da0cdd	0.007298000000000001	0.004579236231866899	0.006613	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
9209533	0.003405	0.0020261935261311	0.015943	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
92830b6	0.001041	0.0008085541668027	4.6e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
956f201	0.003824	0.0027159076072883893	0.009818	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
98a49db	0.001863	0.0009694465738516	3.3e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
a182732	0.00362	0.0035850707843242	0.022325	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
a2f288e	0.000603	0.0004585570240704	1.7e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
a2f3e85	0.000768	0.0007079997058508218	0.007305	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
a3f8da9	0.009008	0.0065869721738683	0.002214	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
a663bd0	0.003699	0.0024167660626017	0.001659	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
a893e24	0.008204	0.00544889759837586	0.001843	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
acf6736	0.031333	0.02222183851848733	0.031378	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b043449	0.002437	0.0034561601064253002	0.00018899999999999999	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b23ea06	0.004224	0.00314075899274282	3.2e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b406b40	0.006369	0.0082714477221928	0.0047680000000000005	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b639a07	0.003679	0.003711223004131	0.001495	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
b6f3650	0.0033699999999999997	0.0023496222687210003	0.006985	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
ba784d2	0.000531	0.0007536137416852	1.3e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
ba81fd7	0.001386	0.0008572113213800999	4.7e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
be3c574	0.003922	0.0041967808780685005	0.009731	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c0ab28c	0.000489	0.0003383200481913748	0.0	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c139e7c	0.001304	0.0009008614143007	0.040039	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c17559e	0.059153	0.04687245609490347	0.014683000000000002	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c1a786e	0.00347	0.002418123641606	0.000264	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c312357	0.024159	0.0247302269878989	0.012085	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c738f01	0.007358	0.003797057612576	0.00299	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c8c1fcb	0.008275000000000001	0.011090847595065699	0.009825	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
c9a789f	0.009564	0.0101087940238442	0.007125	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
cc9ceb9	0.0070480000000000004	0.004411456959031081	0.010506	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
ccc6ad7	0.008457	0.0085075294952091	0.016401	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
ce6d2ca	0.000622	0.0004337483904361	1.8e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d4935ff	0.0031520000000000003	0.0032926013714914	0.0039040000000000004	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d4a2597	0.000112	7.764731452248931e-05	0.0	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
d89f09c	0.002692	0.0017137932308338	9.6e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
da4c3a6	0.000689	0.0005063121811717965	1.7e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
dbdf9a1	0.011919	0.012742754359470001	0.02017	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
dc2ebbf	0.003141	0.0018346168548687	0.00064	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
e48c6a3	4.2e-05	0.0001255536825814	0.004369	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
e56a121	0.171077	0.22219023413073904	0.153565	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
e62a2e8	0.001857	0.0013819766549595198	0.000132	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f1fa869	0.0026680000000000002	0.0020654446955268	0.000104	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f28851d	0.005566	0.0046098603363713	0.0008730000000000001	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f2ec31a	0.004959	0.0021509792543731	0.0011530000000000002	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f6bfde8	0.002921	0.0020898978096568	0.019128000000000003	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f6f78f7	0.033382	0.0289448011579285	0.02104	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f8b8996	0.005069	0.0035360948438877	0.0006299999999999999	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
f982e72	0.0008719999999999999	0.0008568348851180861	3e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
fa4bd13	0.001704	0.0011637305499483	6.3e-05	h3n2_no_delay	2011-04-01	2011-07-01	3.0	none
011f34d	0.012287	0.0070979337146832005	0.000931	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
0c45707	0.003528	0.0009636066323516	0.013235	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
10ad957	0.001431	0.0007681910754988	0.000971	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
11b7858	0.014768	0.010543189947754727	0.008315	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
14784fa	0.003699	0.0013884579104904	4.6e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
15db5d7	0.015153999999999999	0.0086440835667733	0.007297	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
17503f7	0.009214	0.003030042798936447	0.000161	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
17d3056	0.001868	0.000762967213420041	0.000103	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
19194b3	0.005869	0.0030104809098091	4.6e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
1d7ec4a	0.002921	0.0013148201998981	0.00037	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
1e46575	0.007432	0.0157299030063968	0.016513	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
24fc224	0.004719	0.002032567134014156	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
285d044	0.023331	0.0189549646052716	0.001922	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
2ac32d7	0.000294	0.000196794535783	0.001059	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
315cfa1	0.004336	0.0017758007320043	2.9e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
36298fd	0.003528	0.0004560487149583	2e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
366f18f	0.010655000000000001	0.0034461229662119	0.000494	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
36903ce	0.008882000000000001	0.0038959856995936285	0.000444	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3796c97	0.015199	0.0220179185255868	0.004727	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3b53f81	0.007405	0.0070055118798092	0.0019140000000000001	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
3b60fb2	0.140349	0.18556009361393078	0.16561800000000002	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
40b0b40	0.019624	0.015963847547924098	0.002195	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
41bb3e2	0.004488	0.0016834295928288	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
442c14d	0.003428	0.0008649935942954	0.003548	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
4748b2c	0.00253	0.0012583929198118657	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
4b81e8f	0.005057	0.0013028464701072	4.1e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
4ee382a	0.01263	0.0066090358234475	0.0032909999999999997	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
540d650	0.004709	0.0059758866906591	9.8e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
659d3b3	0.003517	0.0044273278588923	1.1e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
65c4dc0	0.002501	0.0021824436733957	0.000429	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
6699c7f	0.003528	0.0023196381441543	0.001079	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
67881c0	0.0123	0.0038323614956520223	3.2e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
695cbc4	0.002681	0.0005865751583252	0.000153	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
6ef45a7	0.010347	0.004432660178852	4.8e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
7139d91	6.8e-05	0.0002141007666524	0.000888	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
7336519	0.001304	0.002643151793661	0.000546	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
7909f75	0.08629200000000001	0.11142378375785511	0.0076100000000000004	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
7fba9ff	0.002567	0.0007326363785483498	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
86e11d8	0.010291	0.01193701059095	4.8e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
871c39e	0.000217	0.0005186396554622	0.00016	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
87bb5e3	0.003868	0.0006309594238931821	3e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
88299f7	0.003349	0.001716131872504912	1.2e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
8c60adc	0.001041	0.000345292810515	0.008969000000000001	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
8da0cdd	0.007298000000000001	0.0025265629128651997	0.000187	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
8e75697	0.0071719999999999996	0.0082561868638581	0.002526	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
9209533	0.003405	0.001060211604742	0.0006619999999999999	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
956f201	0.003434	0.0012337635999786528	0.003144	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
9a70664	0.001839	0.0007344714872889321	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
a2f3e85	0.000682	0.0005002460773243	0.000524	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
a3f8da9	0.009008	0.0042707525763463	3.7e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
a893e24	0.010799	0.004167473690426507	2.9e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
acf6736	0.026681	0.015019684682531231	0.001596	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b639a07	0.003679	0.0032919417218603	0.0018089999999999998	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
b6f3650	0.0033699999999999997	0.0014405375851712	0.00043	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
be3c574	0.004085999999999999	0.0045139048107757	0.004425	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
bf12d48	0.003901	0.0038024893694258	0.00112	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c0ab28c	0.001092	0.0005124550715391116	0.001855	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c139e7c	0.001304	0.000547250545096	0.472967	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c17559e	0.075272	0.03943390160691246	0.020927	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c312357	0.028656	0.0243769351431345	0.000384	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c738f01	0.007358	0.0017229886355046	7.4e-05	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c8c1fcb	0.013021000000000001	0.017694940245450798	0.001332	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
c9a789f	0.009564	0.009403578428595299	0.000775	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
cc9ceb9	0.010733	0.0034028884473915368	0.00256	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
ccc6ad7	0.008457	0.0075753928438281	0.001491	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
d4935ff	0.0031520000000000003	0.0031604187498379	0.000252	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
d4a2597	0.000112	4.733503257395979e-05	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
dbdf9a1	0.011755	0.0130615342412142	0.073493	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
dc2ebbf	0.005529	0.0016785131089004912	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
e56a121	0.195537	0.31717179311319993	0.066483	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
e62a2e8	0.001857	0.0009105661499775502	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f1fa869	0.0026680000000000002	0.0014255250856476998	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f2ec31a	0.001431	0.0003915944230798	0.039548	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f6f78f7	0.037471	0.023809703671682718	0.047911	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
f8b8996	0.006455	0.0026578268922453	0.0	h3n2_no_delay	2011-04-01	2011-10-01	6.0	none
0617c14	0.000268	0.0011564261343017398	2.9e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
0c45707	0.003528	0.0003978936342104	0.002374	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
10ad957	0.001431	0.0004446985135201	1.5e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
11b7858	0.028036	0.010181639272185862	0.0028350000000000003	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
15db5d7	0.033107	0.008284151387337	0.00010899999999999999	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
17d3056	0.001868	0.00038938683609479363	0.0029	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
1e46575	0.014112	0.0255935902588669	0.000539	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
24fc224	0.004719	0.0010604529722021833	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
285d044	0.025832	0.0152754971341348	0.004113	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
2ac32d7	0.000294	0.0001272118289762	1.7e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
36298fd	0.003528	0.0001295490327454	0.005536	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
36903ce	0.01024	0.002584938450460386	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
38da78c	0.007358	0.000658757141168	0.101087	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3b53f81	0.007405	0.0055132405130946	2.8e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
3b60fb2	0.142101	0.18620031760988334	0.123667	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
40b0b40	0.016369	0.0090539020222501	3e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
41bb3e2	0.004488	0.0008146060296228	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
442c14d	0.003428	0.0003433053242361	0.000233	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
4748b2c	0.00253	0.0007025140252287828	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
4ee382a	0.005519	0.0011189123004735	4.3e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
6699c7f	0.003528	0.0014860987975789	1.7e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
67881c0	0.0123	0.0017096600008274744	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
7139d91	6.8e-05	0.0003001611535751	1.3e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
7909f75	0.093548	0.120332685364302	0.00325	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
7fba9ff	0.029948	0.004902566599353861	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
88299f7	0.003349	0.0009708326462206718	0.001651	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
89467b7	0.001765	0.0044862100554549	0.001907	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
956f201	0.003369	0.000610948908670933	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
aa14ead	0.001041	0.000157122198576	0.002133	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
acf6736	0.041373	0.01055044662313882	2.5e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b406b40	0.006369	0.012220074811081099	0.0061010000000000005	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b639a07	0.003679	0.0024603388355347	4.8e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
b6bb9a4	0.003578	0.0024947076831313	0.000917	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c0ab28c	0.022803	0.005984226102683012	0.003112	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c139e7c	0.001304	0.0002801058099459	0.265693	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c17559e	0.078018	0.02336270286755617	0.018056	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c312357	0.024159	0.0187894275017312	0.004749	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c8c1fcb	0.013021000000000001	0.0183215756781434	1.7e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
c9a789f	0.009564	0.0073769480038617	1e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
cc9ceb9	0.010733	0.0015238566337735307	3.8e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
ccc6ad7	0.008457	0.0057193175875357005	1e-05	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
dbdf9a1	0.011755	0.012931288306269401	0.029547999999999998	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
e56a121	0.244723	0.4531856127970476	0.151514	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f28851d	0.005566	0.0020798491064356	0.004131	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f2ec31a	0.001431	0.0001618514292424	0.21321	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f6f78f7	0.041807	0.016175516715938386	0.050302	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
f8b8996	0.006455	0.001370563909721228	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
fab88ff	0.000112	2.431345164817303e-05	0.0	h3n2_no_delay	2011-04-01	2012-01-01	9.0	none
0c45707	0.003528	0.0001228904059868	7e-05	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
10ad957	0.001431	0.000192551043027	0.012433	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
11b7858	0.028036	0.004880400963974489	0.000333	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
17d3056	0.001868	0.00014942135014976173	0.000466	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
20ec145	0.002029	0.0061703544937978	0.006399	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
24fc224	0.004719	0.00041563708898535815	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
285d044	0.025832	0.0083082118948824	0.00040500000000000003	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
36298fd	0.003528	2.7525859614937688e-05	0.029581	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3796c97	0.015199	0.015404395582927	2.8e-05	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
3b60fb2	0.142169	0.15798350965209612	0.063432	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
4176986	0.001431	5.003574343254924e-05	0.002836	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
41bb3e2	0.004488	0.000294838410225	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
4748b2c	0.00253	0.0002936869227610938	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7909f75	0.11759	0.12562723352621588	0.000869	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
7fba9ff	0.029948	0.0017612412264668032	0.0	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
88299f7	0.003349	0.00041083695781846146	0.250595	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
89467b7	0.001765	0.0040985223077281	0.000133	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
