clade_membership	observed_frequency	frequency	projected_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
67d5e56	0.003171	0.12293899999999999	0.08806902806698796	-0.08489802806698796	0.08489802806698796	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
b7d95dd	0.00013299999999999998	0.075377	0.014434893348566827	-0.014301893348566828	0.014301893348566828	h3n2_no_delay	2011-04-01	2012-04-01	12.0	none
09abf91	0.854904	0.269538	0.04792933279398853	0.8069746672060114	0.8069746672060114	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
3069578	0.141774	0.581518	0.889976496539238	-0.748202496539238	0.748202496539238	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
67d5e56	0.003171	0.091889	0.054800978387046374	-0.051629978387046374	0.051629978387046374	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
b7d95dd	0.00013299999999999998	0.055285	0.007144848670504382	-0.007011848670504381	0.007011848670504381	h3n2_ideal_delay	2011-04-01	2012-04-01	12.0	ideal
09abf91	0.854904	0.288786	0.06073500297311221	0.7941689970268878	0.7941689970268878	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
3069578	0.141774	0.589896	0.8793879176966234	-0.7376139176966234	0.7376139176966234	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
67d5e56	0.003171	0.079907	0.0556480217222937	-0.0524770217222937	0.0524770217222937	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
b7d95dd	0.00013299999999999998	0.039003	0.004029911684499017	-0.0038969116844990172	0.0038969116844990172	h3n2_realistic_delay	2011-04-01	2012-04-01	12.0	realistic
09abf91	0.23422	0.262296	0.21632102861574318	0.017898971384256834	0.017898971384256834	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
3069578	0.367346	0.410867	0.3836395117236926	-0.01629351172369259	0.01629351172369259	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
b20a46d	0.398354	0.326796	0.40002359975972906	-0.001669599759729079	0.001669599759729079	h3n2_no_delay	2011-07-01	2011-10-01	3.0	none
09abf91	0.23422	0.283184	0.2377605714708321	-0.003540571470832088	0.003540571470832088	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
3069578	0.367346	0.5078	0.538073888078548	-0.17072788807854794	0.17072788807854794	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
b20a46d	0.398354	0.208949	0.22414628567035677	0.17420771432964322	0.17420771432964322	h3n2_ideal_delay	2011-07-01	2011-10-01	3.0	ideal
09abf91	0.23422	0.351775	0.33067342561393326	-0.09645342561393325	0.09645342561393325	h3n2_realistic_delay	2011-07-01	2011-10-01	3.0	realistic
3069578	0.367346	0.561223	0.6113007972911941	-0.24395479729119413	0.24395479729119413	h3n2_realistic_delay	2011-07-01	2011-10-01	3.0	realistic
b20a46d	0.398354	0.086914	0.057994921128807476	0.3403590788711925	0.3403590788711925	h3n2_realistic_delay	2011-07-01	2011-10-01	3.0	realistic
09abf91	0.310663	0.262296	0.16823731798078193	0.1424256820192181	0.1424256820192181	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
3069578	0.159913	0.410867	0.3449552013307115	-0.1850422013307115	0.1850422013307115	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
b20a46d	0.529408	0.326796	0.48679782220621637	0.04261017779378362	0.04261017779378362	h3n2_no_delay	2011-07-01	2012-01-01	6.0	none
09abf91	0.310663	0.283184	0.19160226297162944	0.11906073702837058	0.11906073702837058	h3n2_ideal_delay	2011-07-01	2012-01-01	6.0	ideal
3069578	0.159913	0.5078	0.582365577652036	-0.42245257765203603	0.42245257765203603	h3n2_ideal_delay	2011-07-01	2012-01-01	6.0	ideal
b20a46d	0.529408	0.208949	0.22602414658449074	0.3033838534155092	0.3033838534155092	h3n2_ideal_delay	2011-07-01	2012-01-01	6.0	ideal
09abf91	0.310663	0.351775	0.2997485325119527	0.010914467488047308	0.010914467488047308	h3n2_realistic_delay	2011-07-01	2012-01-01	6.0	realistic
3069578	0.159913	0.561223	0.6653402797655883	-0.5054272797655883	0.5054272797655883	h3n2_realistic_delay	2011-07-01	2012-01-01	6.0	realistic
b20a46d	0.529408	0.086914	0.03489775621762615	0.49451024378237385	0.49451024378237385	h3n2_realistic_delay	2011-07-01	2012-01-01	6.0	realistic
09abf91	0.400333	0.262296	0.12265798980439004	0.27767501019561	0.27767501019561	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
3069578	0.141774	0.410867	0.29950226567780186	-0.15772826567780185	0.15772826567780185	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
b20a46d	0.457875	0.326796	0.5778343442011978	-0.11995934420119786	0.11995934420119786	h3n2_no_delay	2011-07-01	2012-04-01	9.0	none
09abf91	0.400333	0.283184	0.14550408743186158	0.25482891256813844	0.25482891256813844	h3n2_ideal_delay	2011-07-01	2012-04-01	9.0	ideal
3069578	0.141774	0.5078	0.6483772341819796	-0.5066032341819795	0.5066032341819795	h3n2_ideal_delay	2011-07-01	2012-04-01	9.0	ideal
b20a46d	0.457875	0.208949	0.2061157456720017	0.2517592543279983	0.2517592543279983	h3n2_ideal_delay	2011-07-01	2012-04-01	9.0	ideal
09abf91	0.400333	0.351775	0.26059150254713953	0.13974149745286046	0.13974149745286046	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
3069578	0.141774	0.561223	0.7213554744517294	-0.5795814744517294	0.5795814744517294	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
b20a46d	0.457875	0.086914	0.018048164278615667	0.4398268357213843	0.4398268357213843	h3n2_realistic_delay	2011-07-01	2012-04-01	9.0	realistic
09abf91	0.452862	0.262296	0.08399250596571368	0.3688694940342863	0.3688694940342863	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
3069578	0.209348	0.410867	0.25430080259175636	-0.04495280259175635	0.04495280259175635	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
b20a46d	0.337763	0.326796	0.6617039106291502	-0.32394091062915026	0.32394091062915026	h3n2_no_delay	2011-07-01	2012-07-01	12.0	none
09abf91	0.452862	0.283184	0.09996025997593243	0.35290174002406755	0.35290174002406755	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
3069578	0.209348	0.5078	0.7403629095578097	-0.5310149095578097	0.5310149095578097	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
b20a46d	0.337763	0.208949	0.15967594014857675	0.17808705985142323	0.17808705985142323	h3n2_ideal_delay	2011-07-01	2012-07-01	12.0	ideal
09abf91	0.452862	0.351775	0.21326212735391237	0.23959987264608762	0.23959987264608762	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
3069578	0.209348	0.561223	0.7794020656047675	-0.5700540656047676	0.5700540656047676	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
b20a46d	0.337763	0.086914	0.007334474914734229	0.33042852508526577	0.33042852508526577	h3n2_realistic_delay	2011-07-01	2012-07-01	12.0	realistic
09abf91	0.048108	0.096652	0.08421065084878497	-0.03610265084878497	0.03610265084878497	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3069578	0.159913	0.367346	0.341476192633	-0.181563192633	0.181563192633	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
3e91924	0.262555	0.137568	0.1612546414453151	0.10130035855468489	0.10130035855468489	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
b20a46d	0.529408	0.398354	0.413058515072876	0.11634948492712399	0.11634948492712399	h3n2_no_delay	2011-10-01	2012-01-01	3.0	none
09abf91	0.048108	0.11212	0.10404111614182592	-0.05593311614182592	0.05593311614182592	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
3069578	0.159913	0.387855	0.33720470125186675	-0.17729170125186675	0.17729170125186675	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
3e91924	0.262555	0.103478	0.0945239938853814	0.16803100611461858	0.16803100611461858	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
b20a46d	0.529408	0.396544	0.46423018872090727	0.06517781127909272	0.06517781127909272	h3n2_ideal_delay	2011-10-01	2012-01-01	3.0	ideal
09abf91	0.048108	0.103905	0.1002329294891873	-0.0521249294891873	0.0521249294891873	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
3069578	0.159913	0.397126	0.3372918869972145	-0.17737888699721452	0.17737888699721452	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
3e91924	0.262555	0.036342	0.0323954830472053	0.23015951695279468	0.23015951695279468	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
b20a46d	0.529408	0.462615	0.5300797004663815	-0.0006717004663815418	0.0006717004663815418	h3n2_realistic_delay	2011-10-01	2012-01-01	3.0	realistic
09abf91	0.04568	0.096652	0.07244741530476781	-0.02676741530476781	0.02676741530476781	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3069578	0.141774	0.367346	0.30521547385124953	-0.16344147385124952	0.16344147385124952	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
3e91924	0.354653	0.137568	0.1926866760055676	0.1619663239944324	0.1619663239944324	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
b20a46d	0.457875	0.398354	0.429650434838391	0.028224565161608983	0.028224565161608983	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
09abf91	0.04568	0.11212	0.09403660019030831	-0.04835660019030831	0.04835660019030831	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
3069578	0.141774	0.387855	0.27704173844481855	-0.13526773844481854	0.13526773844481854	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
3e91924	0.354653	0.103478	0.0829501327095636	0.2717028672904364	0.2717028672904364	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
b20a46d	0.457875	0.396544	0.5459715286552921	-0.0880965286552921	0.0880965286552921	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
09abf91	0.04568	0.103905	0.09503247070562659	-0.049352470705626594	0.049352470705626594	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
3069578	0.141774	0.397126	0.27243714118355733	-0.13066314118355732	0.13066314118355732	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
3e91924	0.354653	0.036342	0.0269683823833773	0.3276846176166227	0.3276846176166227	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
b20a46d	0.457875	0.462615	0.605562005727428	-0.14768700572742804	0.14768700572742804	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
09abf91	0.038655999999999996	0.096652	0.06118166410288261	-0.022525664102882613	0.022525664102882613	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3069578	0.209348	0.367346	0.2610877663317743	-0.05173976633177427	0.05173976633177427	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
3e91924	0.414206	0.137568	0.2306137085855606	0.18359229141443942	0.18359229141443942	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
b20a46d	0.337763	0.398354	0.4471168609797588	-0.1093538609797588	0.1093538609797588	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
09abf91	0.038655999999999996	0.11212	0.0821397224468837	-0.0434837224468837	0.0434837224468837	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
3069578	0.209348	0.387855	0.21323378125926987	-0.0038857812592698604	0.0038857812592698604	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
3e91924	0.414206	0.103478	0.0692110794814624	0.34499492051853764	0.34499492051853764	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
b20a46d	0.337763	0.396544	0.6354154168123666	-0.2976524168123666	0.2976524168123666	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
09abf91	0.038655999999999996	0.103905	0.08909229260622999	-0.05043629260622999	0.05043629260622999	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
3069578	0.209348	0.397126	0.20924926671773064	9.873328226936429e-05	9.873328226936429e-05	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
3e91924	0.414206	0.036342	0.0209987801706802	0.39320721982931983	0.39320721982931983	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
b20a46d	0.337763	0.462615	0.6806596605053484	-0.34289666050534845	0.34289666050534845	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
09abf91	0.014814	0.096652	0.050386638832945425	-0.035572638832945425	0.035572638832945425	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3069578	0.233062	0.367346	0.21281749887500917	0.02024450112499082	0.02024450112499082	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
3e91924	0.53482	0.137568	0.2726000338733486	0.2622199661266514	0.2622199661266514	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
b20a46d	0.217281	0.398354	0.46419582841867396	-0.24691482841867396	0.24691482841867396	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
09abf91	0.014814	0.11212	0.06909968668662787	-0.05428568668662787	0.05428568668662787	h3n2_ideal_delay	2011-10-01	2012-10-01	12.0	ideal
3069578	0.233062	0.387855	0.1531192821982677	0.07994271780173229	0.07994271780173229	h3n2_ideal_delay	2011-10-01	2012-10-01	12.0	ideal
3e91924	0.53482	0.103478	0.0545513252173488	0.4802686747826512	0.4802686747826512	h3n2_ideal_delay	2011-10-01	2012-10-01	12.0	ideal
b20a46d	0.217281	0.396544	0.7232297058977378	-0.5059487058977379	0.5059487058977379	h3n2_ideal_delay	2011-10-01	2012-10-01	12.0	ideal
09abf91	0.014814	0.103905	0.08322790454098711	-0.06841390454098711	0.06841390454098711	h3n2_realistic_delay	2011-10-01	2012-10-01	12.0	realistic
3069578	0.233062	0.397126	0.15350552350011226	0.07955647649988773	0.07955647649988773	h3n2_realistic_delay	2011-10-01	2012-10-01	12.0	realistic
3e91924	0.53482	0.036342	0.0153790700576096	0.5194409299423903	0.5194409299423903	h3n2_realistic_delay	2011-10-01	2012-10-01	12.0	realistic
b20a46d	0.217281	0.462615	0.7478875019012813	-0.5306065019012813	0.5306065019012813	h3n2_realistic_delay	2011-10-01	2012-10-01	12.0	realistic
09abf91	0.04568	0.048108	0.03446677732203046	0.011213222677969537	0.011213222677969537	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3069578	0.141774	0.159913	0.12358445231027632	0.018189547689723695	0.018189547689723695	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
3e91924	0.354653	0.262555	0.3127190160700794	0.04193398392992059	0.04193398392992059	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
b20a46d	0.457875	0.529408	0.5292297542975811	-0.07135475429758115	0.07135475429758115	h3n2_no_delay	2012-01-01	2012-04-01	3.0	none
09abf91	0.04568	0.053663	0.03950623723221238	0.0061737627677876175	0.0061737627677876175	h3n2_ideal_delay	2012-01-01	2012-04-01	3.0	ideal
3069578	0.141774	0.19698	0.15702272692728322	-0.015248726927283213	0.015248726927283213	h3n2_ideal_delay	2012-01-01	2012-04-01	3.0	ideal
3e91924	0.354653	0.303838	0.3621962499586329	-0.007543249958632925	0.007543249958632925	h3n2_ideal_delay	2012-01-01	2012-04-01	3.0	ideal
b20a46d	0.457875	0.445467	0.4412747858818434	0.016600214118156598	0.016600214118156598	h3n2_ideal_delay	2012-01-01	2012-04-01	3.0	ideal
09abf91	0.04568	0.060671	0.048968906900835066	-0.0032889069008350674	0.0032889069008350674	h3n2_realistic_delay	2012-01-01	2012-04-01	3.0	realistic
3069578	0.141774	0.307477	0.24707104863479282	-0.1052970486347928	0.1052970486347928	h3n2_realistic_delay	2012-01-01	2012-04-01	3.0	realistic
3e91924	0.354653	0.22895200000000002	0.3197717146418475	0.03488128535815249	0.03488128535815249	h3n2_realistic_delay	2012-01-01	2012-04-01	3.0	realistic
b20a46d	0.457875	0.402874	0.3841883298225058	0.0736866701774942	0.0736866701774942	h3n2_realistic_delay	2012-01-01	2012-04-01	3.0	realistic
09abf91	0.038655999999999996	0.048108	0.02215549691003039	0.016500503089969604	0.016500503089969604	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3069578	0.209348	0.159913	0.0864955844357886	0.1228524155642114	0.1228524155642114	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
3e91924	0.414206	0.262555	0.37519694864237624	0.03900905135762378	0.03900905135762378	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
b20a46d	0.337763	0.529408	0.5161519700117722	-0.17838897001177217	0.17838897001177217	h3n2_no_delay	2012-01-01	2012-07-01	6.0	none
09abf91	0.038655999999999996	0.053663	0.02625652543582249	0.012399474564177507	0.012399474564177507	h3n2_ideal_delay	2012-01-01	2012-07-01	6.0	ideal
3069578	0.209348	0.19698	0.11467028057337462	0.09467771942662538	0.09467771942662538	h3n2_ideal_delay	2012-01-01	2012-07-01	6.0	ideal
3e91924	0.414206	0.303838	0.42069012833760694	-0.00648412833760692	0.00648412833760692	h3n2_ideal_delay	2012-01-01	2012-07-01	6.0	ideal
b20a46d	0.337763	0.445467	0.4383830656531684	-0.10062006565316844	0.10062006565316844	h3n2_ideal_delay	2012-01-01	2012-07-01	6.0	ideal
09abf91	0.038655999999999996	0.060671	0.036195963785124664	0.0024600362148753316	0.0024600362148753316	h3n2_realistic_delay	2012-01-01	2012-07-01	6.0	realistic
3069578	0.209348	0.307477	0.17978472912445603	0.029563270875543973	0.029563270875543973	h3n2_realistic_delay	2012-01-01	2012-07-01	6.0	realistic
3e91924	0.414206	0.22895200000000002	0.4381699700335295	-0.023963970033529458	0.023963970033529458	h3n2_realistic_delay	2012-01-01	2012-07-01	6.0	realistic
b20a46d	0.337763	0.402874	0.34584933705687215	-0.008086337056872173	0.008086337056872173	h3n2_realistic_delay	2012-01-01	2012-07-01	6.0	realistic
09abf91	0.014814	0.048108	0.012530933190283805	0.0022830668097161954	0.0022830668097161954	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3069578	0.233062	0.159913	0.053557735548525276	0.17950426445147472	0.17950426445147472	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
3e91924	0.53482	0.262555	0.4460132878509025	0.08880671214909747	0.08880671214909747	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
b20a46d	0.217281	0.529408	0.4878980434102571	-0.2706170434102571	0.2706170434102571	h3n2_no_delay	2012-01-01	2012-10-01	9.0	none
09abf91	0.014814	0.053663	0.015425244007133652	-0.0006112440071336517	0.0006112440071336517	h3n2_ideal_delay	2012-01-01	2012-10-01	9.0	ideal
3069578	0.233062	0.19698	0.07471164351550515	0.15835035648449486	0.15835035648449486	h3n2_ideal_delay	2012-01-01	2012-10-01	9.0	ideal
3e91924	0.53482	0.303838	0.4691342653863924	0.06568573461360755	0.06568573461360755	h3n2_ideal_delay	2012-01-01	2012-10-01	9.0	ideal
b20a46d	0.217281	0.445467	0.44072884709094257	-0.22344784709094256	0.22344784709094256	h3n2_ideal_delay	2012-01-01	2012-10-01	9.0	ideal
09abf91	0.014814	0.060671	0.0238195076317305	-0.0090055076317305	0.0090055076317305	h3n2_realistic_delay	2012-01-01	2012-10-01	9.0	realistic
3069578	0.233062	0.307477	0.1144694686110042	0.1185925313889958	0.1185925313889958	h3n2_realistic_delay	2012-01-01	2012-10-01	9.0	realistic
3e91924	0.53482	0.22895200000000002	0.5728504304173009	-0.03803043041730092	0.03803043041730092	h3n2_realistic_delay	2012-01-01	2012-10-01	9.0	realistic
b20a46d	0.217281	0.402874	0.28886059333994685	-0.07157959333994685	0.07157959333994685	h3n2_realistic_delay	2012-01-01	2012-10-01	9.0	realistic
09abf91	0.001095	0.048108	0.006140076781346644	-0.005045076781346644	0.005045076781346644	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3069578	0.107071	0.159913	0.028803730056036383	0.07826726994396362	0.07826726994396362	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
3e91924	0.744207	0.262555	0.513836238281485	0.230370761718515	0.230370761718515	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
b20a46d	0.147612	0.529408	0.45121995488110506	-0.30360795488110504	0.30360795488110504	h3n2_no_delay	2012-01-01	2013-01-01	12.0	none
09abf91	0.001095	0.053663	0.007915476095970528	-0.006820476095970527	0.006820476095970527	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
3069578	0.107071	0.19698	0.04272708751027672	0.06434391248972328	0.06434391248972328	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
3e91924	0.744207	0.303838	0.49718828380049024	0.2470187161995097	0.2470187161995097	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
b20a46d	0.147612	0.445467	0.45216915259323914	-0.3045571525932391	0.3045571525932391	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
09abf91	0.001095	0.060671	0.013713649232972283	-0.012618649232972283	0.012618649232972283	h3n2_realistic_delay	2012-01-01	2013-01-01	12.0	realistic
3069578	0.107071	0.307477	0.0624187849585818	0.0446522150414182	0.0446522150414182	h3n2_realistic_delay	2012-01-01	2013-01-01	12.0	realistic
3e91924	0.744207	0.22895200000000002	0.7007643374462088	0.043442662553791145	0.043442662553791145	h3n2_realistic_delay	2012-01-01	2013-01-01	12.0	realistic
